datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-05 00:10:00+00:00,5.52,4.03,3.45,4.09
2020-08-05 00:15:00+00:00,5.52,3.99,3.45,4.09
2020-08-05 00:20:00+00:00,5.52,3.99,3.45,4.08
2020-08-05 00:25:00+00:00,5.51,4.05,3.44,4.07
2020-08-05 00:30:00+00:00,5.51,4.09,3.44,4.06
2020-08-05 00:35:00+00:00,5.51,4.10,3.44,4.05
2020-08-05 00:40:00+00:00,5.51,4.09,3.44,4.05
2020-08-05 00:45:00+00:00,5.51,4.11,3.44,4.05
2020-08-05 00:50:00+00:00,5.51,4.09,3.44,4.05
2020-08-05 00:55:00+00:00,5.51,4.03,3.43,4.06
2020-08-05 01:00:00+00:00,5.51,4.01,3.43,4.06
2020-08-05 01:05:00+00:00,5.51,4.03,3.43,4.06
2020-08-05 01:10:00+00:00,5.51,4.01,3.42,4.06
2020-08-05 01:15:00+00:00,5.51,4.00,3.42,4.06
2020-08-05 01:20:00+00:00,5.51,4.04,3.42,4.05
2020-08-05 01:25:00+00:00,5.50,4.07,3.42,4.05
2020-08-05 01:30:00+00:00,5.50,4.07,3.42,4.06
2020-08-05 01:35:00+00:00,5.50,4.08,3.42,4.06
2020-08-05 01:40:00+00:00,5.50,4.12,3.41,4.07
2020-08-05 01:45:00+00:00,5.50,4.07,3.41,4.07
2020-08-05 01:50:00+00:00,5.50,4.07,3.41,4.07
2020-08-05 01:55:00+00:00,5.50,4.10,3.40,4.07
2020-08-05 02:00:00+00:00,5.50,4.07,3.40,4.07
2020-08-05 02:05:00+00:00,5.50,4.07,3.40,4.06
2020-08-05 02:10:00+00:00,5.49,4.08,3.39,4.05
2020-08-05 02:15:00+00:00,5.49,4.05,3.39,4.04
2020-08-05 02:20:00+00:00,5.49,4.04,3.39,4.03
2020-08-05 02:25:00+00:00,5.49,4.03,3.39,4.01
2020-08-05 02:30:00+00:00,5.49,4.00,3.39,4.00
2020-08-05 02:35:00+00:00,5.49,3.99,3.39,3.99
2020-08-05 02:40:00+00:00,5.49,3.99,3.38,3.98
2020-08-05 02:45:00+00:00,5.49,3.96,3.38,3.98
2020-08-05 02:50:00+00:00,5.49,3.91,3.38,3.98
2020-08-05 02:55:00+00:00,5.48,3.90,3.38,3.98
2020-08-05 03:00:00+00:00,5.48,3.93,3.38,3.98
2020-08-05 03:05:00+00:00,5.48,3.95,3.38,3.98
2020-08-05 03:10:00+00:00,5.48,3.96,3.38,3.98
2020-08-05 03:15:00+00:00,5.48,4.00,3.38,3.98
2020-08-05 03:20:00+00:00,5.48,4.02,3.38,3.97
2020-08-05 03:25:00+00:00,5.48,4.05,3.37,3.98
2020-08-05 03:30:00+00:00,5.48,4.03,3.37,3.98
2020-08-05 03:35:00+00:00,5.48,4.00,3.37,3.98
2020-08-05 03:40:00+00:00,5.47,3.99,3.36,3.97
2020-08-05 03:45:00+00:00,5.47,3.99,3.36,3.97
2020-08-05 03:50:00+00:00,5.47,3.94,3.36,3.97
2020-08-05 03:55:00+00:00,5.47,3.95,3.35,3.96
2020-08-05 04:00:00+00:00,5.47,3.95,3.35,3.96
2020-08-05 04:05:00+00:00,5.47,3.88,3.35,3.96
2020-08-05 04:10:00+00:00,5.47,3.88,3.35,3.96
2020-08-05 04:15:00+00:00,5.47,3.93,3.35,3.97
2020-08-05 04:20:00+00:00,5.47,3.94,3.35,3.97
2020-08-05 04:25:00+00:00,5.46,3.96,3.34,3.98
2020-08-05 04:30:00+00:00,5.46,4.02,3.34,3.99
2020-08-05 04:35:00+00:00,5.46,4.05,3.34,4.00
2020-08-05 04:40:00+00:00,5.46,4.03,3.34,4.01
2020-08-05 04:45:00+00:00,5.46,4.04,3.34,4.03
2020-08-05 04:50:00+00:00,5.46,4.09,3.34,4.04
2020-08-05 04:55:00+00:00,5.46,4.05,3.33,4.05
2020-08-05 05:00:00+00:00,5.46,4.02,3.33,4.06
2020-08-05 05:05:00+00:00,5.46,4.05,3.33,4.06
2020-08-05 05:10:00+00:00,5.45,4.09,3.33,4.06
2020-08-05 05:15:00+00:00,5.45,4.07,3.33,4.06
2020-08-05 05:20:00+00:00,5.45,4.10,3.33,4.06
2020-08-05 05:25:00+00:00,5.45,4.12,3.32,4.06
2020-08-05 05:30:00+00:00,5.45,4.08,3.32,4.06
2020-08-05 05:35:00+00:00,5.45,4.02,3.32,4.06
2020-08-05 05:40:00+00:00,5.44,4.03,3.32,4.06
2020-08-05 05:45:00+00:00,5.44,4.05,3.32,4.05
2020-08-05 05:50:00+00:00,5.44,4.02,3.32,4.05
2020-08-05 05:55:00+00:00,5.44,4.02,3.32,4.04
2020-08-05 06:00:00+00:00,5.44,4.07,3.32,4.03
2020-08-05 06:05:00+00:00,5.44,4.07,3.32,4.02
2020-08-05 06:10:00+00:00,5.44,4.00,3.31,4.02
2020-08-05 06:15:00+00:00,5.44,4.02,3.31,4.01
2020-08-05 06:20:00+00:00,5.44,4.04,3.31,4.01
2020-08-05 06:25:00+00:00,5.44,3.96,3.31,4.01
2020-08-05 06:30:00+00:00,5.44,3.95,3.31,4.01
2020-08-05 06:35:00+00:00,5.44,4.00,3.31,4.01
2020-08-05 06:40:00+00:00,5.43,4.00,3.31,4.01
2020-08-05 06:45:00+00:00,5.43,3.96,3.31,4.02
2020-08-05 06:50:00+00:00,5.43,4.02,3.31,4.02
2020-08-05 06:55:00+00:00,5.44,4.07,3.31,4.02
2020-08-05 07:00:00+00:00,5.44,4.03,3.31,4.03
2020-08-05 07:05:00+00:00,5.44,4.02,3.31,4.03
2020-08-05 07:10:00+00:00,5.43,4.10,3.30,4.03
2020-08-05 07:15:00+00:00,5.43,4.07,3.30,4.03
2020-08-05 07:20:00+00:00,5.43,4.00,3.30,4.04
2020-08-05 07:25:00+00:00,5.43,4.06,3.30,4.04
2020-08-05 07:30:00+00:00,5.43,4.06,3.30,4.04
2020-08-05 07:35:00+00:00,5.43,3.99,3.30,4.04
2020-08-05 07:40:00+00:00,5.43,4.00,3.29,4.03
2020-08-05 07:45:00+00:00,5.43,4.06,3.29,4.02
2020-08-05 07:50:00+00:00,5.43,4.01,3.29,4.02
2020-08-05 07:55:00+00:00,5.42,3.99,3.29,4.02
2020-08-05 08:00:00+00:00,5.42,4.07,3.29,4.02
2020-08-05 08:05:00+00:00,5.42,4.03,3.29,4.02
2020-08-05 08:10:00+00:00,5.42,3.96,3.29,4.02
2020-08-05 08:15:00+00:00,5.42,4.00,3.29,4.03
2020-08-05 08:20:00+00:00,5.42,4.03,3.29,4.02
2020-08-05 08:25:00+00:00,5.41,4.00,3.29,4.01
2020-08-05 08:30:00+00:00,5.41,4.02,3.29,4.00
2020-08-05 08:35:00+00:00,5.41,4.08,3.29,3.99
2020-08-05 08:40:00+00:00,5.41,4.06,3.28,3.98
2020-08-05 08:45:00+00:00,5.41,4.02,3.28,3.97
2020-08-05 08:50:00+00:00,5.41,3.99,3.28,3.97
2020-08-05 08:55:00+00:00,5.41,3.90,3.27,3.96
2020-08-05 09:00:00+00:00,5.41,3.88,3.27,3.96
2020-08-05 09:05:00+00:00,5.41,3.90,3.27,3.96
2020-08-05 09:10:00+00:00,5.41,3.86,3.27,3.96
2020-08-05 09:15:00+00:00,5.41,3.86,3.27,3.95
2020-08-05 09:20:00+00:00,5.41,3.97,3.27,3.94
2020-08-05 09:25:00+00:00,5.40,3.96,3.27,3.93
2020-08-05 09:30:00+00:00,5.40,3.99,3.27,3.92
2020-08-05 09:35:00+00:00,5.40,4.03,3.27,3.91
2020-08-05 09:40:00+00:00,5.40,4.00,3.27,3.90
2020-08-05 09:45:00+00:00,5.40,3.93,3.27,3.90
2020-08-05 09:50:00+00:00,5.40,3.90,3.27,3.90
2020-08-05 09:55:00+00:00,5.40,3.88,3.26,3.90
2020-08-05 10:00:00+00:00,5.40,3.76,3.26,3.91
2020-08-05 10:05:00+00:00,5.40,3.76,3.26,3.90
2020-08-05 10:10:00+00:00,5.40,3.84,3.26,3.90
2020-08-05 10:15:00+00:00,5.40,3.84,3.26,3.89
2020-08-05 10:20:00+00:00,5.40,3.85,3.26,3.89
2020-08-05 10:25:00+00:00,5.40,3.99,3.25,3.88
2020-08-05 10:30:00+00:00,5.40,4.02,3.25,3.88
2020-08-05 10:35:00+00:00,5.40,3.95,3.25,3.88
2020-08-05 10:40:00+00:00,5.39,3.95,3.24,3.89
2020-08-05 10:45:00+00:00,5.39,3.96,3.24,3.89
2020-08-05 10:50:00+00:00,5.39,3.83,3.24,3.89
2020-08-05 10:55:00+00:00,5.39,3.84,3.24,3.89
2020-08-05 11:00:00+00:00,5.39,3.86,3.24,3.88
2020-08-05 11:05:00+00:00,5.39,3.78,3.24,3.87
2020-08-05 11:10:00+00:00,5.38,3.83,3.24,3.86
2020-08-05 11:15:00+00:00,5.38,3.88,3.24,3.85
2020-08-05 11:20:00+00:00,5.38,3.86,3.24,3.84
2020-08-05 11:25:00+00:00,5.38,3.80,3.23,3.84
2020-08-05 11:30:00+00:00,5.38,3.87,3.23,3.83
2020-08-05 11:35:00+00:00,5.38,3.94,3.23,3.83
2020-08-05 11:40:00+00:00,5.38,3.82,3.23,3.84
2020-08-05 11:45:00+00:00,5.38,3.79,3.23,3.84
2020-08-05 11:50:00+00:00,5.38,3.82,3.23,3.83
2020-08-05 11:55:00+00:00,5.37,3.79,3.22,3.83
2020-08-05 12:00:00+00:00,5.37,3.78,3.22,3.82
2020-08-05 12:05:00+00:00,5.37,3.82,3.22,3.81
2020-08-05 12:10:00+00:00,5.37,3.86,3.21,3.79
2020-08-05 12:15:00+00:00,5.37,3.84,3.21,3.79
2020-08-05 12:20:00+00:00,5.37,3.83,3.21,3.78
2020-08-05 12:25:00+00:00,5.37,3.80,3.21,3.78
2020-08-05 12:30:00+00:00,5.37,3.74,3.21,3.79
2020-08-05 12:35:00+00:00,5.37,3.70,3.21,3.80
2020-08-05 12:40:00+00:00,5.36,3.71,3.20,3.80
2020-08-05 12:45:00+00:00,5.36,3.75,3.20,3.80
2020-08-05 12:50:00+00:00,5.36,3.75,3.20,3.80
2020-08-05 12:55:00+00:00,5.36,3.83,3.20,3.80
2020-08-05 13:00:00+00:00,5.36,3.91,3.20,3.81
2020-08-05 13:05:00+00:00,5.36,3.84,3.20,3.81
2020-08-05 13:10:00+00:00,5.36,3.87,3.19,3.82
2020-08-05 13:15:00+00:00,5.36,3.86,3.19,3.82
2020-08-05 13:20:00+00:00,5.36,3.83,3.19,3.82
2020-08-05 13:25:00+00:00,5.35,3.87,3.18,3.81
2020-08-05 13:30:00+00:00,5.35,3.87,3.18,3.80
2020-08-05 13:35:00+00:00,5.35,3.79,3.18,3.79
2020-08-05 13:40:00+00:00,5.35,3.73,3.18,3.78
2020-08-05 13:45:00+00:00,5.35,3.75,3.18,3.77
2020-08-05 13:50:00+00:00,5.35,3.70,3.18,3.77
2020-08-05 13:55:00+00:00,5.34,3.67,3.18,3.77
2020-08-05 14:00:00+00:00,5.34,3.70,3.18,3.76
2020-08-05 14:05:00+00:00,5.34,3.74,3.18,3.76
2020-08-05 14:10:00+00:00,5.34,3.72,3.17,3.77
2020-08-05 14:15:00+00:00,5.34,3.78,3.17,3.78
2020-08-05 14:20:00+00:00,5.34,3.83,3.17,3.79
2020-08-05 14:25:00+00:00,5.34,3.81,3.17,3.81
2020-08-05 14:30:00+00:00,5.34,3.79,3.17,3.83
2020-08-05 14:35:00+00:00,5.34,3.85,3.17,3.84
2020-08-05 14:40:00+00:00,5.33,3.90,3.16,3.85
2020-08-05 14:45:00+00:00,5.33,3.92,3.16,3.86
2020-08-05 14:50:00+00:00,5.33,3.92,3.16,3.86
2020-08-05 14:55:00+00:00,5.33,3.91,3.15,3.85
2020-08-05 15:00:00+00:00,5.33,3.93,3.15,3.85
2020-08-05 15:05:00+00:00,5.33,3.88,3.15,3.85
2020-08-05 15:10:00+00:00,5.32,3.83,3.15,3.85
2020-08-05 15:15:00+00:00,5.32,3.80,3.15,3.85
2020-08-05 15:20:00+00:00,5.32,3.78,3.15,3.85
2020-08-05 15:25:00+00:00,5.31,3.77,3.14,3.85
2020-08-05 15:30:00+00:00,5.31,3.75,3.14,3.84
2020-08-05 15:35:00+00:00,5.31,3.78,3.14,3.83
2020-08-05 15:40:00+00:00,5.31,3.84,3.14,3.83
2020-08-05 15:45:00+00:00,5.31,3.91,3.14,3.82
2020-08-05 15:50:00+00:00,5.31,3.91,3.14,3.82
2020-08-05 15:55:00+00:00,5.31,3.92,3.14,3.82
2020-08-05 16:00:00+00:00,5.31,3.88,3.14,3.83
2020-08-05 16:05:00+00:00,5.31,3.79,3.14,3.84
2020-08-05 16:10:00+00:00,5.30,3.79,3.14,3.85
2020-08-05 16:15:00+00:00,5.30,3.78,3.14,3.87
2020-08-05 16:20:00+00:00,5.30,3.76,3.14,3.87
2020-08-05 16:25:00+00:00,5.30,3.81,3.14,3.87
2020-08-05 16:30:00+00:00,5.30,3.88,3.14,3.88
2020-08-05 16:35:00+00:00,5.30,3.90,3.14,3.88
2020-08-05 16:40:00+00:00,5.30,3.93,3.14,3.90
2020-08-05 16:45:00+00:00,5.30,4.00,3.14,3.91
2020-08-05 16:50:00+00:00,5.30,3.95,3.14,3.92
2020-08-05 16:55:00+00:00,5.29,3.94,3.14,3.93
2020-08-05 17:00:00+00:00,5.29,3.97,3.14,3.94
2020-08-05 17:05:00+00:00,5.29,3.98,3.14,3.93
2020-08-05 17:10:00+00:00,5.29,3.95,3.13,3.93
2020-08-05 17:15:00+00:00,5.29,3.95,3.13,3.92
2020-08-05 17:20:00+00:00,5.29,3.94,3.13,3.90
2020-08-05 17:25:00+00:00,5.28,3.91,3.14,3.89
2020-08-05 17:30:00+00:00,5.28,3.88,3.14,3.88
2020-08-05 17:35:00+00:00,5.28,3.84,3.14,3.88
2020-08-05 17:40:00+00:00,5.29,3.80,3.14,3.88
2020-08-05 17:45:00+00:00,5.29,3.81,3.14,3.88
2020-08-05 17:50:00+00:00,5.29,3.79,3.14,3.88
2020-08-05 17:55:00+00:00,5.28,3.78,3.14,3.88
2020-08-05 18:00:00+00:00,5.28,3.88,3.14,3.88
2020-08-05 18:05:00+00:00,5.28,3.95,3.14,3.88
2020-08-05 18:10:00+00:00,5.28,3.94,3.14,3.88
2020-08-05 18:15:00+00:00,5.28,3.95,3.14,3.88
2020-08-05 18:20:00+00:00,5.28,4.00,3.14,3.89
2020-08-05 18:25:00+00:00,5.28,3.95,3.13,3.90
2020-08-05 18:30:00+00:00,5.28,3.89,3.13,3.90
2020-08-05 18:35:00+00:00,5.28,3.87,3.13,3.91
2020-08-05 18:40:00+00:00,5.28,3.80,3.13,3.91
2020-08-05 18:45:00+00:00,5.28,3.83,3.13,3.91
2020-08-05 18:50:00+00:00,5.28,3.91,3.13,3.91
2020-08-05 18:55:00+00:00,5.28,3.89,3.14,3.91
2020-08-05 19:00:00+00:00,5.28,3.88,3.14,3.91
2020-08-05 19:05:00+00:00,5.28,3.98,3.14,3.91
2020-08-05 19:10:00+00:00,5.27,3.98,3.14,3.92
2020-08-05 19:15:00+00:00,5.27,3.93,3.14,3.92
2020-08-05 19:20:00+00:00,5.27,3.97,3.14,3.92
2020-08-05 19:25:00+00:00,5.27,3.98,3.14,3.91
2020-08-05 19:30:00+00:00,5.27,3.95,3.14,3.91
2020-08-05 19:35:00+00:00,5.27,3.90,3.14,3.90
2020-08-05 19:40:00+00:00,5.27,3.90,3.14,3.89
2020-08-05 19:45:00+00:00,5.27,3.87,3.14,3.89
2020-08-05 19:50:00+00:00,5.27,3.80,3.14,3.89
2020-08-05 19:55:00+00:00,5.27,3.85,3.14,3.89
2020-08-05 20:00:00+00:00,5.27,3.86,3.14,3.89
2020-08-05 20:05:00+00:00,5.27,3.79,3.14,3.89
2020-08-05 20:10:00+00:00,5.27,3.83,3.14,3.89
2020-08-05 20:15:00+00:00,5.27,3.95,3.14,3.89
2020-08-05 20:20:00+00:00,5.27,3.94,3.14,3.89
2020-08-05 20:25:00+00:00,5.26,3.90,3.13,3.90
2020-08-05 20:30:00+00:00,5.26,3.99,3.13,3.89
2020-08-05 20:35:00+00:00,5.26,4.03,3.13,3.89
2020-08-05 20:40:00+00:00,5.26,3.91,3.13,3.90
2020-08-05 20:45:00+00:00,5.26,3.86,3.13,3.91
2020-08-05 20:50:00+00:00,5.26,3.89,3.13,3.90
2020-08-05 20:55:00+00:00,5.25,3.84,3.13,3.91
2020-08-05 21:00:00+00:00,5.25,3.79,3.13,3.91
2020-08-05 21:05:00+00:00,5.25,3.86,3.13,3.90
2020-08-05 21:10:00+00:00,5.25,3.91,3.14,3.88
2020-08-05 21:15:00+00:00,5.25,3.90,3.14,3.88
2020-08-05 21:20:00+00:00,5.25,3.94,3.14,3.87
2020-08-05 21:25:00+00:00,5.25,3.98,3.14,3.87
2020-08-05 21:30:00+00:00,5.25,3.91,3.14,3.87
2020-08-05 21:35:00+00:00,5.25,3.83,3.14,3.87
2020-08-05 21:40:00+00:00,5.25,3.87,3.13,3.86
2020-08-05 21:45:00+00:00,5.25,3.86,3.13,3.85
2020-08-05 21:50:00+00:00,5.25,3.79,3.13,3.85
2020-08-05 21:55:00+00:00,5.25,3.78,3.13,3.84
2020-08-05 22:00:00+00:00,5.25,3.83,3.13,3.82
2020-08-05 22:05:00+00:00,5.25,3.80,3.13,3.81
2020-08-05 22:10:00+00:00,5.25,3.79,3.13,3.80
2020-08-05 22:15:00+00:00,5.25,3.83,3.13,3.79
2020-08-05 22:20:00+00:00,5.25,3.83,3.13,3.79
2020-08-05 22:25:00+00:00,5.24,3.78,3.13,3.79
2020-08-05 22:30:00+00:00,5.24,3.76,3.13,3.79
2020-08-05 22:35:00+00:00,5.24,3.76,3.13,3.80
2020-08-05 22:40:00+00:00,5.24,3.74,3.13,3.81
2020-08-05 22:45:00+00:00,5.24,3.74,3.13,3.82
2020-08-05 22:50:00+00:00,5.24,3.79,3.13,3.82
2020-08-05 22:55:00+00:00,5.24,3.82,3.13,3.82
2020-08-05 23:00:00+00:00,5.24,3.83,3.13,3.82
2020-08-05 23:05:00+00:00,5.24,3.92,3.13,3.82
2020-08-05 23:10:00+00:00,5.23,3.94,3.12,3.83
2020-08-05 23:15:00+00:00,5.23,3.88,3.12,3.83
2020-08-05 23:20:00+00:00,5.23,3.83,3.12,3.84
2020-08-05 23:25:00+00:00,5.23,3.83,3.12,3.83
2020-08-05 23:30:00+00:00,5.23,3.83,3.12,3.82
2020-08-05 23:35:00+00:00,5.23,3.80,3.12,3.82
2020-08-05 23:40:00+00:00,5.23,3.82,3.12,3.80
2020-08-05 23:45:00+00:00,5.23,3.79,3.12,3.78
2020-08-05 23:50:00+00:00,5.23,3.80,3.12,3.77
2020-08-05 23:55:00+00:00,5.23,3.75,3.12,3.76
2020-08-06 00:00:00+00:00,5.23,3.70,3.12,3.75
2020-08-06 00:05:00+00:00,5.23,3.72,3.12,3.74
2020-08-06 00:10:00+00:00,5.23,3.74,3.12,3.73
2020-08-06 00:15:00+00:00,5.23,3.69,3.12,3.72
2020-08-06 00:20:00+00:00,5.23,3.70,3.12,3.71
2020-08-06 00:25:00+00:00,5.22,3.71,3.12,3.71
2020-08-06 00:30:00+00:00,5.22,3.71,3.12,3.70
2020-08-06 00:35:00+00:00,5.22,3.68,3.12,3.69
2020-08-06 00:40:00+00:00,5.22,3.67,3.11,3.69
2020-08-06 00:45:00+00:00,5.22,3.69,3.11,3.69
2020-08-06 00:50:00+00:00,5.22,3.68,3.11,3.69
2020-08-06 00:55:00+00:00,5.22,3.73,3.11,3.69
2020-08-06 01:00:00+00:00,5.22,3.64,3.11,3.69
2020-08-06 01:05:00+00:00,5.22,3.62,3.11,3.69
2020-08-06 01:10:00+00:00,5.22,3.74,3.10,3.68
2020-08-06 01:15:00+00:00,5.22,3.72,3.10,3.68
2020-08-06 01:20:00+00:00,5.22,3.65,3.10,3.67
2020-08-06 01:25:00+00:00,5.21,3.71,3.10,3.66
2020-08-06 01:30:00+00:00,5.21,3.75,3.10,3.65
2020-08-06 01:35:00+00:00,5.21,3.65,3.10,3.65
2020-08-06 01:40:00+00:00,5.21,3.59,3.09,3.65
2020-08-06 01:45:00+00:00,5.21,3.63,3.09,3.64
2020-08-06 01:50:00+00:00,5.21,3.59,3.09,3.64
2020-08-06 01:55:00+00:00,5.21,3.54,3.09,3.65
2020-08-06 02:00:00+00:00,5.21,3.61,3.09,3.64
2020-08-06 02:05:00+00:00,5.21,3.63,3.09,3.64
2020-08-06 02:10:00+00:00,5.21,3.63,3.09,3.64
2020-08-06 02:15:00+00:00,5.21,3.68,3.09,3.65
2020-08-06 02:20:00+00:00,5.21,3.71,3.09,3.65
2020-08-06 02:25:00+00:00,5.20,3.68,3.08,3.66
2020-08-06 02:30:00+00:00,5.20,3.66,3.08,3.68
2020-08-06 02:35:00+00:00,5.20,3.71,3.08,3.68
2020-08-06 02:40:00+00:00,5.20,3.72,3.07,3.69
2020-08-06 02:45:00+00:00,5.20,3.67,3.07,3.69
2020-08-06 02:50:00+00:00,5.20,3.67,3.07,3.69
2020-08-06 02:55:00+00:00,5.19,3.70,3.07,3.68
2020-08-06 03:00:00+00:00,5.19,3.72,3.07,3.67
2020-08-06 03:05:00+00:00,5.19,3.71,3.07,3.67
2020-08-06 03:10:00+00:00,5.19,3.66,3.06,3.67
2020-08-06 03:15:00+00:00,5.19,3.67,3.06,3.66
2020-08-06 03:20:00+00:00,5.19,3.66,3.06,3.66
2020-08-06 03:25:00+00:00,5.19,3.62,3.06,3.66
2020-08-06 03:30:00+00:00,5.19,3.60,3.06,3.66
2020-08-06 03:35:00+00:00,5.19,3.62,3.06,3.67
2020-08-06 03:40:00+00:00,5.19,3.63,3.06,3.67
2020-08-06 03:45:00+00:00,5.19,3.64,3.06,3.67
2020-08-06 03:50:00+00:00,5.19,3.67,3.06,3.67
2020-08-06 03:55:00+00:00,5.19,3.72,3.05,3.67
2020-08-06 04:00:00+00:00,5.19,3.72,3.05,3.67
2020-08-06 04:05:00+00:00,5.19,3.74,3.05,3.68
2020-08-06 04:10:00+00:00,5.19,3.72,3.05,3.68
2020-08-06 04:15:00+00:00,5.19,3.67,3.05,3.69
2020-08-06 04:20:00+00:00,5.19,3.67,3.05,3.69
2020-08-06 04:25:00+00:00,5.19,3.67,3.04,3.70
2020-08-06 04:30:00+00:00,5.19,3.66,3.04,3.70
2020-08-06 04:35:00+00:00,5.19,3.67,3.04,3.70
2020-08-06 04:40:00+00:00,5.19,3.69,3.04,3.70
2020-08-06 04:45:00+00:00,5.19,3.71,3.04,3.70
2020-08-06 04:50:00+00:00,5.19,3.71,3.04,3.71
2020-08-06 04:55:00+00:00,5.19,3.74,3.04,3.71
2020-08-06 05:00:00+00:00,5.19,3.74,3.04,3.72
2020-08-06 05:05:00+00:00,5.19,3.70,3.04,3.72
2020-08-06 05:10:00+00:00,5.19,3.74,3.04,3.72
2020-08-06 05:15:00+00:00,5.19,3.79,3.04,3.73
2020-08-06 05:20:00+00:00,5.19,3.69,3.04,3.73
2020-08-06 05:25:00+00:00,5.19,3.74,3.04,3.74
2020-08-06 05:30:00+00:00,5.19,3.75,3.04,3.75
2020-08-06 05:35:00+00:00,5.19,3.71,3.04,3.76
2020-08-06 05:40:00+00:00,5.19,3.70,3.03,3.78
2020-08-06 05:45:00+00:00,5.19,3.74,3.03,3.79
2020-08-06 05:50:00+00:00,5.19,3.79,3.03,3.80
2020-08-06 05:55:00+00:00,5.19,3.79,3.03,3.81
2020-08-06 06:00:00+00:00,5.19,3.86,3.03,3.81
2020-08-06 06:05:00+00:00,5.19,3.91,3.03,3.81
2020-08-06 06:10:00+00:00,5.19,3.90,3.03,3.81
2020-08-06 06:15:00+00:00,5.19,3.90,3.03,3.81
2020-08-06 06:20:00+00:00,5.19,3.91,3.03,3.81
2020-08-06 06:25:00+00:00,5.19,3.80,3.03,3.81
2020-08-06 06:30:00+00:00,5.19,3.79,3.03,3.82
2020-08-06 06:35:00+00:00,5.19,3.74,3.03,3.82
2020-08-06 06:40:00+00:00,5.18,3.74,3.03,3.82
2020-08-06 06:45:00+00:00,5.18,3.72,3.03,3.83
2020-08-06 06:50:00+00:00,5.18,3.74,3.03,3.83
2020-08-06 06:55:00+00:00,5.19,3.78,3.04,3.83
2020-08-06 07:00:00+00:00,5.19,3.86,3.04,3.83
2020-08-06 07:05:00+00:00,5.19,3.87,3.04,3.84
2020-08-06 07:10:00+00:00,5.19,3.95,3.03,3.84
2020-08-06 07:15:00+00:00,5.19,3.98,3.03,3.85
2020-08-06 07:20:00+00:00,5.19,3.92,3.03,3.86
2020-08-06 07:25:00+00:00,5.19,3.87,3.03,3.87
2020-08-06 07:30:00+00:00,5.19,3.86,3.03,3.87
2020-08-06 07:35:00+00:00,5.19,3.87,3.03,3.87
2020-08-06 07:40:00+00:00,5.19,3.80,3.03,3.87
2020-08-06 07:45:00+00:00,5.19,3.79,3.03,3.87
2020-08-06 07:50:00+00:00,5.19,3.87,3.03,3.85
2020-08-06 07:55:00+00:00,5.19,3.87,3.04,3.84
2020-08-06 08:00:00+00:00,5.19,3.83,3.04,3.83
2020-08-06 08:05:00+00:00,5.19,3.87,3.04,3.83
2020-08-06 08:10:00+00:00,5.19,3.88,3.04,3.82
2020-08-06 08:15:00+00:00,5.19,3.84,3.04,3.82
2020-08-06 08:20:00+00:00,5.19,3.78,3.04,3.82
2020-08-06 08:25:00+00:00,5.19,3.80,3.04,3.82
2020-08-06 08:30:00+00:00,5.19,3.78,3.04,3.82
2020-08-06 08:35:00+00:00,5.19,3.76,3.04,3.83
2020-08-06 08:40:00+00:00,5.19,3.79,3.04,3.83
2020-08-06 08:45:00+00:00,5.19,3.81,3.04,3.83
2020-08-06 08:50:00+00:00,5.19,3.84,3.04,3.83
2020-08-06 08:55:00+00:00,5.19,3.87,3.04,3.84
2020-08-06 09:00:00+00:00,5.19,3.87,3.04,3.85
2020-08-06 09:05:00+00:00,5.19,3.89,3.04,3.85
2020-08-06 09:10:00+00:00,5.19,3.88,3.04,3.86
2020-08-06 09:15:00+00:00,5.19,3.91,3.04,3.86
2020-08-06 09:20:00+00:00,5.19,3.87,3.04,3.86
2020-08-06 09:25:00+00:00,5.19,3.86,3.04,3.86
2020-08-06 09:30:00+00:00,5.19,3.87,3.04,3.86
2020-08-06 09:35:00+00:00,5.19,3.87,3.04,3.86
2020-08-06 09:40:00+00:00,5.19,3.83,3.04,3.85
2020-08-06 09:45:00+00:00,5.19,3.81,3.04,3.85
2020-08-06 09:50:00+00:00,5.19,3.84,3.04,3.84
2020-08-06 09:55:00+00:00,5.19,3.87,3.05,3.83
2020-08-06 10:00:00+00:00,5.19,3.83,3.05,3.83
2020-08-06 10:05:00+00:00,5.19,3.79,3.05,3.83
2020-08-06 10:10:00+00:00,5.19,3.83,3.05,3.82
2020-08-06 10:15:00+00:00,5.19,3.83,3.05,3.82
2020-08-06 10:20:00+00:00,5.19,3.80,3.05,3.81
2020-08-06 10:25:00+00:00,5.19,3.79,3.05,3.80
2020-08-06 10:30:00+00:00,5.19,3.83,3.05,3.79
2020-08-06 10:35:00+00:00,5.19,3.83,3.05,3.79
2020-08-06 10:40:00+00:00,5.19,3.80,3.05,3.78
2020-08-06 10:45:00+00:00,5.19,3.78,3.05,3.77
2020-08-06 10:50:00+00:00,5.19,3.71,3.05,3.77
2020-08-06 10:55:00+00:00,5.19,3.75,3.05,3.76
2020-08-06 11:00:00+00:00,5.19,3.75,3.05,3.75
