datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-10 02:00:00+00:00,5.13,4.03,3.05,3.65
2020-08-10 02:05:00+00:00,5.13,3.82,3.05,3.67
2020-08-10 02:10:00+00:00,5.13,3.65,3.05,3.69
2020-08-10 02:15:00+00:00,5.13,3.55,3.05,3.71
2020-08-10 02:20:00+00:00,5.13,3.43,3.05,3.74
2020-08-10 02:25:00+00:00,5.13,3.39,3.06,3.74
2020-08-10 02:30:00+00:00,5.13,3.55,3.06,3.73
2020-08-10 02:35:00+00:00,5.13,3.67,3.06,3.69
2020-08-10 02:40:00+00:00,5.13,3.74,3.06,3.66
2020-08-10 02:45:00+00:00,5.13,3.90,3.06,3.63
2020-08-10 02:50:00+00:00,5.13,4.09,3.06,3.61
2020-08-10 02:55:00+00:00,5.13,3.97,3.06,3.61
2020-08-10 03:00:00+00:00,5.13,3.66,3.06,3.62
2020-08-10 03:05:00+00:00,5.13,3.56,3.06,3.63
2020-08-10 03:10:00+00:00,5.13,3.43,3.06,3.64
2020-08-10 03:15:00+00:00,5.13,3.27,3.06,3.65
2020-08-10 03:20:00+00:00,5.13,3.31,3.06,3.65
2020-08-10 03:25:00+00:00,5.13,3.38,3.06,3.61
2020-08-10 03:30:00+00:00,5.13,3.55,3.06,3.58
2020-08-10 03:35:00+00:00,5.13,3.64,3.06,3.56
2020-08-10 03:40:00+00:00,5.13,3.81,3.07,3.56
2020-08-10 03:45:00+00:00,5.13,3.91,3.07,3.57
2020-08-10 03:50:00+00:00,5.13,3.82,3.07,3.60
2020-08-10 03:55:00+00:00,5.13,3.66,3.07,3.64
2020-08-10 04:00:00+00:00,5.13,3.55,3.07,3.66
2020-08-10 04:05:00+00:00,5.13,3.44,3.07,3.67
2020-08-10 04:10:00+00:00,5.13,3.50,3.07,3.67
2020-08-10 04:15:00+00:00,5.13,3.59,3.07,3.65
2020-08-10 04:20:00+00:00,5.13,3.68,3.07,3.61
2020-08-10 04:25:00+00:00,5.13,3.74,3.07,3.57
2020-08-10 04:30:00+00:00,5.13,3.75,3.07,3.55
2020-08-10 04:35:00+00:00,5.13,3.68,3.07,3.55
2020-08-10 04:40:00+00:00,5.13,3.59,3.07,3.57
2020-08-10 04:45:00+00:00,5.13,3.48,3.07,3.60
2020-08-10 04:50:00+00:00,5.13,3.39,3.07,3.63
2020-08-10 04:55:00+00:00,5.13,3.39,3.07,3.66
2020-08-10 05:00:00+00:00,5.13,3.43,3.07,3.68
2020-08-10 05:05:00+00:00,5.13,3.51,3.07,3.70
2020-08-10 05:10:00+00:00,5.13,3.72,3.07,3.71
2020-08-10 05:15:00+00:00,5.13,3.84,3.07,3.71
2020-08-10 05:20:00+00:00,5.13,3.99,3.07,3.71
2020-08-10 05:25:00+00:00,5.13,4.07,3.06,3.72
2020-08-10 05:30:00+00:00,5.13,4.06,3.06,3.73
2020-08-10 05:35:00+00:00,5.13,3.97,3.06,3.73
2020-08-10 05:40:00+00:00,5.13,3.75,3.06,3.74
2020-08-10 05:45:00+00:00,5.13,3.63,3.06,3.73
2020-08-10 05:50:00+00:00,5.13,3.51,3.06,3.71
2020-08-10 05:55:00+00:00,5.13,3.48,3.07,3.69
2020-08-10 06:00:00+00:00,5.13,3.49,3.07,3.66
2020-08-10 06:05:00+00:00,5.13,3.52,3.07,3.63
2020-08-10 06:10:00+00:00,5.13,3.60,3.08,3.61
2020-08-10 06:15:00+00:00,5.13,3.59,3.08,3.62
2020-08-10 06:20:00+00:00,5.13,3.59,3.08,3.64
2020-08-10 06:25:00+00:00,5.13,3.67,3.07,3.66
2020-08-10 06:30:00+00:00,5.13,3.71,3.07,3.68
2020-08-10 06:35:00+00:00,5.13,3.63,3.07,3.69
2020-08-10 06:40:00+00:00,5.13,3.74,3.08,3.69
2020-08-10 06:45:00+00:00,5.13,3.87,3.08,3.68
2020-08-10 06:50:00+00:00,5.13,3.88,3.08,3.67
2020-08-10 06:55:00+00:00,5.13,3.78,3.07,3.65
2020-08-10 07:00:00+00:00,5.13,3.75,3.07,3.62
2020-08-10 07:05:00+00:00,5.13,3.70,3.07,3.61
2020-08-10 07:10:00+00:00,5.13,3.51,3.07,3.61
2020-08-10 07:15:00+00:00,5.13,3.43,3.07,3.61
2020-08-10 07:20:00+00:00,5.13,3.43,3.07,3.60
2020-08-10 07:25:00+00:00,5.13,3.33,3.08,3.59
2020-08-10 07:30:00+00:00,5.13,3.36,3.08,3.56
2020-08-10 07:35:00+00:00,5.13,3.53,3.08,3.52
2020-08-10 07:40:00+00:00,5.13,3.66,3.08,3.49
2020-08-10 07:45:00+00:00,5.13,3.67,3.08,3.47
2020-08-10 07:50:00+00:00,5.13,3.78,3.08,3.47
2020-08-10 07:55:00+00:00,5.13,3.68,3.07,3.48
2020-08-10 08:00:00+00:00,5.13,3.40,3.07,3.52
2020-08-10 08:05:00+00:00,5.13,3.34,3.07,3.56
2020-08-10 08:10:00+00:00,5.13,3.31,3.06,3.61
2020-08-10 08:15:00+00:00,5.13,3.23,3.06,3.64
2020-08-10 08:20:00+00:00,5.13,3.35,3.06,3.65
2020-08-10 08:25:00+00:00,5.13,3.63,3.06,3.64
2020-08-10 08:30:00+00:00,5.13,3.79,3.06,3.63
2020-08-10 08:35:00+00:00,5.13,3.95,3.06,3.63
2020-08-10 08:40:00+00:00,5.13,4.11,3.06,3.63
2020-08-10 08:45:00+00:00,5.13,4.03,3.06,3.64
2020-08-10 08:50:00+00:00,5.13,3.87,3.06,3.66
2020-08-10 08:55:00+00:00,5.13,3.67,3.05,3.67
2020-08-10 09:00:00+00:00,5.13,3.56,3.05,3.67
2020-08-10 09:05:00+00:00,5.13,3.39,3.05,3.65
2020-08-10 09:10:00+00:00,5.13,3.36,3.05,3.63
2020-08-10 09:15:00+00:00,5.13,3.39,3.05,3.58
2020-08-10 09:20:00+00:00,5.13,3.43,3.05,3.53
2020-08-10 09:25:00+00:00,5.13,3.53,3.06,3.49
2020-08-10 09:30:00+00:00,5.13,3.58,3.06,3.47
2020-08-10 09:35:00+00:00,5.13,3.61,3.06,3.47
2020-08-10 09:40:00+00:00,5.13,3.63,3.06,3.49
2020-08-10 09:45:00+00:00,5.13,3.54,3.06,3.53
2020-08-10 09:50:00+00:00,5.13,3.33,3.06,3.59
2020-08-10 09:55:00+00:00,5.13,3.35,3.05,3.65
2020-08-10 10:00:00+00:00,5.13,3.46,3.05,3.70
2020-08-10 10:05:00+00:00,5.13,3.46,3.05,3.74
2020-08-10 10:10:00+00:00,5.13,3.64,3.05,3.75
2020-08-10 10:15:00+00:00,5.13,4.00,3.05,3.74
2020-08-10 10:20:00+00:00,5.13,4.15,3.05,3.73
2020-08-10 10:25:00+00:00,5.13,4.19,3.05,3.73
2020-08-10 10:30:00+00:00,5.13,4.22,3.05,3.72
2020-08-10 10:35:00+00:00,5.13,4.07,3.05,3.73
2020-08-10 10:40:00+00:00,5.13,3.74,3.04,3.74
2020-08-10 10:45:00+00:00,5.13,3.50,3.04,3.75
2020-08-10 10:50:00+00:00,5.13,3.42,3.04,3.74
2020-08-10 10:55:00+00:00,5.13,3.27,3.05,3.72
2020-08-10 11:00:00+00:00,5.13,3.23,3.05,3.71
2020-08-10 11:05:00+00:00,5.13,3.54,3.05,3.68
2020-08-10 11:10:00+00:00,5.13,3.61,3.06,3.64
2020-08-10 11:15:00+00:00,5.13,3.79,3.06,3.62
2020-08-10 11:20:00+00:00,5.13,3.91,3.06,3.61
2020-08-10 11:25:00+00:00,5.13,3.89,3.06,3.61
2020-08-10 11:30:00+00:00,5.13,4.00,3.06,3.63
2020-08-10 11:35:00+00:00,5.13,3.85,3.06,3.66
2020-08-10 11:40:00+00:00,5.13,3.53,3.06,3.67
2020-08-10 11:45:00+00:00,5.13,3.47,3.06,3.68
2020-08-10 11:50:00+00:00,5.13,3.46,3.06,3.68
2020-08-10 11:55:00+00:00,5.13,3.39,3.06,3.69
2020-08-10 12:00:00+00:00,5.13,3.47,3.06,3.70
2020-08-10 12:05:00+00:00,5.13,3.67,3.06,3.69
2020-08-10 12:10:00+00:00,5.13,3.70,3.07,3.69
2020-08-10 12:15:00+00:00,5.13,3.73,3.07,3.71
2020-08-10 12:20:00+00:00,5.13,3.80,3.07,3.72
2020-08-10 12:25:00+00:00,5.13,3.99,3.07,3.71
2020-08-10 12:30:00+00:00,5.13,4.03,3.07,3.70
2020-08-10 12:35:00+00:00,5.13,3.94,3.07,3.68
2020-08-10 12:40:00+00:00,5.13,3.83,3.06,3.65
2020-08-10 12:45:00+00:00,5.13,3.77,3.06,3.62
2020-08-10 12:50:00+00:00,5.13,3.59,3.06,3.60
2020-08-10 12:55:00+00:00,5.13,3.34,3.06,3.59
2020-08-10 13:00:00+00:00,5.13,3.25,3.06,3.58
2020-08-10 13:05:00+00:00,5.13,3.19,3.06,3.56
2020-08-10 13:10:00+00:00,5.12,3.23,3.07,3.54
2020-08-10 13:15:00+00:00,5.12,3.35,3.07,3.53
2020-08-10 13:20:00+00:00,5.12,3.55,3.07,3.51
2020-08-10 13:25:00+00:00,5.12,3.64,3.07,3.49
2020-08-10 13:30:00+00:00,5.12,3.78,3.07,3.48
2020-08-10 13:35:00+00:00,5.12,3.80,3.07,3.49
2020-08-10 13:40:00+00:00,5.13,3.70,3.06,3.51
2020-08-10 13:45:00+00:00,5.13,3.66,3.06,3.54
2020-08-10 13:50:00+00:00,5.13,3.56,3.06,3.58
2020-08-10 13:55:00+00:00,5.13,3.27,3.05,3.62
2020-08-10 14:00:00+00:00,5.13,3.27,3.05,3.65
2020-08-10 14:05:00+00:00,5.13,3.34,3.05,3.67
2020-08-10 14:10:00+00:00,5.13,3.46,3.05,3.67
2020-08-10 14:15:00+00:00,5.13,3.65,3.05,3.67
2020-08-10 14:20:00+00:00,5.13,3.86,3.05,3.65
2020-08-10 14:25:00+00:00,5.13,4.07,3.05,3.63
2020-08-10 14:30:00+00:00,5.13,4.07,3.05,3.64
2020-08-10 14:35:00+00:00,5.13,4.00,3.05,3.67
2020-08-10 14:40:00+00:00,5.13,3.84,3.04,3.69
2020-08-10 14:45:00+00:00,5.13,3.66,3.04,3.71
2020-08-10 14:50:00+00:00,5.13,3.39,3.04,3.73
2020-08-10 14:55:00+00:00,5.12,3.34,3.04,3.72
2020-08-10 15:00:00+00:00,5.12,3.43,3.04,3.70
2020-08-10 15:05:00+00:00,5.12,3.55,3.04,3.68
2020-08-10 15:10:00+00:00,5.12,3.59,3.05,3.64
2020-08-10 15:15:00+00:00,5.12,3.79,3.05,3.62
2020-08-10 15:20:00+00:00,5.12,3.89,3.05,3.62
2020-08-10 15:25:00+00:00,5.12,3.80,3.06,3.64
2020-08-10 15:30:00+00:00,5.12,3.79,3.06,3.66
2020-08-10 15:35:00+00:00,5.12,3.71,3.06,3.68
2020-08-10 15:40:00+00:00,5.12,3.59,3.06,3.69
2020-08-10 15:45:00+00:00,5.12,3.56,3.06,3.70
2020-08-10 15:50:00+00:00,5.12,3.65,3.06,3.71
2020-08-10 15:55:00+00:00,5.12,3.58,3.05,3.71
2020-08-10 16:00:00+00:00,5.12,3.60,3.05,3.70
2020-08-10 16:05:00+00:00,5.12,3.74,3.05,3.70
2020-08-10 16:10:00+00:00,5.12,3.72,3.06,3.70
2020-08-10 16:15:00+00:00,5.12,3.72,3.06,3.70
2020-08-10 16:20:00+00:00,5.12,3.85,3.06,3.70
2020-08-10 16:25:00+00:00,5.12,3.89,3.06,3.70
2020-08-10 16:30:00+00:00,5.12,3.76,3.06,3.71
2020-08-10 16:35:00+00:00,5.12,3.75,3.06,3.72
2020-08-10 16:40:00+00:00,5.12,3.75,3.06,3.71
2020-08-10 16:45:00+00:00,5.12,3.59,3.06,3.71
2020-08-10 16:50:00+00:00,5.12,3.51,3.06,3.69
2020-08-10 16:55:00+00:00,5.11,3.65,3.06,3.66
2020-08-10 17:00:00+00:00,5.11,3.71,3.06,3.61
2020-08-10 17:05:00+00:00,5.11,3.66,3.06,3.56
2020-08-10 17:10:00+00:00,5.11,3.69,3.07,3.51
2020-08-10 17:15:00+00:00,5.11,3.67,3.07,3.46
2020-08-10 17:20:00+00:00,5.11,3.53,3.07,3.43
2020-08-10 17:25:00+00:00,5.11,3.39,3.07,3.42
2020-08-10 17:30:00+00:00,5.11,3.27,3.07,3.42
2020-08-10 17:35:00+00:00,5.11,3.10,3.07,3.42
2020-08-10 17:40:00+00:00,5.11,3.09,3.07,3.45
2020-08-10 17:45:00+00:00,5.11,3.12,3.07,3.47
2020-08-10 17:50:00+00:00,5.11,3.24,3.07,3.50
2020-08-10 17:55:00+00:00,5.11,3.39,3.07,3.52
2020-08-10 18:00:00+00:00,5.11,3.59,3.07,3.55
2020-08-10 18:05:00+00:00,5.11,3.78,3.07,3.57
2020-08-10 18:10:00+00:00,5.11,3.93,3.06,3.61
2020-08-10 18:15:00+00:00,5.11,3.99,3.06,3.65
2020-08-10 18:20:00+00:00,5.11,4.02,3.06,3.68
2020-08-10 18:25:00+00:00,5.11,3.88,3.05,3.71
2020-08-10 18:30:00+00:00,5.11,3.78,3.05,3.74
2020-08-10 18:35:00+00:00,5.11,3.54,3.05,3.77
2020-08-10 18:40:00+00:00,5.11,3.55,3.05,3.78
2020-08-10 18:45:00+00:00,5.11,3.58,3.05,3.78
2020-08-10 18:50:00+00:00,5.11,3.60,3.05,3.77
2020-08-10 18:55:00+00:00,5.10,3.65,3.05,3.74
2020-08-10 19:00:00+00:00,5.10,3.79,3.05,3.72
2020-08-10 19:05:00+00:00,5.10,3.91,3.05,3.68
2020-08-10 19:10:00+00:00,5.11,3.90,3.06,3.65
2020-08-10 19:15:00+00:00,5.11,3.92,3.06,3.61
2020-08-10 19:20:00+00:00,5.11,3.83,3.06,3.57
2020-08-10 19:25:00+00:00,5.10,3.71,3.06,3.54
2020-08-10 19:30:00+00:00,5.10,3.55,3.06,3.52
2020-08-10 19:35:00+00:00,5.10,3.32,3.06,3.50
2020-08-10 19:40:00+00:00,5.10,3.15,3.06,3.48
2020-08-10 19:45:00+00:00,5.10,3.04,3.06,3.47
2020-08-10 19:50:00+00:00,5.10,3.07,3.06,3.47
2020-08-10 19:55:00+00:00,5.11,3.19,3.07,3.48
2020-08-10 20:00:00+00:00,5.11,3.36,3.07,3.49
2020-08-10 20:05:00+00:00,5.11,3.55,3.07,3.53
2020-08-10 20:10:00+00:00,5.10,3.63,3.07,3.57
2020-08-10 20:15:00+00:00,5.10,3.82,3.07,3.63
2020-08-10 20:20:00+00:00,5.10,3.90,3.06,3.71
2020-08-10 20:25:00+00:00,5.11,3.91,3.06,3.78
2020-08-10 20:30:00+00:00,5.11,3.94,3.05,3.84
2020-08-10 20:35:00+00:00,5.11,3.96,3.05,3.88
2020-08-10 20:40:00+00:00,5.10,3.94,3.05,3.91
2020-08-10 20:45:00+00:00,5.10,3.91,3.05,3.92
2020-08-10 20:50:00+00:00,5.10,4.00,3.05,3.92
2020-08-10 20:55:00+00:00,5.10,3.99,3.05,3.91
2020-08-10 21:00:00+00:00,5.10,3.95,3.05,3.91
2020-08-10 21:05:00+00:00,5.10,3.95,3.05,3.91
2020-08-10 21:10:00+00:00,5.10,3.95,3.06,3.89
2020-08-10 21:15:00+00:00,5.10,3.80,3.06,3.88
2020-08-10 21:20:00+00:00,5.11,3.77,3.08,3.85
2020-08-10 21:25:00+00:00,5.11,3.81,3.09,3.80
2020-08-10 21:30:00+00:00,5.12,3.81,3.11,3.73
2020-08-10 21:35:00+00:00,5.13,3.95,3.11,3.68
2020-08-10 21:40:00+00:00,5.14,3.68,3.12,3.63
2020-08-10 21:45:00+00:00,5.15,3.82,3.12,3.58
2020-08-10 21:50:00+00:00,5.16,3.62,3.13,3.57
2020-08-10 21:55:00+00:00,5.16,3.25,3.13,3.58
2020-08-10 22:00:00+00:00,5.17,3.15,3.14,3.59
2020-08-10 22:05:00+00:00,5.17,3.24,3.14,3.59
2020-08-10 22:10:00+00:00,5.17,3.28,3.15,3.56
2020-08-10 22:15:00+00:00,5.17,3.40,3.15,3.54
2020-08-10 22:20:00+00:00,5.17,3.61,3.15,3.50
2020-08-10 22:25:00+00:00,5.18,3.91,3.16,3.46
2020-08-10 22:30:00+00:00,5.18,3.90,3.16,3.44
2020-08-10 22:35:00+00:00,5.18,3.86,3.16,3.45
2020-08-10 22:40:00+00:00,5.19,3.62,3.16,3.47
2020-08-10 22:45:00+00:00,5.19,3.39,3.16,3.51
2020-08-10 22:50:00+00:00,5.19,3.26,3.16,3.54
2020-08-10 22:55:00+00:00,5.19,3.07,3.16,3.56
2020-08-10 23:00:00+00:00,5.19,3.02,3.16,3.57
2020-08-10 23:05:00+00:00,5.19,3.26,3.17,3.59
2020-08-10 23:10:00+00:00,5.20,3.51,3.17,3.60
2020-08-10 23:15:00+00:00,5.20,3.78,3.18,3.62
2020-08-10 23:20:00+00:00,5.20,3.83,3.18,3.65
2020-08-10 23:25:00+00:00,5.21,3.84,3.18,3.68
2020-08-10 23:30:00+00:00,5.21,4.10,3.18,3.72
2020-08-10 23:35:00+00:00,5.21,4.07,3.18,3.75
2020-08-10 23:40:00+00:00,5.21,3.99,3.18,3.77
2020-08-10 23:45:00+00:00,5.21,3.91,3.18,3.79
2020-08-10 23:50:00+00:00,5.21,3.79,3.18,3.79
2020-08-10 23:55:00+00:00,5.22,3.71,3.19,3.80
2020-08-11 00:00:00+00:00,5.22,3.51,3.19,3.82
2020-08-11 00:05:00+00:00,5.22,3.45,3.20,3.81
2020-08-11 00:10:00+00:00,5.22,3.56,3.20,3.80
2020-08-11 00:15:00+00:00,5.22,3.75,3.21,3.80
2020-08-11 00:20:00+00:00,5.22,3.73,3.21,3.80
2020-08-11 00:25:00+00:00,5.23,3.99,3.22,3.82
2020-08-11 00:30:00+00:00,5.23,4.08,3.22,3.86
2020-08-11 00:35:00+00:00,5.23,3.94,3.22,3.92
2020-08-11 00:40:00+00:00,5.23,3.95,3.22,3.98
2020-08-11 00:45:00+00:00,5.23,4.06,3.22,4.03
2020-08-11 00:50:00+00:00,5.23,3.91,3.22,4.06
2020-08-11 00:55:00+00:00,5.23,4.03,3.23,4.07
2020-08-11 01:00:00+00:00,5.23,4.27,3.23,4.06
2020-08-11 01:05:00+00:00,5.23,4.25,3.23,4.02
2020-08-11 01:10:00+00:00,5.24,4.21,3.24,3.97
2020-08-11 01:15:00+00:00,5.24,4.24,3.24,3.92
2020-08-11 01:20:00+00:00,5.24,4.11,3.25,3.85
2020-08-11 01:25:00+00:00,5.24,3.88,3.25,3.80
2020-08-11 01:30:00+00:00,5.24,3.83,3.26,3.75
2020-08-11 01:35:00+00:00,5.24,3.53,3.26,3.70
2020-08-11 01:40:00+00:00,5.24,3.34,3.27,3.67
2020-08-11 01:45:00+00:00,5.24,3.24,3.27,3.64
2020-08-11 01:50:00+00:00,5.24,3.20,3.28,3.61
2020-08-11 01:55:00+00:00,5.25,3.26,3.28,3.60
2020-08-11 02:00:00+00:00,5.25,3.36,3.29,3.59
2020-08-11 02:05:00+00:00,5.25,3.63,3.29,3.59
2020-08-11 02:10:00+00:00,5.25,3.83,3.29,3.60
2020-08-11 02:15:00+00:00,5.25,3.90,3.29,3.64
2020-08-11 02:20:00+00:00,5.25,3.88,3.29,3.70
2020-08-11 02:25:00+00:00,5.25,3.89,3.29,3.78
2020-08-11 02:30:00+00:00,5.25,3.80,3.29,3.86
2020-08-11 02:35:00+00:00,5.25,3.79,3.29,3.94
2020-08-11 02:40:00+00:00,5.26,3.71,3.28,4.00
2020-08-11 02:45:00+00:00,5.26,3.82,3.28,4.02
2020-08-11 02:50:00+00:00,5.26,4.06,3.28,4.03
2020-08-11 02:55:00+00:00,5.25,4.16,3.28,4.05
2020-08-11 03:00:00+00:00,5.25,4.32,3.28,4.03
2020-08-11 03:05:00+00:00,5.25,4.41,3.28,4.01
2020-08-11 03:10:00+00:00,5.25,4.39,3.29,4.01
2020-08-11 03:15:00+00:00,5.25,4.16,3.29,3.99
2020-08-11 03:20:00+00:00,5.25,4.05,3.29,3.92
2020-08-11 03:25:00+00:00,5.24,4.08,3.30,3.83
2020-08-11 03:30:00+00:00,5.24,3.63,3.30,3.73
2020-08-11 03:35:00+00:00,5.24,3.54,3.31,3.60
2020-08-11 03:40:00+00:00,5.24,3.83,3.31,3.46
2020-08-11 03:45:00+00:00,5.24,3.48,3.32,3.31
2020-08-11 03:50:00+00:00,5.24,2.90,3.33,3.19
2020-08-11 03:55:00+00:00,5.25,2.87,3.33,3.10
2020-08-11 04:00:00+00:00,5.25,2.89,3.34,3.04
2020-08-11 04:05:00+00:00,5.25,2.59,3.34,3.03
2020-08-11 04:10:00+00:00,5.25,2.51,3.34,3.07
2020-08-11 04:15:00+00:00,5.25,2.51,3.34,3.12
2020-08-11 04:20:00+00:00,5.25,2.54,3.34,3.20
2020-08-11 04:25:00+00:00,5.26,2.91,3.34,3.33
2020-08-11 04:30:00+00:00,5.26,3.27,3.34,3.47
2020-08-11 04:35:00+00:00,5.26,3.55,3.33,3.60
2020-08-11 04:40:00+00:00,5.25,4.02,3.33,3.73
2020-08-11 04:45:00+00:00,5.25,4.50,3.32,3.85
2020-08-11 04:50:00+00:00,5.25,4.54,3.31,3.98
2020-08-11 04:55:00+00:00,5.25,4.56,3.29,4.07
2020-08-11 05:00:00+00:00,5.25,4.71,3.28,4.11
2020-08-11 05:05:00+00:00,5.25,4.63,3.28,4.14
2020-08-11 05:10:00+00:00,5.25,4.24,3.27,4.13
2020-08-11 05:15:00+00:00,5.25,4.09,3.27,4.08
2020-08-11 05:20:00+00:00,5.25,4.12,3.28,4.01
2020-08-11 05:25:00+00:00,5.24,3.80,3.28,3.96
2020-08-11 05:30:00+00:00,5.24,3.43,3.29,3.91
2020-08-11 05:35:00+00:00,5.24,3.61,3.30,3.84
2020-08-11 05:40:00+00:00,5.25,3.50,3.30,3.79
2020-08-11 05:45:00+00:00,5.25,3.31,3.31,3.73
2020-08-11 05:50:00+00:00,5.25,3.56,3.31,3.66
2020-08-11 05:55:00+00:00,5.26,3.91,3.32,3.58
2020-08-11 06:00:00+00:00,5.26,3.87,3.32,3.53
2020-08-11 06:05:00+00:00,5.26,3.84,3.32,3.49
2020-08-11 06:10:00+00:00,5.26,3.99,3.32,3.46
2020-08-11 06:15:00+00:00,5.26,3.50,3.32,3.45
2020-08-11 06:20:00+00:00,5.26,3.14,3.32,3.48
2020-08-11 06:25:00+00:00,5.26,3.14,3.31,3.51
2020-08-11 06:30:00+00:00,5.26,3.06,3.31,3.56
2020-08-11 06:35:00+00:00,5.26,2.90,3.31,3.63
2020-08-11 06:40:00+00:00,5.26,3.20,3.30,3.72
2020-08-11 06:45:00+00:00,5.26,3.48,3.30,3.80
2020-08-11 06:50:00+00:00,5.26,3.62,3.30,3.89
2020-08-11 06:55:00+00:00,5.26,4.03,3.29,3.99
2020-08-11 07:00:00+00:00,5.26,4.54,3.29,4.05
2020-08-11 07:05:00+00:00,5.26,4.79,3.28,4.10
2020-08-11 07:10:00+00:00,5.25,4.99,3.28,4.15
2020-08-11 07:15:00+00:00,5.25,5.00,3.27,4.16
2020-08-11 07:20:00+00:00,5.25,4.69,3.27,4.17
2020-08-11 07:25:00+00:00,5.25,4.39,3.26,4.16
2020-08-11 07:30:00+00:00,5.25,3.91,3.26,4.11
2020-08-11 07:35:00+00:00,5.25,3.77,3.27,4.02
2020-08-11 07:40:00+00:00,5.25,3.51,3.27,3.92
2020-08-11 07:45:00+00:00,5.25,3.41,3.28,3.80
2020-08-11 07:50:00+00:00,5.25,3.55,3.29,3.70
2020-08-11 07:55:00+00:00,5.26,3.54,3.30,3.64
2020-08-11 08:00:00+00:00,5.26,3.34,3.31,3.61
2020-08-11 08:05:00+00:00,5.26,3.36,3.31,3.60
2020-08-11 08:10:00+00:00,5.27,3.47,3.32,3.61
2020-08-11 08:15:00+00:00,5.27,3.44,3.32,3.62
2020-08-11 08:20:00+00:00,5.27,3.71,3.32,3.60
2020-08-11 08:25:00+00:00,5.26,3.91,3.31,3.59
2020-08-11 08:30:00+00:00,5.26,3.99,3.31,3.59
2020-08-11 08:35:00+00:00,5.26,3.86,3.31,3.61
2020-08-11 08:40:00+00:00,5.27,3.87,3.30,3.65
2020-08-11 08:45:00+00:00,5.27,3.55,3.30,3.71
2020-08-11 08:50:00+00:00,5.27,3.23,3.30,3.76
2020-08-11 08:55:00+00:00,5.26,3.37,3.29,3.79
2020-08-11 09:00:00+00:00,5.26,3.57,3.29,3.80
2020-08-11 09:05:00+00:00,5.26,3.63,3.29,3.82
2020-08-11 09:10:00+00:00,5.26,3.86,3.29,3.82
2020-08-11 09:15:00+00:00,5.26,4.19,3.29,3.82
2020-08-11 09:20:00+00:00,5.26,4.14,3.29,3.86
2020-08-11 09:25:00+00:00,5.26,4.05,3.28,3.90
2020-08-11 09:30:00+00:00,5.26,4.15,3.28,3.93
2020-08-11 09:35:00+00:00,5.26,4.15,3.28,3.95
2020-08-11 09:40:00+00:00,5.26,3.90,3.27,3.97
2020-08-11 09:45:00+00:00,5.26,3.88,3.27,3.96
2020-08-11 09:50:00+00:00,5.26,4.04,3.27,3.92
2020-08-11 09:55:00+00:00,5.25,3.83,3.28,3.90
2020-08-11 10:00:00+00:00,5.25,3.64,3.28,3.87
2020-08-11 10:05:00+00:00,5.25,3.94,3.28,3.82
2020-08-11 10:10:00+00:00,5.26,3.88,3.28,3.79
2020-08-11 10:15:00+00:00,5.26,3.65,3.28,3.78
2020-08-11 10:20:00+00:00,5.26,3.72,3.28,3.77
2020-08-11 10:25:00+00:00,5.26,3.90,3.28,3.75
2020-08-11 10:30:00+00:00,5.26,3.66,3.28,3.75
2020-08-11 10:35:00+00:00,5.26,3.52,3.28,3.75
2020-08-11 10:40:00+00:00,5.26,3.70,3.28,3.71
2020-08-11 10:45:00+00:00,5.26,3.82,3.28,3.66
2020-08-11 10:50:00+00:00,5.26,3.72,3.28,3.63
2020-08-11 10:55:00+00:00,5.26,3.76,3.27,3.60
2020-08-11 11:00:00+00:00,5.26,3.82,3.27,3.57
2020-08-11 11:05:00+00:00,5.26,3.67,3.27,3.57
2020-08-11 11:10:00+00:00,5.26,3.36,3.26,3.61
2020-08-11 11:15:00+00:00,5.26,3.26,3.26,3.64
2020-08-11 11:20:00+00:00,5.26,3.27,3.26,3.68
2020-08-11 11:25:00+00:00,5.26,3.34,3.26,3.72
2020-08-11 11:30:00+00:00,5.26,3.49,3.26,3.76
2020-08-11 11:35:00+00:00,5.26,3.70,3.26,3.79
2020-08-11 11:40:00+00:00,5.26,4.01,3.25,3.82
2020-08-11 11:45:00+00:00,5.26,4.16,3.25,3.90
2020-08-11 11:50:00+00:00,5.26,4.23,3.25,3.98
2020-08-11 11:55:00+00:00,5.26,4.26,3.24,4.05
2020-08-11 12:00:00+00:00,5.26,4.28,3.24,4.13
2020-08-11 12:05:00+00:00,5.26,4.19,3.24,4.18
2020-08-11 12:10:00+00:00,5.25,4.15,3.23,4.22
2020-08-11 12:15:00+00:00,5.25,4.30,3.23,4.24
2020-08-11 12:20:00+00:00,5.25,4.30,3.23,4.24
2020-08-11 12:25:00+00:00,5.25,4.27,3.24,4.22
2020-08-11 12:30:00+00:00,5.25,4.31,3.24,4.20
2020-08-11 12:35:00+00:00,5.25,4.23,3.24,4.18
2020-08-11 12:40:00+00:00,5.26,4.19,3.25,4.15
2020-08-11 12:45:00+00:00,5.26,4.27,3.25,4.10
2020-08-11 12:50:00+00:00,5.26,4.12,3.25,4.04
