datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-08 09:35:00+00:00,819.00,1490.00,483.00,264.62
2020-08-08 09:40:00+00:00,818.00,1080.00,483.00,314.15
2020-08-08 09:45:00+00:00,817.00,-119.00,483.00,377.23
2020-08-08 09:50:00+00:00,825.00,-1270.00,483.00,417.46
2020-08-08 09:55:00+00:00,833.00,-1170.00,483.00,434.38
2020-08-08 10:00:00+00:00,841.00,-1250.00,483.00,439.77
2020-08-08 10:05:00+00:00,831.67,-680.00,482.33,398.38
2020-08-08 10:10:00+00:00,822.33,122.00,481.67,265.31
2020-08-08 10:15:00+00:00,813.00,664.00,481.00,101.46
2020-08-08 10:20:00+00:00,797.67,1360.00,480.67,57.46
2020-08-08 10:25:00+00:00,782.33,2160.00,480.33,112.46
2020-08-08 10:30:00+00:00,767.00,1950.00,480.00,135.46
2020-08-08 10:35:00+00:00,781.33,842.00,480.00,184.54
2020-08-08 10:40:00+00:00,795.67,-240.00,480.00,281.15
2020-08-08 10:45:00+00:00,810.00,-1050.00,480.00,444.08
2020-08-08 10:50:00+00:00,813.67,-691.00,480.00,559.15
2020-08-08 10:55:00+00:00,817.33,-555.00,480.00,526.31
2020-08-08 11:00:00+00:00,821.00,-871.00,480.00,407.77
2020-08-08 11:05:00+00:00,821.33,-612.00,480.00,346.23
2020-08-08 11:10:00+00:00,821.67,576.00,480.00,303.92
2020-08-08 11:15:00+00:00,822.00,2240.00,480.00,249.54
2020-08-08 11:20:00+00:00,815.33,2160.00,479.33,206.46
2020-08-08 11:25:00+00:00,808.67,933.00,478.67,194.23
2020-08-08 11:30:00+00:00,802.00,619.00,478.00,196.69
2020-08-08 11:35:00+00:00,802.67,1150.00,478.67,306.69
2020-08-08 11:40:00+00:00,803.33,292.00,479.33,475.31
2020-08-08 11:45:00+00:00,804.00,-947.00,480.00,577.92
2020-08-08 11:50:00+00:00,802.00,-1610.00,479.33,469.54
2020-08-08 11:55:00+00:00,800.00,-850.00,478.67,368.38
2020-08-08 12:00:00+00:00,798.00,-523.00,478.00,365.31
2020-08-08 12:05:00+00:00,799.00,559.00,478.00,328.31
2020-08-08 12:10:00+00:00,800.00,1580.00,478.00,170.85
2020-08-08 12:15:00+00:00,801.00,1910.00,478.00,67.62
2020-08-08 12:20:00+00:00,804.67,831.00,477.33,103.08
2020-08-08 12:25:00+00:00,808.33,845.00,476.67,285.92
2020-08-08 12:30:00+00:00,812.00,893.00,476.00,493.62
2020-08-08 12:35:00+00:00,808.00,138.00,476.00,673.08
2020-08-08 12:40:00+00:00,804.00,-897.00,476.00,695.31
2020-08-08 12:45:00+00:00,800.00,-1050.00,476.00,658.38
2020-08-08 12:50:00+00:00,803.67,-486.00,476.00,682.23
2020-08-08 12:55:00+00:00,807.33,767.00,476.00,710.62
2020-08-08 13:00:00+00:00,811.00,1850.00,476.00,563.31
2020-08-08 13:05:00+00:00,813.33,1810.00,476.00,432.85
2020-08-08 13:10:00+00:00,815.67,848.00,476.00,431.54
2020-08-08 13:15:00+00:00,818.00,1100.00,476.00,463.38
2020-08-08 13:20:00+00:00,822.67,2220.00,476.00,544.19
2020-08-08 13:25:00+00:00,827.33,1200.00,476.00,612.11
2020-08-08 13:30:00+00:00,832.00,-1070.00,476.00,598.34
2020-08-08 13:35:00+00:00,842.00,-803.00,476.00,498.57
2020-08-08 13:40:00+00:00,852.00,121.00,476.00,412.42
2020-08-08 13:45:00+00:00,862.00,-483.00,476.00,412.11
2020-08-08 13:50:00+00:00,850.67,0.41,475.33,360.65
2020-08-08 13:55:00+00:00,839.33,397.00,474.67,241.42
2020-08-08 14:00:00+00:00,828.00,588.00,474.00,157.03
2020-08-08 14:05:00+00:00,829.67,553.00,473.67,172.95
2020-08-08 14:10:00+00:00,831.33,690.00,473.33,162.88
2020-08-08 14:15:00+00:00,833.00,844.00,473.00,189.49
2020-08-08 14:20:00+00:00,850.33,431.00,472.33,269.34
2020-08-08 14:25:00+00:00,867.67,670.00,471.67,292.08
2020-08-08 14:30:00+00:00,885.00,103.00,471.00,286.92
2020-08-08 14:35:00+00:00,897.33,-863.00,471.00,373.23
2020-08-08 14:40:00+00:00,909.67,-934.00,471.00,525.31
2020-08-08 14:45:00+00:00,922.00,467.00,471.00,681.46
2020-08-08 14:50:00+00:00,940.00,555.00,471.00,708.08
2020-08-08 14:55:00+00:00,958.00,296.00,471.00,619.85
2020-08-08 15:00:00+00:00,976.00,330.00,471.00,418.31
2020-08-08 15:05:00+00:00,973.00,1710.00,471.00,335.15
2020-08-08 15:10:00+00:00,970.00,2530.00,471.00,292.31
2020-08-08 15:15:00+00:00,967.00,2720.00,471.00,214.92
2020-08-08 15:20:00+00:00,947.67,1190.00,471.00,52.85
2020-08-08 15:25:00+00:00,928.33,-716.00,471.00,7.48
2020-08-08 15:30:00+00:00,909.00,-1950.00,471.00,160.87
2020-08-08 15:35:00+00:00,888.67,-978.00,471.00,345.48
2020-08-08 15:40:00+00:00,868.33,-1420.00,471.00,371.64
2020-08-08 15:45:00+00:00,848.00,-1940.00,471.00,315.48
2020-08-08 15:50:00+00:00,851.67,-1640.00,470.33,270.87
2020-08-08 15:55:00+00:00,855.33,-34.70,469.67,367.79
2020-08-08 16:00:00+00:00,859.00,2290.00,469.00,402.02
2020-08-08 16:05:00+00:00,861.00,2730.00,468.67,412.02
2020-08-08 16:10:00+00:00,863.00,2050.00,468.33,354.95
2020-08-08 16:15:00+00:00,865.00,1800.00,468.00,350.33
2020-08-08 16:20:00+00:00,859.67,2140.00,468.33,423.64
2020-08-08 16:25:00+00:00,854.33,2450.00,468.67,430.56
2020-08-08 16:30:00+00:00,849.00,-271.00,469.00,445.31
2020-08-08 16:35:00+00:00,842.00,-1820.00,469.67,364.54
2020-08-08 16:40:00+00:00,835.00,-1720.00,470.33,319.15
2020-08-08 16:45:00+00:00,828.00,-1480.00,471.00,298.38
2020-08-08 16:50:00+00:00,833.00,-987.00,470.33,236.85
2020-08-08 16:55:00+00:00,838.00,-1550.00,469.67,149.92
2020-08-08 17:00:00+00:00,843.00,157.00,469.00,-18.69
2020-08-08 17:05:00+00:00,862.67,1240.00,469.00,-0.45
2020-08-08 17:10:00+00:00,882.33,2140.00,469.00,91.93
2020-08-08 17:15:00+00:00,902.00,1780.00,469.00,253.32
2020-08-08 17:20:00+00:00,908.33,1000.00,469.00,421.47
2020-08-08 17:25:00+00:00,914.67,1010.00,469.00,525.24
2020-08-08 17:30:00+00:00,921.00,258.00,469.00,697.47
2020-08-08 17:35:00+00:00,919.67,-33.90,469.00,744.85
2020-08-08 17:40:00+00:00,918.33,-619.00,469.00,710.39
2020-08-08 17:45:00+00:00,917.00,378.00,469.00,632.70
2020-08-08 17:50:00+00:00,906.33,706.00,469.00,523.39
2020-08-08 17:55:00+00:00,895.67,362.00,469.00,447.82
2020-08-08 18:00:00+00:00,885.00,689.00,469.00,277.82
2020-08-08 18:05:00+00:00,880.33,773.00,469.00,285.82
2020-08-08 18:10:00+00:00,875.67,792.00,469.00,389.20
2020-08-08 18:15:00+00:00,871.00,1130.00,469.00,526.82
2020-08-08 18:20:00+00:00,864.00,359.00,468.67,526.89
2020-08-08 18:25:00+00:00,857.00,17.60,468.33,504.28
2020-08-08 18:30:00+00:00,850.00,-1200.00,468.00,571.05
2020-08-08 18:35:00+00:00,850.00,362.00,468.00,604.97
2020-08-08 18:40:00+00:00,850.00,1310.00,468.00,550.81
2020-08-08 18:45:00+00:00,850.00,1170.00,468.00,456.96
2020-08-08 18:50:00+00:00,855.67,379.00,468.00,292.35
2020-08-08 18:55:00+00:00,861.33,412.00,468.00,219.65
2020-08-08 19:00:00+00:00,867.00,1230.00,468.00,272.76
2020-08-08 19:05:00+00:00,877.00,1130.00,468.00,398.38
2020-08-08 19:10:00+00:00,887.00,68.90,468.00,385.22
2020-08-08 19:15:00+00:00,897.00,-428.00,468.00,263.15
2020-08-08 19:20:00+00:00,905.33,-1010.00,467.33,229.15
2020-08-08 19:25:00+00:00,913.67,-586.00,466.67,287.68
2020-08-08 19:30:00+00:00,922.00,708.00,466.00,332.92
2020-08-08 19:35:00+00:00,916.00,433.00,466.00,287.38
2020-08-08 19:40:00+00:00,910.00,191.00,466.00,211.15
2020-08-08 19:45:00+00:00,904.00,-277.00,466.00,228.46
2020-08-08 19:50:00+00:00,891.00,728.00,466.00,363.69
2020-08-08 19:55:00+00:00,878.00,1140.00,466.00,542.92
2020-08-08 20:00:00+00:00,865.00,1000.00,466.00,550.77
2020-08-08 20:05:00+00:00,863.33,638.00,466.00,370.15
2020-08-08 20:10:00+00:00,861.67,139.00,466.00,306.31
2020-08-08 20:15:00+00:00,860.00,294.00,466.00,386.23
2020-08-08 20:20:00+00:00,859.00,1330.00,466.00,496.77
2020-08-08 20:25:00+00:00,858.00,1320.00,466.00,452.77
2020-08-08 20:30:00+00:00,857.00,-484.00,466.00,401.00
2020-08-08 20:35:00+00:00,853.67,-1640.00,466.00,418.69
2020-08-08 20:40:00+00:00,850.33,-397.00,466.00,529.62
2020-08-08 20:45:00+00:00,847.00,1230.00,466.00,608.15
2020-08-08 20:50:00+00:00,855.00,1160.00,466.00,544.54
2020-08-08 20:55:00+00:00,863.00,156.00,466.00,414.54
2020-08-08 21:00:00+00:00,871.00,467.00,466.00,398.38
2020-08-08 21:05:00+00:00,872.33,1230.00,466.00,527.92
2020-08-08 21:10:00+00:00,873.67,2080.00,466.00,666.00
2020-08-08 21:15:00+00:00,875.00,1160.00,466.00,651.69
2020-08-08 21:20:00+00:00,870.33,-533.00,466.67,529.31
2020-08-08 21:25:00+00:00,865.67,-360.00,467.33,446.75
2020-08-08 21:30:00+00:00,861.00,1110.00,468.00,493.21
2020-08-08 21:35:00+00:00,863.33,1200.00,468.00,547.28
2020-08-08 21:40:00+00:00,865.67,155.00,468.00,535.75
2020-08-08 21:45:00+00:00,868.00,-583.00,468.00,414.13
2020-08-08 21:50:00+00:00,872.33,-361.00,468.00,390.98
2020-08-08 21:55:00+00:00,876.67,86.70,468.00,567.36
2020-08-08 22:00:00+00:00,881.00,760.00,468.00,699.67
2020-08-08 22:05:00+00:00,886.33,1170.00,468.00,652.36
2020-08-08 22:10:00+00:00,891.67,1080.00,468.00,583.67
2020-08-08 22:15:00+00:00,897.00,499.00,468.00,665.59
2020-08-08 22:20:00+00:00,886.67,859.00,467.33,804.28
2020-08-08 22:25:00+00:00,876.33,1760.00,466.67,849.05
2020-08-08 22:30:00+00:00,866.00,1360.00,466.00,804.46
2020-08-08 22:35:00+00:00,862.67,495.00,465.33,709.31
2020-08-08 22:40:00+00:00,859.33,307.00,464.67,598.31
2020-08-08 22:45:00+00:00,856.00,1220.00,464.00,480.92
2020-08-08 22:50:00+00:00,855.67,1220.00,464.00,457.08
2020-08-08 22:55:00+00:00,855.33,221.00,464.00,373.77
2020-08-08 23:00:00+00:00,855.00,-493.00,464.00,234.43
2020-08-08 23:05:00+00:00,854.67,-477.00,464.00,104.58
2020-08-08 23:10:00+00:00,854.33,-273.00,464.00,-22.72
2020-08-08 23:15:00+00:00,854.00,-446.00,464.00,-177.88
2020-08-08 23:20:00+00:00,859.00,189.00,463.33,-295.88
2020-08-08 23:25:00+00:00,864.00,-224.00,462.67,-237.42
2020-08-08 23:30:00+00:00,869.00,-51.40,462.00,-215.42
2020-08-08 23:35:00+00:00,868.67,-328.00,461.67,-190.80
2020-08-08 23:40:00+00:00,868.33,-1160.00,461.33,24.35
2020-08-08 23:45:00+00:00,868.00,-1710.00,461.00,273.82
2020-08-08 23:50:00+00:00,847.67,-314.00,461.00,238.97
2020-08-08 23:55:00+00:00,827.33,1980.00,461.00,-5.57
2020-08-09 00:00:00+00:00,807.00,507.00,461.00,-32.11
2020-08-09 00:05:00+00:00,795.00,-173.00,461.00,178.00
2020-08-09 00:10:00+00:00,783.00,2320.00,461.00,284.77
2020-08-09 00:15:00+00:00,771.00,2970.00,461.00,370.05
2020-08-09 00:20:00+00:00,784.33,-899.00,461.00,558.35
2020-08-09 00:25:00+00:00,797.67,-2990.00,461.00,747.12
2020-08-09 00:30:00+00:00,811.00,-569.00,461.00,569.66
2020-08-09 00:35:00+00:00,813.00,2680.00,461.33,488.43
2020-08-09 00:40:00+00:00,815.00,1060.00,461.67,566.12
2020-08-09 00:45:00+00:00,817.00,-51.40,462.00,441.97
2020-08-09 00:50:00+00:00,817.33,738.00,462.00,129.66
2020-08-09 00:55:00+00:00,817.67,2140.00,462.00,67.28
2020-08-09 01:00:00+00:00,818.00,-327.00,462.00,377.28
2020-08-09 01:05:00+00:00,818.33,-549.00,462.00,577.97
2020-08-09 01:10:00+00:00,818.67,837.00,462.00,585.66
2020-08-09 01:15:00+00:00,819.00,706.00,462.00,547.58
2020-08-09 01:20:00+00:00,819.00,-1090.00,462.67,583.15
2020-08-09 01:25:00+00:00,819.00,-1710.00,463.33,671.00
2020-08-09 01:30:00+00:00,819.00,1040.00,464.00,645.62
2020-08-09 01:35:00+00:00,819.33,2040.00,464.00,626.31
2020-08-09 01:40:00+00:00,819.67,2780.00,464.00,439.31
2020-08-09 01:45:00+00:00,820.00,565.00,464.00,197.23
2020-08-09 01:50:00+00:00,820.00,411.00,464.00,93.69
2020-08-09 01:55:00+00:00,820.00,1880.00,464.00,216.31
2020-08-09 02:00:00+00:00,820.00,1810.00,464.00,343.87
2020-08-09 02:05:00+00:00,820.00,-578.00,464.00,206.25
2020-08-09 02:10:00+00:00,820.00,-2980.00,464.00,124.18
2020-08-09 02:15:00+00:00,820.00,-2310.00,464.00,65.72
2020-08-09 02:20:00+00:00,820.00,-640.00,463.33,253.79
2020-08-09 02:25:00+00:00,820.00,504.00,462.67,431.41
2020-08-09 02:30:00+00:00,820.00,-51.70,462.00,370.64
2020-08-09 02:35:00+00:00,820.33,-749.00,461.67,162.10
2020-08-09 02:40:00+00:00,820.67,973.00,461.33,80.41
2020-08-09 02:45:00+00:00,821.00,2020.00,461.00,347.72
2020-08-09 02:50:00+00:00,837.00,3010.00,461.00,568.95
2020-08-09 02:55:00+00:00,853.00,2720.00,461.00,575.79
2020-08-09 03:00:00+00:00,869.00,1090.00,461.00,466.79
2020-08-09 03:05:00+00:00,858.00,-901.00,461.33,547.46
2020-08-09 03:10:00+00:00,847.00,-1640.00,461.67,789.69
2020-08-09 03:15:00+00:00,836.00,495.00,462.00,835.62
2020-08-09 03:20:00+00:00,824.67,566.00,462.00,663.15
2020-08-09 03:25:00+00:00,813.33,-551.00,462.00,397.54
2020-08-09 03:30:00+00:00,802.00,-913.00,462.00,163.31
2020-08-09 03:35:00+00:00,810.33,997.00,461.67,181.00
2020-08-09 03:40:00+00:00,818.67,2400.00,461.33,378.00
2020-08-09 03:45:00+00:00,827.00,1570.00,461.00,580.31
2020-08-09 03:50:00+00:00,831.67,-222.00,461.00,559.31
2020-08-09 03:55:00+00:00,836.33,-443.00,461.00,551.15
2020-08-09 04:00:00+00:00,841.00,-325.00,461.00,673.54
2020-08-09 04:05:00+00:00,838.33,1320.00,461.00,819.62
2020-08-09 04:10:00+00:00,835.67,1660.00,461.00,775.62
2020-08-09 04:15:00+00:00,833.00,990.00,461.00,558.31
2020-08-09 04:20:00+00:00,833.00,222.00,460.33,340.62
2020-08-09 04:25:00+00:00,833.00,460.00,459.67,225.38
2020-08-09 04:30:00+00:00,833.00,1040.00,459.00,155.62
2020-08-09 04:35:00+00:00,833.00,986.00,459.00,167.31
2020-08-09 04:40:00+00:00,833.00,425.00,459.00,51.08
2020-08-09 04:45:00+00:00,833.00,-425.00,459.00,-15.08
2020-08-09 04:50:00+00:00,837.33,-1260.00,458.33,69.54
2020-08-09 04:55:00+00:00,841.67,-1720.00,457.67,257.08
2020-08-09 05:00:00+00:00,846.00,-1350.00,457.00,323.23
2020-08-09 05:05:00+00:00,851.33,-173.00,457.00,218.23
2020-08-09 05:10:00+00:00,856.67,-191.00,457.00,154.23
2020-08-09 05:15:00+00:00,862.00,800.00,457.00,75.38
2020-08-09 05:20:00+00:00,852.33,2090.00,456.67,-1.15
2020-08-09 05:25:00+00:00,842.67,2660.00,456.33,49.31
2020-08-09 05:30:00+00:00,833.00,1320.00,456.00,212.23
2020-08-09 05:35:00+00:00,828.33,-325.00,456.00,357.46
2020-08-09 05:40:00+00:00,823.67,154.00,456.00,389.46
2020-08-09 05:45:00+00:00,819.00,-600.00,456.00,459.92
2020-08-09 05:50:00+00:00,823.00,-1420.00,456.33,423.69
2020-08-09 05:55:00+00:00,827.00,-604.00,456.67,329.38
2020-08-09 06:00:00+00:00,831.00,398.00,457.00,293.23
2020-08-09 06:05:00+00:00,826.67,538.00,456.67,328.62
2020-08-09 06:10:00+00:00,822.33,243.00,456.33,397.08
2020-08-09 06:15:00+00:00,818.00,725.00,456.00,433.69
2020-08-09 06:20:00+00:00,816.00,329.00,456.33,599.85
2020-08-09 06:25:00+00:00,814.00,864.00,456.67,737.92
2020-08-09 06:30:00+00:00,812.00,2190.00,457.00,768.69
2020-08-09 06:35:00+00:00,815.67,1780.00,457.00,687.00
2020-08-09 06:40:00+00:00,819.33,565.00,457.00,670.62
2020-08-09 06:45:00+00:00,823.00,630.00,457.00,628.23
2020-08-09 06:50:00+00:00,823.00,1560.00,457.00,459.38
2020-08-09 06:55:00+00:00,823.00,375.00,457.00,304.85
2020-08-09 07:00:00+00:00,823.00,-204.00,457.00,261.08
2020-08-09 07:05:00+00:00,816.00,-664.00,457.00,211.08
2020-08-09 07:10:00+00:00,809.00,325.00,457.00,163.38
2020-08-09 07:15:00+00:00,802.00,-308.00,457.00,216.85
2020-08-09 07:20:00+00:00,807.33,-1470.00,456.67,296.08
2020-08-09 07:25:00+00:00,812.67,-1680.00,456.33,397.62
2020-08-09 07:30:00+00:00,818.00,295.00,456.00,461.85
2020-08-09 07:35:00+00:00,823.00,1540.00,456.00,419.92
2020-08-09 07:40:00+00:00,828.00,1160.00,456.00,339.46
2020-08-09 07:45:00+00:00,833.00,1260.00,456.00,293.46
2020-08-09 07:50:00+00:00,838.33,1660.00,456.00,352.85
2020-08-09 07:55:00+00:00,843.67,2880.00,456.00,463.30
2020-08-09 08:00:00+00:00,849.00,1210.00,456.00,589.92
2020-08-09 08:05:00+00:00,841.67,-749.00,456.00,651.84
2020-08-09 08:10:00+00:00,834.33,-1710.00,456.00,707.22
2020-08-09 08:15:00+00:00,827.00,-273.00,456.00,705.68
2020-08-09 08:20:00+00:00,826.33,464.00,456.33,558.84
2020-08-09 08:25:00+00:00,825.67,-34.10,456.67,362.76
2020-08-09 08:30:00+00:00,825.00,-34.00,457.00,213.45
2020-08-09 08:35:00+00:00,826.00,1100.00,456.67,132.30
2020-08-09 08:40:00+00:00,827.00,2260.00,456.33,58.38
2020-08-09 08:45:00+00:00,828.00,1140.00,456.00,110.68
2020-08-09 08:50:00+00:00,827.67,-649.00,456.00,236.30
2020-08-09 08:55:00+00:00,827.33,-889.00,456.00,265.84
2020-08-09 09:00:00+00:00,827.00,939.00,456.00,273.82
2020-08-09 09:05:00+00:00,828.33,155.00,455.33,313.51
2020-08-09 09:10:00+00:00,829.67,-1710.00,454.67,341.20
2020-08-09 09:15:00+00:00,831.00,-1030.00,454.00,193.89
2020-08-09 09:20:00+00:00,826.00,1360.00,454.00,-12.26
2020-08-09 09:25:00+00:00,821.00,848.00,454.00,-44.65
2020-08-09 09:30:00+00:00,816.00,69.60,454.00,43.74
2020-08-09 09:35:00+00:00,811.00,482.00,454.00,-3.03
2020-08-09 09:40:00+00:00,806.00,1460.00,454.00,-25.65
2020-08-09 09:45:00+00:00,801.00,345.00,454.00,45.74
2020-08-09 09:50:00+00:00,802.67,-1540.00,454.00,151.82
2020-08-09 09:55:00+00:00,804.33,-1070.00,454.00,175.66
2020-08-09 10:00:00+00:00,806.00,260.00,454.00,263.51
2020-08-09 10:05:00+00:00,804.67,331.00,454.00,373.54
2020-08-09 10:10:00+00:00,803.33,-139.00,454.00,407.77
2020-08-09 10:15:00+00:00,802.00,-782.00,454.00,416.23
2020-08-09 10:20:00+00:00,805.33,349.00,454.00,389.72
2020-08-09 10:25:00+00:00,808.67,1670.00,454.00,434.34
2020-08-09 10:30:00+00:00,812.00,1990.00,454.00,360.49
2020-08-09 10:35:00+00:00,811.00,1500.00,454.00,227.42
2020-08-09 10:40:00+00:00,810.00,927.00,454.00,137.57
2020-08-09 10:45:00+00:00,809.00,1570.00,454.00,212.57
2020-08-09 10:50:00+00:00,803.00,0.41,454.67,461.95
2020-08-09 10:55:00+00:00,797.00,-960.00,455.33,649.72
2020-08-09 11:00:00+00:00,791.00,-2030.00,456.00,705.11
2020-08-09 11:05:00+00:00,790.67,-1470.00,456.33,655.11
2020-08-09 11:10:00+00:00,790.33,-837.00,456.67,615.42
2020-08-09 11:15:00+00:00,790.00,836.00,457.00,584.49
2020-08-09 11:20:00+00:00,790.33,2460.00,457.00,407.57
2020-08-09 11:25:00+00:00,790.67,2790.00,457.00,266.77
2020-08-09 11:30:00+00:00,791.00,2390.00,457.00,202.92
2020-08-09 11:35:00+00:00,789.67,1340.00,457.00,301.92
2020-08-09 11:40:00+00:00,788.33,984.00,457.00,400.31
2020-08-09 11:45:00+00:00,787.00,525.00,457.00,388.23
2020-08-09 11:50:00+00:00,789.33,-730.00,457.00,319.93
2020-08-09 11:55:00+00:00,791.67,-1830.00,457.00,204.47
2020-08-09 12:00:00+00:00,794.00,-1790.00,457.00,123.70
2020-08-09 12:05:00+00:00,803.33,-743.00,457.00,67.55
2020-08-09 12:10:00+00:00,812.67,-191.00,457.00,-38.15
2020-08-09 12:15:00+00:00,822.00,-994.00,457.00,-156.46
2020-08-09 12:20:00+00:00,823.00,-51.90,456.67,-236.69
2020-08-09 12:25:00+00:00,824.00,959.00,456.33,-209.92
2020-08-09 12:30:00+00:00,825.00,1740.00,456.00,-91.92
2020-08-09 12:35:00+00:00,820.00,1660.00,456.00,83.31
2020-08-09 12:40:00+00:00,815.00,-34.10,456.00,332.00
2020-08-09 12:45:00+00:00,810.00,-554.00,456.00,585.92
2020-08-09 12:50:00+00:00,812.00,-518.00,456.33,846.23
2020-08-09 12:55:00+00:00,814.00,-382.00,456.67,1036.38
2020-08-09 13:00:00+00:00,816.00,-296.00,457.00,1058.76
2020-08-09 13:05:00+00:00,811.33,488.00,457.67,909.30
2020-08-09 13:10:00+00:00,806.67,2490.00,458.33,717.76
2020-08-09 13:15:00+00:00,802.00,3110.00,459.00,618.08
2020-08-09 13:20:00+00:00,787.00,2390.00,459.00,517.62
2020-08-09 13:25:00+00:00,772.00,2420.00,459.00,426.69
2020-08-09 13:30:00+00:00,757.00,1250.00,459.00,436.15
2020-08-09 13:35:00+00:00,762.67,-203.00,459.00,560.46
2020-08-09 13:40:00+00:00,768.33,-830.00,459.00,687.54
2020-08-09 13:45:00+00:00,774.00,-1330.00,459.00,697.54
2020-08-09 13:50:00+00:00,790.33,-1860.00,459.67,560.62
2020-08-09 13:55:00+00:00,806.67,-1700.00,460.33,359.77
2020-08-09 14:00:00+00:00,823.00,-259.00,461.00,203.77
2020-08-09 14:05:00+00:00,824.00,1320.00,460.33,137.77
2020-08-09 14:10:00+00:00,825.00,2140.00,459.67,55.69
2020-08-09 14:15:00+00:00,826.00,2620.00,459.00,-58.15
2020-08-09 14:20:00+00:00,827.00,1330.00,459.00,-13.00
2020-08-09 14:25:00+00:00,828.00,-221.00,459.00,131.45
2020-08-09 14:30:00+00:00,829.00,392.00,459.00,188.22
2020-08-09 14:35:00+00:00,830.00,392.00,459.00,112.75
2020-08-09 14:40:00+00:00,831.00,-1270.00,459.00,-88.78
2020-08-09 14:45:00+00:00,832.00,-2310.00,459.00,-234.40
2020-08-09 14:50:00+00:00,831.00,-743.00,459.00,-310.55
2020-08-09 14:55:00+00:00,830.00,17.80,459.00,-158.25
2020-08-09 15:00:00+00:00,829.00,-962.00,459.00,87.98
2020-08-09 15:05:00+00:00,827.00,-1240.00,458.33,230.14
2020-08-09 15:10:00+00:00,825.00,-1300.00,457.67,303.06
2020-08-09 15:15:00+00:00,823.00,247.00,457.00,504.60
2020-08-09 15:20:00+00:00,821.67,1630.00,457.67,682.32
2020-08-09 15:25:00+00:00,820.33,3310.00,458.33,620.25
2020-08-09 15:30:00+00:00,819.00,2980.00,459.00,494.26
2020-08-09 15:35:00+00:00,825.33,2240.00,459.00,524.72
2020-08-09 15:40:00+00:00,831.67,1340.00,459.00,574.95
2020-08-09 15:45:00+00:00,838.00,1350.00,459.00,688.26
2020-08-09 15:50:00+00:00,840.67,0.40,460.00,745.03
2020-08-09 15:55:00+00:00,843.33,-1550.00,461.00,821.95
2020-08-09 16:00:00+00:00,846.00,-1620.00,462.00,701.95
2020-08-09 16:05:00+00:00,840.33,-566.00,462.00,618.11
2020-08-09 16:10:00+00:00,834.67,-587.00,462.00,585.80
2020-08-09 16:15:00+00:00,829.00,173.00,462.00,457.95
2020-08-09 16:20:00+00:00,826.33,985.00,461.67,212.57
2020-08-09 16:25:00+00:00,823.67,2630.00,461.33,71.77
2020-08-09 16:30:00+00:00,821.00,1750.00,461.00,147.38
2020-08-09 16:35:00+00:00,824.00,1890.00,461.00,258.69
2020-08-09 16:40:00+00:00,827.00,1820.00,461.00,339.46
2020-08-09 16:45:00+00:00,830.00,-322.00,461.00,493.08
2020-08-09 16:50:00+00:00,833.00,-1840.00,461.00,677.46
2020-08-09 16:55:00+00:00,836.00,-1830.00,461.00,746.31
2020-08-09 17:00:00+00:00,839.00,-567.00,461.00,580.69
2020-08-09 17:05:00+00:00,841.67,-173.00,461.00,268.38
2020-08-09 17:10:00+00:00,844.33,484.00,461.00,-102.38
2020-08-09 17:15:00+00:00,847.00,1410.00,461.00,-379.31
2020-08-09 17:20:00+00:00,859.67,2570.00,460.33,-419.00
2020-08-09 17:25:00+00:00,872.33,1880.00,459.67,-320.62
2020-08-09 17:30:00+00:00,885.00,477.00,459.00,-197.38
2020-08-09 17:35:00+00:00,889.33,-2310.00,459.00,7.00
2020-08-09 17:40:00+00:00,893.67,-2930.00,459.00,267.23
2020-08-09 17:45:00+00:00,898.00,-1780.00,459.00,484.62
2020-08-09 17:50:00+00:00,890.00,-838.00,459.00,533.85
2020-08-09 17:55:00+00:00,882.00,-561.00,459.00,416.15
2020-08-09 18:00:00+00:00,874.00,-228.00,459.00,193.08
2020-08-09 18:05:00+00:00,876.33,2090.00,459.00,-2.85
2020-08-09 18:10:00+00:00,878.67,3210.00,459.00,62.54
2020-08-09 18:15:00+00:00,881.00,3310.00,459.00,317.15
2020-08-09 18:20:00+00:00,888.00,2050.00,459.67,487.38
2020-08-09 18:25:00+00:00,895.00,1040.00,460.33,573.15
2020-08-09 18:30:00+00:00,902.00,-1020.00,461.00,680.00
2020-08-09 18:35:00+00:00,892.00,-2070.00,461.33,781.38
2020-08-09 18:40:00+00:00,882.00,-1460.00,461.67,727.54
2020-08-09 18:45:00+00:00,872.00,380.00,462.00,467.46
2020-08-09 18:50:00+00:00,863.67,433.00,462.00,112.08
2020-08-09 18:55:00+00:00,855.33,277.00,462.00,-129.46
2020-08-09 19:00:00+00:00,847.00,828.00,462.00,-153.62
2020-08-09 19:05:00+00:00,842.00,1090.00,462.00,-21.85
2020-08-09 19:10:00+00:00,837.00,1390.00,462.00,67.69
2020-08-09 19:15:00+00:00,832.00,-171.00,462.00,118.54
2020-08-09 19:20:00+00:00,827.00,-1310.00,462.00,178.54
2020-08-09 19:25:00+00:00,822.00,-1090.00,462.00,319.85
2020-08-09 19:30:00+00:00,817.00,726.00,462.00,432.38
