,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-06-02 07:30:00-06:00,6120.00,1190.00,70.30,156.00,10.50,5.42,19.60
2020-06-02 07:40:00-06:00,4200.00,nan,nan,nan,nan,nan,nan
2020-06-02 07:45:00-06:00,nan,1190.00,70.30,156.00,11.20,5.42,19.60
2020-06-02 07:50:00-06:00,4840.00,nan,nan,nan,nan,nan,nan
2020-06-02 08:00:00-06:00,5670.00,1170.00,70.30,155.00,11.20,5.42,19.60
2020-06-02 08:10:00-06:00,4770.00,nan,nan,nan,nan,nan,nan
2020-06-02 08:15:00-06:00,nan,1180.00,70.30,154.00,10.50,5.42,19.60
2020-06-02 08:20:00-06:00,4450.00,nan,nan,nan,nan,nan,nan
2020-06-02 08:30:00-06:00,4080.00,1170.00,70.30,154.00,10.50,5.42,19.60
2020-06-02 08:40:00-06:00,4280.00,nan,nan,nan,nan,nan,nan
2020-06-02 08:45:00-06:00,nan,1170.00,70.30,155.00,10.50,5.42,19.60
2020-06-02 08:50:00-06:00,4800.00,nan,nan,nan,nan,nan,nan
2020-06-02 09:00:00-06:00,4690.00,1170.00,70.30,154.00,10.50,5.42,19.10
2020-06-02 09:10:00-06:00,3740.00,nan,nan,nan,nan,nan,nan
2020-06-02 09:15:00-06:00,nan,1160.00,70.30,154.00,9.89,5.42,19.10
2020-06-02 09:20:00-06:00,3460.00,nan,nan,nan,nan,nan,nan
2020-06-02 09:30:00-06:00,4020.00,1170.00,70.30,154.00,10.50,5.42,19.10
2020-06-02 09:40:00-06:00,5030.00,nan,nan,nan,nan,nan,nan
2020-06-02 09:45:00-06:00,nan,1170.00,70.30,152.00,10.50,5.42,18.60
2020-06-02 09:50:00-06:00,5160.00,nan,nan,nan,nan,nan,nan
2020-06-02 10:00:00-06:00,5540.00,1170.00,70.30,152.00,9.89,5.42,18.60
2020-06-02 10:10:00-06:00,5800.00,nan,nan,nan,nan,nan,nan
2020-06-02 10:15:00-06:00,nan,1150.00,70.30,152.00,9.89,5.42,18.60
2020-06-02 10:20:00-06:00,5840.00,nan,nan,nan,nan,nan,nan
2020-06-02 10:30:00-06:00,5520.00,1140.00,70.30,152.00,9.89,5.42,18.60
2020-06-02 10:40:00-06:00,5260.00,nan,nan,nan,nan,nan,nan
2020-06-02 10:45:00-06:00,nan,1170.00,70.30,152.00,9.89,5.42,18.10
2020-06-02 10:50:00-06:00,5280.00,nan,nan,nan,nan,nan,nan
2020-06-02 11:00:00-06:00,5260.00,1150.00,70.30,151.00,9.89,5.42,18.10
2020-06-02 11:10:00-06:00,5260.00,nan,nan,nan,nan,nan,nan
2020-06-02 11:15:00-06:00,nan,1150.00,70.30,151.00,9.89,5.42,18.10
2020-06-02 11:20:00-06:00,5120.00,nan,nan,nan,nan,nan,nan
2020-06-02 11:30:00-06:00,6120.00,1140.00,70.30,151.00,9.89,4.93,17.60
2020-06-02 11:40:00-06:00,5720.00,nan,nan,nan,nan,nan,nan
2020-06-02 11:45:00-06:00,nan,1150.00,70.30,150.00,9.89,5.42,17.60
2020-06-02 11:50:00-06:00,4780.00,nan,nan,nan,nan,nan,nan
2020-06-02 12:00:00-06:00,4690.00,1150.00,70.30,150.00,9.89,4.93,17.60
2020-06-02 12:10:00-06:00,4770.00,nan,nan,nan,nan,nan,nan
2020-06-02 12:15:00-06:00,nan,1140.00,70.30,150.00,9.30,5.42,17.60
2020-06-02 12:20:00-06:00,4920.00,nan,nan,nan,nan,nan,nan
2020-06-02 12:30:00-06:00,4880.00,1140.00,70.30,149.00,9.30,5.42,17.60
2020-06-02 12:40:00-06:00,5480.00,nan,nan,nan,nan,nan,nan
2020-06-02 12:45:00-06:00,nan,1150.00,68.80,149.00,9.30,4.93,17.60
2020-06-02 12:50:00-06:00,5350.00,nan,nan,nan,nan,nan,nan
2020-06-02 13:00:00-06:00,4650.00,1140.00,68.80,149.00,9.30,4.93,17.60
2020-06-02 13:10:00-06:00,4690.00,nan,nan,nan,nan,nan,nan
2020-06-02 13:15:00-06:00,nan,1140.00,70.30,149.00,9.30,4.93,17.60
2020-06-02 13:20:00-06:00,4840.00,nan,nan,nan,nan,nan,nan
2020-06-02 13:30:00-06:00,5030.00,1130.00,70.30,149.00,9.89,4.93,17.60
2020-06-02 13:40:00-06:00,4660.00,nan,nan,nan,nan,nan,nan
2020-06-02 13:45:00-06:00,nan,1130.00,68.80,149.00,9.89,4.93,17.60
2020-06-02 13:50:00-06:00,5390.00,nan,nan,nan,nan,nan,nan
2020-06-02 14:00:00-06:00,7010.00,1130.00,68.80,149.00,9.89,4.93,17.60
2020-06-02 14:10:00-06:00,6180.00,nan,nan,nan,nan,nan,nan
2020-06-02 14:15:00-06:00,nan,1130.00,70.30,147.00,9.89,4.93,17.60
2020-06-02 14:20:00-06:00,4990.00,nan,nan,nan,nan,nan,nan
2020-06-02 14:30:00-06:00,4670.00,1120.00,68.80,149.00,9.30,4.93,17.10
2020-06-02 14:40:00-06:00,5170.00,nan,nan,nan,nan,nan,nan
2020-06-02 14:45:00-06:00,nan,1110.00,68.80,149.00,9.30,4.93,17.10
2020-06-02 14:50:00-06:00,5910.00,nan,nan,nan,nan,nan,nan
2020-06-02 15:00:00-06:00,6500.00,1110.00,68.80,147.00,9.30,4.93,17.10
2020-06-02 15:10:00-06:00,5330.00,nan,nan,nan,nan,nan,nan
2020-06-02 15:15:00-06:00,nan,1120.00,70.30,147.00,9.30,4.93,17.10
2020-06-02 15:20:00-06:00,4690.00,nan,nan,nan,nan,nan,nan
2020-06-02 15:30:00-06:00,4920.00,1100.00,70.30,147.00,9.30,4.93,16.60
2020-06-02 15:40:00-06:00,5320.00,nan,nan,nan,nan,nan,nan
2020-06-02 15:45:00-06:00,nan,1110.00,68.80,149.00,9.30,4.93,16.60
2020-06-02 15:50:00-06:00,5270.00,nan,nan,nan,nan,nan,nan
2020-06-02 16:00:00-06:00,5240.00,1100.00,68.80,147.00,9.30,4.93,16.60
2020-06-02 16:10:00-06:00,5490.00,nan,nan,nan,nan,nan,nan
2020-06-02 16:15:00-06:00,nan,1100.00,68.80,147.00,8.74,4.93,16.20
2020-06-02 16:20:00-06:00,5460.00,nan,nan,nan,nan,nan,nan
2020-06-02 16:30:00-06:00,4440.00,1110.00,68.80,147.00,9.30,4.48,16.20
2020-06-02 16:40:00-06:00,5040.00,nan,nan,nan,nan,nan,nan
2020-06-02 16:45:00-06:00,nan,1100.00,68.80,149.00,9.30,4.48,15.70
2020-06-02 16:50:00-06:00,6190.00,nan,nan,nan,nan,nan,nan
2020-06-02 17:00:00-06:00,5350.00,1090.00,68.80,146.00,8.74,4.48,15.70
2020-06-02 17:10:00-06:00,3460.00,nan,nan,nan,nan,nan,nan
2020-06-02 17:15:00-06:00,nan,1100.00,68.80,147.00,8.74,4.93,15.30
2020-06-02 17:20:00-06:00,4710.00,nan,nan,nan,nan,nan,nan
2020-06-02 17:30:00-06:00,5710.00,1090.00,68.80,147.00,8.74,4.48,15.30
2020-06-02 17:40:00-06:00,6010.00,nan,nan,nan,nan,nan,nan
2020-06-02 17:45:00-06:00,nan,1080.00,68.80,146.00,9.30,4.48,14.80
2020-06-02 17:50:00-06:00,5320.00,nan,nan,nan,nan,nan,nan
2020-06-02 18:00:00-06:00,5840.00,1090.00,68.80,146.00,8.74,4.48,14.80
2020-06-02 18:10:00-06:00,5130.00,nan,nan,nan,nan,nan,nan
2020-06-02 18:15:00-06:00,nan,1090.00,68.80,145.00,8.74,4.48,14.40
2020-06-02 18:20:00-06:00,3620.00,nan,nan,nan,nan,nan,nan
2020-06-02 18:30:00-06:00,4230.00,1080.00,67.30,145.00,8.74,4.48,13.90
2020-06-02 18:40:00-06:00,4860.00,nan,nan,nan,nan,nan,nan
2020-06-02 18:45:00-06:00,nan,1080.00,67.30,144.00,8.74,4.48,13.50
2020-06-02 18:50:00-06:00,6360.00,nan,nan,nan,nan,nan,nan
2020-06-02 19:00:00-06:00,6190.00,1080.00,67.30,144.00,8.74,4.48,13.50
2020-06-02 19:10:00-06:00,5490.00,nan,nan,nan,nan,nan,nan
2020-06-02 19:15:00-06:00,nan,1080.00,67.30,144.00,9.30,4.48,13.10
2020-06-02 19:20:00-06:00,4590.00,nan,nan,nan,nan,nan,nan
2020-06-02 19:30:00-06:00,4860.00,1080.00,67.30,142.00,8.74,4.48,12.70
2020-06-02 19:40:00-06:00,4420.00,nan,nan,nan,nan,nan,nan
2020-06-02 19:45:00-06:00,nan,1080.00,67.30,142.00,8.74,4.48,12.70
2020-06-02 19:50:00-06:00,4370.00,nan,nan,nan,nan,nan,nan
2020-06-02 20:00:00-06:00,4260.00,1070.00,67.30,142.00,8.74,4.48,12.30
2020-06-02 20:10:00-06:00,4360.00,nan,nan,nan,nan,nan,nan
2020-06-02 20:15:00-06:00,nan,1080.00,67.30,141.00,8.21,4.48,11.90
2020-06-02 20:20:00-06:00,4850.00,nan,nan,nan,nan,nan,nan
2020-06-02 20:30:00-06:00,5600.00,1060.00,67.30,140.00,8.21,4.48,11.90
2020-06-02 20:40:00-06:00,4480.00,nan,nan,nan,nan,nan,nan
2020-06-02 20:45:00-06:00,nan,1070.00,67.30,141.00,8.74,4.48,11.50
2020-06-02 20:50:00-06:00,3840.00,nan,nan,nan,nan,nan,nan
2020-06-02 21:00:00-06:00,3830.00,1060.00,65.80,140.00,8.21,4.48,11.50
2020-06-02 21:10:00-06:00,4240.00,nan,nan,nan,nan,nan,nan
2020-06-02 21:15:00-06:00,nan,1060.00,65.80,140.00,8.74,4.48,11.50
2020-06-02 21:20:00-06:00,4950.00,nan,nan,nan,nan,nan,nan
2020-06-02 21:30:00-06:00,5440.00,1060.00,65.80,139.00,8.74,4.48,11.10
2020-06-02 21:40:00-06:00,6030.00,nan,nan,nan,nan,nan,nan
2020-06-02 21:45:00-06:00,nan,1060.00,65.80,139.00,8.21,4.48,11.10
2020-06-02 21:50:00-06:00,4190.00,nan,nan,nan,nan,nan,nan
2020-06-02 22:00:00-06:00,4430.00,1060.00,65.80,139.00,8.21,4.48,10.70
2020-06-02 22:10:00-06:00,4700.00,nan,nan,nan,nan,nan,nan
2020-06-02 22:15:00-06:00,nan,1050.00,65.80,137.00,8.21,4.06,10.70
2020-06-02 22:20:00-06:00,6180.00,nan,nan,nan,nan,nan,nan
2020-06-02 22:30:00-06:00,5100.00,1060.00,65.80,137.00,8.21,4.48,10.70
2020-06-02 22:40:00-06:00,3940.00,nan,nan,nan,nan,nan,nan
2020-06-02 22:45:00-06:00,nan,1040.00,65.80,137.00,8.21,4.48,10.70
2020-06-02 22:50:00-06:00,4150.00,nan,nan,nan,nan,nan,nan
2020-06-02 23:00:00-06:00,4440.00,1040.00,65.80,137.00,8.21,4.48,10.30
2020-06-02 23:10:00-06:00,4630.00,nan,nan,nan,nan,nan,nan
2020-06-02 23:15:00-06:00,nan,1050.00,65.80,137.00,8.21,4.48,10.30
2020-06-02 23:20:00-06:00,4420.00,nan,nan,nan,nan,nan,nan
2020-06-02 23:30:00-06:00,4120.00,1050.00,65.80,136.00,8.21,4.48,9.95
2020-06-02 23:40:00-06:00,4190.00,nan,nan,nan,nan,nan,nan
2020-06-02 23:45:00-06:00,nan,1040.00,65.80,136.00,8.21,4.06,9.95
2020-06-02 23:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan
2020-06-03 00:00:00-06:00,4290.00,1040.00,64.30,135.00,8.21,4.06,9.95
2020-06-03 00:10:00-06:00,6250.00,nan,nan,nan,nan,nan,nan
2020-06-03 00:15:00-06:00,nan,1040.00,64.30,135.00,8.21,4.06,9.95
2020-06-03 00:20:00-06:00,5610.00,nan,nan,nan,nan,nan,nan
2020-06-03 00:30:00-06:00,5260.00,1040.00,64.30,135.00,7.71,4.06,9.58
2020-06-03 00:40:00-06:00,3890.00,nan,nan,nan,nan,nan,nan
2020-06-03 00:45:00-06:00,nan,1040.00,64.30,135.00,7.71,4.06,9.58
2020-06-03 00:50:00-06:00,3550.00,nan,nan,nan,nan,nan,nan
2020-06-03 01:00:00-06:00,3800.00,1040.00,64.30,135.00,7.71,4.06,9.23
2020-06-03 01:10:00-06:00,4890.00,nan,nan,nan,nan,nan,nan
2020-06-03 01:15:00-06:00,nan,1040.00,64.30,134.00,7.71,4.06,9.23
2020-06-03 01:20:00-06:00,4170.00,nan,nan,nan,nan,nan,nan
2020-06-03 01:30:00-06:00,4210.00,1040.00,64.30,134.00,7.71,4.06,9.23
2020-06-03 01:40:00-06:00,4010.00,nan,nan,nan,nan,nan,nan
2020-06-03 01:45:00-06:00,nan,1030.00,62.90,134.00,8.21,4.06,8.88
2020-06-03 01:50:00-06:00,3930.00,nan,nan,nan,nan,nan,nan
2020-06-03 02:00:00-06:00,6240.00,1020.00,62.90,134.00,7.71,4.06,8.88
2020-06-03 02:10:00-06:00,5560.00,nan,nan,nan,nan,nan,nan
2020-06-03 02:15:00-06:00,nan,1030.00,62.90,132.00,7.71,4.06,8.88
2020-06-03 02:20:00-06:00,4070.00,nan,nan,nan,nan,nan,nan
2020-06-03 02:30:00-06:00,3560.00,1020.00,62.90,132.00,7.24,4.06,8.88
2020-06-03 02:40:00-06:00,3970.00,nan,nan,nan,nan,nan,nan
2020-06-03 02:45:00-06:00,nan,1020.00,62.90,132.00,7.71,4.06,8.54
2020-06-03 02:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan
2020-06-03 03:00:00-06:00,4310.00,1020.00,62.90,132.00,7.24,4.06,8.54
2020-06-03 03:10:00-06:00,4490.00,nan,nan,nan,nan,nan,nan
2020-06-03 03:15:00-06:00,nan,1020.00,61.40,131.00,7.71,4.06,8.54
2020-06-03 03:20:00-06:00,4750.00,nan,nan,nan,nan,nan,nan
2020-06-03 03:30:00-06:00,4330.00,1020.00,61.40,131.00,7.71,4.06,8.54
2020-06-03 03:40:00-06:00,4240.00,nan,nan,nan,nan,nan,nan
2020-06-03 03:45:00-06:00,nan,1010.00,61.40,131.00,7.71,4.06,8.20
2020-06-03 03:50:00-06:00,4110.00,nan,nan,nan,nan,nan,nan
2020-06-03 04:00:00-06:00,6420.00,1020.00,61.40,130.00,7.24,4.06,8.20
2020-06-03 04:10:00-06:00,5480.00,nan,nan,nan,nan,nan,nan
2020-06-03 04:15:00-06:00,nan,1010.00,61.40,130.00,7.71,4.06,8.20
2020-06-03 04:20:00-06:00,4020.00,nan,nan,nan,nan,nan,nan
2020-06-03 04:30:00-06:00,4110.00,1010.00,60.00,130.00,7.24,4.06,8.20
2020-06-03 04:40:00-06:00,5310.00,nan,nan,nan,nan,nan,nan
2020-06-03 04:45:00-06:00,nan,1010.00,60.00,129.00,7.24,4.06,8.20
2020-06-03 04:50:00-06:00,6260.00,nan,nan,nan,nan,nan,nan
2020-06-03 05:00:00-06:00,5460.00,1010.00,60.00,129.00,7.24,4.06,8.20
2020-06-03 05:10:00-06:00,4710.00,nan,nan,nan,nan,nan,nan
2020-06-03 05:15:00-06:00,nan,1010.00,57.20,129.00,7.24,4.06,8.20
2020-06-03 05:20:00-06:00,4350.00,nan,nan,nan,nan,nan,nan
2020-06-03 05:30:00-06:00,5740.00,1010.00,58.60,127.00,7.24,4.06,7.87
2020-06-03 05:40:00-06:00,5490.00,nan,nan,nan,nan,nan,nan
2020-06-03 05:45:00-06:00,nan,1010.00,58.60,127.00,7.24,4.06,7.87
2020-06-03 05:50:00-06:00,5330.00,nan,nan,nan,nan,nan,nan
2020-06-03 06:00:00-06:00,5600.00,1000.00,58.60,127.00,7.24,4.06,7.87
2020-06-03 06:10:00-06:00,6550.00,nan,nan,nan,nan,nan,nan
2020-06-03 06:15:00-06:00,nan,994.00,58.60,127.00,6.79,4.06,7.87
2020-06-03 06:20:00-06:00,5210.00,nan,nan,nan,nan,nan,nan
2020-06-03 06:30:00-06:00,5140.00,1000.00,57.20,127.00,7.24,4.06,7.87
2020-06-03 06:40:00-06:00,5160.00,nan,nan,nan,nan,nan,nan
2020-06-03 06:45:00-06:00,nan,988.00,58.60,127.00,7.24,4.06,7.87
2020-06-03 06:50:00-06:00,5510.00,nan,nan,nan,nan,nan,nan
2020-06-03 07:00:00-06:00,5720.00,994.00,57.20,126.00,7.24,4.06,7.87
2020-06-03 07:10:00-06:00,7160.00,nan,nan,nan,nan,nan,nan
2020-06-03 07:15:00-06:00,nan,994.00,57.20,126.00,7.24,4.06,7.87
2020-06-03 07:20:00-06:00,7740.00,nan,nan,nan,nan,nan,nan
2020-06-03 07:30:00-06:00,6550.00,994.00,57.20,126.00,6.79,4.06,7.87
2020-06-03 07:40:00-06:00,5670.00,nan,nan,nan,nan,nan,nan
2020-06-03 07:45:00-06:00,nan,982.00,57.20,125.00,6.79,4.06,7.87
2020-06-03 07:50:00-06:00,5110.00,nan,nan,nan,nan,nan,nan
2020-06-03 08:00:00-06:00,5860.00,988.00,57.20,126.00,7.24,4.06,7.87
2020-06-03 08:10:00-06:00,5500.00,nan,nan,nan,nan,nan,nan
2020-06-03 08:15:00-06:00,nan,982.00,55.80,125.00,6.79,4.06,7.87
2020-06-03 08:20:00-06:00,5950.00,nan,nan,nan,nan,nan,nan
2020-06-03 08:30:00-06:00,6290.00,988.00,55.80,126.00,6.79,4.06,7.87
2020-06-03 08:40:00-06:00,6730.00,nan,nan,nan,nan,nan,nan
2020-06-03 08:45:00-06:00,nan,988.00,55.80,125.00,6.79,4.06,7.87
2020-06-03 08:50:00-06:00,6460.00,nan,nan,nan,nan,nan,nan
2020-06-03 09:00:00-06:00,5960.00,988.00,55.80,124.00,6.79,4.06,7.87
2020-06-03 09:10:00-06:00,5870.00,nan,nan,nan,nan,nan,nan
2020-06-03 09:15:00-06:00,nan,988.00,54.50,124.00,6.79,4.06,7.87
2020-06-03 09:20:00-06:00,5790.00,nan,nan,nan,nan,nan,nan
2020-06-03 09:30:00-06:00,5920.00,982.00,54.50,124.00,6.79,4.06,7.87
2020-06-03 09:40:00-06:00,6290.00,nan,nan,nan,nan,nan,nan
2020-06-03 09:45:00-06:00,nan,982.00,54.50,124.00,6.36,4.06,7.87
2020-06-03 09:50:00-06:00,6360.00,nan,nan,nan,nan,nan,nan
2020-06-03 10:00:00-06:00,6020.00,982.00,53.10,123.00,6.79,4.06,7.87
2020-06-03 10:10:00-06:00,5870.00,nan,nan,nan,nan,nan,nan
2020-06-03 10:15:00-06:00,nan,976.00,58.60,123.00,6.79,4.06,7.87
2020-06-03 10:20:00-06:00,7100.00,nan,nan,nan,nan,nan,nan
2020-06-03 10:30:00-06:00,6450.00,982.00,60.00,123.00,7.24,4.06,7.87
2020-06-03 10:40:00-06:00,5730.00,nan,nan,nan,nan,nan,nan
2020-06-03 10:45:00-06:00,nan,976.00,60.00,123.00,7.71,4.06,7.87
2020-06-03 10:50:00-06:00,5480.00,nan,nan,nan,nan,nan,nan
2020-06-03 11:00:00-06:00,5580.00,976.00,62.90,123.00,7.71,4.06,7.87
2020-06-03 11:10:00-06:00,5920.00,nan,nan,nan,nan,nan,nan
2020-06-03 11:15:00-06:00,nan,976.00,62.90,121.00,7.71,4.06,7.55
2020-06-03 11:20:00-06:00,8040.00,nan,nan,nan,nan,nan,nan
2020-06-03 11:30:00-06:00,7160.00,970.00,60.00,121.00,7.71,4.06,7.87
2020-06-03 11:40:00-06:00,6690.00,nan,nan,nan,nan,nan,nan
2020-06-03 11:45:00-06:00,nan,970.00,62.90,121.00,6.79,4.06,7.87
2020-06-03 11:50:00-06:00,5290.00,nan,nan,nan,nan,nan,nan
2020-06-03 12:00:00-06:00,4330.00,970.00,62.90,121.00,6.79,4.06,7.55
2020-06-03 12:10:00-06:00,4030.00,nan,nan,nan,nan,nan,nan
2020-06-03 12:15:00-06:00,nan,970.00,61.40,121.00,6.79,4.06,7.55
2020-06-03 12:20:00-06:00,4680.00,nan,nan,nan,nan,nan,nan
2020-06-03 12:30:00-06:00,4820.00,964.00,65.80,123.00,6.79,4.06,7.55
2020-06-03 12:40:00-06:00,4570.00,nan,nan,nan,nan,nan,nan
2020-06-03 12:45:00-06:00,nan,964.00,65.80,123.00,6.79,4.06,7.55
2020-06-03 12:50:00-06:00,4160.00,nan,nan,nan,nan,nan,nan
2020-06-03 13:00:00-06:00,4100.00,964.00,65.80,123.00,6.79,4.06,7.55
2020-06-03 13:10:00-06:00,4800.00,nan,nan,nan,nan,nan,nan
2020-06-03 13:15:00-06:00,nan,964.00,67.30,124.00,6.79,4.06,7.55
2020-06-03 13:20:00-06:00,4210.00,nan,nan,nan,nan,nan,nan
2020-06-03 13:30:00-06:00,4040.00,964.00,67.30,124.00,6.36,4.06,7.55
2020-06-03 13:40:00-06:00,3650.00,nan,nan,nan,nan,nan,nan
2020-06-03 13:45:00-06:00,nan,952.00,65.80,124.00,6.79,4.06,7.87
2020-06-03 13:50:00-06:00,4410.00,nan,nan,nan,nan,nan,nan
2020-06-03 14:00:00-06:00,4430.00,958.00,67.30,124.00,6.79,4.06,7.55
2020-06-03 14:10:00-06:00,4580.00,nan,nan,nan,nan,nan,nan
2020-06-03 14:15:00-06:00,nan,958.00,68.80,124.00,6.79,4.06,7.55
2020-06-03 14:20:00-06:00,4220.00,nan,nan,nan,nan,nan,nan
2020-06-03 14:30:00-06:00,4300.00,946.00,67.30,124.00,6.79,4.06,7.55
2020-06-03 14:40:00-06:00,5410.00,nan,nan,nan,nan,nan,nan
2020-06-03 14:45:00-06:00,nan,958.00,70.30,124.00,6.79,4.06,7.55
2020-06-03 14:50:00-06:00,4590.00,nan,nan,nan,nan,nan,nan
2020-06-03 15:00:00-06:00,3780.00,958.00,67.30,124.00,6.79,4.06,7.87
2020-06-03 15:10:00-06:00,3750.00,nan,nan,nan,nan,nan,nan
2020-06-03 15:15:00-06:00,nan,958.00,67.30,124.00,6.79,4.06,7.87
2020-06-03 15:20:00-06:00,4270.00,nan,nan,nan,nan,nan,nan
2020-06-03 15:30:00-06:00,4430.00,952.00,68.80,124.00,6.79,4.06,7.87
2020-06-03 15:40:00-06:00,4320.00,nan,nan,nan,nan,nan,nan
2020-06-03 15:45:00-06:00,nan,952.00,68.80,124.00,6.79,4.06,7.87
2020-06-03 15:50:00-06:00,4140.00,nan,nan,nan,nan,nan,nan
2020-06-03 16:00:00-06:00,7200.00,952.00,68.80,124.00,6.79,4.06,7.55
2020-06-03 16:10:00-06:00,6330.00,nan,nan,nan,nan,nan,nan
2020-06-03 16:15:00-06:00,nan,952.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 16:20:00-06:00,4020.00,nan,nan,nan,nan,nan,nan
2020-06-03 16:30:00-06:00,2840.00,946.00,68.80,124.00,6.79,4.06,7.55
2020-06-03 16:40:00-06:00,3320.00,nan,nan,nan,nan,nan,nan
2020-06-03 16:45:00-06:00,nan,952.00,70.30,124.00,7.24,4.06,7.55
2020-06-03 16:50:00-06:00,4020.00,nan,nan,nan,nan,nan,nan
2020-06-03 17:00:00-06:00,4220.00,946.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 17:10:00-06:00,3550.00,nan,nan,nan,nan,nan,nan
2020-06-03 17:15:00-06:00,nan,946.00,70.30,123.00,7.24,4.06,7.55
2020-06-03 17:20:00-06:00,3160.00,nan,nan,nan,nan,nan,nan
2020-06-03 17:30:00-06:00,3410.00,946.00,68.80,123.00,7.24,4.06,7.55
2020-06-03 17:40:00-06:00,3560.00,nan,nan,nan,nan,nan,nan
2020-06-03 17:45:00-06:00,nan,934.00,70.30,123.00,7.24,4.06,7.55
2020-06-03 17:50:00-06:00,3330.00,nan,nan,nan,nan,nan,nan
2020-06-03 18:00:00-06:00,3180.00,946.00,68.80,123.00,7.24,4.06,7.55
2020-06-03 18:10:00-06:00,3120.00,nan,nan,nan,nan,nan,nan
2020-06-03 18:15:00-06:00,nan,940.00,68.80,123.00,7.24,4.06,7.55
2020-06-03 18:20:00-06:00,3260.00,nan,nan,nan,nan,nan,nan
2020-06-03 18:30:00-06:00,3950.00,940.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 18:40:00-06:00,5280.00,nan,nan,nan,nan,nan,nan
2020-06-03 18:45:00-06:00,nan,934.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 18:50:00-06:00,4430.00,nan,nan,nan,nan,nan,nan
2020-06-03 19:00:00-06:00,3530.00,940.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 19:10:00-06:00,3770.00,nan,nan,nan,nan,nan,nan
2020-06-03 19:15:00-06:00,nan,940.00,68.80,123.00,6.79,4.06,7.55
2020-06-03 19:20:00-06:00,4060.00,nan,nan,nan,nan,nan,nan
2020-06-03 19:30:00-06:00,3680.00,940.00,68.80,123.00,6.36,4.48,7.55
2020-06-03 19:40:00-06:00,3470.00,nan,nan,nan,nan,nan,nan
2020-06-03 19:45:00-06:00,nan,928.00,67.30,123.00,6.79,4.48,7.55
2020-06-03 19:50:00-06:00,3410.00,nan,nan,nan,nan,nan,nan
2020-06-03 20:00:00-06:00,3450.00,934.00,70.30,123.00,6.36,4.48,7.55
2020-06-03 20:10:00-06:00,3880.00,nan,nan,nan,nan,nan,nan
2020-06-03 20:15:00-06:00,nan,934.00,68.80,123.00,6.36,4.48,7.55
2020-06-03 20:20:00-06:00,4240.00,nan,nan,nan,nan,nan,nan
2020-06-03 20:30:00-06:00,3250.00,934.00,68.80,123.00,6.36,4.48,7.55
2020-06-03 20:40:00-06:00,5210.00,nan,nan,nan,nan,nan,nan
2020-06-03 20:45:00-06:00,nan,934.00,68.80,124.00,6.79,4.48,7.55
2020-06-03 20:50:00-06:00,4730.00,nan,nan,nan,nan,nan,nan
2020-06-03 21:00:00-06:00,3470.00,934.00,67.30,124.00,6.79,4.48,7.55
2020-06-03 21:10:00-06:00,3530.00,nan,nan,nan,nan,nan,nan
2020-06-03 21:15:00-06:00,nan,934.00,70.30,124.00,6.79,4.48,7.55
2020-06-03 21:20:00-06:00,3680.00,nan,nan,nan,nan,nan,nan
2020-06-03 21:30:00-06:00,3940.00,922.00,70.30,124.00,7.24,4.48,7.55
2020-06-03 21:40:00-06:00,4560.00,nan,nan,nan,nan,nan,nan
2020-06-03 21:45:00-06:00,nan,934.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 21:50:00-06:00,4640.00,nan,nan,nan,nan,nan,nan
2020-06-03 22:00:00-06:00,3720.00,922.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 22:10:00-06:00,3290.00,nan,nan,nan,nan,nan,nan
2020-06-03 22:15:00-06:00,nan,928.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 22:20:00-06:00,3300.00,nan,nan,nan,nan,nan,nan
2020-06-03 22:30:00-06:00,3580.00,934.00,70.30,124.00,7.24,4.48,7.55
2020-06-03 22:40:00-06:00,4130.00,nan,nan,nan,nan,nan,nan
2020-06-03 22:45:00-06:00,nan,934.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 22:50:00-06:00,4940.00,nan,nan,nan,nan,nan,nan
2020-06-03 23:00:00-06:00,5650.00,934.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 23:10:00-06:00,4040.00,nan,nan,nan,nan,nan,nan
2020-06-03 23:15:00-06:00,nan,928.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 23:20:00-06:00,3320.00,nan,nan,nan,nan,nan,nan
2020-06-03 23:30:00-06:00,3830.00,922.00,68.80,124.00,7.24,4.48,7.55
2020-06-03 23:40:00-06:00,4320.00,nan,nan,nan,nan,nan,nan
