,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-12 09:44:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:45:00-06:00,4190.00,649.00,61.40,189.00,6.06,3.32,14.80,nan
2020-06-12 09:46:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:47:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:48:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:49:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:50:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,3390.00
2020-06-12 09:51:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:52:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:53:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:54:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:55:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:56:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:57:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:58:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 09:59:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:00:00-06:00,4950.00,644.00,61.40,188.00,6.06,3.32,14.80,3690.00
2020-06-12 10:01:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:02:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:03:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:04:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:05:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:06:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:07:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:08:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:09:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:10:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,4720.00
2020-06-12 10:11:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:12:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:13:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:14:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:15:00-06:00,4010.00,644.00,61.40,186.00,6.06,3.32,14.80,nan
2020-06-12 10:16:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:17:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:18:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:19:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:20:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,4910.00
2020-06-12 10:21:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:22:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:23:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:24:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:25:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:26:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:27:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:28:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:29:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:30:00-06:00,3890.00,644.00,60.00,184.00,6.06,3.00,14.80,3530.00
2020-06-12 10:31:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:32:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:33:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:34:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:35:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:36:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:37:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:38:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:39:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:40:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,3410.00
2020-06-12 10:41:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:42:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:43:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:44:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:45:00-06:00,3870.00,640.00,60.00,184.00,6.06,3.00,14.80,nan
2020-06-12 10:46:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:47:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:48:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:49:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:50:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,3940.00
2020-06-12 10:51:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:52:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:53:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:54:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:55:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:56:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:57:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:58:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 10:59:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:00:00-06:00,3480.00,630.00,60.00,181.00,6.06,3.00,15.30,3660.00
2020-06-12 11:01:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:02:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:03:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:04:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:05:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:06:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:07:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:08:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:09:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:10:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,3350.00
2020-06-12 11:11:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:12:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:13:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:14:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:15:00-06:00,3740.00,640.00,60.00,180.00,6.06,3.00,15.70,nan
2020-06-12 11:16:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:17:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:18:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:19:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:20:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,3320.00
2020-06-12 11:21:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:22:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:23:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:24:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:25:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:26:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:27:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:28:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:29:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:30:00-06:00,3840.00,640.00,60.00,178.00,6.06,3.00,15.70,3440.00
2020-06-12 11:31:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:32:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:33:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:34:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:35:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:36:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:37:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:38:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:39:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:40:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,4250.00
2020-06-12 11:41:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:42:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:43:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:44:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:45:00-06:00,3790.00,640.00,60.00,176.00,6.06,3.00,16.20,nan
2020-06-12 11:46:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:47:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:48:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:49:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:50:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,4080.00
2020-06-12 11:51:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:52:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:53:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:54:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:55:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:56:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:57:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:58:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 11:59:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:00:00-06:00,4220.00,635.00,58.60,175.00,6.06,3.00,16.60,4440.00
2020-06-12 12:01:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:02:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:03:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:04:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:05:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:06:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:07:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:08:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:09:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:10:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,3680.00
2020-06-12 12:11:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:12:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:13:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:14:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:15:00-06:00,4420.00,635.00,58.60,173.00,5.71,3.00,16.20,nan
2020-06-12 12:16:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:17:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:18:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:19:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:20:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,3330.00
2020-06-12 12:21:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:22:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:23:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:24:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:25:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:26:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:27:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:28:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:29:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:30:00-06:00,4980.00,635.00,60.00,172.00,5.71,3.00,16.60,4590.00
2020-06-12 12:31:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:32:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:33:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:34:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:35:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:36:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:37:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:38:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:39:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:40:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,5390.00
2020-06-12 12:41:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:42:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:43:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:44:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:45:00-06:00,4130.00,635.00,60.00,171.00,5.71,3.00,16.20,nan
2020-06-12 12:46:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:47:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:48:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:49:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:50:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,4610.00
2020-06-12 12:51:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:52:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:53:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:54:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:55:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:56:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:57:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:58:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 12:59:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:00:00-06:00,3840.00,635.00,60.00,169.00,5.71,3.00,16.20,4170.00
2020-06-12 13:01:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:02:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:03:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:04:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:05:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:06:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:07:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:08:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:09:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:10:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,3860.00
2020-06-12 13:11:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:12:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:13:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:14:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:15:00-06:00,3740.00,630.00,58.60,167.00,5.71,3.00,16.20,nan
2020-06-12 13:16:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:17:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:18:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:19:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:20:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,3960.00
2020-06-12 13:21:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:22:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:23:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:24:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:25:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:26:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:27:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:28:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:29:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:30:00-06:00,4230.00,630.00,58.60,166.00,6.06,3.00,15.70,4250.00
2020-06-12 13:31:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:32:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:33:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:34:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:35:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:36:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:37:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:38:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:39:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:40:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,3710.00
2020-06-12 13:41:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:42:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:43:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:44:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:45:00-06:00,4670.00,630.00,58.60,164.00,5.71,3.00,15.70,nan
2020-06-12 13:46:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:47:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:48:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:49:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:50:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,3550.00
2020-06-12 13:51:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:52:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:53:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:54:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:55:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:56:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:57:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:58:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 13:59:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:00:00-06:00,4370.00,635.00,58.60,163.00,5.71,3.00,15.30,5560.00
2020-06-12 14:01:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:02:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:03:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:04:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:05:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:06:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:07:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:08:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:09:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:10:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,4950.00
2020-06-12 14:11:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:12:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:13:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:14:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:15:00-06:00,4040.00,635.00,58.60,162.00,5.71,2.69,14.80,nan
2020-06-12 14:16:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:17:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:18:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:19:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:20:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,4090.00
2020-06-12 14:21:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:22:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:23:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:24:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:25:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:26:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:27:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:28:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:29:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:30:00-06:00,4040.00,630.00,57.20,160.00,5.71,2.69,14.80,4010.00
2020-06-12 14:31:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:32:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:33:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:34:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:35:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:36:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:37:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:38:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:39:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:40:00-06:00,6680.00,nan,nan,nan,nan,nan,nan,4580.00
2020-06-12 14:41:00-06:00,7980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:42:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:43:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:44:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:45:00-06:00,3030.00,635.00,57.20,158.00,5.71,2.69,14.80,nan
2020-06-12 14:46:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:47:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:48:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:49:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:50:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,3650.00
2020-06-12 14:51:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:52:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:53:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:54:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:55:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:56:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:57:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:58:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-12 14:59:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
