,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-10 09:55:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:56:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:57:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:58:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 09:59:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:00:00-06:00,3700.00,684.00,160.00,314.00,22.00,9.23,20.10,3550.00
2020-06-10 10:01:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:02:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:03:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:04:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:05:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:06:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:07:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:08:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:09:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:10:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,2400.00
2020-06-10 10:11:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:12:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:13:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:14:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:15:00-06:00,3610.00,689.00,160.00,318.00,21.00,9.23,20.10,nan
2020-06-10 10:16:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:17:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:18:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:19:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:20:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,2810.00
2020-06-10 10:21:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:22:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:23:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:24:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:25:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:26:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:27:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:28:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:29:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:30:00-06:00,3170.00,689.00,158.00,323.00,20.00,9.81,19.60,3350.00
2020-06-10 10:31:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:32:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:33:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:34:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:35:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:36:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:37:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:38:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:39:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:40:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,3470.00
2020-06-10 10:41:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:42:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:43:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:44:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:45:00-06:00,3250.00,694.00,156.00,330.00,22.00,9.81,19.60,nan
2020-06-10 10:46:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:47:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:48:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:49:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:50:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,3520.00
2020-06-10 10:51:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:52:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:53:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:54:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:55:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:56:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:57:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:58:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 10:59:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:00:00-06:00,3320.00,699.00,156.00,336.00,21.00,9.81,19.60,4040.00
2020-06-10 11:01:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:02:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:03:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:04:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:05:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:06:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:07:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:08:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:09:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:10:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,3600.00
2020-06-10 11:11:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:12:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:13:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:14:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:15:00-06:00,3080.00,699.00,155.00,346.00,22.00,9.81,19.10,nan
2020-06-10 11:16:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:17:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:18:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:19:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:20:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,3200.00
2020-06-10 11:21:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:22:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:23:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:24:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:25:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:26:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:27:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:28:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:29:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:30:00-06:00,3830.00,709.00,153.00,365.00,22.00,9.81,19.10,3170.00
2020-06-10 11:31:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:32:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:33:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:34:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:35:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:36:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:37:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:38:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:39:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:40:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,3670.00
2020-06-10 11:41:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:42:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:43:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:44:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:45:00-06:00,4150.00,699.00,153.00,391.00,24.20,9.81,19.10,nan
2020-06-10 11:46:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:47:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:48:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:49:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:50:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,3460.00
2020-06-10 11:51:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:52:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:53:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:54:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:55:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:56:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:57:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:58:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 11:59:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:00:00-06:00,4140.00,709.00,151.00,410.00,25.40,10.40,18.60,3410.00
2020-06-10 12:01:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:02:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:03:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:04:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:05:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:06:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:07:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:08:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:09:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:10:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,3240.00
2020-06-10 12:11:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:12:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:13:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:14:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:15:00-06:00,3460.00,714.00,151.00,428.00,25.40,10.40,18.60,nan
2020-06-10 12:16:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:17:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:18:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:19:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:20:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,3280.00
2020-06-10 12:21:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:22:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:23:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:24:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:25:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:26:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:27:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:28:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:29:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:30:00-06:00,3340.00,720.00,150.00,443.00,25.40,10.40,18.60,3520.00
2020-06-10 12:31:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:32:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:33:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:34:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:35:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:36:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:37:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:38:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:39:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:40:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,6150.00
2020-06-10 12:41:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:42:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:43:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:44:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:45:00-06:00,3400.00,720.00,150.00,454.00,24.30,11.10,19.10,nan
2020-06-10 12:46:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:47:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:48:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:49:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:50:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,5330.00
2020-06-10 12:51:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:52:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:53:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:54:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:55:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:56:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:57:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:58:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 12:59:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:00:00-06:00,3700.00,730.00,150.00,468.00,24.30,11.10,19.10,3470.00
2020-06-10 13:01:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:02:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:03:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:04:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:05:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:06:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:07:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:08:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:09:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:10:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,3550.00
2020-06-10 13:11:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:12:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:13:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:14:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:15:00-06:00,2660.00,735.00,146.00,480.00,22.00,11.10,19.10,nan
2020-06-10 13:16:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:17:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:18:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:19:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:20:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,3680.00
2020-06-10 13:21:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:22:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:23:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:24:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:25:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:26:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:27:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:28:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:29:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:30:00-06:00,2970.00,740.00,146.00,493.00,22.00,11.10,19.10,4460.00
2020-06-10 13:31:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:32:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:33:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:34:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:35:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:36:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:37:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:38:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:39:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:40:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,4910.00
2020-06-10 13:41:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:42:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:43:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:44:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:45:00-06:00,3050.00,735.00,145.00,507.00,22.00,11.10,18.60,nan
2020-06-10 13:46:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:47:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:48:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:49:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:50:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,4400.00
2020-06-10 13:51:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:52:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:53:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:54:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:55:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:56:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:57:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:58:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 13:59:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:00:00-06:00,3650.00,740.00,145.00,521.00,21.00,11.10,18.60,3410.00
2020-06-10 14:01:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:02:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:03:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:04:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:05:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:06:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:07:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:08:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:09:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:10:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,4430.00
2020-06-10 14:11:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:12:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:13:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:14:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:15:00-06:00,4490.00,745.00,143.00,533.00,21.00,11.10,18.10,nan
2020-06-10 14:16:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:17:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:18:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:19:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:20:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,5350.00
2020-06-10 14:21:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:22:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:23:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:24:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:25:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:26:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:27:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:28:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:29:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:30:00-06:00,4100.00,740.00,143.00,543.00,20.00,11.10,18.10,4380.00
2020-06-10 14:31:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:32:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:33:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:34:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:35:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:36:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:37:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:38:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:39:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:40:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,2850.00
2020-06-10 14:41:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:42:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:43:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:44:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:45:00-06:00,3730.00,745.00,145.00,557.00,20.00,11.10,17.60,nan
2020-06-10 14:46:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:47:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:48:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:49:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:50:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,2820.00
2020-06-10 14:51:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:52:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:53:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:54:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:55:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:56:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:57:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:58:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 14:59:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:00:00-06:00,3490.00,751.00,143.00,567.00,19.00,11.70,17.10,3410.00
2020-06-10 15:01:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:02:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:03:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:04:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:05:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:06:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:07:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:08:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:09:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-10 15:10:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,3840.00
