,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-22 00:44:00-06:00,5350.00,nan,nan,nan,nan
2020-05-22 00:45:00-06:00,5340.00,5740.00,866.00,669.00,nan
2020-05-22 00:46:00-06:00,5310.00,nan,nan,nan,nan
2020-05-22 00:47:00-06:00,5300.00,nan,nan,nan,nan
2020-05-22 00:48:00-06:00,5280.00,nan,nan,nan,nan
2020-05-22 00:49:00-06:00,5260.00,nan,nan,nan,nan
2020-05-22 00:50:00-06:00,5240.00,nan,nan,nan,12700.00
2020-05-22 00:51:00-06:00,5240.00,nan,nan,nan,nan
2020-05-22 00:52:00-06:00,5220.00,nan,nan,nan,nan
2020-05-22 00:53:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 00:54:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 00:55:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 00:56:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 00:57:00-06:00,5190.00,nan,nan,nan,nan
2020-05-22 00:58:00-06:00,5170.00,nan,nan,nan,nan
2020-05-22 00:59:00-06:00,5170.00,nan,nan,nan,nan
2020-05-22 01:00:00-06:00,5160.00,5800.00,866.00,667.00,12700.00
2020-05-22 01:01:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 01:02:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 01:03:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 01:04:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:05:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:06:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:07:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:08:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 01:09:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 01:10:00-06:00,5130.00,nan,nan,nan,12800.00
2020-05-22 01:11:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:12:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 01:13:00-06:00,5170.00,nan,nan,nan,nan
2020-05-22 01:14:00-06:00,5180.00,nan,nan,nan,nan
2020-05-22 01:15:00-06:00,5190.00,5770.00,863.00,667.00,nan
2020-05-22 01:16:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 01:17:00-06:00,5220.00,nan,nan,nan,nan
2020-05-22 01:18:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 01:19:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 01:20:00-06:00,5260.00,nan,nan,nan,12800.00
2020-05-22 01:21:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 01:22:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 01:23:00-06:00,5170.00,nan,nan,nan,nan
2020-05-22 01:24:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 01:25:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 01:26:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 01:27:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:28:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 01:29:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 01:30:00-06:00,4960.00,5750.00,863.00,665.00,12700.00
2020-05-22 01:31:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 01:32:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 01:33:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 01:34:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 01:35:00-06:00,5040.00,nan,nan,nan,nan
2020-05-22 01:36:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:37:00-06:00,5070.00,nan,nan,nan,nan
2020-05-22 01:38:00-06:00,5090.00,nan,nan,nan,nan
2020-05-22 01:39:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 01:40:00-06:00,5110.00,nan,nan,nan,12600.00
2020-05-22 01:41:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 01:42:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 01:43:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 01:44:00-06:00,5090.00,nan,nan,nan,nan
2020-05-22 01:45:00-06:00,5080.00,5740.00,863.00,665.00,nan
2020-05-22 01:46:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 01:47:00-06:00,5070.00,nan,nan,nan,nan
2020-05-22 01:48:00-06:00,5060.00,nan,nan,nan,nan
2020-05-22 01:49:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:50:00-06:00,5040.00,nan,nan,nan,12700.00
2020-05-22 01:51:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:52:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:53:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:54:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:55:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:56:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:57:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:58:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 01:59:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 02:00:00-06:00,5050.00,5720.00,863.00,660.00,12700.00
2020-05-22 02:01:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 02:02:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 02:03:00-06:00,5120.00,nan,nan,nan,nan
2020-05-22 02:04:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 02:05:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 02:06:00-06:00,5190.00,nan,nan,nan,nan
2020-05-22 02:07:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 02:08:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 02:09:00-06:00,5260.00,nan,nan,nan,nan
2020-05-22 02:10:00-06:00,5280.00,nan,nan,nan,12600.00
2020-05-22 02:11:00-06:00,5270.00,nan,nan,nan,nan
2020-05-22 02:12:00-06:00,5260.00,nan,nan,nan,nan
2020-05-22 02:13:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 02:14:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 02:15:00-06:00,5240.00,5710.00,863.00,663.00,nan
2020-05-22 02:16:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 02:17:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 02:18:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 02:19:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 02:20:00-06:00,5200.00,nan,nan,nan,12600.00
2020-05-22 02:21:00-06:00,5380.00,nan,nan,nan,nan
2020-05-22 02:22:00-06:00,5560.00,nan,nan,nan,nan
2020-05-22 02:23:00-06:00,5740.00,nan,nan,nan,nan
2020-05-22 02:24:00-06:00,5930.00,nan,nan,nan,nan
2020-05-22 02:25:00-06:00,6120.00,nan,nan,nan,nan
2020-05-22 02:26:00-06:00,6300.00,nan,nan,nan,nan
2020-05-22 02:27:00-06:00,6480.00,nan,nan,nan,nan
2020-05-22 02:28:00-06:00,6660.00,nan,nan,nan,nan
2020-05-22 02:29:00-06:00,6840.00,nan,nan,nan,nan
2020-05-22 02:30:00-06:00,7020.00,5690.00,863.00,660.00,12600.00
2020-05-22 02:31:00-06:00,6970.00,nan,nan,nan,nan
2020-05-22 02:32:00-06:00,6910.00,nan,nan,nan,nan
2020-05-22 02:33:00-06:00,6860.00,nan,nan,nan,nan
2020-05-22 02:34:00-06:00,6800.00,nan,nan,nan,nan
2020-05-22 02:35:00-06:00,6750.00,nan,nan,nan,nan
2020-05-22 02:36:00-06:00,6690.00,nan,nan,nan,nan
2020-05-22 02:37:00-06:00,6640.00,nan,nan,nan,nan
2020-05-22 02:38:00-06:00,6580.00,nan,nan,nan,nan
2020-05-22 02:39:00-06:00,6530.00,nan,nan,nan,nan
2020-05-22 02:40:00-06:00,6470.00,nan,nan,nan,12600.00
2020-05-22 02:41:00-06:00,6130.00,nan,nan,nan,nan
2020-05-22 02:42:00-06:00,5800.00,nan,nan,nan,nan
2020-05-22 02:43:00-06:00,5470.00,nan,nan,nan,nan
2020-05-22 02:44:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 02:45:00-06:00,4780.00,5690.00,859.00,658.00,nan
2020-05-22 02:46:00-06:00,4450.00,nan,nan,nan,nan
2020-05-22 02:47:00-06:00,4120.00,nan,nan,nan,nan
2020-05-22 02:48:00-06:00,3780.00,nan,nan,nan,nan
2020-05-22 02:49:00-06:00,3450.00,nan,nan,nan,nan
2020-05-22 02:50:00-06:00,3110.00,nan,nan,nan,12600.00
2020-05-22 02:51:00-06:00,3320.00,nan,nan,nan,nan
2020-05-22 02:52:00-06:00,3520.00,nan,nan,nan,nan
2020-05-22 02:53:00-06:00,3730.00,nan,nan,nan,nan
2020-05-22 02:54:00-06:00,3940.00,nan,nan,nan,nan
2020-05-22 02:55:00-06:00,4140.00,nan,nan,nan,nan
2020-05-22 02:56:00-06:00,4350.00,nan,nan,nan,nan
2020-05-22 02:57:00-06:00,4560.00,nan,nan,nan,nan
2020-05-22 02:58:00-06:00,4760.00,nan,nan,nan,nan
2020-05-22 02:59:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 03:00:00-06:00,5170.00,5680.00,859.00,656.00,12600.00
2020-05-22 03:01:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 03:02:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 03:03:00-06:00,5100.00,nan,nan,nan,nan
2020-05-22 03:04:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 03:05:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 03:06:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 03:07:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 03:08:00-06:00,4980.00,nan,nan,nan,nan
2020-05-22 03:09:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 03:10:00-06:00,4930.00,nan,nan,nan,12600.00
2020-05-22 03:11:00-06:00,4930.00,nan,nan,nan,nan
2020-05-22 03:12:00-06:00,4920.00,nan,nan,nan,nan
2020-05-22 03:13:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:14:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:15:00-06:00,4930.00,5710.00,859.00,654.00,nan
2020-05-22 03:16:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:17:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:18:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:19:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:20:00-06:00,4940.00,nan,nan,nan,12600.00
2020-05-22 03:21:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 03:22:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 03:23:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 03:24:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 03:25:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 03:26:00-06:00,4980.00,nan,nan,nan,nan
2020-05-22 03:27:00-06:00,4980.00,nan,nan,nan,nan
2020-05-22 03:28:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 03:29:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 03:30:00-06:00,5000.00,5660.00,863.00,652.00,12600.00
2020-05-22 03:31:00-06:00,5000.00,nan,nan,nan,nan
2020-05-22 03:32:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 03:33:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 03:34:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 03:35:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 03:36:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 03:37:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 03:38:00-06:00,5030.00,nan,nan,nan,nan
2020-05-22 03:39:00-06:00,5030.00,nan,nan,nan,nan
2020-05-22 03:40:00-06:00,5030.00,nan,nan,nan,12600.00
2020-05-22 03:41:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 03:42:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 03:43:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 03:44:00-06:00,4930.00,nan,nan,nan,nan
2020-05-22 03:45:00-06:00,4910.00,5640.00,859.00,650.00,nan
2020-05-22 03:46:00-06:00,4890.00,nan,nan,nan,nan
2020-05-22 03:47:00-06:00,4870.00,nan,nan,nan,nan
2020-05-22 03:48:00-06:00,4840.00,nan,nan,nan,nan
2020-05-22 03:49:00-06:00,4810.00,nan,nan,nan,nan
2020-05-22 03:50:00-06:00,4790.00,nan,nan,nan,12600.00
2020-05-22 03:51:00-06:00,4830.00,nan,nan,nan,nan
2020-05-22 03:52:00-06:00,4860.00,nan,nan,nan,nan
2020-05-22 03:53:00-06:00,4900.00,nan,nan,nan,nan
2020-05-22 03:54:00-06:00,4930.00,nan,nan,nan,nan
2020-05-22 03:55:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 03:56:00-06:00,5000.00,nan,nan,nan,nan
2020-05-22 03:57:00-06:00,5040.00,nan,nan,nan,nan
2020-05-22 03:58:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 03:59:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 04:00:00-06:00,5150.00,5580.00,859.00,648.00,12600.00
2020-05-22 04:01:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 04:02:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 04:03:00-06:00,5090.00,nan,nan,nan,nan
2020-05-22 04:04:00-06:00,5070.00,nan,nan,nan,nan
2020-05-22 04:05:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 04:06:00-06:00,5030.00,nan,nan,nan,nan
2020-05-22 04:07:00-06:00,5020.00,nan,nan,nan,nan
2020-05-22 04:08:00-06:00,5000.00,nan,nan,nan,nan
2020-05-22 04:09:00-06:00,4980.00,nan,nan,nan,nan
2020-05-22 04:10:00-06:00,4960.00,nan,nan,nan,12600.00
2020-05-22 04:11:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 04:12:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 04:13:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 04:14:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 04:15:00-06:00,4950.00,5560.00,859.00,648.00,nan
2020-05-22 04:16:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 04:17:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 04:18:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 04:19:00-06:00,4930.00,nan,nan,nan,nan
2020-05-22 04:20:00-06:00,4930.00,nan,nan,nan,12600.00
2020-05-22 04:21:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 04:22:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 04:23:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 04:24:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 04:25:00-06:00,5030.00,nan,nan,nan,nan
2020-05-22 04:26:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 04:27:00-06:00,5070.00,nan,nan,nan,nan
2020-05-22 04:28:00-06:00,5090.00,nan,nan,nan,nan
2020-05-22 04:29:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 04:30:00-06:00,5130.00,5540.00,859.00,646.00,13100.00
2020-05-22 04:31:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 04:32:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 04:33:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 04:34:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 04:35:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 04:36:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 04:37:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 04:38:00-06:00,5170.00,nan,nan,nan,nan
2020-05-22 04:39:00-06:00,5180.00,nan,nan,nan,nan
2020-05-22 04:40:00-06:00,5180.00,nan,nan,nan,12600.00
2020-05-22 04:41:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 04:42:00-06:00,5120.00,nan,nan,nan,nan
2020-05-22 04:43:00-06:00,5090.00,nan,nan,nan,nan
2020-05-22 04:44:00-06:00,5060.00,nan,nan,nan,nan
2020-05-22 04:45:00-06:00,5030.00,5540.00,859.00,646.00,nan
2020-05-22 04:46:00-06:00,5000.00,nan,nan,nan,nan
2020-05-22 04:47:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 04:48:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 04:49:00-06:00,4910.00,nan,nan,nan,nan
2020-05-22 04:50:00-06:00,4880.00,nan,nan,nan,12200.00
2020-05-22 04:51:00-06:00,4920.00,nan,nan,nan,nan
2020-05-22 04:52:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 04:53:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 04:54:00-06:00,5060.00,nan,nan,nan,nan
2020-05-22 04:55:00-06:00,5110.00,nan,nan,nan,nan
2020-05-22 04:56:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 04:57:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 04:58:00-06:00,5240.00,nan,nan,nan,nan
2020-05-22 04:59:00-06:00,5290.00,nan,nan,nan,nan
2020-05-22 05:00:00-06:00,5330.00,5540.00,859.00,644.00,12200.00
2020-05-22 05:01:00-06:00,5260.00,nan,nan,nan,nan
2020-05-22 05:02:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 05:03:00-06:00,5130.00,nan,nan,nan,nan
2020-05-22 05:04:00-06:00,5060.00,nan,nan,nan,nan
2020-05-22 05:05:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 05:06:00-06:00,4920.00,nan,nan,nan,nan
2020-05-22 05:07:00-06:00,4850.00,nan,nan,nan,nan
2020-05-22 05:08:00-06:00,4780.00,nan,nan,nan,nan
2020-05-22 05:09:00-06:00,4710.00,nan,nan,nan,nan
2020-05-22 05:10:00-06:00,4640.00,nan,nan,nan,12100.00
2020-05-22 05:11:00-06:00,4660.00,nan,nan,nan,nan
2020-05-22 05:12:00-06:00,4670.00,nan,nan,nan,nan
2020-05-22 05:13:00-06:00,4680.00,nan,nan,nan,nan
2020-05-22 05:14:00-06:00,4700.00,nan,nan,nan,nan
2020-05-22 05:15:00-06:00,4710.00,5510.00,859.00,642.00,nan
2020-05-22 05:16:00-06:00,4720.00,nan,nan,nan,nan
2020-05-22 05:17:00-06:00,4740.00,nan,nan,nan,nan
2020-05-22 05:18:00-06:00,4750.00,nan,nan,nan,nan
2020-05-22 05:19:00-06:00,4770.00,nan,nan,nan,nan
2020-05-22 05:20:00-06:00,4780.00,nan,nan,nan,12900.00
2020-05-22 05:21:00-06:00,4810.00,nan,nan,nan,nan
2020-05-22 05:22:00-06:00,4840.00,nan,nan,nan,nan
2020-05-22 05:23:00-06:00,4870.00,nan,nan,nan,nan
2020-05-22 05:24:00-06:00,4900.00,nan,nan,nan,nan
2020-05-22 05:25:00-06:00,4930.00,nan,nan,nan,nan
2020-05-22 05:26:00-06:00,4950.00,nan,nan,nan,nan
2020-05-22 05:27:00-06:00,4980.00,nan,nan,nan,nan
2020-05-22 05:28:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 05:29:00-06:00,5040.00,nan,nan,nan,nan
2020-05-22 05:30:00-06:00,5070.00,5510.00,859.00,642.00,12600.00
2020-05-22 05:31:00-06:00,5140.00,nan,nan,nan,nan
2020-05-22 05:32:00-06:00,5220.00,nan,nan,nan,nan
2020-05-22 05:33:00-06:00,5300.00,nan,nan,nan,nan
2020-05-22 05:34:00-06:00,5370.00,nan,nan,nan,nan
2020-05-22 05:35:00-06:00,5440.00,nan,nan,nan,nan
2020-05-22 05:36:00-06:00,5510.00,nan,nan,nan,nan
2020-05-22 05:37:00-06:00,5590.00,nan,nan,nan,nan
2020-05-22 05:38:00-06:00,5660.00,nan,nan,nan,nan
2020-05-22 05:39:00-06:00,5740.00,nan,nan,nan,nan
2020-05-22 05:40:00-06:00,5820.00,nan,nan,nan,12600.00
2020-05-22 05:41:00-06:00,5840.00,nan,nan,nan,nan
2020-05-22 05:42:00-06:00,5860.00,nan,nan,nan,nan
2020-05-22 05:43:00-06:00,5880.00,nan,nan,nan,nan
2020-05-22 05:44:00-06:00,5900.00,nan,nan,nan,nan
2020-05-22 05:45:00-06:00,5920.00,5470.00,859.00,640.00,nan
2020-05-22 05:46:00-06:00,5940.00,nan,nan,nan,nan
2020-05-22 05:47:00-06:00,5960.00,nan,nan,nan,nan
2020-05-22 05:48:00-06:00,5980.00,nan,nan,nan,nan
2020-05-22 05:49:00-06:00,6010.00,nan,nan,nan,nan
2020-05-22 05:50:00-06:00,6030.00,nan,nan,nan,12600.00
2020-05-22 05:51:00-06:00,5990.00,nan,nan,nan,nan
2020-05-22 05:52:00-06:00,5960.00,nan,nan,nan,nan
2020-05-22 05:53:00-06:00,5930.00,nan,nan,nan,nan
2020-05-22 05:54:00-06:00,5890.00,nan,nan,nan,nan
2020-05-22 05:55:00-06:00,5860.00,nan,nan,nan,nan
2020-05-22 05:56:00-06:00,5830.00,nan,nan,nan,nan
2020-05-22 05:57:00-06:00,5800.00,nan,nan,nan,nan
2020-05-22 05:58:00-06:00,5770.00,nan,nan,nan,nan
2020-05-22 05:59:00-06:00,5750.00,nan,nan,nan,nan
2020-05-22 06:00:00-06:00,5720.00,5490.00,856.00,638.00,12600.00
2020-05-22 06:01:00-06:00,5720.00,nan,nan,nan,nan
2020-05-22 06:02:00-06:00,5720.00,nan,nan,nan,nan
2020-05-22 06:03:00-06:00,5730.00,nan,nan,nan,nan
2020-05-22 06:04:00-06:00,5730.00,nan,nan,nan,nan
2020-05-22 06:05:00-06:00,5740.00,nan,nan,nan,nan
2020-05-22 06:06:00-06:00,5740.00,nan,nan,nan,nan
2020-05-22 06:07:00-06:00,5750.00,nan,nan,nan,nan
2020-05-22 06:08:00-06:00,5750.00,nan,nan,nan,nan
2020-05-22 06:09:00-06:00,5760.00,nan,nan,nan,nan
2020-05-22 06:10:00-06:00,5760.00,nan,nan,nan,12600.00
2020-05-22 06:11:00-06:00,5720.00,nan,nan,nan,nan
2020-05-22 06:12:00-06:00,5680.00,nan,nan,nan,nan
2020-05-22 06:13:00-06:00,5630.00,nan,nan,nan,nan
2020-05-22 06:14:00-06:00,5590.00,nan,nan,nan,nan
2020-05-22 06:15:00-06:00,5560.00,5480.00,856.00,638.00,nan
2020-05-22 06:16:00-06:00,5510.00,nan,nan,nan,nan
2020-05-22 06:17:00-06:00,5480.00,nan,nan,nan,nan
2020-05-22 06:18:00-06:00,5440.00,nan,nan,nan,nan
2020-05-22 06:19:00-06:00,5390.00,nan,nan,nan,nan
2020-05-22 06:20:00-06:00,5350.00,nan,nan,nan,15200.00
2020-05-22 06:21:00-06:00,5340.00,nan,nan,nan,nan
2020-05-22 06:22:00-06:00,5330.00,nan,nan,nan,nan
2020-05-22 06:23:00-06:00,5310.00,nan,nan,nan,nan
2020-05-22 06:24:00-06:00,5290.00,nan,nan,nan,nan
2020-05-22 06:25:00-06:00,5270.00,nan,nan,nan,nan
2020-05-22 06:26:00-06:00,5260.00,nan,nan,nan,nan
2020-05-22 06:27:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 06:28:00-06:00,5230.00,nan,nan,nan,nan
2020-05-22 06:29:00-06:00,5200.00,nan,nan,nan,nan
2020-05-22 06:30:00-06:00,5190.00,5450.00,856.00,636.00,14300.00
2020-05-22 06:31:00-06:00,5150.00,nan,nan,nan,nan
2020-05-22 06:32:00-06:00,5120.00,nan,nan,nan,nan
2020-05-22 06:33:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 06:34:00-06:00,5050.00,nan,nan,nan,nan
2020-05-22 06:35:00-06:00,5010.00,nan,nan,nan,nan
2020-05-22 06:36:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 06:37:00-06:00,4940.00,nan,nan,nan,nan
2020-05-22 06:38:00-06:00,4900.00,nan,nan,nan,nan
2020-05-22 06:39:00-06:00,4870.00,nan,nan,nan,nan
2020-05-22 06:40:00-06:00,4830.00,nan,nan,nan,14100.00
2020-05-22 06:41:00-06:00,4810.00,nan,nan,nan,nan
2020-05-22 06:42:00-06:00,4780.00,nan,nan,nan,nan
2020-05-22 06:43:00-06:00,4760.00,nan,nan,nan,nan
2020-05-22 06:44:00-06:00,4740.00,nan,nan,nan,nan
2020-05-22 06:45:00-06:00,4730.00,5440.00,856.00,634.00,nan
2020-05-22 06:46:00-06:00,4720.00,nan,nan,nan,nan
2020-05-22 06:47:00-06:00,4690.00,nan,nan,nan,nan
2020-05-22 06:48:00-06:00,4670.00,nan,nan,nan,nan
2020-05-22 06:49:00-06:00,4650.00,nan,nan,nan,nan
2020-05-22 06:50:00-06:00,4640.00,nan,nan,nan,12700.00
2020-05-22 06:51:00-06:00,4680.00,nan,nan,nan,nan
2020-05-22 06:52:00-06:00,4710.00,nan,nan,nan,nan
2020-05-22 06:53:00-06:00,4770.00,nan,nan,nan,nan
2020-05-22 06:54:00-06:00,4820.00,nan,nan,nan,nan
2020-05-22 06:55:00-06:00,4860.00,nan,nan,nan,nan
2020-05-22 06:56:00-06:00,4920.00,nan,nan,nan,nan
2020-05-22 06:57:00-06:00,4970.00,nan,nan,nan,nan
2020-05-22 06:58:00-06:00,5030.00,nan,nan,nan,nan
2020-05-22 06:59:00-06:00,5070.00,nan,nan,nan,nan
2020-05-22 07:00:00-06:00,5120.00,5420.00,856.00,632.00,12500.00
2020-05-22 07:01:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 07:02:00-06:00,5180.00,nan,nan,nan,nan
2020-05-22 07:03:00-06:00,5220.00,nan,nan,nan,nan
2020-05-22 07:04:00-06:00,5250.00,nan,nan,nan,nan
2020-05-22 07:05:00-06:00,5280.00,nan,nan,nan,nan
2020-05-22 07:06:00-06:00,5310.00,nan,nan,nan,nan
2020-05-22 07:07:00-06:00,5350.00,nan,nan,nan,nan
2020-05-22 07:08:00-06:00,5380.00,nan,nan,nan,nan
2020-05-22 07:09:00-06:00,5410.00,nan,nan,nan,nan
2020-05-22 07:10:00-06:00,5450.00,nan,nan,nan,12500.00
2020-05-22 07:11:00-06:00,5400.00,nan,nan,nan,nan
2020-05-22 07:12:00-06:00,5360.00,nan,nan,nan,nan
2020-05-22 07:13:00-06:00,5320.00,nan,nan,nan,nan
2020-05-22 07:14:00-06:00,5280.00,nan,nan,nan,nan
2020-05-22 07:15:00-06:00,5240.00,5420.00,856.00,632.00,nan
2020-05-22 07:16:00-06:00,5210.00,nan,nan,nan,nan
2020-05-22 07:17:00-06:00,5160.00,nan,nan,nan,nan
2020-05-22 07:18:00-06:00,5120.00,nan,nan,nan,nan
2020-05-22 07:19:00-06:00,5080.00,nan,nan,nan,nan
2020-05-22 07:20:00-06:00,5030.00,nan,nan,nan,12500.00
2020-05-22 07:21:00-06:00,4990.00,nan,nan,nan,nan
2020-05-22 07:22:00-06:00,4960.00,nan,nan,nan,nan
2020-05-22 07:23:00-06:00,4920.00,nan,nan,nan,nan
2020-05-22 07:24:00-06:00,4900.00,nan,nan,nan,nan
2020-05-22 07:25:00-06:00,4870.00,nan,nan,nan,nan
