,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-18 04:09:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:10:00-06:00,19700.00,P,nan,nan,nan,nan,34800.00,P
2020-05-18 04:11:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:12:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:13:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:14:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:15:00-06:00,19600.00,P,10100.00,P,2120.00,P,nan,nan
2020-05-18 04:16:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:17:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:18:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:19:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:20:00-06:00,19500.00,P,nan,nan,nan,nan,35000.00,P
2020-05-18 04:21:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:22:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:23:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:24:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:25:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:26:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:27:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:28:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:29:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:30:00-06:00,19600.00,P,10100.00,P,2120.00,P,35200.00,P
2020-05-18 04:31:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:32:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:33:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:34:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:35:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:36:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:37:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:38:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:39:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:40:00-06:00,19200.00,P,nan,nan,nan,nan,35100.00,P
2020-05-18 04:41:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:42:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:43:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:44:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:45:00-06:00,19200.00,P,10200.00,P,2130.00,P,nan,nan
2020-05-18 04:46:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:47:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:48:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:49:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:50:00-06:00,19300.00,P,nan,nan,nan,nan,34900.00,P
2020-05-18 04:51:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:52:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:53:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:54:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:55:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:56:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:57:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:58:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 04:59:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:00:00-06:00,19300.00,P,10100.00,P,2130.00,P,34800.00,P
2020-05-18 05:01:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:02:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:03:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:04:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:05:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:06:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:07:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:08:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:09:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:10:00-06:00,19100.00,P,nan,nan,nan,nan,34800.00,P
2020-05-18 05:11:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:12:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:13:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:14:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:15:00-06:00,19200.00,P,10100.00,P,2140.00,P,nan,nan
2020-05-18 05:16:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:17:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:18:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:19:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:20:00-06:00,19300.00,P,nan,nan,nan,nan,34800.00,P
2020-05-18 05:21:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:22:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:23:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:24:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:25:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:26:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:27:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:28:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:29:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:30:00-06:00,19700.00,P,10100.00,P,2140.00,P,34800.00,P
2020-05-18 05:31:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:32:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:33:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:34:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:35:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:36:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:37:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:38:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:39:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:40:00-06:00,19600.00,P,nan,nan,nan,nan,34900.00,P
2020-05-18 05:41:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:42:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:43:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:44:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:45:00-06:00,19600.00,P,10100.00,P,2140.00,P,nan,nan
2020-05-18 05:46:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:47:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:48:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:49:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:50:00-06:00,19800.00,P,nan,nan,nan,nan,34800.00,P
2020-05-18 05:51:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:52:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:53:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:54:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:55:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:56:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:57:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:58:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 05:59:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:00:00-06:00,19300.00,P,10100.00,P,2150.00,P,34800.00,P
2020-05-18 06:01:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:02:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:03:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:04:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:05:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:06:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:07:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:08:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:09:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:10:00-06:00,19600.00,P,nan,nan,nan,nan,34700.00,P
2020-05-18 06:11:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:12:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:13:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:14:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:15:00-06:00,19400.00,P,10100.00,P,2150.00,P,nan,nan
2020-05-18 06:16:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:17:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:18:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:19:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:20:00-06:00,19300.00,P,nan,nan,nan,nan,34700.00,P
2020-05-18 06:21:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:22:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:23:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:24:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:25:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:26:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:27:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:28:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:29:00-06:00,18800.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:30:00-06:00,18800.00,P,10100.00,P,2160.00,P,34500.00,P
2020-05-18 06:31:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:32:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:33:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:34:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:35:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:36:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:37:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:38:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:39:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:40:00-06:00,19600.00,P,nan,nan,nan,nan,34900.00,P
2020-05-18 06:41:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:42:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:43:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:44:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:45:00-06:00,19600.00,P,10100.00,P,2170.00,P,nan,nan
2020-05-18 06:46:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:47:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:48:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:49:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:50:00-06:00,19600.00,P,nan,nan,nan,nan,34800.00,P
2020-05-18 06:51:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:52:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:53:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:54:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:55:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:56:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:57:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:58:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 06:59:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:00:00-06:00,19300.00,P,10100.00,P,2170.00,P,34400.00,P
2020-05-18 07:01:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:02:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:03:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:04:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:05:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:06:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:07:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:08:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:09:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:10:00-06:00,19300.00,P,nan,nan,nan,nan,34600.00,P
2020-05-18 07:11:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:12:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:13:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:14:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:15:00-06:00,19300.00,P,10100.00,P,2180.00,P,nan,nan
2020-05-18 07:16:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:17:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:18:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:19:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:20:00-06:00,19200.00,P,nan,nan,nan,nan,34500.00,P
2020-05-18 07:21:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:22:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:23:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:24:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:25:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:26:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:27:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:28:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:29:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:30:00-06:00,19400.00,P,10100.00,P,2180.00,P,34200.00,P
2020-05-18 07:31:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:32:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:33:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:34:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:35:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:36:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:37:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:38:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:39:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:40:00-06:00,19700.00,P,nan,nan,nan,nan,34400.00,P
2020-05-18 07:41:00-06:00,19700.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:42:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:43:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:44:00-06:00,19600.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:45:00-06:00,19500.00,P,10100.00,P,2180.00,P,nan,nan
2020-05-18 07:46:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:47:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:48:00-06:00,19500.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:49:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:50:00-06:00,19400.00,P,nan,nan,nan,nan,34400.00,P
2020-05-18 07:51:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:52:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:53:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:54:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:55:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:56:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:57:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:58:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 07:59:00-06:00,18800.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:00:00-06:00,18700.00,P,10100.00,P,2180.00,P,34300.00,P
2020-05-18 08:01:00-06:00,18800.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:02:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:03:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:04:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:05:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:06:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:07:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:08:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:09:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:10:00-06:00,19500.00,P,nan,nan,nan,nan,34300.00,P
2020-05-18 08:11:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:12:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:13:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:14:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:15:00-06:00,19100.00,P,10100.00,P,2190.00,P,nan,nan
2020-05-18 08:16:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:17:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:18:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:19:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:20:00-06:00,18800.00,P,nan,nan,nan,nan,34300.00,P
2020-05-18 08:21:00-06:00,18800.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:22:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:23:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:24:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:25:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:26:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:27:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:28:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:29:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:30:00-06:00,19400.00,P,10100.00,P,2190.00,P,34200.00,P
2020-05-18 08:31:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:32:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:33:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:34:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:35:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:36:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:37:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:38:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:39:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:40:00-06:00,19200.00,P,nan,nan,nan,nan,34300.00,P
2020-05-18 08:41:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:42:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:43:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:44:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:45:00-06:00,19200.00,P,10100.00,P,2200.00,P,nan,nan
2020-05-18 08:46:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:47:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:48:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:49:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:50:00-06:00,19200.00,P,nan,nan,nan,nan,34100.00,P
2020-05-18 08:51:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:52:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:53:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:54:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:55:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:56:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:57:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:58:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 08:59:00-06:00,19400.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:00:00-06:00,19400.00,P,10100.00,P,2200.00,P,34300.00,P
2020-05-18 09:01:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:02:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:03:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:04:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:05:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:06:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:07:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:08:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:09:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:10:00-06:00,18900.00,P,nan,nan,nan,nan,34200.00,P
2020-05-18 09:11:00-06:00,18900.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:12:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:13:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:14:00-06:00,19000.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:15:00-06:00,19100.00,P,10000.00,P,2200.00,P,nan,nan
2020-05-18 09:16:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:17:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:18:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:19:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:20:00-06:00,19300.00,P,nan,nan,nan,nan,34000.00,P
2020-05-18 09:21:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:22:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:23:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:24:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:25:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:26:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:27:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:28:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:29:00-06:00,19300.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:30:00-06:00,19200.00,P,10000.00,P,2200.00,P,33300.00,P
2020-05-18 09:31:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:32:00-06:00,19200.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:33:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:34:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
2020-05-18 09:35:00-06:00,19100.00,P,nan,nan,nan,nan,nan,nan
