,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-08 04:38:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:39:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:40:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,4260.00
2020-06-08 04:41:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:42:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:43:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:44:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:45:00-06:00,4020.00,630.00,45.40,75.30,2.46,2.17,6.03,nan
2020-06-08 04:46:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:47:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:48:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:49:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:50:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,4930.00
2020-06-08 04:51:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:52:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:53:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:54:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:55:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:56:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:57:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:58:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 04:59:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:00:00-06:00,3400.00,630.00,45.40,75.30,2.46,2.17,6.03,4310.00
2020-06-08 05:01:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:02:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:03:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:04:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:05:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:06:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:07:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:08:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:09:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:10:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,2910.00
2020-06-08 05:11:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:12:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:13:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:14:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:15:00-06:00,3320.00,630.00,44.10,75.30,2.46,2.17,5.75,nan
2020-06-08 05:16:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:17:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:18:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:19:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:20:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,3030.00
2020-06-08 05:21:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:22:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:23:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:24:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:25:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:26:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:27:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:28:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:29:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:30:00-06:00,3080.00,630.00,44.10,75.30,2.72,2.17,5.75,3460.00
2020-06-08 05:31:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:32:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:33:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:34:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:35:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:36:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:37:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:38:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:39:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:40:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,3790.00
2020-06-08 05:41:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:42:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:43:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:44:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:45:00-06:00,2980.00,630.00,44.10,75.30,2.46,2.17,5.75,nan
2020-06-08 05:46:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:47:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:48:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:49:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:50:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,3530.00
2020-06-08 05:51:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:52:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:53:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:54:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:55:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:56:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:57:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:58:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 05:59:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:00:00-06:00,3560.00,630.00,42.90,75.30,2.46,2.17,5.75,3820.00
2020-06-08 06:01:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:02:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:03:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:04:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:05:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:06:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:07:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:08:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:09:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:10:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,4490.00
2020-06-08 06:11:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:12:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:13:00-06:00,5680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:14:00-06:00,5920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:15:00-06:00,4360.00,630.00,44.10,75.30,2.46,2.17,5.75,nan
2020-06-08 06:16:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:17:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:18:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:19:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:20:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,3690.00
2020-06-08 06:21:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:22:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:23:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:24:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:25:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:26:00-06:00,7260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:27:00-06:00,6900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:28:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:29:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:30:00-06:00,4010.00,630.00,44.10,74.50,2.46,2.17,5.75,2980.00
2020-06-08 06:31:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:32:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:33:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:34:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:35:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:36:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:37:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:38:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:39:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:40:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,2880.00
2020-06-08 06:41:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:42:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:43:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:44:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:45:00-06:00,3600.00,630.00,42.90,75.30,2.46,2.17,5.75,nan
2020-06-08 06:46:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:47:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:48:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:49:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:50:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,3310.00
2020-06-08 06:51:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:52:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:53:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:54:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:55:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:56:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:57:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:58:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:59:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:00:00-06:00,3220.00,630.00,44.10,74.50,2.46,2.17,5.75,4040.00
2020-06-08 07:01:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:02:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:03:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:04:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:05:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:06:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:07:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:08:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:09:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:10:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,5500.00
2020-06-08 07:11:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:12:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:13:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:14:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:15:00-06:00,3440.00,630.00,44.10,74.50,2.46,2.17,5.75,nan
2020-06-08 07:16:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:17:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:18:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:19:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:20:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,4460.00
2020-06-08 07:21:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:22:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:23:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:24:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:25:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:26:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:27:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:28:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:29:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:30:00-06:00,3150.00,630.00,44.10,75.30,2.46,2.17,5.75,3180.00
2020-06-08 07:31:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:32:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:33:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:34:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:35:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:36:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:37:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:38:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:39:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:40:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,4220.00
2020-06-08 07:41:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:42:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:43:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:44:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:45:00-06:00,3150.00,630.00,42.90,74.50,2.46,2.17,5.75,nan
2020-06-08 07:46:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:47:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:48:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:49:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:50:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,4100.00
2020-06-08 07:51:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:52:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:53:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:54:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:55:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:56:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:57:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:58:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:59:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:00:00-06:00,3180.00,630.00,42.90,74.50,2.72,2.17,5.75,3240.00
2020-06-08 08:01:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:02:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:03:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:04:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:05:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:06:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:07:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:08:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:09:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:10:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,2880.00
2020-06-08 08:11:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:12:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:13:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:14:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:15:00-06:00,2790.00,621.00,44.10,74.50,2.72,2.17,5.75,nan
2020-06-08 08:16:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:17:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:18:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:19:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:20:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,3280.00
2020-06-08 08:21:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:22:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:23:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:24:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:25:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:26:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:27:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:28:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:29:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:30:00-06:00,2930.00,625.00,42.90,74.50,2.72,2.17,5.75,3380.00
2020-06-08 08:31:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:32:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:33:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:34:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:35:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:36:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:37:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:38:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:39:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:40:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,3390.00
2020-06-08 08:41:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:42:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:43:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:44:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:45:00-06:00,2820.00,621.00,42.90,74.50,2.72,2.17,5.75,nan
2020-06-08 08:46:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:47:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:48:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:49:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:50:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,3120.00
2020-06-08 08:51:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:52:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:53:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:54:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:55:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:56:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:57:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:58:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:59:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:00:00-06:00,2840.00,621.00,42.90,74.50,2.72,2.17,5.75,3030.00
2020-06-08 09:01:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:02:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:03:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:04:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:05:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:06:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:07:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:08:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:09:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:10:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,3070.00
2020-06-08 09:11:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:12:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:13:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:14:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:15:00-06:00,3150.00,625.00,44.10,74.50,2.72,2.17,5.75,nan
2020-06-08 09:16:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:17:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:18:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:19:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:20:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,3220.00
2020-06-08 09:21:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:22:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:23:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:24:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:25:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:26:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:27:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:28:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:29:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:30:00-06:00,3990.00,621.00,42.90,73.60,2.72,2.17,5.75,3200.00
2020-06-08 09:31:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:32:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:33:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:34:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:35:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:36:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:37:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:38:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:39:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:40:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,3150.00
2020-06-08 09:41:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:42:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:43:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:44:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:45:00-06:00,4410.00,625.00,42.90,73.60,2.72,2.17,5.75,nan
2020-06-08 09:46:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:47:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:48:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:49:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:50:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,3450.00
2020-06-08 09:51:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:52:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:53:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
