datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-26 07:30:00+00:00,633.00,745.00,264.00
2020-06-26 07:35:00+00:00,632.00,1810.00,264.00
2020-06-26 07:40:00+00:00,631.00,1800.00,264.00
2020-06-26 07:45:00+00:00,630.00,534.00,264.00
2020-06-26 07:50:00+00:00,632.33,327.00,264.00
2020-06-26 07:55:00+00:00,634.67,738.00,264.00
2020-06-26 08:00:00+00:00,637.00,448.00,264.00
2020-06-26 08:05:00+00:00,637.33,-137.00,263.33
2020-06-26 08:10:00+00:00,637.67,-1140.00,262.67
2020-06-26 08:15:00+00:00,638.00,-1130.00,262.00
2020-06-26 08:20:00+00:00,639.33,313.00,262.00
2020-06-26 08:25:00+00:00,640.67,766.00,262.00
2020-06-26 08:30:00+00:00,642.00,888.00,262.00
2020-06-26 08:35:00+00:00,644.00,917.00,262.00
2020-06-26 08:40:00+00:00,646.00,1190.00,262.00
2020-06-26 08:45:00+00:00,648.00,-190.00,262.00
2020-06-26 08:50:00+00:00,649.33,-919.00,261.67
2020-06-26 08:55:00+00:00,650.67,-86.10,261.33
2020-06-26 09:00:00+00:00,652.00,-400.00,261.00
2020-06-26 09:05:00+00:00,660.33,-980.00,261.00
2020-06-26 09:10:00+00:00,668.67,-401.00,261.00
2020-06-26 09:15:00+00:00,677.00,1320.00,261.00
2020-06-26 09:20:00+00:00,708.67,1360.00,260.67
2020-06-26 09:25:00+00:00,740.33,868.00,260.33
2020-06-26 09:30:00+00:00,772.00,-34.20,260.00
2020-06-26 09:35:00+00:00,790.00,641.00,260.33
2020-06-26 09:40:00+00:00,808.00,1280.00,260.67
2020-06-26 09:45:00+00:00,826.00,897.00,261.00
2020-06-26 09:50:00+00:00,801.00,-207.00,261.00
2020-06-26 09:55:00+00:00,776.00,-865.00,261.00
2020-06-26 10:00:00+00:00,751.00,-294.00,261.00
2020-06-26 10:05:00+00:00,722.00,782.00,261.33
2020-06-26 10:10:00+00:00,693.00,488.00,261.67
2020-06-26 10:15:00+00:00,664.00,522.00,262.00
2020-06-26 10:20:00+00:00,647.67,643.00,262.00
2020-06-26 10:25:00+00:00,631.33,539.00,262.00
2020-06-26 10:30:00+00:00,615.00,539.00,262.00
2020-06-26 10:35:00+00:00,615.33,849.00,262.00
2020-06-26 10:40:00+00:00,615.67,244.00,262.00
2020-06-26 10:45:00+00:00,616.00,-104.00,262.00
2020-06-26 10:50:00+00:00,617.33,382.00,262.00
2020-06-26 10:55:00+00:00,618.67,765.00,262.00
2020-06-26 11:00:00+00:00,620.00,888.00,262.00
2020-06-26 11:05:00+00:00,619.67,538.00,262.67
2020-06-26 11:10:00+00:00,619.33,0.42,263.33
2020-06-26 11:15:00+00:00,619.00,-418.00,264.00
2020-06-26 11:20:00+00:00,618.33,331.00,264.00
2020-06-26 11:25:00+00:00,617.67,-243.00,264.00
2020-06-26 11:30:00+00:00,617.00,626.00,264.00
2020-06-26 11:35:00+00:00,616.67,366.00,264.00
2020-06-26 11:40:00+00:00,616.33,1050.00,264.00
2020-06-26 11:45:00+00:00,616.00,1230.00,264.00
2020-06-26 11:50:00+00:00,617.67,760.00,264.00
2020-06-26 11:55:00+00:00,619.33,-68.70,264.00
2020-06-26 12:00:00+00:00,621.00,276.00,264.00
2020-06-26 12:05:00+00:00,622.67,-121.00,264.33
2020-06-26 12:10:00+00:00,624.33,-417.00,264.67
2020-06-26 12:15:00+00:00,626.00,-400.00,265.00
2020-06-26 12:20:00+00:00,622.67,799.00,265.00
2020-06-26 12:25:00+00:00,619.33,1010.00,265.00
2020-06-26 12:30:00+00:00,616.00,314.00,265.00
2020-06-26 12:35:00+00:00,634.33,87.20,265.00
2020-06-26 12:40:00+00:00,652.67,504.00,265.00
2020-06-26 12:45:00+00:00,671.00,1150.00,265.00
2020-06-26 12:50:00+00:00,683.00,884.00,265.00
2020-06-26 12:55:00+00:00,695.00,156.00,265.00
2020-06-26 13:00:00+00:00,707.00,416.00,265.00
2020-06-26 13:05:00+00:00,708.33,917.00,265.00
2020-06-26 13:10:00+00:00,709.67,1040.00,265.00
2020-06-26 13:15:00+00:00,711.00,-16.90,265.00
2020-06-26 13:20:00+00:00,711.67,-919.00,265.00
2020-06-26 13:25:00+00:00,712.33,-694.00,265.00
2020-06-26 13:30:00+00:00,713.00,192.00,265.00
2020-06-26 13:35:00+00:00,690.33,1480.00,265.00
2020-06-26 13:40:00+00:00,667.67,1650.00,265.00
2020-06-26 13:45:00+00:00,645.00,900.00,265.00
2020-06-26 13:50:00+00:00,639.00,846.00,265.00
2020-06-26 13:55:00+00:00,633.00,1100.00,265.00
2020-06-26 14:00:00+00:00,627.00,637.00,265.00
2020-06-26 14:05:00+00:00,623.33,-103.00,265.00
2020-06-26 14:10:00+00:00,619.67,-276.00,265.00
2020-06-26 14:15:00+00:00,616.00,226.00,265.00
2020-06-26 14:20:00+00:00,614.00,605.00,265.00
2020-06-26 14:25:00+00:00,612.00,1200.00,265.00
2020-06-26 14:30:00+00:00,610.00,2380.00,265.00
2020-06-26 14:35:00+00:00,615.00,1350.00,264.67
2020-06-26 14:40:00+00:00,620.00,1400.00,264.33
2020-06-26 14:45:00+00:00,625.00,-427.00,264.00
2020-06-26 14:50:00+00:00,633.33,51.70,264.00
2020-06-26 14:55:00+00:00,641.67,1450.00,264.00
2020-06-26 15:00:00+00:00,650.00,103.00,264.00
2020-06-26 15:05:00+00:00,646.33,-1090.00,264.00
2020-06-26 15:10:00+00:00,642.67,-309.00,264.00
2020-06-26 15:15:00+00:00,639.00,483.00,264.00
2020-06-26 15:20:00+00:00,629.00,-34.30,263.33
2020-06-26 15:25:00+00:00,619.00,-51.50,262.67
2020-06-26 15:30:00+00:00,609.00,-485.00,262.00
2020-06-26 15:35:00+00:00,606.00,-927.00,261.67
2020-06-26 15:40:00+00:00,603.00,1030.00,261.33
2020-06-26 15:45:00+00:00,600.00,1470.00,261.00
2020-06-26 15:50:00+00:00,602.33,-122.00,260.67
2020-06-26 15:55:00+00:00,604.67,0.41,260.33
2020-06-26 16:00:00+00:00,607.00,2870.00,260.00
2020-06-26 16:05:00+00:00,602.67,1360.00,259.67
2020-06-26 16:10:00+00:00,598.33,-1130.00,259.33
2020-06-26 16:15:00+00:00,594.00,1260.00,259.00
2020-06-26 16:20:00+00:00,585.00,1050.00,259.00
2020-06-26 16:25:00+00:00,576.00,-904.00,259.00
2020-06-26 16:30:00+00:00,567.00,292.00,259.00
2020-06-26 16:35:00+00:00,565.67,241.00,259.00
2020-06-26 16:40:00+00:00,564.33,-1590.00,259.00
2020-06-26 16:45:00+00:00,563.00,-365.00,259.00
2020-06-26 16:50:00+00:00,569.00,2330.00,258.33
2020-06-26 16:55:00+00:00,575.00,2580.00,257.67
2020-06-26 17:00:00+00:00,581.00,1310.00,257.00
2020-06-26 17:05:00+00:00,616.67,1070.00,257.00
2020-06-26 17:10:00+00:00,652.33,-223.00,257.00
2020-06-26 17:15:00+00:00,688.00,-739.00,257.00
2020-06-26 17:20:00+00:00,737.67,-378.00,257.00
2020-06-26 17:25:00+00:00,787.33,-346.00,257.00
2020-06-26 17:30:00+00:00,837.00,-138.00,257.00
2020-06-26 17:35:00+00:00,855.67,1950.00,257.00
2020-06-26 17:40:00+00:00,874.33,3750.00,257.00
2020-06-26 17:45:00+00:00,893.00,3200.00,257.00
2020-06-26 17:50:00+00:00,893.33,1790.00,257.00
2020-06-26 17:55:00+00:00,893.67,51.10,257.00
2020-06-26 18:00:00+00:00,894.00,51.30,257.00
2020-06-26 18:05:00+00:00,853.00,-817.00,256.67
2020-06-26 18:10:00+00:00,812.00,-2560.00,256.33
2020-06-26 18:15:00+00:00,771.00,-2060.00,256.00
2020-06-26 18:20:00+00:00,724.00,-749.00,256.00
2020-06-26 18:25:00+00:00,677.00,802.00,256.00
2020-06-26 18:30:00+00:00,630.00,2220.00,256.00
2020-06-26 18:35:00+00:00,634.00,3680.00,255.67
2020-06-26 18:40:00+00:00,638.00,3750.00,255.33
2020-06-26 18:45:00+00:00,642.00,1810.00,255.00
2020-06-26 18:50:00+00:00,641.33,-915.00,254.67
2020-06-26 18:55:00+00:00,640.67,-2680.00,254.33
2020-06-26 19:00:00+00:00,640.00,-1400.00,254.00
2020-06-26 19:05:00+00:00,637.00,52.10,254.00
2020-06-26 19:10:00+00:00,634.00,-226.00,254.00
2020-06-26 19:15:00+00:00,631.00,-1150.00,254.00
2020-06-26 19:20:00+00:00,632.33,-1250.00,254.00
2020-06-26 19:25:00+00:00,633.67,593.00,254.00
2020-06-26 19:30:00+00:00,635.00,663.00,254.00
2020-06-26 19:35:00+00:00,638.00,939.00,253.33
2020-06-26 19:40:00+00:00,641.00,1180.00,252.67
2020-06-26 19:45:00+00:00,644.00,2130.00,252.00
2020-06-26 19:50:00+00:00,640.00,1490.00,252.00
2020-06-26 19:55:00+00:00,636.00,530.00,252.00
2020-06-26 20:00:00+00:00,632.00,-684.00,252.00
2020-06-26 20:05:00+00:00,628.67,-1360.00,251.67
2020-06-26 20:10:00+00:00,625.33,-1260.00,251.33
2020-06-26 20:15:00+00:00,622.00,-555.00,251.00
2020-06-26 20:20:00+00:00,618.00,192.00,251.33
2020-06-26 20:25:00+00:00,614.00,558.00,251.67
2020-06-26 20:30:00+00:00,610.00,1090.00,252.00
2020-06-26 20:35:00+00:00,608.67,-34.30,252.00
2020-06-26 20:40:00+00:00,607.33,-1480.00,252.00
2020-06-26 20:45:00+00:00,606.00,-1270.00,252.00
2020-06-26 20:50:00+00:00,617.00,140.00,252.00
2020-06-26 20:55:00+00:00,628.00,1890.00,252.00
2020-06-26 21:00:00+00:00,639.00,1290.00,252.00
2020-06-26 21:05:00+00:00,653.33,503.00,252.00
2020-06-26 21:10:00+00:00,667.67,-34.20,252.00
2020-06-26 21:15:00+00:00,682.00,1570.00,252.00
2020-06-26 21:20:00+00:00,696.00,1380.00,252.67
2020-06-26 21:25:00+00:00,710.00,-155.00,253.33
2020-06-26 21:30:00+00:00,724.00,-449.00,254.00
2020-06-26 21:35:00+00:00,738.67,1050.00,254.33
2020-06-26 21:40:00+00:00,753.33,294.00,254.67
2020-06-26 21:45:00+00:00,768.00,-1080.00,255.00
2020-06-26 21:50:00+00:00,758.00,-2030.00,255.33
2020-06-26 21:55:00+00:00,748.00,-104.00,255.67
2020-06-26 22:00:00+00:00,738.00,1710.00,256.00
2020-06-26 22:05:00+00:00,726.67,612.00,256.00
2020-06-26 22:10:00+00:00,715.33,-961.00,256.00
2020-06-26 22:15:00+00:00,704.00,-17.00,256.00
2020-06-26 22:20:00+00:00,694.67,1930.00,256.00
2020-06-26 22:25:00+00:00,685.33,1850.00,256.00
2020-06-26 22:30:00+00:00,676.00,-433.00,256.00
2020-06-26 22:35:00+00:00,661.33,-779.00,256.33
2020-06-26 22:40:00+00:00,646.67,1160.00,256.67
2020-06-26 22:45:00+00:00,632.00,1230.00,257.00
2020-06-26 22:50:00+00:00,631.33,-520.00,257.67
2020-06-26 22:55:00+00:00,630.67,-311.00,258.33
2020-06-26 23:00:00+00:00,630.00,1070.00,259.00
2020-06-26 23:05:00+00:00,619.00,157.00,259.00
2020-06-26 23:10:00+00:00,608.00,-17.00,259.00
2020-06-26 23:15:00+00:00,597.00,1330.00,259.00
2020-06-26 23:20:00+00:00,593.67,364.00,259.00
2020-06-26 23:25:00+00:00,590.33,-1290.00,259.00
2020-06-26 23:30:00+00:00,587.00,-903.00,259.00
2020-06-26 23:35:00+00:00,600.67,157.00,259.00
2020-06-26 23:40:00+00:00,614.33,211.00,259.00
2020-06-26 23:45:00+00:00,628.00,2140.00,259.00
2020-06-26 23:50:00+00:00,631.33,1760.00,259.33
2020-06-26 23:55:00+00:00,634.67,191.00,259.67
2020-06-27 00:00:00+00:00,638.00,-553.00,260.00
2020-06-27 00:05:00+00:00,647.11,483.00,260.00
2020-06-27 00:10:00+00:00,656.22,-2420.00,260.00
2020-06-27 00:15:00+00:00,665.33,-4070.00,260.00
2020-06-27 00:20:00+00:00,674.44,-1510.00,260.00
2020-06-27 00:25:00+00:00,683.56,1570.00,260.00
2020-06-27 00:30:00+00:00,692.67,1710.00,260.00
2020-06-27 00:35:00+00:00,701.78,1160.00,260.33
2020-06-27 00:40:00+00:00,710.89,3160.00,260.67
2020-06-27 00:45:00+00:00,720.00,3680.00,261.00
2020-06-27 00:50:00+00:00,729.11,2000.00,261.00
2020-06-27 00:55:00+00:00,738.22,-50.70,261.00
2020-06-27 01:00:00+00:00,747.33,-1370.00,261.00
2020-06-27 01:05:00+00:00,756.44,-2720.00,262.67
2020-06-27 01:10:00+00:00,765.56,-5290.00,264.33
2020-06-27 01:15:00+00:00,774.67,-5430.00,266.00
2020-06-27 01:20:00+00:00,783.78,-2970.00,268.67
2020-06-27 01:25:00+00:00,792.89,2070.00,271.33
2020-06-27 01:30:00+00:00,802.00,6680.00,274.00
2020-06-27 01:35:00+00:00,811.11,6940.00,279.67
2020-06-27 01:40:00+00:00,820.22,5640.00,285.33
2020-06-27 01:45:00+00:00,829.33,3400.00,291.00
2020-06-27 01:50:00+00:00,838.44,1820.00,292.67
2020-06-27 01:55:00+00:00,847.56,-1600.00,294.33
2020-06-27 02:00:00+00:00,856.67,-3710.00,296.00
2020-06-27 02:05:00+00:00,865.78,-4600.00,297.00
2020-06-27 02:10:00+00:00,874.89,-2600.00,298.00
2020-06-27 02:15:00+00:00,884.00,-317.00,299.00
2020-06-27 02:20:00+00:00,893.11,1270.00,299.67
2020-06-27 02:25:00+00:00,902.22,2470.00,300.33
2020-06-27 02:30:00+00:00,911.33,4220.00,301.00
2020-06-27 02:35:00+00:00,920.44,4680.00,301.00
2020-06-27 02:40:00+00:00,929.56,1780.00,301.00
2020-06-27 02:45:00+00:00,938.67,273.00,301.00
2020-06-27 02:50:00+00:00,947.78,645.00,301.67
2020-06-27 02:55:00+00:00,956.89,359.00,302.33
2020-06-27 03:00:00+00:00,966.00,155.00,303.00
2020-06-27 03:05:00+00:00,918.67,2150.00,303.00
2020-06-27 03:10:00+00:00,871.33,2880.00,303.00
2020-06-27 03:15:00+00:00,824.00,2360.00,303.00
2020-06-27 03:20:00+00:00,782.33,1020.00,302.33
2020-06-27 03:25:00+00:00,740.67,-595.00,301.67
2020-06-27 03:30:00+00:00,699.00,69.00,301.00
2020-06-27 03:35:00+00:00,693.00,-394.00,301.00
2020-06-27 03:40:00+00:00,687.00,-2120.00,301.00
2020-06-27 03:45:00+00:00,681.00,-2700.00,301.00
2020-06-27 03:50:00+00:00,678.67,-1490.00,300.67
2020-06-27 03:55:00+00:00,676.33,159.00,300.33
2020-06-27 04:00:00+00:00,674.00,230.00,300.00
2020-06-27 04:05:00+00:00,689.67,-123.00,299.67
2020-06-27 04:10:00+00:00,705.33,1420.00,299.33
2020-06-27 04:15:00+00:00,721.00,2170.00,299.00
2020-06-27 04:20:00+00:00,730.00,3400.00,298.33
2020-06-27 04:25:00+00:00,739.00,3310.00,297.67
2020-06-27 04:30:00+00:00,748.00,3510.00,297.00
2020-06-27 04:35:00+00:00,732.33,919.00,297.67
2020-06-27 04:40:00+00:00,716.67,-1200.00,298.33
2020-06-27 04:45:00+00:00,701.00,-942.00,299.00
2020-06-27 04:50:00+00:00,702.33,-897.00,299.00
2020-06-27 04:55:00+00:00,703.67,-556.00,299.00
2020-06-27 05:00:00+00:00,705.00,-1420.00,299.00
2020-06-27 05:05:00+00:00,717.33,697.00,299.33
2020-06-27 05:10:00+00:00,729.67,1170.00,299.67
2020-06-27 05:15:00+00:00,742.00,158.00,300.00
2020-06-27 05:20:00+00:00,740.33,1870.00,299.67
2020-06-27 05:25:00+00:00,738.67,2040.00,299.33
2020-06-27 05:30:00+00:00,737.00,105.00,299.00
2020-06-27 05:35:00+00:00,751.33,-104.00,299.00
2020-06-27 05:40:00+00:00,765.67,2830.00,299.00
2020-06-27 05:45:00+00:00,780.00,2070.00,299.00
2020-06-27 05:50:00+00:00,794.00,795.00,299.00
2020-06-27 05:55:00+00:00,808.00,684.00,299.00
2020-06-27 06:00:00+00:00,822.00,-51.20,299.00
2020-06-27 06:05:00+00:00,835.67,-1380.00,299.00
2020-06-27 06:10:00+00:00,849.33,-2490.00,299.00
2020-06-27 06:15:00+00:00,863.00,-1230.00,299.00
2020-06-27 06:20:00+00:00,877.00,-1060.00,298.33
2020-06-27 06:25:00+00:00,891.00,2180.00,297.67
2020-06-27 06:30:00+00:00,905.00,4900.00,297.00
2020-06-27 06:35:00+00:00,918.33,3130.00,297.00
2020-06-27 06:40:00+00:00,931.67,1740.00,297.00
2020-06-27 06:45:00+00:00,945.00,2120.00,297.00
2020-06-27 06:50:00+00:00,958.67,1990.00,297.00
2020-06-27 06:55:00+00:00,972.33,-1180.00,297.00
2020-06-27 07:00:00+00:00,986.00,-1250.00,297.00
2020-06-27 07:05:00+00:00,1000.67,293.00,297.00
2020-06-27 07:10:00+00:00,1015.33,1070.00,297.00
2020-06-27 07:15:00+00:00,1030.00,-1080.00,297.00
2020-06-27 07:20:00+00:00,1050.00,503.00,297.00
2020-06-27 07:25:00+00:00,1070.00,591.00,297.00
2020-06-27 07:30:00+00:00,1090.00,-1190.00,297.00
2020-06-27 07:35:00+00:00,1037.00,-1760.00,296.67
2020-06-27 07:40:00+00:00,984.00,-948.00,296.33
2020-06-27 07:45:00+00:00,931.00,690.00,296.00
2020-06-27 07:50:00+00:00,897.00,2810.00,295.67
2020-06-27 07:55:00+00:00,863.00,2180.00,295.33
2020-06-27 08:00:00+00:00,829.00,1690.00,295.00
2020-06-27 08:05:00+00:00,820.33,1570.00,295.00
2020-06-27 08:10:00+00:00,811.67,3280.00,295.00
2020-06-27 08:15:00+00:00,803.00,1390.00,295.00
2020-06-27 08:20:00+00:00,818.67,-1940.00,295.00
2020-06-27 08:25:00+00:00,834.33,-1470.00,295.00
2020-06-27 08:30:00+00:00,850.00,1620.00,295.00
2020-06-27 08:35:00+00:00,867.67,2240.00,295.33
2020-06-27 08:40:00+00:00,885.33,-242.00,295.67
2020-06-27 08:45:00+00:00,903.00,-572.00,296.00
2020-06-27 08:50:00+00:00,897.67,2650.00,296.00
2020-06-27 08:55:00+00:00,892.33,1630.00,296.00
2020-06-27 09:00:00+00:00,887.00,-330.00,296.00
2020-06-27 09:05:00+00:00,881.67,-1390.00,296.00
2020-06-27 09:10:00+00:00,876.33,1370.00,296.00
2020-06-27 09:15:00+00:00,871.00,679.00,296.00
2020-06-27 09:20:00+00:00,866.00,-718.00,295.67
2020-06-27 09:25:00+00:00,861.00,1660.00,295.33
2020-06-27 09:30:00+00:00,856.00,2430.00,295.00
2020-06-27 09:35:00+00:00,850.67,1010.00,295.00
2020-06-27 09:40:00+00:00,845.33,-449.00,295.00
2020-06-27 09:45:00+00:00,840.00,1700.00,295.00
2020-06-27 09:50:00+00:00,834.67,1020.00,295.00
2020-06-27 09:55:00+00:00,829.33,692.00,295.00
2020-06-27 10:00:00+00:00,824.00,-930.00,295.00
2020-06-27 10:05:00+00:00,819.33,-1970.00,294.33
2020-06-27 10:10:00+00:00,814.67,-2280.00,293.67
2020-06-27 10:15:00+00:00,810.00,-1780.00,293.00
2020-06-27 10:20:00+00:00,804.00,-460.00,293.00
2020-06-27 10:25:00+00:00,798.00,-1050.00,293.00
2020-06-27 10:30:00+00:00,792.00,2720.00,293.00
2020-06-27 10:35:00+00:00,780.67,5220.00,292.67
2020-06-27 10:40:00+00:00,769.33,4160.00,292.33
2020-06-27 10:45:00+00:00,758.00,431.00,292.00
2020-06-27 10:50:00+00:00,750.67,308.00,292.00
2020-06-27 10:55:00+00:00,743.33,-1260.00,292.00
2020-06-27 11:00:00+00:00,736.00,-2500.00,292.00
2020-06-27 11:05:00+00:00,729.67,-3120.00,292.33
2020-06-27 11:10:00+00:00,723.33,-1200.00,292.67
2020-06-27 11:15:00+00:00,717.00,-159.00,293.00
2020-06-27 11:20:00+00:00,709.67,568.00,293.67
2020-06-27 11:25:00+00:00,702.33,2640.00,294.33
2020-06-27 11:30:00+00:00,695.00,3100.00,295.00
2020-06-27 11:35:00+00:00,700.33,2740.00,295.00
2020-06-27 11:40:00+00:00,705.67,1500.00,295.00
2020-06-27 11:45:00+00:00,711.00,1870.00,295.00
2020-06-27 11:50:00+00:00,712.67,69.20,295.33
2020-06-27 11:55:00+00:00,714.33,-379.00,295.67
2020-06-27 12:00:00+00:00,716.00,672.00,296.00
2020-06-27 12:05:00+00:00,713.00,295.00,296.33
2020-06-27 12:10:00+00:00,710.00,-331.00,296.67
2020-06-27 12:15:00+00:00,707.00,833.00,297.00
2020-06-27 12:20:00+00:00,706.33,1110.00,297.00
2020-06-27 12:25:00+00:00,705.67,854.00,297.00
2020-06-27 12:30:00+00:00,705.00,972.00,297.00
2020-06-27 12:35:00+00:00,699.67,1610.00,297.67
2020-06-27 12:40:00+00:00,694.33,781.00,298.33
2020-06-27 12:45:00+00:00,689.00,139.00,299.00
2020-06-27 12:50:00+00:00,688.33,-709.00,298.33
2020-06-27 12:55:00+00:00,687.67,-942.00,297.67
2020-06-27 13:00:00+00:00,687.00,-1100.00,297.00
2020-06-27 13:05:00+00:00,686.33,-158.00,297.00
2020-06-27 13:10:00+00:00,685.67,1860.00,297.00
2020-06-27 13:15:00+00:00,685.00,3350.00,297.00
2020-06-27 13:20:00+00:00,684.33,3400.00,296.67
2020-06-27 13:25:00+00:00,683.67,1700.00,296.33
2020-06-27 13:30:00+00:00,683.00,-137.00,296.00
2020-06-27 13:35:00+00:00,682.33,-2460.00,296.00
2020-06-27 13:40:00+00:00,681.67,-3170.00,296.00
2020-06-27 13:45:00+00:00,681.00,-1610.00,296.00
2020-06-27 13:50:00+00:00,680.33,-815.00,296.00
2020-06-27 13:55:00+00:00,679.67,89.00,296.00
2020-06-27 14:00:00+00:00,679.00,-35.10,296.00
2020-06-27 14:05:00+00:00,678.33,1570.00,295.67
2020-06-27 14:10:00+00:00,677.67,2370.00,295.33
2020-06-27 14:15:00+00:00,677.00,3310.00,295.00
2020-06-27 14:20:00+00:00,676.00,1740.00,295.00
2020-06-27 14:25:00+00:00,675.00,915.00,295.00
2020-06-27 14:30:00+00:00,674.00,1370.00,295.00
2020-06-27 14:35:00+00:00,671.33,2020.00,295.33
2020-06-27 14:40:00+00:00,668.67,1730.00,295.67
2020-06-27 14:45:00+00:00,666.00,957.00,296.00
2020-06-27 14:50:00+00:00,668.00,154.00,296.33
2020-06-27 14:55:00+00:00,670.00,-188.00,296.67
2020-06-27 15:00:00+00:00,672.00,-310.00,297.00
2020-06-27 15:05:00+00:00,673.67,-520.00,296.67
2020-06-27 15:10:00+00:00,675.33,-451.00,296.33
2020-06-27 15:15:00+00:00,677.00,-2560.00,296.00
2020-06-27 15:20:00+00:00,679.00,-3170.00,296.00
2020-06-27 15:25:00+00:00,681.00,0.42,296.00
2020-06-27 15:30:00+00:00,683.00,3500.00,296.00
2020-06-27 15:35:00+00:00,689.33,2530.00,295.67
2020-06-27 15:40:00+00:00,695.67,1340.00,295.33
2020-06-27 15:45:00+00:00,702.00,1970.00,295.00
2020-06-27 15:50:00+00:00,703.00,1540.00,294.33
2020-06-27 15:55:00+00:00,704.00,-138.00,293.67
2020-06-27 16:00:00+00:00,705.00,-952.00,293.00
2020-06-27 16:05:00+00:00,701.00,-1160.00,293.00
2020-06-27 16:10:00+00:00,697.00,-735.00,293.00
2020-06-27 16:15:00+00:00,693.00,-122.00,293.00
2020-06-27 16:20:00+00:00,687.00,352.00,293.00
2020-06-27 16:25:00+00:00,681.00,1960.00,293.00
2020-06-27 16:30:00+00:00,675.00,3380.00,293.00
2020-06-27 16:35:00+00:00,678.00,2390.00,293.00
2020-06-27 16:40:00+00:00,681.00,-155.00,293.00
2020-06-27 16:45:00+00:00,684.00,1050.00,293.00
2020-06-27 16:50:00+00:00,687.33,1900.00,293.00
2020-06-27 16:55:00+00:00,690.67,861.00,293.00
2020-06-27 17:00:00+00:00,694.00,-2230.00,293.00
2020-06-27 17:05:00+00:00,695.33,-2080.00,293.00
2020-06-27 17:10:00+00:00,696.67,192.00,293.00
2020-06-27 17:15:00+00:00,698.00,2710.00,293.00
2020-06-27 17:20:00+00:00,694.00,2220.00,293.00
2020-06-27 17:25:00+00:00,690.00,1040.00,293.00
2020-06-27 17:30:00+00:00,686.00,225.00,293.00
2020-06-27 17:35:00+00:00,681.00,380.00,292.67
2020-06-27 17:40:00+00:00,676.00,518.00,292.33
2020-06-27 17:45:00+00:00,671.00,-641.00,292.00
2020-06-27 17:50:00+00:00,670.67,-713.00,291.67
2020-06-27 17:55:00+00:00,670.33,-34.40,291.33
2020-06-27 18:00:00+00:00,670.00,1480.00,291.00
2020-06-27 18:05:00+00:00,670.67,2080.00,290.33
2020-06-27 18:10:00+00:00,671.33,1750.00,289.67
2020-06-27 18:15:00+00:00,672.00,1630.00,289.00
2020-06-27 18:20:00+00:00,677.67,533.00,288.67
2020-06-27 18:25:00+00:00,683.33,-1310.00,288.33
2020-06-27 18:30:00+00:00,689.00,-1330.00,288.00
2020-06-27 18:35:00+00:00,690.67,122.00,288.00
2020-06-27 18:40:00+00:00,692.33,1080.00,288.00
2020-06-27 18:45:00+00:00,694.00,524.00,288.00
2020-06-27 18:50:00+00:00,688.33,522.00,287.67
2020-06-27 18:55:00+00:00,682.67,2480.00,287.33
2020-06-27 19:00:00+00:00,677.00,2560.00,287.00
2020-06-27 19:05:00+00:00,677.00,895.00,286.33
2020-06-27 19:10:00+00:00,677.00,-652.00,285.67
2020-06-27 19:15:00+00:00,677.00,-533.00,285.00
2020-06-27 19:20:00+00:00,682.67,519.00,284.67
2020-06-27 19:25:00+00:00,688.33,951.00,284.33
2020-06-27 19:30:00+00:00,694.00,0.41,284.00
2020-06-27 19:35:00+00:00,693.33,-1710.00,284.00
2020-06-27 19:40:00+00:00,692.67,69.90,284.00
2020-06-27 19:45:00+00:00,692.00,1200.00,284.00
2020-06-27 19:50:00+00:00,692.00,52.90,283.67
2020-06-27 19:55:00+00:00,692.00,-1220.00,283.33
2020-06-27 20:00:00+00:00,692.00,244.00,283.00
2020-06-27 20:05:00+00:00,692.67,1120.00,282.33
2020-06-27 20:10:00+00:00,693.33,649.00,281.67
2020-06-27 20:15:00+00:00,694.00,105.00,281.00
2020-06-27 20:20:00+00:00,688.67,662.00,280.67
2020-06-27 20:25:00+00:00,683.33,1100.00,280.33
2020-06-27 20:30:00+00:00,678.00,1110.00,280.00
2020-06-27 20:35:00+00:00,674.67,607.00,280.00
2020-06-27 20:40:00+00:00,671.33,0.41,280.00
2020-06-27 20:45:00+00:00,668.00,313.00,280.00
2020-06-27 20:50:00+00:00,666.67,780.00,280.00
2020-06-27 20:55:00+00:00,665.33,608.00,280.00
2020-06-27 21:00:00+00:00,664.00,-801.00,280.00
2020-06-27 21:05:00+00:00,665.33,-610.00,280.33
2020-06-27 21:10:00+00:00,666.67,-86.90,280.67
2020-06-27 21:15:00+00:00,668.00,1740.00,281.00
2020-06-27 21:20:00+00:00,667.67,2180.00,281.00
2020-06-27 21:25:00+00:00,667.33,1010.00,281.00
2020-06-27 21:30:00+00:00,667.00,-190.00,281.00
2020-06-27 21:35:00+00:00,667.00,690.00,281.00
2020-06-27 21:40:00+00:00,667.00,639.00,281.00
2020-06-27 21:45:00+00:00,667.00,-1990.00,281.00
2020-06-27 21:50:00+00:00,667.33,-2430.00,281.00
2020-06-27 21:55:00+00:00,667.67,-34.60,281.00
2020-06-27 22:00:00+00:00,668.00,1890.00,281.00
2020-06-27 22:05:00+00:00,668.00,2010.00,281.67
2020-06-27 22:10:00+00:00,668.00,1030.00,282.33
