,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-09 13:05:00-05:00,971.00,nan,nan
2020-06-09 13:10:00-05:00,781.00,nan,nan
2020-06-09 13:15:00-05:00,745.00,677.00,323.00
2020-06-09 13:20:00-05:00,745.00,nan,nan
2020-06-09 13:25:00-05:00,451.00,nan,nan
2020-06-09 13:30:00-05:00,-104.00,712.00,322.00
2020-06-09 13:35:00-05:00,-959.00,nan,nan
2020-06-09 13:40:00-05:00,-840.00,nan,nan
2020-06-09 13:45:00-05:00,-69.70,826.00,322.00
2020-06-09 13:50:00-05:00,1010.00,nan,nan
2020-06-09 13:55:00-05:00,736.00,nan,nan
2020-06-09 14:00:00-05:00,787.00,913.00,322.00
2020-06-09 14:05:00-05:00,1270.00,nan,nan
2020-06-09 14:10:00-05:00,888.00,nan,nan
2020-06-09 14:15:00-05:00,522.00,883.00,321.00
2020-06-09 14:20:00-05:00,782.00,nan,nan
2020-06-09 14:25:00-05:00,331.00,nan,nan
2020-06-09 14:30:00-05:00,17.90,850.00,322.00
2020-06-09 14:35:00-05:00,992.00,nan,nan
2020-06-09 14:40:00-05:00,1060.00,nan,nan
2020-06-09 14:45:00-05:00,1270.00,852.00,323.00
2020-06-09 14:50:00-05:00,1220.00,nan,nan
2020-06-09 14:55:00-05:00,1010.00,nan,nan
2020-06-09 15:00:00-05:00,87.60,916.00,323.00
2020-06-09 15:05:00-05:00,-297.00,nan,nan
2020-06-09 15:10:00-05:00,-17.10,nan,nan
2020-06-09 15:15:00-05:00,614.00,869.00,325.00
2020-06-09 15:20:00-05:00,981.00,nan,nan
2020-06-09 15:25:00-05:00,997.00,nan,nan
2020-06-09 15:30:00-05:00,1030.00,788.00,325.00
2020-06-09 15:35:00-05:00,1590.00,nan,nan
2020-06-09 15:40:00-05:00,1600.00,nan,nan
2020-06-09 15:45:00-05:00,850.00,699.00,325.00
2020-06-09 15:50:00-05:00,365.00,nan,nan
2020-06-09 15:55:00-05:00,590.00,nan,nan
2020-06-09 16:00:00-05:00,1440.00,706.00,325.00
2020-06-09 16:05:00-05:00,1160.00,nan,nan
2020-06-09 16:10:00-05:00,261.00,nan,nan
2020-06-09 16:15:00-05:00,-174.00,855.00,328.00
2020-06-09 16:20:00-05:00,1200.00,nan,nan
2020-06-09 16:25:00-05:00,2470.00,nan,nan
2020-06-09 16:30:00-05:00,973.00,869.00,328.00
2020-06-09 16:35:00-05:00,-626.00,nan,nan
2020-06-09 16:40:00-05:00,-329.00,nan,nan
2020-06-09 16:45:00-05:00,1060.00,921.00,326.00
2020-06-09 16:50:00-05:00,837.00,nan,nan
2020-06-09 16:55:00-05:00,-192.00,nan,nan
2020-06-09 17:00:00-05:00,-1010.00,950.00,326.00
2020-06-09 17:05:00-05:00,17.90,nan,nan
2020-06-09 17:10:00-05:00,1290.00,nan,nan
2020-06-09 17:15:00-05:00,2000.00,849.00,326.00
2020-06-09 17:20:00-05:00,2180.00,nan,nan
2020-06-09 17:25:00-05:00,1380.00,nan,nan
2020-06-09 17:30:00-05:00,466.00,754.00,326.00
2020-06-09 17:35:00-05:00,466.00,nan,nan
2020-06-09 17:40:00-05:00,1030.00,nan,nan
2020-06-09 17:45:00-05:00,-485.00,748.00,326.00
2020-06-09 17:50:00-05:00,-1520.00,nan,nan
2020-06-09 17:55:00-05:00,-86.50,nan,nan
2020-06-09 18:00:00-05:00,1660.00,745.00,325.00
2020-06-09 18:05:00-05:00,1380.00,nan,nan
2020-06-09 18:10:00-05:00,1530.00,nan,nan
2020-06-09 18:15:00-05:00,1860.00,770.00,325.00
2020-06-09 18:20:00-05:00,829.00,nan,nan
2020-06-09 18:25:00-05:00,345.00,nan,nan
2020-06-09 18:30:00-05:00,-51.40,744.00,322.00
2020-06-09 18:35:00-05:00,295.00,nan,nan
2020-06-09 18:40:00-05:00,-557.00,nan,nan
2020-06-09 18:45:00-05:00,-122.00,710.00,322.00
2020-06-09 18:50:00-05:00,732.00,nan,nan
2020-06-09 18:55:00-05:00,542.00,nan,nan
2020-06-09 19:00:00-05:00,473.00,797.00,322.00
2020-06-09 19:05:00-05:00,1950.00,nan,nan
2020-06-09 19:10:00-05:00,2520.00,nan,nan
2020-06-09 19:15:00-05:00,1170.00,960.00,321.00
2020-06-09 19:20:00-05:00,928.00,nan,nan
2020-06-09 19:25:00-05:00,1570.00,nan,nan
2020-06-09 19:30:00-05:00,1220.00,996.00,321.00
2020-06-09 19:35:00-05:00,155.00,nan,nan
2020-06-09 19:40:00-05:00,807.00,nan,nan
2020-06-09 19:45:00-05:00,138.00,906.00,322.00
2020-06-09 19:50:00-05:00,-34.40,nan,nan
2020-06-09 19:55:00-05:00,243.00,nan,nan
2020-06-09 20:00:00-05:00,956.00,821.00,325.00
2020-06-09 20:05:00-05:00,870.00,nan,nan
2020-06-09 20:10:00-05:00,1040.00,nan,nan
2020-06-09 20:15:00-05:00,1670.00,853.00,322.00
2020-06-09 20:20:00-05:00,1020.00,nan,nan
2020-06-09 20:25:00-05:00,415.00,nan,nan
2020-06-09 20:30:00-05:00,1160.00,931.00,321.00
2020-06-09 20:35:00-05:00,689.00,nan,nan
2020-06-09 20:40:00-05:00,-173.00,nan,nan
2020-06-09 20:45:00-05:00,518.00,978.00,321.00
2020-06-09 20:50:00-05:00,1690.00,nan,nan
2020-06-09 20:55:00-05:00,2190.00,nan,nan
2020-06-09 21:00:00-05:00,2310.00,923.00,322.00
2020-06-09 21:05:00-05:00,1160.00,nan,nan
2020-06-09 21:10:00-05:00,-326.00,nan,nan
2020-06-09 21:15:00-05:00,669.00,816.00,321.00
2020-06-09 21:20:00-05:00,1430.00,nan,nan
2020-06-09 21:25:00-05:00,0.41,nan,nan
2020-06-09 21:30:00-05:00,-1190.00,705.00,319.00
2020-06-09 21:35:00-05:00,723.00,nan,nan
2020-06-09 21:40:00-05:00,2240.00,nan,nan
2020-06-09 21:45:00-05:00,865.00,694.00,318.00
2020-06-09 21:50:00-05:00,86.50,nan,nan
2020-06-09 21:55:00-05:00,413.00,nan,nan
2020-06-09 22:00:00-05:00,745.00,717.00,315.00
2020-06-09 22:05:00-05:00,1500.00,nan,nan
2020-06-09 22:10:00-05:00,1890.00,nan,nan
2020-06-09 22:15:00-05:00,1920.00,697.00,315.00
2020-06-09 22:20:00-05:00,1370.00,nan,nan
2020-06-09 22:25:00-05:00,1530.00,nan,nan
2020-06-09 22:30:00-05:00,1440.00,713.00,314.00
2020-06-09 22:35:00-05:00,596.00,nan,nan
2020-06-09 22:40:00-05:00,0.41,nan,nan
2020-06-09 22:45:00-05:00,445.00,733.00,312.00
2020-06-09 22:50:00-05:00,2470.00,nan,nan
2020-06-09 22:55:00-05:00,2420.00,nan,nan
2020-06-09 23:00:00-05:00,154.00,753.00,311.00
2020-06-09 23:05:00-05:00,443.00,nan,nan
2020-06-09 23:10:00-05:00,2590.00,nan,nan
2020-06-09 23:15:00-05:00,1890.00,772.00,308.00
2020-06-09 23:20:00-05:00,-307.00,nan,nan
2020-06-09 23:25:00-05:00,458.00,nan,nan
2020-06-09 23:30:00-05:00,1710.00,672.00,307.00
2020-06-09 23:35:00-05:00,-702.00,nan,nan
2020-06-09 23:40:00-05:00,-2290.00,nan,nan
2020-06-09 23:45:00-05:00,343.00,641.00,304.00
2020-06-09 23:50:00-05:00,2030.00,nan,nan
2020-06-09 23:55:00-05:00,2860.00,nan,nan
2020-06-10 00:00:00-05:00,2060.00,648.00,301.00
2020-06-10 00:05:00-05:00,1930.00,nan,nan
2020-06-10 00:10:00-05:00,1100.00,nan,nan
2020-06-10 00:15:00-05:00,-152.00,659.00,297.00
2020-06-10 00:20:00-05:00,-305.00,nan,nan
2020-06-10 00:25:00-05:00,-752.00,nan,nan
2020-06-10 00:30:00-05:00,687.00,655.00,296.00
2020-06-10 00:35:00-05:00,1250.00,nan,nan
2020-06-10 00:40:00-05:00,1620.00,nan,nan
2020-06-10 00:45:00-05:00,1280.00,648.00,295.00
2020-06-10 00:50:00-05:00,630.00,nan,nan
2020-06-10 00:55:00-05:00,1040.00,nan,nan
2020-06-10 01:00:00-05:00,-255.00,645.00,292.00
2020-06-10 01:05:00-05:00,-1440.00,nan,nan
2020-06-10 01:10:00-05:00,-1190.00,nan,nan
2020-06-10 01:15:00-05:00,1260.00,636.00,291.00
2020-06-10 01:20:00-05:00,967.00,nan,nan
2020-06-10 01:25:00-05:00,741.00,nan,nan
2020-06-10 01:30:00-05:00,908.00,628.00,289.00
2020-06-10 01:35:00-05:00,1730.00,nan,nan
2020-06-10 01:40:00-05:00,1760.00,nan,nan
2020-06-10 01:45:00-05:00,1340.00,619.00,288.00
2020-06-10 01:50:00-05:00,391.00,nan,nan
2020-06-10 01:55:00-05:00,256.00,nan,nan
2020-06-10 02:00:00-05:00,664.00,698.00,288.00
2020-06-10 02:05:00-05:00,1090.00,nan,nan
2020-06-10 02:10:00-05:00,444.00,nan,nan
2020-06-10 02:15:00-05:00,-325.00,718.00,288.00
2020-06-10 02:20:00-05:00,-1150.00,nan,nan
2020-06-10 02:25:00-05:00,-431.00,nan,nan
2020-06-10 02:30:00-05:00,0.41,726.00,287.00
2020-06-10 02:35:00-05:00,364.00,nan,nan
2020-06-10 02:40:00-05:00,2050.00,nan,nan
2020-06-10 02:45:00-05:00,2340.00,704.00,285.00
2020-06-10 02:50:00-05:00,429.00,nan,nan
2020-06-10 02:55:00-05:00,1290.00,nan,nan
2020-06-10 03:00:00-05:00,2400.00,592.00,284.00
2020-06-10 03:05:00-05:00,1270.00,nan,nan
2020-06-10 03:10:00-05:00,-2180.00,nan,nan
2020-06-10 03:15:00-05:00,-3420.00,634.00,285.00
2020-06-10 03:20:00-05:00,-2600.00,nan,nan
2020-06-10 03:25:00-05:00,-856.00,nan,nan
2020-06-10 03:30:00-05:00,-52.00,608.00,285.00
2020-06-10 03:35:00-05:00,175.00,nan,nan
2020-06-10 03:40:00-05:00,1520.00,nan,nan
2020-06-10 03:45:00-05:00,2890.00,528.00,285.00
2020-06-10 03:50:00-05:00,2130.00,nan,nan
2020-06-10 03:55:00-05:00,1190.00,nan,nan
2020-06-10 04:00:00-05:00,1570.00,600.00,285.00
2020-06-10 04:05:00-05:00,3280.00,nan,nan
2020-06-10 04:10:00-05:00,2630.00,nan,nan
2020-06-10 04:15:00-05:00,1310.00,675.00,287.00
2020-06-10 04:20:00-05:00,-588.00,nan,nan
2020-06-10 04:25:00-05:00,-1050.00,nan,nan
2020-06-10 04:30:00-05:00,-1940.00,746.00,289.00
2020-06-10 04:35:00-05:00,-2430.00,nan,nan
2020-06-10 04:40:00-05:00,-2990.00,nan,nan
2020-06-10 04:45:00-05:00,-2010.00,808.00,289.00
2020-06-10 04:50:00-05:00,-192.00,nan,nan
2020-06-10 04:55:00-05:00,544.00,nan,nan
2020-06-10 05:00:00-05:00,1200.00,702.00,288.00
2020-06-10 05:05:00-05:00,1610.00,nan,nan
2020-06-10 05:10:00-05:00,1480.00,nan,nan
2020-06-10 05:15:00-05:00,927.00,593.00,287.00
2020-06-10 05:20:00-05:00,411.00,nan,nan
2020-06-10 05:25:00-05:00,1110.00,nan,nan
2020-06-10 05:30:00-05:00,1990.00,701.00,288.00
2020-06-10 05:35:00-05:00,1460.00,nan,nan
2020-06-10 05:40:00-05:00,-187.00,nan,nan
2020-06-10 05:45:00-05:00,-495.00,735.00,289.00
2020-06-10 05:50:00-05:00,-68.20,nan,nan
2020-06-10 05:55:00-05:00,-241.00,nan,nan
2020-06-10 06:00:00-05:00,-1540.00,650.00,292.00
2020-06-10 06:05:00-05:00,-2390.00,nan,nan
2020-06-10 06:10:00-05:00,-786.00,nan,nan
2020-06-10 06:15:00-05:00,140.00,623.00,292.00
2020-06-10 06:20:00-05:00,752.00,nan,nan
2020-06-10 06:25:00-05:00,332.00,nan,nan
2020-06-10 06:30:00-05:00,1070.00,626.00,292.00
2020-06-10 06:35:00-05:00,3160.00,nan,nan
2020-06-10 06:40:00-05:00,2140.00,nan,nan
2020-06-10 06:45:00-05:00,529.00,646.00,292.00
2020-06-10 06:50:00-05:00,-495.00,nan,nan
2020-06-10 06:55:00-05:00,326.00,nan,nan
2020-06-10 07:00:00-05:00,-793.00,619.00,295.00
2020-06-10 07:05:00-05:00,-919.00,nan,nan
2020-06-10 07:10:00-05:00,-975.00,nan,nan
2020-06-10 07:15:00-05:00,-663.00,615.00,297.00
2020-06-10 07:20:00-05:00,245.00,nan,nan
2020-06-10 07:25:00-05:00,646.00,nan,nan
2020-06-10 07:30:00-05:00,-1300.00,605.00,297.00
2020-06-10 07:35:00-05:00,-2340.00,nan,nan
2020-06-10 07:40:00-05:00,-420.00,nan,nan
2020-06-10 07:45:00-05:00,684.00,597.00,299.00
2020-06-10 07:50:00-05:00,510.00,nan,nan
2020-06-10 07:55:00-05:00,1510.00,nan,nan
2020-06-10 08:00:00-05:00,2760.00,578.00,300.00
2020-06-10 08:05:00-05:00,1170.00,nan,nan
2020-06-10 08:10:00-05:00,-589.00,nan,nan
2020-06-10 08:15:00-05:00,-2750.00,546.00,303.00
2020-06-10 08:20:00-05:00,-2400.00,nan,nan
2020-06-10 08:25:00-05:00,-528.00,nan,nan
2020-06-10 08:30:00-05:00,545.00,520.00,307.00
2020-06-10 08:35:00-05:00,-17.20,nan,nan
2020-06-10 08:40:00-05:00,-1630.00,nan,nan
2020-06-10 08:45:00-05:00,-17.20,555.00,309.00
2020-06-10 08:50:00-05:00,1260.00,nan,nan
2020-06-10 08:55:00-05:00,-69.80,nan,nan
2020-06-10 09:00:00-05:00,-1580.00,640.00,312.00
2020-06-10 09:05:00-05:00,-1120.00,nan,nan
2020-06-10 09:10:00-05:00,88.40,nan,nan
2020-06-10 09:15:00-05:00,265.00,698.00,318.00
2020-06-10 09:20:00-05:00,-1060.00,nan,nan
2020-06-10 09:25:00-05:00,299.00,nan,nan
2020-06-10 09:30:00-05:00,2290.00,766.00,337.00
2020-06-10 09:35:00-05:00,1140.00,nan,nan
2020-06-10 09:40:00-05:00,-175.00,nan,nan
2020-06-10 09:45:00-05:00,-314.00,833.00,352.00
2020-06-10 09:50:00-05:00,1330.00,nan,nan
2020-06-10 09:55:00-05:00,3030.00,nan,nan
2020-06-10 10:00:00-05:00,593.00,865.00,359.00
2020-06-10 10:05:00-05:00,228.00,nan,nan
2020-06-10 10:10:00-05:00,419.00,nan,nan
2020-06-10 10:15:00-05:00,2580.00,784.00,364.00
2020-06-10 10:20:00-05:00,2570.00,nan,nan
2020-06-10 10:25:00-05:00,1390.00,nan,nan
2020-06-10 10:30:00-05:00,1830.00,797.00,367.00
2020-06-10 10:35:00-05:00,1090.00,nan,nan
2020-06-10 10:40:00-05:00,451.00,nan,nan
2020-06-10 10:45:00-05:00,1350.00,816.00,368.00
2020-06-10 10:50:00-05:00,898.00,nan,nan
2020-06-10 10:55:00-05:00,-383.00,nan,nan
2020-06-10 11:00:00-05:00,-1870.00,800.00,368.00
2020-06-10 11:05:00-05:00,-667.00,nan,nan
2020-06-10 11:10:00-05:00,2730.00,nan,nan
2020-06-10 11:15:00-05:00,2210.00,838.00,367.00
2020-06-10 11:20:00-05:00,594.00,nan,nan
2020-06-10 11:25:00-05:00,-822.00,nan,nan
2020-06-10 11:30:00-05:00,1940.00,852.00,365.00
2020-06-10 11:35:00-05:00,3090.00,nan,nan
2020-06-10 11:40:00-05:00,753.00,nan,nan
2020-06-10 11:45:00-05:00,-1610.00,873.00,365.00
2020-06-10 11:50:00-05:00,888.00,nan,nan
2020-06-10 11:55:00-05:00,2660.00,nan,nan
2020-06-10 12:00:00-05:00,981.00,874.00,365.00
2020-06-10 12:05:00-05:00,419.00,nan,nan
2020-06-10 12:10:00-05:00,1030.00,nan,nan
2020-06-10 12:15:00-05:00,683.00,880.00,365.00
2020-06-10 12:20:00-05:00,455.00,nan,nan
2020-06-10 12:25:00-05:00,750.00,nan,nan
2020-06-10 12:30:00-05:00,755.00,884.00,365.00
2020-06-10 12:35:00-05:00,1110.00,nan,nan
2020-06-10 12:40:00-05:00,2280.00,nan,nan
2020-06-10 12:45:00-05:00,3530.00,838.00,364.00
2020-06-10 12:50:00-05:00,2750.00,nan,nan
2020-06-10 12:55:00-05:00,2070.00,nan,nan
2020-06-10 13:00:00-05:00,1250.00,852.00,364.00
2020-06-10 13:05:00-05:00,-549.00,nan,nan
2020-06-10 13:10:00-05:00,-1090.00,nan,nan
2020-06-10 13:15:00-05:00,174.00,843.00,364.00
2020-06-10 13:20:00-05:00,1970.00,nan,nan
2020-06-10 13:25:00-05:00,2220.00,nan,nan
2020-06-10 13:30:00-05:00,2660.00,694.00,362.00
2020-06-10 13:35:00-05:00,2630.00,nan,nan
2020-06-10 13:40:00-05:00,3200.00,nan,nan
2020-06-10 13:45:00-05:00,2290.00,nan,359.00
2020-06-10 13:50:00-05:00,1180.00,nan,nan
2020-06-10 13:55:00-05:00,798.00,nan,nan
2020-06-10 14:00:00-05:00,596.00,nan,358.00
2020-06-10 14:05:00-05:00,394.00,nan,nan
2020-06-10 14:10:00-05:00,155.00,nan,nan
2020-06-10 14:15:00-05:00,666.00,nan,355.00
2020-06-10 14:20:00-05:00,225.00,nan,nan
2020-06-10 14:25:00-05:00,278.00,nan,nan
2020-06-10 14:30:00-05:00,1550.00,nan,350.00
2020-06-10 14:35:00-05:00,2190.00,nan,nan
2020-06-10 14:40:00-05:00,3090.00,nan,nan
2020-06-10 14:45:00-05:00,2690.00,nan,346.00
2020-06-10 14:50:00-05:00,1370.00,nan,nan
2020-06-10 14:55:00-05:00,-1360.00,nan,nan
2020-06-10 15:00:00-05:00,-308.00,nan,342.00
2020-06-10 15:05:00-05:00,139.00,nan,nan
2020-06-10 15:10:00-05:00,972.00,nan,nan
2020-06-10 15:15:00-05:00,1390.00,nan,339.00
2020-06-10 15:20:00-05:00,3530.00,nan,nan
2020-06-10 15:25:00-05:00,3390.00,nan,nan
2020-06-10 15:30:00-05:00,1540.00,nan,335.00
2020-06-10 15:35:00-05:00,883.00,nan,nan
2020-06-10 15:40:00-05:00,2540.00,nan,nan
2020-06-10 15:45:00-05:00,2820.00,nan,333.00
2020-06-10 15:50:00-05:00,798.00,nan,nan
2020-06-10 15:55:00-05:00,-372.00,nan,nan
2020-06-10 16:00:00-05:00,661.00,nan,330.00
2020-06-10 16:05:00-05:00,972.00,nan,nan
2020-06-10 16:10:00-05:00,-1710.00,nan,nan
2020-06-10 16:15:00-05:00,189.00,nan,328.00
2020-06-10 16:20:00-05:00,2030.00,nan,nan
2020-06-10 16:25:00-05:00,4740.00,nan,nan
2020-06-10 16:30:00-05:00,2690.00,nan,323.00
2020-06-10 16:35:00-05:00,305.00,nan,nan
2020-06-10 16:40:00-05:00,-1330.00,nan,nan
2020-06-10 16:45:00-05:00,-411.00,nan,321.00
2020-06-10 16:50:00-05:00,-1190.00,nan,nan
2020-06-10 16:55:00-05:00,-749.00,nan,nan
2020-06-10 17:00:00-05:00,991.00,nan,318.00
2020-06-10 17:05:00-05:00,4780.00,nan,nan
2020-06-10 17:10:00-05:00,1510.00,nan,nan
2020-06-10 17:15:00-05:00,-1220.00,nan,315.00
2020-06-10 17:20:00-05:00,-1140.00,nan,nan
2020-06-10 17:25:00-05:00,3470.00,nan,nan
2020-06-10 17:30:00-05:00,2840.00,nan,314.00
2020-06-10 17:35:00-05:00,-515.00,nan,nan
2020-06-10 17:40:00-05:00,-360.00,nan,nan
2020-06-10 17:45:00-05:00,2110.00,nan,312.00
2020-06-10 17:50:00-05:00,1330.00,nan,nan
2020-06-10 17:55:00-05:00,-1750.00,nan,nan
2020-06-10 18:00:00-05:00,-2350.00,nan,312.00
2020-06-10 18:05:00-05:00,-104.00,nan,nan
2020-06-10 18:10:00-05:00,2130.00,nan,nan
2020-06-10 18:15:00-05:00,3400.00,nan,311.00
2020-06-10 18:20:00-05:00,2220.00,nan,nan
2020-06-10 18:25:00-05:00,-809.00,nan,nan
2020-06-10 18:30:00-05:00,-68.30,nan,309.00
2020-06-10 18:35:00-05:00,3090.00,nan,nan
2020-06-10 18:40:00-05:00,776.00,nan,nan
2020-06-10 18:45:00-05:00,-1330.00,nan,309.00
2020-06-10 18:50:00-05:00,919.00,nan,nan
2020-06-10 18:55:00-05:00,293.00,nan,nan
2020-06-10 19:00:00-05:00,-451.00,605.00,309.00
2020-06-10 19:05:00-05:00,-1510.00,nan,nan
2020-06-10 19:10:00-05:00,-2190.00,nan,nan
2020-06-10 19:15:00-05:00,-563.00,612.00,311.00
2020-06-10 19:20:00-05:00,245.00,nan,nan
2020-06-10 19:25:00-05:00,1700.00,nan,nan
2020-06-10 19:30:00-05:00,-69.50,613.00,309.00
2020-06-10 19:35:00-05:00,1770.00,nan,nan
2020-06-10 19:40:00-05:00,4560.00,nan,nan
2020-06-10 19:45:00-05:00,997.00,615.00,309.00
2020-06-10 19:50:00-05:00,-945.00,nan,nan
2020-06-10 19:55:00-05:00,-1840.00,nan,nan
2020-06-10 20:00:00-05:00,-1480.00,618.00,311.00
2020-06-10 20:05:00-05:00,-1420.00,nan,nan
2020-06-10 20:10:00-05:00,-437.00,nan,nan
2020-06-10 20:15:00-05:00,2820.00,623.00,315.00
2020-06-10 20:20:00-05:00,3770.00,nan,nan
2020-06-10 20:25:00-05:00,1600.00,nan,nan
2020-06-10 20:30:00-05:00,2180.00,625.00,315.00
2020-06-10 20:35:00-05:00,4530.00,nan,nan
2020-06-10 20:40:00-05:00,3040.00,nan,nan
2020-06-10 20:45:00-05:00,-2350.00,624.00,315.00
2020-06-10 20:50:00-05:00,-4100.00,nan,nan
2020-06-10 20:55:00-05:00,-154.00,nan,nan
2020-06-10 21:00:00-05:00,1540.00,629.00,318.00
2020-06-10 21:05:00-05:00,-769.00,nan,nan
2020-06-10 21:10:00-05:00,-1100.00,nan,nan
2020-06-10 21:15:00-05:00,2730.00,646.00,318.00
2020-06-10 21:20:00-05:00,4900.00,nan,nan
2020-06-10 21:25:00-05:00,2510.00,nan,nan
2020-06-10 21:30:00-05:00,-1770.00,641.00,316.00
2020-06-10 21:35:00-05:00,-3020.00,nan,nan
2020-06-10 21:40:00-05:00,484.00,nan,nan
2020-06-10 21:45:00-05:00,1750.00,638.00,315.00
2020-06-10 21:50:00-05:00,-1930.00,nan,nan
2020-06-10 21:55:00-05:00,-4260.00,nan,nan
2020-06-10 22:00:00-05:00,53.00,637.00,315.00
2020-06-10 22:05:00-05:00,5600.00,nan,nan
2020-06-10 22:10:00-05:00,2700.00,nan,nan
2020-06-10 22:15:00-05:00,-312.00,631.00,314.00
2020-06-10 22:20:00-05:00,86.30,nan,nan
2020-06-10 22:25:00-05:00,3960.00,nan,nan
2020-06-10 22:30:00-05:00,1860.00,629.00,314.00
2020-06-10 22:35:00-05:00,-2020.00,nan,nan
2020-06-10 22:40:00-05:00,-2510.00,nan,nan
2020-06-10 22:45:00-05:00,104.00,629.00,316.00
2020-06-10 22:50:00-05:00,1880.00,nan,nan
2020-06-10 22:55:00-05:00,1650.00,nan,nan
2020-06-10 23:00:00-05:00,1780.00,627.00,316.00
2020-06-10 23:05:00-05:00,2630.00,nan,nan
2020-06-10 23:10:00-05:00,2310.00,nan,nan
2020-06-10 23:15:00-05:00,1470.00,621.00,316.00
2020-06-10 23:20:00-05:00,17.50,nan,nan
2020-06-10 23:25:00-05:00,120.00,nan,nan
2020-06-10 23:30:00-05:00,309.00,654.00,316.00
2020-06-10 23:35:00-05:00,0.41,nan,nan
2020-06-10 23:40:00-05:00,-1310.00,nan,nan
2020-06-10 23:45:00-05:00,-2770.00,652.00,316.00
2020-06-10 23:50:00-05:00,140.00,nan,nan
2020-06-10 23:55:00-05:00,3380.00,nan,nan
2020-06-11 00:00:00-05:00,1620.00,647.00,315.00
2020-06-11 00:05:00-05:00,-1310.00,nan,nan
2020-06-11 00:10:00-05:00,448.00,nan,nan
2020-06-11 00:15:00-05:00,3120.00,624.00,314.00
2020-06-11 00:20:00-05:00,1400.00,nan,nan
2020-06-11 00:25:00-05:00,-1820.00,nan,nan
2020-06-11 00:30:00-05:00,-1950.00,645.00,312.00
2020-06-11 00:35:00-05:00,-487.00,nan,nan
2020-06-11 00:40:00-05:00,1240.00,nan,nan
2020-06-11 00:45:00-05:00,1240.00,658.00,314.00
2020-06-11 00:50:00-05:00,851.00,nan,nan
2020-06-11 00:55:00-05:00,485.00,nan,nan
2020-06-11 01:00:00-05:00,329.00,634.00,312.00
2020-06-11 01:05:00-05:00,312.00,nan,nan
2020-06-11 01:10:00-05:00,312.00,nan,nan
2020-06-11 01:15:00-05:00,69.90,637.00,314.00
2020-06-11 01:20:00-05:00,730.00,nan,nan
2020-06-11 01:25:00-05:00,2120.00,nan,nan
2020-06-11 01:30:00-05:00,2150.00,634.00,314.00
2020-06-11 01:35:00-05:00,776.00,nan,nan
2020-06-11 01:40:00-05:00,172.00,nan,nan
2020-06-11 01:45:00-05:00,721.00,617.00,315.00
2020-06-11 01:50:00-05:00,793.00,nan,nan
2020-06-11 01:55:00-05:00,828.00,nan,nan
2020-06-11 02:00:00-05:00,1680.00,616.00,315.00
2020-06-11 02:05:00-05:00,1970.00,nan,nan
2020-06-11 02:10:00-05:00,-120.00,nan,nan
2020-06-11 02:15:00-05:00,-1860.00,600.00,315.00
2020-06-11 02:20:00-05:00,-2420.00,nan,nan
2020-06-11 02:25:00-05:00,-1580.00,nan,nan
2020-06-11 02:30:00-05:00,-52.30,587.00,314.00
2020-06-11 02:35:00-05:00,1680.00,nan,nan
2020-06-11 02:40:00-05:00,1190.00,nan,nan
2020-06-11 02:45:00-05:00,-681.00,608.00,312.00
2020-06-11 02:50:00-05:00,-1060.00,nan,nan
2020-06-11 02:55:00-05:00,-1430.00,nan,nan
2020-06-11 03:00:00-05:00,-404.00,616.00,312.00
2020-06-11 03:05:00-05:00,648.00,nan,nan
2020-06-11 03:10:00-05:00,2230.00,nan,nan
2020-06-11 03:15:00-05:00,1150.00,605.00,312.00
2020-06-11 03:20:00-05:00,746.00,nan,nan
2020-06-11 03:25:00-05:00,1800.00,nan,nan
2020-06-11 03:30:00-05:00,1430.00,586.00,314.00
2020-06-11 03:35:00-05:00,-1300.00,nan,nan
2020-06-11 03:40:00-05:00,-2340.00,nan,nan
2020-06-11 03:45:00-05:00,-1320.00,573.00,316.00
2020-06-11 03:50:00-05:00,-1020.00,nan,nan
2020-06-11 03:55:00-05:00,-388.00,nan,nan
2020-06-11 04:00:00-05:00,809.00,562.00,318.00
2020-06-11 04:05:00-05:00,1980.00,nan,nan
2020-06-11 04:10:00-05:00,3050.00,nan,nan
2020-06-11 04:15:00-05:00,3220.00,586.00,319.00
2020-06-11 04:20:00-05:00,2550.00,nan,nan
2020-06-11 04:25:00-05:00,-119.00,nan,nan
2020-06-11 04:30:00-05:00,-1750.00,604.00,321.00
2020-06-11 04:35:00-05:00,-1800.00,nan,nan
2020-06-11 04:40:00-05:00,-906.00,nan,nan
2020-06-11 04:45:00-05:00,-860.00,585.00,322.00
2020-06-11 04:50:00-05:00,-422.00,nan,nan
2020-06-11 04:55:00-05:00,1970.00,nan,nan
2020-06-11 05:00:00-05:00,3110.00,577.00,323.00
2020-06-11 05:05:00-05:00,541.00,nan,nan
2020-06-11 05:10:00-05:00,-1340.00,nan,nan
2020-06-11 05:15:00-05:00,728.00,601.00,323.00
2020-06-11 05:20:00-05:00,1460.00,nan,nan
2020-06-11 05:25:00-05:00,871.00,nan,nan
2020-06-11 05:30:00-05:00,-277.00,613.00,325.00
2020-06-11 05:35:00-05:00,122.00,nan,nan
2020-06-11 05:40:00-05:00,1320.00,nan,nan
