datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-16 07:55:00+00:00,1216.67,-526.00,367.33
2020-07-16 08:00:00+00:00,1230.00,633.00,367.00
2020-07-16 08:05:00+00:00,1246.67,1070.00,367.00
2020-07-16 08:10:00+00:00,1263.33,598.00,367.00
2020-07-16 08:15:00+00:00,1280.00,-1040.00,367.00
2020-07-16 08:20:00+00:00,1280.00,-934.00,367.33
2020-07-16 08:25:00+00:00,1280.00,18.10,367.67
2020-07-16 08:30:00+00:00,1280.00,248.00,368.00
2020-07-16 08:35:00+00:00,1250.00,195.00,368.00
2020-07-16 08:40:00+00:00,1220.00,513.00,368.00
2020-07-16 08:45:00+00:00,1190.00,195.00,368.00
2020-07-16 08:50:00+00:00,1163.33,478.00,368.67
2020-07-16 08:55:00+00:00,1136.67,1000.00,369.33
2020-07-16 09:00:00+00:00,1110.00,230.00,370.00
2020-07-16 09:05:00+00:00,1116.67,-1130.00,370.00
2020-07-16 09:10:00+00:00,1123.33,-583.00,370.00
2020-07-16 09:15:00+00:00,1130.00,584.00,370.00
2020-07-16 09:20:00+00:00,1136.67,-35.10,370.33
2020-07-16 09:25:00+00:00,1143.33,-480.00,370.67
2020-07-16 09:30:00+00:00,1150.00,1180.00,371.00
2020-07-16 09:35:00+00:00,1136.67,2310.00,371.00
2020-07-16 09:40:00+00:00,1123.33,1830.00,371.00
2020-07-16 09:45:00+00:00,1110.00,194.00,371.00
2020-07-16 09:50:00+00:00,1093.33,246.00,371.67
2020-07-16 09:55:00+00:00,1076.67,106.00,372.33
2020-07-16 10:00:00+00:00,1060.00,124.00,373.00
2020-07-16 10:05:00+00:00,1009.67,-352.00,373.00
2020-07-16 10:10:00+00:00,959.33,-1930.00,373.00
2020-07-16 10:15:00+00:00,909.00,-1080.00,373.00
2020-07-16 10:20:00+00:00,872.33,2260.00,373.00
2020-07-16 10:25:00+00:00,835.67,3880.00,373.00
2020-07-16 10:30:00+00:00,799.00,2160.00,373.00
2020-07-16 10:35:00+00:00,803.33,455.00,373.33
2020-07-16 10:40:00+00:00,807.67,2070.00,373.67
2020-07-16 10:45:00+00:00,812.00,1920.00,374.00
2020-07-16 10:50:00+00:00,801.00,-1290.00,374.00
2020-07-16 10:55:00+00:00,790.00,-2670.00,374.00
2020-07-16 11:00:00+00:00,779.00,-821.00,374.00
2020-07-16 11:05:00+00:00,782.33,-87.70,374.00
2020-07-16 11:10:00+00:00,785.67,-141.00,374.00
2020-07-16 11:15:00+00:00,789.00,371.00,374.00
2020-07-16 11:20:00+00:00,814.67,1410.00,374.00
2020-07-16 11:25:00+00:00,840.33,1220.00,374.00
2020-07-16 11:30:00+00:00,866.00,2240.00,374.00
2020-07-16 11:35:00+00:00,880.67,2580.00,374.00
2020-07-16 11:40:00+00:00,895.33,1390.00,374.00
2020-07-16 11:45:00+00:00,910.00,-277.00,374.00
2020-07-16 11:50:00+00:00,909.00,104.00,374.00
2020-07-16 11:55:00+00:00,908.00,-86.50,374.00
2020-07-16 12:00:00+00:00,907.00,-1540.00,374.00
2020-07-16 12:05:00+00:00,919.67,-1580.00,374.00
2020-07-16 12:10:00+00:00,932.33,-864.00,374.00
2020-07-16 12:15:00+00:00,945.00,-88.30,374.00
2020-07-16 12:20:00+00:00,954.67,-52.80,374.00
2020-07-16 12:25:00+00:00,964.33,1840.00,374.00
2020-07-16 12:30:00+00:00,974.00,2070.00,374.00
2020-07-16 12:35:00+00:00,986.00,618.00,374.00
2020-07-16 12:40:00+00:00,998.00,106.00,374.00
2020-07-16 12:45:00+00:00,1010.00,1540.00,374.00
2020-07-16 12:50:00+00:00,1010.00,964.00,374.00
2020-07-16 12:55:00+00:00,1010.00,-1040.00,374.00
2020-07-16 13:00:00+00:00,1010.00,-614.00,374.00
2020-07-16 13:05:00+00:00,1010.00,-404.00,374.00
2020-07-16 13:10:00+00:00,1010.00,-639.00,374.00
2020-07-16 13:15:00+00:00,1010.00,672.00,374.00
2020-07-16 13:20:00+00:00,1002.00,2000.00,374.00
2020-07-16 13:25:00+00:00,994.00,1340.00,374.00
2020-07-16 13:30:00+00:00,986.00,1170.00,374.00
2020-07-16 13:35:00+00:00,959.33,1720.00,374.00
2020-07-16 13:40:00+00:00,932.67,1100.00,374.00
2020-07-16 13:45:00+00:00,906.00,-279.00,374.00
2020-07-16 13:50:00+00:00,913.00,-226.00,374.00
2020-07-16 13:55:00+00:00,920.00,-1810.00,374.00
2020-07-16 14:00:00+00:00,927.00,-2030.00,374.00
2020-07-16 14:05:00+00:00,927.33,0.42,374.00
2020-07-16 14:10:00+00:00,927.67,2520.00,374.00
2020-07-16 14:15:00+00:00,928.00,2570.00,374.00
2020-07-16 14:20:00+00:00,905.33,1960.00,374.00
2020-07-16 14:25:00+00:00,882.67,2680.00,374.00
2020-07-16 14:30:00+00:00,860.00,3000.00,374.00
2020-07-16 14:35:00+00:00,876.33,587.00,374.00
2020-07-16 14:40:00+00:00,892.67,-1520.00,374.00
2020-07-16 14:45:00+00:00,909.00,-1630.00,374.00
2020-07-16 14:50:00+00:00,934.67,-1940.00,374.00
2020-07-16 14:55:00+00:00,960.33,-1870.00,374.00
2020-07-16 15:00:00+00:00,986.00,-17.20,374.00
2020-07-16 15:05:00+00:00,979.33,1040.00,374.00
2020-07-16 15:10:00+00:00,972.67,851.00,374.00
2020-07-16 15:15:00+00:00,966.00,530.00,374.00
2020-07-16 15:20:00+00:00,955.33,1810.00,373.67
2020-07-16 15:25:00+00:00,944.67,1980.00,373.33
2020-07-16 15:30:00+00:00,934.00,1290.00,373.00
2020-07-16 15:35:00+00:00,934.00,540.00,373.00
2020-07-16 15:40:00+00:00,934.00,-488.00,373.00
2020-07-16 15:45:00+00:00,934.00,-824.00,373.00
2020-07-16 15:50:00+00:00,932.33,-438.00,372.33
2020-07-16 15:55:00+00:00,930.67,-740.00,371.67
2020-07-16 16:00:00+00:00,929.00,-460.00,371.00
2020-07-16 16:05:00+00:00,927.67,864.00,371.00
2020-07-16 16:10:00+00:00,926.33,3270.00,371.00
2020-07-16 16:15:00+00:00,925.00,3390.00,371.00
2020-07-16 16:20:00+00:00,923.33,1590.00,371.00
2020-07-16 16:25:00+00:00,921.67,-745.00,371.00
2020-07-16 16:30:00+00:00,920.00,208.00,371.00
2020-07-16 16:35:00+00:00,918.67,954.00,371.00
2020-07-16 16:40:00+00:00,917.33,1110.00,371.00
2020-07-16 16:45:00+00:00,916.00,-174.00,371.00
2020-07-16 16:50:00+00:00,914.33,-17.00,371.00
2020-07-16 16:55:00+00:00,912.67,1410.00,371.00
2020-07-16 17:00:00+00:00,911.00,1710.00,371.00
2020-07-16 17:05:00+00:00,897.33,157.00,370.67
2020-07-16 17:10:00+00:00,883.67,-694.00,370.33
2020-07-16 17:15:00+00:00,870.00,-399.00,370.00
2020-07-16 17:20:00+00:00,885.67,-139.00,370.00
2020-07-16 17:25:00+00:00,901.33,-841.00,370.00
2020-07-16 17:30:00+00:00,917.00,-421.00,370.00
2020-07-16 17:35:00+00:00,927.33,2040.00,369.33
2020-07-16 17:40:00+00:00,937.67,3150.00,368.67
2020-07-16 17:45:00+00:00,948.00,2050.00,368.00
2020-07-16 17:50:00+00:00,948.67,-16.90,368.00
2020-07-16 17:55:00+00:00,949.33,-588.00,368.00
2020-07-16 18:00:00+00:00,950.00,-1650.00,368.00
2020-07-16 18:05:00+00:00,948.00,-2090.00,367.67
2020-07-16 18:10:00+00:00,946.00,-2440.00,367.33
2020-07-16 18:15:00+00:00,944.00,-1230.00,367.00
2020-07-16 18:20:00+00:00,938.67,1230.00,367.00
2020-07-16 18:25:00+00:00,933.33,3120.00,367.00
2020-07-16 18:30:00+00:00,928.00,2650.00,367.00
2020-07-16 18:35:00+00:00,931.67,1200.00,366.33
2020-07-16 18:40:00+00:00,935.33,730.00,365.67
2020-07-16 18:45:00+00:00,939.00,590.00,365.00
2020-07-16 18:50:00+00:00,945.00,-383.00,365.67
2020-07-16 18:55:00+00:00,951.00,-1540.00,366.33
2020-07-16 19:00:00+00:00,957.00,-1190.00,367.00
2020-07-16 19:05:00+00:00,944.33,-351.00,367.00
2020-07-16 19:10:00+00:00,931.67,230.00,367.00
2020-07-16 19:15:00+00:00,919.00,898.00,367.00
2020-07-16 19:20:00+00:00,901.33,2220.00,367.00
2020-07-16 19:25:00+00:00,883.67,2260.00,367.00
2020-07-16 19:30:00+00:00,866.00,819.00,367.00
2020-07-16 19:35:00+00:00,866.67,-104.00,367.00
2020-07-16 19:40:00+00:00,867.33,52.50,367.00
2020-07-16 19:45:00+00:00,868.00,-174.00,367.00
2020-07-16 19:50:00+00:00,879.00,-699.00,367.00
2020-07-16 19:55:00+00:00,890.00,-788.00,367.00
2020-07-16 20:00:00+00:00,901.00,-404.00,367.00
2020-07-16 20:05:00+00:00,899.67,949.00,367.00
2020-07-16 20:10:00+00:00,898.33,1990.00,367.00
2020-07-16 20:15:00+00:00,897.00,1640.00,367.00
2020-07-16 20:20:00+00:00,879.00,906.00,367.00
2020-07-16 20:25:00+00:00,861.00,1680.00,367.00
2020-07-16 20:30:00+00:00,843.00,1140.00,367.00
2020-07-16 20:35:00+00:00,862.00,-68.90,367.00
2020-07-16 20:40:00+00:00,881.00,-1090.00,367.00
2020-07-16 20:45:00+00:00,900.00,-1200.00,367.00
2020-07-16 20:50:00+00:00,928.33,-403.00,367.00
2020-07-16 20:55:00+00:00,956.67,369.00,367.00
2020-07-16 21:00:00+00:00,985.00,1230.00,367.00
2020-07-16 21:05:00+00:00,977.00,1500.00,366.33
2020-07-16 21:10:00+00:00,969.00,1290.00,365.67
2020-07-16 21:15:00+00:00,961.00,1300.00,365.00
2020-07-16 21:20:00+00:00,960.33,1210.00,364.67
2020-07-16 21:25:00+00:00,959.67,900.00,364.33
2020-07-16 21:30:00+00:00,959.00,191.00,364.00
2020-07-16 21:35:00+00:00,982.67,-1160.00,364.00
2020-07-16 21:40:00+00:00,1006.33,-296.00,364.00
2020-07-16 21:45:00+00:00,1030.00,332.00,364.00
2020-07-16 21:50:00+00:00,1005.00,717.00,364.00
2020-07-16 21:55:00+00:00,980.00,665.00,364.00
2020-07-16 22:00:00+00:00,955.00,1440.00,364.00
2020-07-16 22:05:00+00:00,914.67,2130.00,363.33
2020-07-16 22:10:00+00:00,874.33,2020.00,362.67
2020-07-16 22:15:00+00:00,834.00,1670.00,362.00
2020-07-16 22:20:00+00:00,873.00,343.00,362.00
2020-07-16 22:25:00+00:00,912.00,-1020.00,362.00
2020-07-16 22:30:00+00:00,951.00,-726.00,362.00
2020-07-16 22:35:00+00:00,977.33,-938.00,361.67
2020-07-16 22:40:00+00:00,1003.67,-174.00,361.33
2020-07-16 22:45:00+00:00,1030.00,-298.00,361.00
2020-07-16 22:50:00+00:00,997.33,334.00,361.00
2020-07-16 22:55:00+00:00,964.67,1620.00,361.00
2020-07-16 23:00:00+00:00,932.00,2450.00,361.00
2020-07-16 23:05:00+00:00,919.33,2130.00,360.33
2020-07-16 23:10:00+00:00,906.67,657.00,359.67
2020-07-16 23:15:00+00:00,894.00,-241.00,359.00
2020-07-16 23:20:00+00:00,881.00,448.00,359.00
2020-07-16 23:25:00+00:00,868.00,759.00,359.00
2020-07-16 23:30:00+00:00,855.00,-225.00,359.00
2020-07-16 23:35:00+00:00,864.33,-606.00,358.67
2020-07-16 23:40:00+00:00,873.67,-277.00,358.33
2020-07-16 23:45:00+00:00,883.00,436.00,358.00
2020-07-16 23:50:00+00:00,877.67,280.00,358.00
2020-07-16 23:55:00+00:00,872.33,-140.00,358.00
2020-07-17 00:00:00+00:00,867.00,-157.00,358.00
2020-07-17 00:05:00+00:00,849.00,-157.00,357.33
2020-07-17 00:10:00+00:00,831.00,264.00,356.67
2020-07-17 00:15:00+00:00,813.00,858.00,356.00
2020-07-17 00:20:00+00:00,811.00,1280.00,356.00
2020-07-17 00:25:00+00:00,809.00,612.00,356.00
2020-07-17 00:30:00+00:00,807.00,1060.00,356.00
2020-07-17 00:35:00+00:00,804.67,1250.00,356.00
2020-07-17 00:40:00+00:00,802.33,1470.00,356.00
2020-07-17 00:45:00+00:00,800.00,1260.00,356.00
2020-07-17 00:50:00+00:00,792.33,380.00,356.00
2020-07-17 00:55:00+00:00,784.67,-831.00,356.00
2020-07-17 01:00:00+00:00,777.00,-885.00,356.00
2020-07-17 01:05:00+00:00,767.33,-714.00,356.00
2020-07-17 01:10:00+00:00,757.67,-894.00,356.00
2020-07-17 01:15:00+00:00,748.00,-950.00,356.00
2020-07-17 01:20:00+00:00,755.67,141.00,355.67
2020-07-17 01:25:00+00:00,763.33,1140.00,355.33
2020-07-17 01:30:00+00:00,771.00,1720.00,355.00
2020-07-17 01:35:00+00:00,801.00,1240.00,355.00
2020-07-17 01:40:00+00:00,831.00,975.00,355.00
2020-07-17 01:45:00+00:00,861.00,314.00,355.00
2020-07-17 01:50:00+00:00,883.00,765.00,355.00
2020-07-17 01:55:00+00:00,905.00,1280.00,355.00
2020-07-17 02:00:00+00:00,927.00,1300.00,355.00
2020-07-17 02:05:00+00:00,918.67,675.00,355.00
2020-07-17 02:10:00+00:00,910.33,-16.90,355.00
2020-07-17 02:15:00+00:00,902.00,-555.00,355.00
2020-07-17 02:20:00+00:00,893.67,-260.00,355.00
2020-07-17 02:25:00+00:00,885.33,-331.00,355.00
2020-07-17 02:30:00+00:00,877.00,0.42,355.00
2020-07-17 02:35:00+00:00,868.67,105.00,354.33
2020-07-17 02:40:00+00:00,860.33,840.00,353.67
2020-07-17 02:45:00+00:00,852.00,2300.00,353.00
2020-07-17 02:50:00+00:00,843.67,2390.00,353.00
2020-07-17 02:55:00+00:00,835.33,1160.00,353.00
2020-07-17 03:00:00+00:00,827.00,190.00,353.00
2020-07-17 03:05:00+00:00,818.33,827.00,353.00
2020-07-17 03:10:00+00:00,809.67,827.00,353.00
2020-07-17 03:15:00+00:00,801.00,86.80,353.00
2020-07-17 03:20:00+00:00,792.67,-1260.00,352.67
2020-07-17 03:25:00+00:00,784.33,-729.00,352.33
2020-07-17 03:30:00+00:00,776.00,-278.00,352.00
2020-07-17 03:35:00+00:00,767.67,-297.00,352.00
2020-07-17 03:40:00+00:00,759.33,-1050.00,352.00
2020-07-17 03:45:00+00:00,751.00,613.00,352.00
2020-07-17 03:50:00+00:00,742.67,1820.00,351.33
2020-07-17 03:55:00+00:00,734.33,1900.00,350.67
2020-07-17 04:00:00+00:00,726.00,1090.00,350.00
2020-07-17 04:05:00+00:00,744.00,900.00,349.67
2020-07-17 04:10:00+00:00,762.00,1160.00,349.33
2020-07-17 04:15:00+00:00,780.00,294.00,349.00
2020-07-17 04:20:00+00:00,778.67,-1580.00,349.00
2020-07-17 04:25:00+00:00,777.33,-1670.00,349.00
2020-07-17 04:30:00+00:00,776.00,140.00,349.00
2020-07-17 04:35:00+00:00,775.33,1590.00,349.00
2020-07-17 04:40:00+00:00,774.67,1330.00,349.00
2020-07-17 04:45:00+00:00,774.00,903.00,349.00
2020-07-17 04:50:00+00:00,769.67,1160.00,348.67
2020-07-17 04:55:00+00:00,765.33,1240.00,348.33
2020-07-17 05:00:00+00:00,761.00,553.00,348.00
2020-07-17 05:05:00+00:00,758.33,-155.00,348.00
2020-07-17 05:10:00+00:00,755.67,-675.00,348.00
2020-07-17 05:15:00+00:00,753.00,-399.00,348.00
2020-07-17 05:20:00+00:00,759.00,-488.00,348.00
2020-07-17 05:25:00+00:00,765.00,-122.00,348.00
2020-07-17 05:30:00+00:00,771.00,332.00,348.00
2020-07-17 05:35:00+00:00,770.33,856.00,347.33
2020-07-17 05:40:00+00:00,769.67,1200.00,346.67
2020-07-17 05:45:00+00:00,769.00,1200.00,346.00
2020-07-17 05:50:00+00:00,767.00,849.00,346.00
2020-07-17 05:55:00+00:00,765.00,174.00,346.00
2020-07-17 06:00:00+00:00,763.00,-34.30,346.00
2020-07-17 06:05:00+00:00,762.00,-86.40,345.67
2020-07-17 06:10:00+00:00,761.00,-174.00,345.33
2020-07-17 06:15:00+00:00,760.00,-541.00,345.00
2020-07-17 06:20:00+00:00,760.67,105.00,345.00
2020-07-17 06:25:00+00:00,761.33,698.00,345.00
2020-07-17 06:30:00+00:00,762.00,1100.00,345.00
2020-07-17 06:35:00+00:00,762.33,1890.00,345.00
2020-07-17 06:40:00+00:00,762.67,2260.00,345.00
2020-07-17 06:45:00+00:00,763.00,742.00,345.00
2020-07-17 06:50:00+00:00,762.67,-172.00,345.00
2020-07-17 06:55:00+00:00,762.33,977.00,345.00
2020-07-17 07:00:00+00:00,762.00,826.00,345.00
2020-07-17 07:05:00+00:00,763.33,-380.00,344.33
2020-07-17 07:10:00+00:00,764.67,-811.00,343.67
2020-07-17 07:15:00+00:00,766.00,-34.10,343.00
2020-07-17 07:20:00+00:00,765.67,-261.00,343.00
2020-07-17 07:25:00+00:00,765.33,313.00,343.00
2020-07-17 07:30:00+00:00,765.00,676.00,343.00
2020-07-17 07:35:00+00:00,757.00,661.00,342.67
2020-07-17 07:40:00+00:00,749.00,400.00,342.33
2020-07-17 07:45:00+00:00,741.00,2050.00,342.00
2020-07-17 07:50:00+00:00,739.00,1980.00,341.33
2020-07-17 07:55:00+00:00,737.00,1170.00,340.67
2020-07-17 08:00:00+00:00,735.00,634.00,340.00
2020-07-17 08:05:00+00:00,745.67,1260.00,340.00
2020-07-17 08:10:00+00:00,756.33,292.00,340.00
2020-07-17 08:15:00+00:00,767.00,-446.00,340.00
2020-07-17 08:20:00+00:00,766.67,-635.00,339.67
2020-07-17 08:25:00+00:00,766.33,-362.00,339.33
2020-07-17 08:30:00+00:00,766.00,-520.00,339.00
2020-07-17 08:35:00+00:00,766.00,-712.00,339.00
2020-07-17 08:40:00+00:00,766.00,-1170.00,339.00
2020-07-17 08:45:00+00:00,766.00,-717.00,339.00
2020-07-17 08:50:00+00:00,765.67,508.00,338.33
2020-07-17 08:55:00+00:00,765.33,805.00,337.67
2020-07-17 09:00:00+00:00,765.00,438.00,337.00
2020-07-17 09:05:00+00:00,764.67,1480.00,336.67
2020-07-17 09:10:00+00:00,764.33,2440.00,336.33
2020-07-17 09:15:00+00:00,764.00,1880.00,336.00
2020-07-17 09:20:00+00:00,765.33,1170.00,336.00
2020-07-17 09:25:00+00:00,766.67,1300.00,336.00
2020-07-17 09:30:00+00:00,768.00,668.00,336.00
2020-07-17 09:35:00+00:00,770.00,-480.00,336.00
2020-07-17 09:40:00+00:00,772.00,-1600.00,336.00
2020-07-17 09:45:00+00:00,774.00,-1180.00,336.00
2020-07-17 09:50:00+00:00,776.00,-521.00,335.67
2020-07-17 09:55:00+00:00,778.00,-418.00,335.33
2020-07-17 10:00:00+00:00,780.00,-786.00,335.00
2020-07-17 10:05:00+00:00,776.67,315.00,335.00
2020-07-17 10:10:00+00:00,773.33,1500.00,335.00
2020-07-17 10:15:00+00:00,770.00,1960.00,335.00
2020-07-17 10:20:00+00:00,769.00,1070.00,334.33
2020-07-17 10:25:00+00:00,768.00,-68.70,333.67
2020-07-17 10:30:00+00:00,767.00,777.00,333.00
2020-07-17 10:35:00+00:00,765.67,1390.00,333.00
2020-07-17 10:40:00+00:00,764.33,552.00,333.00
2020-07-17 10:45:00+00:00,763.00,-500.00,333.00
2020-07-17 10:50:00+00:00,764.00,-189.00,333.00
2020-07-17 10:55:00+00:00,765.00,881.00,333.00
2020-07-17 11:00:00+00:00,766.00,-554.00,333.00
2020-07-17 11:05:00+00:00,767.67,-868.00,333.00
2020-07-17 11:10:00+00:00,769.33,-1100.00,333.00
2020-07-17 11:15:00+00:00,771.00,-1070.00,333.00
2020-07-17 11:20:00+00:00,771.67,-667.00,332.67
2020-07-17 11:25:00+00:00,772.33,404.00,332.33
2020-07-17 11:30:00+00:00,773.00,1730.00,332.00
2020-07-17 11:35:00+00:00,774.00,1330.00,332.00
2020-07-17 11:40:00+00:00,775.00,1100.00,332.00
2020-07-17 11:45:00+00:00,776.00,1930.00,332.00
2020-07-17 11:50:00+00:00,776.00,2220.00,332.00
2020-07-17 11:55:00+00:00,776.00,1250.00,332.00
2020-07-17 12:00:00+00:00,776.00,-413.00,332.00
2020-07-17 12:05:00+00:00,777.33,-774.00,332.00
2020-07-17 12:10:00+00:00,778.67,-85.80,332.00
2020-07-17 12:15:00+00:00,780.00,673.00,332.00
2020-07-17 12:20:00+00:00,776.33,-571.00,332.00
2020-07-17 12:25:00+00:00,772.67,-1530.00,332.00
2020-07-17 12:30:00+00:00,769.00,-678.00,332.00
2020-07-17 12:35:00+00:00,762.00,1980.00,332.00
2020-07-17 12:40:00+00:00,755.00,1600.00,332.00
2020-07-17 12:45:00+00:00,748.00,711.00,332.00
2020-07-17 12:50:00+00:00,750.00,260.00,332.00
2020-07-17 12:55:00+00:00,752.00,1040.00,332.00
2020-07-17 13:00:00+00:00,754.00,1380.00,332.00
2020-07-17 13:05:00+00:00,755.33,810.00,331.33
2020-07-17 13:10:00+00:00,756.67,0.41,330.67
2020-07-17 13:15:00+00:00,758.00,-16.80,330.00
2020-07-17 13:20:00+00:00,766.33,569.00,330.00
2020-07-17 13:25:00+00:00,774.67,501.00,330.00
2020-07-17 13:30:00+00:00,783.00,328.00,330.00
2020-07-17 13:35:00+00:00,794.00,844.00,330.00
2020-07-17 13:40:00+00:00,805.00,242.00,330.00
2020-07-17 13:45:00+00:00,816.00,-380.00,330.00
2020-07-17 13:50:00+00:00,808.00,-1050.00,330.00
2020-07-17 13:55:00+00:00,800.00,-347.00,330.00
2020-07-17 14:00:00+00:00,792.00,504.00,330.00
2020-07-17 14:05:00+00:00,783.33,505.00,329.67
2020-07-17 14:10:00+00:00,774.67,971.00,329.33
2020-07-17 14:15:00+00:00,766.00,1310.00,329.00
2020-07-17 14:20:00+00:00,765.67,1620.00,329.00
2020-07-17 14:25:00+00:00,765.33,1290.00,329.00
2020-07-17 14:30:00+00:00,765.00,223.00,329.00
2020-07-17 14:35:00+00:00,765.33,-361.00,329.00
2020-07-17 14:40:00+00:00,765.67,-516.00,329.00
2020-07-17 14:45:00+00:00,766.00,-431.00,329.00
2020-07-17 14:50:00+00:00,766.33,-156.00,329.00
2020-07-17 14:55:00+00:00,766.67,-34.30,329.00
2020-07-17 15:00:00+00:00,767.00,-104.00,329.00
2020-07-17 15:05:00+00:00,765.00,-34.40,329.00
2020-07-17 15:10:00+00:00,763.00,851.00,329.00
2020-07-17 15:15:00+00:00,761.00,1420.00,329.00
2020-07-17 15:20:00+00:00,766.67,1050.00,328.67
2020-07-17 15:25:00+00:00,772.33,225.00,328.33
2020-07-17 15:30:00+00:00,778.00,-172.00,328.00
2020-07-17 15:35:00+00:00,776.33,-345.00,328.33
2020-07-17 15:40:00+00:00,774.67,-260.00,328.67
2020-07-17 15:45:00+00:00,773.00,-191.00,329.00
2020-07-17 15:50:00+00:00,769.00,-226.00,329.00
2020-07-17 15:55:00+00:00,765.00,-191.00,329.00
2020-07-17 16:00:00+00:00,761.00,574.00,329.00
2020-07-17 16:05:00+00:00,758.33,1270.00,329.00
2020-07-17 16:10:00+00:00,755.67,1000.00,329.00
2020-07-17 16:15:00+00:00,753.00,726.00,329.00
2020-07-17 16:20:00+00:00,754.67,139.00,329.00
2020-07-17 16:25:00+00:00,756.33,328.00,329.00
2020-07-17 16:30:00+00:00,758.00,17.70,329.00
2020-07-17 16:35:00+00:00,760.33,-485.00,329.00
2020-07-17 16:40:00+00:00,762.67,-260.00,329.00
2020-07-17 16:45:00+00:00,765.00,226.00,329.00
2020-07-17 16:50:00+00:00,767.67,798.00,329.00
2020-07-17 16:55:00+00:00,770.33,1140.00,329.00
2020-07-17 17:00:00+00:00,773.00,863.00,329.00
2020-07-17 17:05:00+00:00,773.33,672.00,329.00
2020-07-17 17:10:00+00:00,773.67,-189.00,329.00
2020-07-17 17:15:00+00:00,774.00,-691.00,329.00
2020-07-17 17:20:00+00:00,776.67,-901.00,329.00
2020-07-17 17:25:00+00:00,779.33,-800.00,329.00
2020-07-17 17:30:00+00:00,782.00,-244.00,329.00
2020-07-17 17:35:00+00:00,783.33,610.00,329.00
2020-07-17 17:40:00+00:00,784.67,1300.00,329.00
2020-07-17 17:45:00+00:00,786.00,1300.00,329.00
2020-07-17 17:50:00+00:00,782.67,-380.00,329.00
2020-07-17 17:55:00+00:00,779.33,1170.00,329.00
2020-07-17 18:00:00+00:00,776.00,-34.10,329.00
2020-07-17 18:05:00+00:00,772.67,86.70,329.00
2020-07-17 18:10:00+00:00,769.33,-380.00,329.00
2020-07-17 18:15:00+00:00,766.00,-138.00,329.00
2020-07-17 18:20:00+00:00,779.00,191.00,329.00
2020-07-17 18:25:00+00:00,792.00,174.00,329.00
2020-07-17 18:30:00+00:00,805.00,295.00,329.00
2020-07-17 18:35:00+00:00,804.67,87.10,329.00
2020-07-17 18:40:00+00:00,804.33,330.00,329.00
2020-07-17 18:45:00+00:00,804.00,486.00,329.00
2020-07-17 18:50:00+00:00,793.33,468.00,329.00
2020-07-17 18:55:00+00:00,782.67,104.00,329.00
2020-07-17 19:00:00+00:00,772.00,-86.30,329.00
2020-07-17 19:05:00+00:00,771.33,590.00,329.00
2020-07-17 19:10:00+00:00,770.67,1180.00,329.00
2020-07-17 19:15:00+00:00,770.00,1530.00,329.00
2020-07-17 19:20:00+00:00,770.67,947.00,329.00
2020-07-17 19:25:00+00:00,771.33,104.00,329.00
2020-07-17 19:30:00+00:00,772.00,-51.20,329.00
2020-07-17 19:35:00+00:00,777.67,-206.00,329.33
2020-07-17 19:40:00+00:00,783.33,-813.00,329.67
2020-07-17 19:45:00+00:00,789.00,-1250.00,330.00
2020-07-17 19:50:00+00:00,787.00,-888.00,330.00
2020-07-17 19:55:00+00:00,785.00,0.42,330.00
2020-07-17 20:00:00+00:00,783.00,1270.00,330.00
2020-07-17 20:05:00+00:00,784.67,923.00,329.67
2020-07-17 20:10:00+00:00,786.33,522.00,329.33
2020-07-17 20:15:00+00:00,788.00,1160.00,329.00
2020-07-17 20:20:00+00:00,787.67,1620.00,329.00
2020-07-17 20:25:00+00:00,787.33,1140.00,329.00
2020-07-17 20:30:00+00:00,787.00,-431.00,329.00
2020-07-17 20:35:00+00:00,788.00,-932.00,329.00
2020-07-17 20:40:00+00:00,789.00,-380.00,329.00
2020-07-17 20:45:00+00:00,790.00,-104.00,329.00
2020-07-17 20:50:00+00:00,791.33,-226.00,329.00
2020-07-17 20:55:00+00:00,792.67,-156.00,329.00
2020-07-17 21:00:00+00:00,794.00,0.42,329.00
2020-07-17 21:05:00+00:00,792.67,837.00,329.33
2020-07-17 21:10:00+00:00,791.33,1410.00,329.67
2020-07-17 21:15:00+00:00,790.00,1260.00,330.00
2020-07-17 21:20:00+00:00,788.33,-34.20,330.00
2020-07-17 21:25:00+00:00,786.67,277.00,330.00
2020-07-17 21:30:00+00:00,785.00,121.00,330.00
2020-07-17 21:35:00+00:00,784.00,347.00,330.00
2020-07-17 21:40:00+00:00,783.00,-173.00,330.00
2020-07-17 21:45:00+00:00,782.00,-69.00,330.00
2020-07-17 21:50:00+00:00,789.00,382.00,330.00
2020-07-17 21:55:00+00:00,796.00,1210.00,330.00
2020-07-17 22:00:00+00:00,803.00,1170.00,330.00
2020-07-17 22:05:00+00:00,795.67,501.00,330.00
2020-07-17 22:10:00+00:00,788.33,448.00,330.00
2020-07-17 22:15:00+00:00,781.00,636.00,330.00
2020-07-17 22:20:00+00:00,784.00,465.00,330.00
2020-07-17 22:25:00+00:00,787.00,138.00,330.00
2020-07-17 22:30:00+00:00,790.00,-309.00,330.00
2020-07-17 22:35:00+00:00,807.67,-51.40,330.00
