datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-24 06:40:00+00:00,803.67,925.00,388.00
2020-07-24 06:45:00+00:00,802.00,1060.00,388.00
2020-07-24 06:50:00+00:00,805.67,1300.00,388.00
2020-07-24 06:55:00+00:00,809.33,799.00,388.00
2020-07-24 07:00:00+00:00,813.00,-539.00,388.00
2020-07-24 07:05:00+00:00,816.67,-139.00,388.00
2020-07-24 07:10:00+00:00,820.33,383.00,388.00
2020-07-24 07:15:00+00:00,824.00,123.00,388.00
2020-07-24 07:20:00+00:00,822.33,-174.00,387.67
2020-07-24 07:25:00+00:00,820.67,-175.00,387.33
2020-07-24 07:30:00+00:00,819.00,141.00,387.00
2020-07-24 07:35:00+00:00,814.33,123.00,387.00
2020-07-24 07:40:00+00:00,809.67,911.00,387.00
2020-07-24 07:45:00+00:00,805.00,298.00,387.00
2020-07-24 07:50:00+00:00,801.33,193.00,387.00
2020-07-24 07:55:00+00:00,797.67,945.00,387.00
2020-07-24 08:00:00+00:00,794.00,543.00,387.00
2020-07-24 08:05:00+00:00,796.33,70.70,387.00
2020-07-24 08:10:00+00:00,798.67,978.00,387.00
2020-07-24 08:15:00+00:00,801.00,1240.00,387.00
2020-07-24 08:20:00+00:00,802.67,700.00,387.33
2020-07-24 08:25:00+00:00,804.33,123.00,387.67
2020-07-24 08:30:00+00:00,806.00,541.00,388.00
2020-07-24 08:35:00+00:00,805.33,332.00,388.00
2020-07-24 08:40:00+00:00,804.67,-140.00,388.00
2020-07-24 08:45:00+00:00,804.00,-420.00,388.00
2020-07-24 08:50:00+00:00,804.67,-597.00,387.67
2020-07-24 08:55:00+00:00,805.33,405.00,387.33
2020-07-24 09:00:00+00:00,806.00,1090.00,387.00
2020-07-24 09:05:00+00:00,806.33,1680.00,387.00
2020-07-24 09:10:00+00:00,806.67,1210.00,387.00
2020-07-24 09:15:00+00:00,807.00,1340.00,387.00
2020-07-24 09:20:00+00:00,810.00,1110.00,387.00
2020-07-24 09:25:00+00:00,813.00,763.00,387.00
2020-07-24 09:30:00+00:00,816.00,-905.00,387.00
2020-07-24 09:35:00+00:00,839.00,-1030.00,387.00
2020-07-24 09:40:00+00:00,862.00,-613.00,387.00
2020-07-24 09:45:00+00:00,885.00,229.00,387.00
2020-07-24 09:50:00+00:00,888.00,845.00,387.00
2020-07-24 09:55:00+00:00,891.00,1460.00,387.00
2020-07-24 10:00:00+00:00,894.00,876.00,387.00
2020-07-24 10:05:00+00:00,864.00,-439.00,387.00
2020-07-24 10:10:00+00:00,834.00,-227.00,387.00
2020-07-24 10:15:00+00:00,804.00,1520.00,387.00
2020-07-24 10:20:00+00:00,798.33,492.00,387.00
2020-07-24 10:25:00+00:00,792.67,158.00,387.00
2020-07-24 10:30:00+00:00,787.00,1050.00,387.00
2020-07-24 10:35:00+00:00,788.33,1690.00,387.00
2020-07-24 10:40:00+00:00,789.67,803.00,387.00
2020-07-24 10:45:00+00:00,791.00,730.00,387.00
2020-07-24 10:50:00+00:00,788.33,815.00,387.00
2020-07-24 10:55:00+00:00,785.67,696.00,387.00
2020-07-24 11:00:00+00:00,783.00,487.00,387.00
2020-07-24 11:05:00+00:00,790.00,-157.00,387.00
2020-07-24 11:10:00+00:00,797.00,-1170.00,387.00
2020-07-24 11:15:00+00:00,804.00,-686.00,387.00
2020-07-24 11:20:00+00:00,812.33,194.00,387.00
2020-07-24 11:25:00+00:00,820.67,705.00,387.00
2020-07-24 11:30:00+00:00,829.00,582.00,387.00
2020-07-24 11:35:00+00:00,834.67,1340.00,387.00
2020-07-24 11:40:00+00:00,840.33,2600.00,387.00
2020-07-24 11:45:00+00:00,846.00,2270.00,387.00
2020-07-24 11:50:00+00:00,840.67,952.00,387.33
2020-07-24 11:55:00+00:00,835.33,-345.00,387.67
2020-07-24 12:00:00+00:00,830.00,-692.00,388.00
2020-07-24 12:05:00+00:00,812.67,-1290.00,388.00
2020-07-24 12:10:00+00:00,795.33,-541.00,388.00
2020-07-24 12:15:00+00:00,778.00,-438.00,388.00
2020-07-24 12:20:00+00:00,775.00,159.00,388.00
2020-07-24 12:25:00+00:00,772.00,1250.00,388.00
2020-07-24 12:30:00+00:00,769.00,2480.00,388.00
2020-07-24 12:35:00+00:00,772.00,2660.00,388.00
2020-07-24 12:40:00+00:00,775.00,554.00,388.00
2020-07-24 12:45:00+00:00,778.00,-172.00,388.00
2020-07-24 12:50:00+00:00,777.67,-450.00,388.00
2020-07-24 12:55:00+00:00,777.33,330.00,388.00
2020-07-24 13:00:00+00:00,777.00,-261.00,388.00
2020-07-24 13:05:00+00:00,771.33,70.30,388.00
2020-07-24 13:10:00+00:00,765.67,140.00,388.00
2020-07-24 13:15:00+00:00,760.00,1090.00,388.00
2020-07-24 13:20:00+00:00,764.33,1830.00,388.00
2020-07-24 13:25:00+00:00,768.67,1290.00,388.00
2020-07-24 13:30:00+00:00,773.00,174.00,388.00
2020-07-24 13:35:00+00:00,782.00,157.00,388.00
2020-07-24 13:40:00+00:00,791.00,920.00,388.00
2020-07-24 13:45:00+00:00,800.00,697.00,388.00
2020-07-24 13:50:00+00:00,803.00,401.00,388.00
2020-07-24 13:55:00+00:00,806.00,540.00,388.00
2020-07-24 14:00:00+00:00,809.00,593.00,388.00
2020-07-24 14:05:00+00:00,812.67,907.00,388.00
2020-07-24 14:10:00+00:00,816.33,749.00,388.00
2020-07-24 14:15:00+00:00,820.00,1010.00,388.00
2020-07-24 14:20:00+00:00,823.00,714.00,388.00
2020-07-24 14:25:00+00:00,826.00,923.00,388.00
2020-07-24 14:30:00+00:00,829.00,661.00,388.00
2020-07-24 14:35:00+00:00,836.00,593.00,388.00
2020-07-24 14:40:00+00:00,843.00,923.00,388.00
2020-07-24 14:45:00+00:00,850.00,1040.00,388.00
2020-07-24 14:50:00+00:00,847.00,1300.00,388.00
2020-07-24 14:55:00+00:00,844.00,522.00,388.00
2020-07-24 15:00:00+00:00,841.00,574.00,388.00
2020-07-24 15:05:00+00:00,841.67,730.00,388.00
2020-07-24 15:10:00+00:00,842.33,714.00,388.00
2020-07-24 15:15:00+00:00,843.00,644.00,388.00
2020-07-24 15:20:00+00:00,850.33,105.00,388.00
2020-07-24 15:25:00+00:00,857.67,645.00,388.00
2020-07-24 15:30:00+00:00,865.00,1010.00,388.00
2020-07-24 15:35:00+00:00,867.67,1310.00,388.00
2020-07-24 15:40:00+00:00,870.33,783.00,388.00
2020-07-24 15:45:00+00:00,873.00,608.00,388.00
2020-07-24 15:50:00+00:00,880.00,192.00,388.00
2020-07-24 15:55:00+00:00,887.00,973.00,388.00
2020-07-24 16:00:00+00:00,894.00,695.00,388.00
2020-07-24 16:05:00+00:00,895.67,-331.00,387.67
2020-07-24 16:10:00+00:00,897.33,-401.00,387.33
2020-07-24 16:15:00+00:00,899.00,1110.00,387.00
2020-07-24 16:20:00+00:00,896.67,1290.00,387.00
2020-07-24 16:25:00+00:00,894.33,-244.00,387.00
2020-07-24 16:30:00+00:00,892.00,122.00,387.00
2020-07-24 16:35:00+00:00,891.33,888.00,387.00
2020-07-24 16:40:00+00:00,890.67,961.00,387.00
2020-07-24 16:45:00+00:00,890.00,454.00,387.00
2020-07-24 16:50:00+00:00,878.33,1080.00,387.00
2020-07-24 16:55:00+00:00,866.67,1270.00,387.00
2020-07-24 17:00:00+00:00,855.00,748.00,387.00
2020-07-24 17:05:00+00:00,852.33,348.00,387.00
2020-07-24 17:10:00+00:00,849.67,139.00,387.00
2020-07-24 17:15:00+00:00,847.00,262.00,387.00
2020-07-24 17:20:00+00:00,855.00,505.00,387.00
2020-07-24 17:25:00+00:00,863.00,506.00,387.00
2020-07-24 17:30:00+00:00,871.00,262.00,387.00
2020-07-24 17:35:00+00:00,873.33,559.00,387.00
2020-07-24 17:40:00+00:00,875.67,888.00,387.00
2020-07-24 17:45:00+00:00,878.00,420.00,387.00
2020-07-24 17:50:00+00:00,879.33,-157.00,387.00
2020-07-24 17:55:00+00:00,880.67,17.90,387.00
2020-07-24 18:00:00+00:00,882.00,158.00,387.00
2020-07-24 18:05:00+00:00,882.00,386.00,387.33
2020-07-24 18:10:00+00:00,882.00,351.00,387.67
2020-07-24 18:15:00+00:00,882.00,737.00,388.00
2020-07-24 18:20:00+00:00,876.33,806.00,387.67
2020-07-24 18:25:00+00:00,870.67,1150.00,387.33
2020-07-24 18:30:00+00:00,865.00,332.00,387.00
2020-07-24 18:35:00+00:00,864.67,228.00,387.33
2020-07-24 18:40:00+00:00,864.33,995.00,387.67
2020-07-24 18:45:00+00:00,864.00,1530.00,388.00
2020-07-24 18:50:00+00:00,873.67,1360.00,388.00
2020-07-24 18:55:00+00:00,883.33,-243.00,388.00
2020-07-24 19:00:00+00:00,893.00,-557.00,388.00
2020-07-24 19:05:00+00:00,886.67,-366.00,388.67
2020-07-24 19:10:00+00:00,880.33,-52.10,389.33
2020-07-24 19:15:00+00:00,874.00,526.00,390.00
2020-07-24 19:20:00+00:00,872.67,333.00,390.33
2020-07-24 19:25:00+00:00,871.33,438.00,390.67
2020-07-24 19:30:00+00:00,870.00,158.00,391.00
2020-07-24 19:35:00+00:00,874.67,683.00,391.00
2020-07-24 19:40:00+00:00,879.33,508.00,391.00
2020-07-24 19:45:00+00:00,884.00,88.10,391.00
2020-07-24 19:50:00+00:00,881.33,386.00,391.00
2020-07-24 19:55:00+00:00,878.67,509.00,391.00
2020-07-24 20:00:00+00:00,876.00,1050.00,391.00
2020-07-24 20:05:00+00:00,871.33,1400.00,391.00
2020-07-24 20:10:00+00:00,866.67,1440.00,391.00
2020-07-24 20:15:00+00:00,862.00,522.00,391.00
2020-07-24 20:20:00+00:00,861.33,0.42,391.67
2020-07-24 20:25:00+00:00,860.67,557.00,392.33
2020-07-24 20:30:00+00:00,860.00,818.00,393.00
2020-07-24 20:35:00+00:00,856.33,158.00,393.00
2020-07-24 20:40:00+00:00,852.67,-157.00,393.00
2020-07-24 20:45:00+00:00,849.00,-1170.00,393.00
2020-07-24 20:50:00+00:00,843.33,-474.00,393.00
2020-07-24 20:55:00+00:00,837.67,387.00,393.00
2020-07-24 21:00:00+00:00,832.00,1000.00,393.00
2020-07-24 21:05:00+00:00,843.00,650.00,393.00
2020-07-24 21:10:00+00:00,854.00,877.00,393.00
2020-07-24 21:15:00+00:00,865.00,1430.00,393.00
2020-07-24 21:20:00+00:00,874.00,716.00,393.00
2020-07-24 21:25:00+00:00,883.00,0.42,393.00
2020-07-24 21:30:00+00:00,892.00,-314.00,393.00
2020-07-24 21:35:00+00:00,880.67,-262.00,393.33
2020-07-24 21:40:00+00:00,869.33,527.00,393.67
2020-07-24 21:45:00+00:00,858.00,280.00,394.00
2020-07-24 21:50:00+00:00,859.67,456.00,394.00
2020-07-24 21:55:00+00:00,861.33,264.00,394.00
2020-07-24 22:00:00+00:00,863.00,544.00,394.00
2020-07-24 22:05:00+00:00,853.00,1260.00,394.00
2020-07-24 22:10:00+00:00,843.00,1360.00,394.00
2020-07-24 22:15:00+00:00,833.00,941.00,394.00
2020-07-24 22:20:00+00:00,829.00,227.00,394.67
2020-07-24 22:25:00+00:00,825.00,140.00,395.33
2020-07-24 22:30:00+00:00,821.00,210.00,396.00
2020-07-24 22:35:00+00:00,830.33,367.00,396.33
2020-07-24 22:40:00+00:00,839.67,-771.00,396.67
2020-07-24 22:45:00+00:00,849.00,-1020.00,397.00
2020-07-24 22:50:00+00:00,847.00,211.00,397.00
2020-07-24 22:55:00+00:00,845.00,1960.00,397.00
2020-07-24 23:00:00+00:00,843.00,1680.00,397.00
2020-07-24 23:05:00+00:00,841.00,1060.00,397.00
2020-07-24 23:10:00+00:00,839.00,591.00,397.00
2020-07-24 23:15:00+00:00,837.00,1220.00,397.00
2020-07-24 23:20:00+00:00,840.00,52.60,397.00
2020-07-24 23:25:00+00:00,843.00,-838.00,397.00
2020-07-24 23:30:00+00:00,846.00,-785.00,397.00
2020-07-24 23:35:00+00:00,838.00,-508.00,397.67
2020-07-24 23:40:00+00:00,830.00,387.00,398.33
2020-07-24 23:45:00+00:00,822.00,667.00,399.00
2020-07-24 23:50:00+00:00,819.67,1400.00,399.00
2020-07-24 23:55:00+00:00,817.33,1540.00,399.00
2020-07-25 00:00:00+00:00,815.00,1030.00,399.00
2020-07-25 00:05:00+00:00,820.67,626.00,399.00
2020-07-25 00:10:00+00:00,826.33,226.00,399.00
2020-07-25 00:15:00+00:00,832.00,296.00,399.00
2020-07-25 00:20:00+00:00,829.33,609.00,398.33
2020-07-25 00:25:00+00:00,826.67,-122.00,397.67
2020-07-25 00:30:00+00:00,824.00,-244.00,397.00
2020-07-25 00:35:00+00:00,822.00,855.00,397.67
2020-07-25 00:40:00+00:00,820.00,1450.00,398.33
2020-07-25 00:45:00+00:00,818.00,838.00,399.00
2020-07-25 00:50:00+00:00,815.67,730.00,398.33
2020-07-25 00:55:00+00:00,813.33,539.00,397.67
2020-07-25 01:00:00+00:00,811.00,574.00,397.00
2020-07-25 01:05:00+00:00,831.67,17.80,397.00
2020-07-25 01:10:00+00:00,852.33,331.00,397.00
2020-07-25 01:15:00+00:00,873.00,-244.00,397.00
2020-07-25 01:20:00+00:00,892.33,158.00,397.00
2020-07-25 01:25:00+00:00,911.67,123.00,397.00
2020-07-25 01:30:00+00:00,931.00,141.00,397.00
2020-07-25 01:35:00+00:00,930.67,613.00,396.67
2020-07-25 01:40:00+00:00,930.33,892.00,396.33
2020-07-25 01:45:00+00:00,930.00,1060.00,396.00
2020-07-25 01:50:00+00:00,930.00,646.00,396.00
2020-07-25 01:55:00+00:00,930.00,1110.00,396.00
2020-07-25 02:00:00+00:00,930.00,1370.00,396.00
2020-07-25 02:05:00+00:00,929.67,1160.00,396.00
2020-07-25 02:10:00+00:00,929.33,226.00,396.00
2020-07-25 02:15:00+00:00,929.00,-208.00,396.00
2020-07-25 02:20:00+00:00,929.00,-295.00,396.00
2020-07-25 02:25:00+00:00,929.00,-17.00,396.00
2020-07-25 02:30:00+00:00,929.00,105.00,396.00
2020-07-25 02:35:00+00:00,928.67,438.00,396.00
2020-07-25 02:40:00+00:00,928.33,1060.00,396.00
2020-07-25 02:45:00+00:00,928.00,664.00,396.00
2020-07-25 02:50:00+00:00,928.00,907.00,396.33
2020-07-25 02:55:00+00:00,928.00,1010.00,396.67
2020-07-25 03:00:00+00:00,928.00,1410.00,397.00
2020-07-25 03:05:00+00:00,912.67,1090.00,396.67
2020-07-25 03:10:00+00:00,897.33,486.00,396.33
2020-07-25 03:15:00+00:00,882.00,122.00,396.00
2020-07-25 03:20:00+00:00,876.00,313.00,396.00
2020-07-25 03:25:00+00:00,870.00,1110.00,396.00
2020-07-25 03:30:00+00:00,864.00,365.00,396.00
2020-07-25 03:35:00+00:00,861.33,-784.00,396.00
2020-07-25 03:40:00+00:00,858.67,-453.00,396.00
2020-07-25 03:45:00+00:00,856.00,1670.00,396.00
2020-07-25 03:50:00+00:00,856.33,1480.00,396.00
2020-07-25 03:55:00+00:00,856.67,-331.00,396.00
2020-07-25 04:00:00+00:00,857.00,-609.00,396.00
2020-07-25 04:05:00+00:00,858.33,505.00,396.00
2020-07-25 04:10:00+00:00,859.67,927.00,396.00
2020-07-25 04:15:00+00:00,861.00,1060.00,396.00
2020-07-25 04:20:00+00:00,850.33,401.00,395.33
2020-07-25 04:25:00+00:00,839.67,227.00,394.67
2020-07-25 04:30:00+00:00,829.00,802.00,394.00
2020-07-25 04:35:00+00:00,828.67,1630.00,394.00
2020-07-25 04:40:00+00:00,828.33,1010.00,394.00
2020-07-25 04:45:00+00:00,828.00,365.00,394.00
2020-07-25 04:50:00+00:00,822.67,589.00,394.00
2020-07-25 04:55:00+00:00,817.33,1400.00,394.00
2020-07-25 05:00:00+00:00,812.00,900.00,394.00
2020-07-25 05:05:00+00:00,812.00,485.00,394.00
2020-07-25 05:10:00+00:00,812.00,-138.00,394.00
2020-07-25 05:15:00+00:00,812.00,-486.00,394.00
2020-07-25 05:20:00+00:00,813.67,0.42,394.00
2020-07-25 05:25:00+00:00,815.33,157.00,394.00
2020-07-25 05:30:00+00:00,817.00,472.00,394.00
2020-07-25 05:35:00+00:00,820.33,855.00,392.67
2020-07-25 05:40:00+00:00,823.67,1530.00,391.33
2020-07-25 05:45:00+00:00,827.00,975.00,390.00
2020-07-25 05:50:00+00:00,828.33,1320.00,389.33
2020-07-25 05:55:00+00:00,829.67,1140.00,388.67
2020-07-25 06:00:00+00:00,831.00,916.00,388.00
2020-07-25 06:05:00+00:00,828.33,17.70,388.00
2020-07-25 06:10:00+00:00,825.67,-363.00,388.00
2020-07-25 06:15:00+00:00,823.00,122.00,388.00
2020-07-25 06:20:00+00:00,820.00,-17.00,388.00
2020-07-25 06:25:00+00:00,817.00,-69.40,388.00
2020-07-25 06:30:00+00:00,814.00,105.00,388.00
2020-07-25 06:35:00+00:00,817.33,611.00,388.00
2020-07-25 06:40:00+00:00,820.67,1670.00,388.00
2020-07-25 06:45:00+00:00,824.00,1610.00,388.00
2020-07-25 06:50:00+00:00,824.67,1590.00,387.67
2020-07-25 06:55:00+00:00,825.33,964.00,387.33
2020-07-25 07:00:00+00:00,826.00,-16.80,387.00
2020-07-25 07:05:00+00:00,829.00,-224.00,387.00
2020-07-25 07:10:00+00:00,832.00,-1390.00,387.00
2020-07-25 07:15:00+00:00,835.00,-365.00,387.00
2020-07-25 07:20:00+00:00,838.33,-646.00,387.00
2020-07-25 07:25:00+00:00,841.67,0.42,387.00
2020-07-25 07:30:00+00:00,845.00,-175.00,387.00
2020-07-25 07:35:00+00:00,834.00,877.00,386.33
2020-07-25 07:40:00+00:00,823.00,2520.00,385.67
2020-07-25 07:45:00+00:00,812.00,1360.00,385.00
2020-07-25 07:50:00+00:00,820.00,417.00,385.00
2020-07-25 07:55:00+00:00,828.00,0.41,385.00
2020-07-25 08:00:00+00:00,836.00,866.00,385.00
2020-07-25 08:05:00+00:00,845.00,679.00,385.00
2020-07-25 08:10:00+00:00,854.00,710.00,385.00
2020-07-25 08:15:00+00:00,863.00,-451.00,385.00
2020-07-25 08:20:00+00:00,848.33,35.20,385.00
2020-07-25 08:25:00+00:00,833.67,522.00,385.00
2020-07-25 08:30:00+00:00,819.00,1220.00,385.00
2020-07-25 08:35:00+00:00,810.00,-86.80,385.00
2020-07-25 08:40:00+00:00,801.00,-174.00,385.00
2020-07-25 08:45:00+00:00,792.00,-69.30,385.00
2020-07-25 08:50:00+00:00,805.00,-157.00,385.00
2020-07-25 08:55:00+00:00,818.00,-456.00,385.00
2020-07-25 09:00:00+00:00,831.00,351.00,385.00
2020-07-25 09:05:00+00:00,832.00,1020.00,384.33
2020-07-25 09:10:00+00:00,833.00,1430.00,383.67
2020-07-25 09:15:00+00:00,834.00,506.00,383.00
2020-07-25 09:20:00+00:00,830.33,1310.00,383.00
2020-07-25 09:25:00+00:00,826.67,937.00,383.00
2020-07-25 09:30:00+00:00,823.00,1140.00,383.00
2020-07-25 09:35:00+00:00,823.67,35.10,383.67
2020-07-25 09:40:00+00:00,824.33,-695.00,384.33
2020-07-25 09:45:00+00:00,825.00,-1360.00,385.00
2020-07-25 09:50:00+00:00,843.33,-437.00,385.00
2020-07-25 09:55:00+00:00,861.67,18.00,385.00
2020-07-25 10:00:00+00:00,880.00,581.00,385.00
2020-07-25 10:05:00+00:00,876.33,247.00,385.00
2020-07-25 10:10:00+00:00,872.67,545.00,385.00
2020-07-25 10:15:00+00:00,869.00,1510.00,385.00
2020-07-25 10:20:00+00:00,847.33,1550.00,385.00
2020-07-25 10:25:00+00:00,825.67,976.00,385.00
2020-07-25 10:30:00+00:00,804.00,17.80,385.00
2020-07-25 10:35:00+00:00,808.00,800.00,385.00
2020-07-25 10:40:00+00:00,812.00,574.00,385.00
2020-07-25 10:45:00+00:00,816.00,541.00,385.00
2020-07-25 10:50:00+00:00,818.33,852.00,385.67
2020-07-25 10:55:00+00:00,820.67,748.00,386.33
2020-07-25 11:00:00+00:00,823.00,1270.00,387.00
2020-07-25 11:05:00+00:00,819.67,573.00,387.00
2020-07-25 11:10:00+00:00,816.33,-504.00,387.00
2020-07-25 11:15:00+00:00,813.00,-1080.00,387.00
2020-07-25 11:20:00+00:00,817.00,332.00,387.00
2020-07-25 11:25:00+00:00,821.00,594.00,387.00
2020-07-25 11:30:00+00:00,825.00,-879.00,387.00
2020-07-25 11:35:00+00:00,843.33,-1570.00,387.00
2020-07-25 11:40:00+00:00,861.67,947.00,387.00
2020-07-25 11:45:00+00:00,880.00,2480.00,387.00
2020-07-25 11:50:00+00:00,886.33,1970.00,387.00
2020-07-25 11:55:00+00:00,892.67,-750.00,387.00
2020-07-25 12:00:00+00:00,899.00,574.00,387.00
2020-07-25 12:05:00+00:00,885.00,2230.00,387.00
2020-07-25 12:10:00+00:00,871.00,2010.00,387.00
2020-07-25 12:15:00+00:00,857.00,-1720.00,387.00
2020-07-25 12:20:00+00:00,851.67,-2980.00,387.00
2020-07-25 12:25:00+00:00,846.33,-1030.00,387.00
2020-07-25 12:30:00+00:00,841.00,1560.00,387.00
2020-07-25 12:35:00+00:00,836.00,334.00,387.00
2020-07-25 12:40:00+00:00,831.00,-1140.00,387.00
2020-07-25 12:45:00+00:00,826.00,229.00,387.00
2020-07-25 12:50:00+00:00,822.00,3250.00,387.00
2020-07-25 12:55:00+00:00,818.00,2630.00,387.00
2020-07-25 13:00:00+00:00,814.00,295.00,387.00
2020-07-25 13:05:00+00:00,826.00,293.00,387.00
2020-07-25 13:10:00+00:00,838.00,1940.00,387.00
2020-07-25 13:15:00+00:00,850.00,1850.00,387.00
2020-07-25 13:20:00+00:00,852.33,-653.00,387.33
2020-07-25 13:25:00+00:00,854.67,-2060.00,387.67
2020-07-25 13:30:00+00:00,857.00,-761.00,388.00
2020-07-25 13:35:00+00:00,856.00,574.00,387.67
2020-07-25 13:40:00+00:00,855.00,105.00,387.33
2020-07-25 13:45:00+00:00,854.00,-699.00,387.00
2020-07-25 13:50:00+00:00,850.33,715.00,387.00
2020-07-25 13:55:00+00:00,846.67,2390.00,387.00
2020-07-25 14:00:00+00:00,843.00,2200.00,387.00
2020-07-25 14:05:00+00:00,832.33,-381.00,387.00
2020-07-25 14:10:00+00:00,821.67,-190.00,387.00
2020-07-25 14:15:00+00:00,811.00,364.00,387.00
2020-07-25 14:20:00+00:00,811.33,470.00,387.00
2020-07-25 14:25:00+00:00,811.67,-296.00,387.00
2020-07-25 14:30:00+00:00,812.00,296.00,387.00
2020-07-25 14:35:00+00:00,810.00,2320.00,387.00
2020-07-25 14:40:00+00:00,808.00,1870.00,387.00
2020-07-25 14:45:00+00:00,806.00,225.00,387.00
2020-07-25 14:50:00+00:00,807.67,-414.00,386.33
2020-07-25 14:55:00+00:00,809.33,432.00,385.67
2020-07-25 15:00:00+00:00,811.00,899.00,385.00
2020-07-25 15:05:00+00:00,812.00,312.00,385.67
2020-07-25 15:10:00+00:00,813.00,260.00,386.33
2020-07-25 15:15:00+00:00,814.00,1400.00,387.00
2020-07-25 15:20:00+00:00,819.67,1220.00,386.33
2020-07-25 15:25:00+00:00,825.33,35.00,385.67
2020-07-25 15:30:00+00:00,831.00,-466.00,385.00
2020-07-25 15:35:00+00:00,836.67,-1530.00,385.00
2020-07-25 15:40:00+00:00,842.33,-594.00,385.00
2020-07-25 15:45:00+00:00,848.00,123.00,385.00
2020-07-25 15:50:00+00:00,849.33,1760.00,385.00
2020-07-25 15:55:00+00:00,850.67,1880.00,385.00
2020-07-25 16:00:00+00:00,852.00,2020.00,385.00
2020-07-25 16:05:00+00:00,837.33,1510.00,384.33
2020-07-25 16:10:00+00:00,822.67,2250.00,383.67
2020-07-25 16:15:00+00:00,808.00,1260.00,383.00
2020-07-25 16:20:00+00:00,816.00,-1300.00,383.67
2020-07-25 16:25:00+00:00,824.00,-2740.00,384.33
2020-07-25 16:30:00+00:00,832.00,-1000.00,385.00
2020-07-25 16:35:00+00:00,840.33,418.00,385.00
2020-07-25 16:40:00+00:00,848.67,943.00,385.00
2020-07-25 16:45:00+00:00,857.00,1010.00,385.00
2020-07-25 16:50:00+00:00,851.33,746.00,384.33
2020-07-25 16:55:00+00:00,845.67,1160.00,383.67
2020-07-25 17:00:00+00:00,840.00,2030.00,383.00
2020-07-25 17:05:00+00:00,839.00,1660.00,382.67
2020-07-25 17:10:00+00:00,838.00,-654.00,382.33
2020-07-25 17:15:00+00:00,837.00,-998.00,382.00
2020-07-25 17:20:00+00:00,830.67,-85.70,382.00
2020-07-25 17:25:00+00:00,824.33,-868.00,382.00
2020-07-25 17:30:00+00:00,818.00,-995.00,382.00
2020-07-25 17:35:00+00:00,825.33,642.00,382.00
2020-07-25 17:40:00+00:00,832.67,1650.00,382.00
2020-07-25 17:45:00+00:00,840.00,1010.00,382.00
2020-07-25 17:50:00+00:00,857.00,1230.00,382.00
2020-07-25 17:55:00+00:00,874.00,2890.00,382.00
2020-07-25 18:00:00+00:00,891.00,1590.00,382.00
2020-07-25 18:05:00+00:00,891.67,68.90,382.00
2020-07-25 18:10:00+00:00,892.33,-272.00,382.00
2020-07-25 18:15:00+00:00,893.00,-2390.00,382.00
2020-07-25 18:20:00+00:00,896.67,-3290.00,382.00
2020-07-25 18:25:00+00:00,900.33,-2220.00,382.00
2020-07-25 18:30:00+00:00,904.00,229.00,382.00
2020-07-25 18:35:00+00:00,900.00,512.00,382.00
2020-07-25 18:40:00+00:00,896.00,932.00,382.00
2020-07-25 18:45:00+00:00,892.00,2040.00,382.00
2020-07-25 18:50:00+00:00,875.00,3200.00,381.33
2020-07-25 18:55:00+00:00,858.00,3390.00,380.67
2020-07-25 19:00:00+00:00,841.00,700.00,380.00
2020-07-25 19:05:00+00:00,844.67,-787.00,380.67
2020-07-25 19:10:00+00:00,848.33,-2560.00,381.33
2020-07-25 19:15:00+00:00,852.00,-1710.00,382.00
2020-07-25 19:20:00+00:00,851.00,-400.00,382.00
2020-07-25 19:25:00+00:00,850.00,-1600.00,382.00
2020-07-25 19:30:00+00:00,849.00,-1230.00,382.00
2020-07-25 19:35:00+00:00,846.67,1750.00,382.00
2020-07-25 19:40:00+00:00,844.33,3000.00,382.00
2020-07-25 19:45:00+00:00,842.00,2420.00,382.00
2020-07-25 19:50:00+00:00,839.33,1290.00,382.00
2020-07-25 19:55:00+00:00,836.67,670.00,382.00
2020-07-25 20:00:00+00:00,834.00,-672.00,382.00
2020-07-25 20:05:00+00:00,831.00,-1630.00,382.00
2020-07-25 20:10:00+00:00,828.00,-849.00,382.00
2020-07-25 20:15:00+00:00,825.00,-611.00,382.00
2020-07-25 20:20:00+00:00,835.00,-932.00,382.00
2020-07-25 20:25:00+00:00,845.00,1170.00,382.00
2020-07-25 20:30:00+00:00,855.00,1340.00,382.00
2020-07-25 20:35:00+00:00,858.67,1680.00,382.33
2020-07-25 20:40:00+00:00,862.33,1830.00,382.67
2020-07-25 20:45:00+00:00,866.00,1120.00,383.00
2020-07-25 20:50:00+00:00,863.67,311.00,383.00
2020-07-25 20:55:00+00:00,861.33,-155.00,383.00
2020-07-25 21:00:00+00:00,859.00,586.00,383.00
2020-07-25 21:05:00+00:00,857.67,86.90,383.67
2020-07-25 21:10:00+00:00,856.33,-295.00,384.33
2020-07-25 21:15:00+00:00,855.00,-103.00,385.00
2020-07-25 21:20:00+00:00,846.67,-836.00,385.00
2020-07-25 21:25:00+00:00,838.33,-455.00,385.00
2020-07-25 21:30:00+00:00,830.00,245.00,385.00
2020-07-25 21:35:00+00:00,825.67,1340.00,385.00
2020-07-25 21:40:00+00:00,821.33,908.00,385.00
