datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-20 03:05:00+00:00,713.33,-435.00,288.33
2020-06-20 03:10:00+00:00,687.67,227.00,288.67
2020-06-20 03:15:00+00:00,662.00,350.00,289.00
2020-06-20 03:20:00+00:00,670.00,-262.00,289.00
2020-06-20 03:25:00+00:00,678.00,-87.00,289.00
2020-06-20 03:30:00+00:00,686.00,699.00,289.00
2020-06-20 03:35:00+00:00,699.33,996.00,289.00
2020-06-20 03:40:00+00:00,712.67,576.00,289.00
2020-06-20 03:45:00+00:00,726.00,784.00,289.00
2020-06-20 03:50:00+00:00,712.00,1110.00,289.00
2020-06-20 03:55:00+00:00,698.00,1160.00,289.00
2020-06-20 04:00:00+00:00,684.00,452.00,289.00
2020-06-20 04:05:00+00:00,683.33,139.00,289.67
2020-06-20 04:10:00+00:00,682.67,435.00,290.33
2020-06-20 04:15:00+00:00,682.00,384.00,291.00
2020-06-20 04:20:00+00:00,663.33,593.00,291.33
2020-06-20 04:25:00+00:00,644.67,697.00,291.67
2020-06-20 04:30:00+00:00,626.00,489.00,292.00
2020-06-20 04:35:00+00:00,655.33,210.00,292.00
2020-06-20 04:40:00+00:00,684.67,-34.50,292.00
2020-06-20 04:45:00+00:00,714.00,228.00,292.00
2020-06-20 04:50:00+00:00,713.00,786.00,292.00
2020-06-20 04:55:00+00:00,712.00,786.00,292.00
2020-06-20 05:00:00+00:00,711.00,332.00,292.00
2020-06-20 05:05:00+00:00,683.67,-34.50,292.33
2020-06-20 05:10:00+00:00,656.33,385.00,292.67
2020-06-20 05:15:00+00:00,629.00,315.00,293.00
2020-06-20 05:20:00+00:00,624.33,596.00,293.00
2020-06-20 05:25:00+00:00,619.67,840.00,293.00
2020-06-20 05:30:00+00:00,615.00,1120.00,293.00
2020-06-20 05:35:00+00:00,607.33,873.00,293.67
2020-06-20 05:40:00+00:00,599.67,663.00,294.33
2020-06-20 05:45:00+00:00,592.00,541.00,295.00
2020-06-20 05:50:00+00:00,590.67,489.00,295.33
2020-06-20 05:55:00+00:00,589.33,559.00,295.67
2020-06-20 06:00:00+00:00,588.00,228.00,296.00
2020-06-20 06:05:00+00:00,593.00,996.00,296.00
2020-06-20 06:10:00+00:00,598.00,1220.00,296.00
2020-06-20 06:15:00+00:00,603.00,1390.00,296.00
2020-06-20 06:20:00+00:00,607.67,904.00,296.33
2020-06-20 06:25:00+00:00,612.33,331.00,296.67
2020-06-20 06:30:00+00:00,617.00,-121.00,297.00
2020-06-20 06:35:00+00:00,617.67,-17.00,297.67
2020-06-20 06:40:00+00:00,618.33,123.00,298.33
2020-06-20 06:45:00+00:00,619.00,141.00,299.00
2020-06-20 06:50:00+00:00,618.33,386.00,299.00
2020-06-20 06:55:00+00:00,617.67,1240.00,299.00
2020-06-20 07:00:00+00:00,617.00,1450.00,299.00
2020-06-20 07:05:00+00:00,621.67,923.00,299.33
2020-06-20 07:10:00+00:00,626.33,296.00,299.67
2020-06-20 07:15:00+00:00,631.00,418.00,300.00
2020-06-20 07:20:00+00:00,627.33,610.00,300.00
2020-06-20 07:25:00+00:00,623.67,419.00,300.00
2020-06-20 07:30:00+00:00,620.00,262.00,300.00
2020-06-20 07:35:00+00:00,619.00,907.00,300.00
2020-06-20 07:40:00+00:00,618.00,1380.00,300.00
2020-06-20 07:45:00+00:00,617.00,1060.00,300.00
2020-06-20 07:50:00+00:00,616.00,869.00,300.00
2020-06-20 07:55:00+00:00,615.00,487.00,300.00
2020-06-20 08:00:00+00:00,614.00,105.00,300.00
2020-06-20 08:05:00+00:00,615.00,175.00,300.00
2020-06-20 08:10:00+00:00,616.00,576.00,300.00
2020-06-20 08:15:00+00:00,617.00,437.00,300.00
2020-06-20 08:20:00+00:00,618.00,873.00,300.33
2020-06-20 08:25:00+00:00,619.00,1500.00,300.67
2020-06-20 08:30:00+00:00,620.00,1320.00,301.00
2020-06-20 08:35:00+00:00,622.00,1270.00,301.00
2020-06-20 08:40:00+00:00,624.00,1260.00,301.00
2020-06-20 08:45:00+00:00,626.00,863.00,301.00
2020-06-20 08:50:00+00:00,623.67,519.00,300.67
2020-06-20 08:55:00+00:00,621.33,588.00,300.33
2020-06-20 09:00:00+00:00,619.00,381.00,300.00
2020-06-20 09:05:00+00:00,622.00,70.00,300.00
2020-06-20 09:10:00+00:00,625.00,-139.00,300.00
2020-06-20 09:15:00+00:00,628.00,297.00,300.00
2020-06-20 09:20:00+00:00,632.00,646.00,299.67
2020-06-20 09:25:00+00:00,636.00,1100.00,299.33
2020-06-20 09:30:00+00:00,640.00,1100.00,299.00
2020-06-20 09:35:00+00:00,658.33,1130.00,299.00
2020-06-20 09:40:00+00:00,676.67,851.00,299.00
2020-06-20 09:45:00+00:00,695.00,1060.00,299.00
2020-06-20 09:50:00+00:00,699.00,902.00,298.33
2020-06-20 09:55:00+00:00,703.00,1200.00,297.67
2020-06-20 10:00:00+00:00,707.00,970.00,297.00
2020-06-20 10:05:00+00:00,693.67,642.00,297.00
2020-06-20 10:10:00+00:00,680.33,538.00,297.00
2020-06-20 10:15:00+00:00,667.00,1110.00,297.00
2020-06-20 10:20:00+00:00,652.33,989.00,296.67
2020-06-20 10:25:00+00:00,637.67,971.00,296.33
2020-06-20 10:30:00+00:00,623.00,1120.00,296.00
2020-06-20 10:35:00+00:00,626.33,1060.00,296.00
2020-06-20 10:40:00+00:00,629.67,1010.00,296.00
2020-06-20 10:45:00+00:00,633.00,779.00,296.00
2020-06-20 10:50:00+00:00,635.67,815.00,295.67
2020-06-20 10:55:00+00:00,638.33,1020.00,295.33
2020-06-20 11:00:00+00:00,641.00,1550.00,295.00
2020-06-20 11:05:00+00:00,639.67,1160.00,294.33
2020-06-20 11:10:00+00:00,638.33,967.00,293.67
2020-06-20 11:15:00+00:00,637.00,1140.00,293.00
2020-06-20 11:20:00+00:00,637.33,998.00,293.00
2020-06-20 11:25:00+00:00,637.67,277.00,293.00
2020-06-20 11:30:00+00:00,638.00,276.00,293.00
2020-06-20 11:35:00+00:00,639.33,139.00,292.67
2020-06-20 11:40:00+00:00,640.67,-86.40,292.33
2020-06-20 11:45:00+00:00,642.00,-244.00,292.00
2020-06-20 11:50:00+00:00,643.67,192.00,291.67
2020-06-20 11:55:00+00:00,645.33,349.00,291.33
2020-06-20 12:00:00+00:00,647.00,594.00,291.00
2020-06-20 12:05:00+00:00,646.33,889.00,290.33
2020-06-20 12:10:00+00:00,645.67,1680.00,289.67
2020-06-20 12:15:00+00:00,645.00,1730.00,289.00
2020-06-20 12:20:00+00:00,644.67,1350.00,288.67
2020-06-20 12:25:00+00:00,644.33,997.00,288.33
2020-06-20 12:30:00+00:00,644.00,1290.00,288.00
2020-06-20 12:35:00+00:00,644.00,1180.00,288.00
2020-06-20 12:40:00+00:00,644.00,841.00,288.00
2020-06-20 12:45:00+00:00,644.00,-154.00,288.00
2020-06-20 12:50:00+00:00,635.67,-828.00,287.67
2020-06-20 12:55:00+00:00,627.33,-121.00,287.33
2020-06-20 13:00:00+00:00,619.00,797.00,287.00
2020-06-20 13:05:00+00:00,619.67,782.00,287.00
2020-06-20 13:10:00+00:00,620.33,417.00,287.00
2020-06-20 13:15:00+00:00,621.00,1040.00,287.00
2020-06-20 13:20:00+00:00,626.67,1450.00,286.33
2020-06-20 13:25:00+00:00,632.33,1000.00,285.67
2020-06-20 13:30:00+00:00,638.00,-51.50,285.00
2020-06-20 13:35:00+00:00,637.67,-571.00,284.67
2020-06-20 13:40:00+00:00,637.33,0.41,284.33
2020-06-20 13:45:00+00:00,637.00,140.00,284.00
2020-06-20 13:50:00+00:00,638.00,332.00,283.67
2020-06-20 13:55:00+00:00,639.00,854.00,283.33
2020-06-20 14:00:00+00:00,640.00,1390.00,283.00
2020-06-20 14:05:00+00:00,647.33,903.00,283.00
2020-06-20 14:10:00+00:00,654.67,676.00,283.00
2020-06-20 14:15:00+00:00,662.00,709.00,283.00
2020-06-20 14:20:00+00:00,663.00,952.00,282.33
2020-06-20 14:25:00+00:00,664.00,641.00,281.67
2020-06-20 14:30:00+00:00,665.00,538.00,281.00
2020-06-20 14:35:00+00:00,667.00,503.00,281.67
2020-06-20 14:40:00+00:00,669.00,849.00,282.33
2020-06-20 14:45:00+00:00,671.00,918.00,283.00
2020-06-20 14:50:00+00:00,672.67,590.00,283.00
2020-06-20 14:55:00+00:00,674.33,503.00,283.00
2020-06-20 15:00:00+00:00,676.00,191.00,283.00
2020-06-20 15:05:00+00:00,674.33,469.00,282.33
2020-06-20 15:10:00+00:00,672.67,643.00,281.67
2020-06-20 15:15:00+00:00,671.00,660.00,281.00
2020-06-20 15:20:00+00:00,653.00,-69.30,281.00
2020-06-20 15:25:00+00:00,635.00,-69.30,281.00
2020-06-20 15:30:00+00:00,617.00,802.00,281.00
2020-06-20 15:35:00+00:00,617.67,1130.00,281.00
2020-06-20 15:40:00+00:00,618.33,646.00,281.00
2020-06-20 15:45:00+00:00,619.00,713.00,281.00
2020-06-20 15:50:00+00:00,619.00,679.00,281.00
2020-06-20 15:55:00+00:00,619.00,1080.00,281.00
2020-06-20 16:00:00+00:00,619.00,1210.00,281.00
2020-06-20 16:05:00+00:00,612.67,1320.00,281.00
2020-06-20 16:10:00+00:00,606.33,451.00,281.00
2020-06-20 16:15:00+00:00,600.00,226.00,281.00
2020-06-20 16:20:00+00:00,598.33,538.00,281.67
2020-06-20 16:25:00+00:00,596.67,886.00,282.33
2020-06-20 16:30:00+00:00,595.00,-174.00,283.00
2020-06-20 16:35:00+00:00,595.33,-227.00,283.00
2020-06-20 16:40:00+00:00,595.67,140.00,283.00
2020-06-20 16:45:00+00:00,596.00,857.00,283.00
2020-06-20 16:50:00+00:00,583.33,1010.00,283.00
2020-06-20 16:55:00+00:00,570.67,1100.00,283.00
2020-06-20 17:00:00+00:00,558.00,1510.00,283.00
2020-06-20 17:05:00+00:00,556.00,1090.00,283.33
2020-06-20 17:10:00+00:00,554.00,1020.00,283.67
2020-06-20 17:15:00+00:00,552.00,1370.00,284.00
2020-06-20 17:20:00+00:00,565.00,1070.00,284.00
2020-06-20 17:25:00+00:00,578.00,-260.00,284.00
2020-06-20 17:30:00+00:00,591.00,-313.00,284.00
2020-06-20 17:35:00+00:00,571.67,-174.00,284.00
2020-06-20 17:40:00+00:00,552.33,0.42,284.00
2020-06-20 17:45:00+00:00,533.00,0.42,284.00
2020-06-20 17:50:00+00:00,540.67,316.00,284.00
2020-06-20 17:55:00+00:00,548.33,404.00,284.00
2020-06-20 18:00:00+00:00,556.00,877.00,284.00
2020-06-20 18:05:00+00:00,582.67,978.00,284.00
2020-06-20 18:10:00+00:00,609.33,1100.00,284.00
2020-06-20 18:15:00+00:00,636.00,1150.00,284.00
2020-06-20 18:20:00+00:00,618.00,921.00,284.33
2020-06-20 18:25:00+00:00,600.00,747.00,284.67
2020-06-20 18:30:00+00:00,582.00,505.00,285.00
2020-06-20 18:35:00+00:00,573.67,1290.00,285.67
2020-06-20 18:40:00+00:00,565.33,1630.00,286.33
2020-06-20 18:45:00+00:00,557.00,643.00,287.00
2020-06-20 18:50:00+00:00,566.00,452.00,287.33
2020-06-20 18:55:00+00:00,575.00,1070.00,287.67
2020-06-20 19:00:00+00:00,584.00,886.00,288.00
2020-06-20 19:05:00+00:00,589.33,227.00,288.00
2020-06-20 19:10:00+00:00,594.67,-104.00,288.00
2020-06-20 19:15:00+00:00,600.00,837.00,288.00
2020-06-20 19:20:00+00:00,596.00,1030.00,288.00
2020-06-20 19:25:00+00:00,592.00,698.00,288.00
2020-06-20 19:30:00+00:00,588.00,768.00,288.00
2020-06-20 19:35:00+00:00,591.67,1340.00,288.00
2020-06-20 19:40:00+00:00,595.33,1130.00,288.00
2020-06-20 19:45:00+00:00,599.00,539.00,288.00
2020-06-20 19:50:00+00:00,625.33,660.00,288.00
2020-06-20 19:55:00+00:00,651.67,903.00,288.00
2020-06-20 20:00:00+00:00,678.00,1420.00,288.00
2020-06-20 20:05:00+00:00,664.00,990.00,288.00
2020-06-20 20:10:00+00:00,650.00,140.00,288.00
2020-06-20 20:15:00+00:00,636.00,-244.00,288.00
2020-06-20 20:20:00+00:00,611.67,-122.00,288.00
2020-06-20 20:25:00+00:00,587.33,490.00,288.00
2020-06-20 20:30:00+00:00,563.00,158.00,288.00
2020-06-20 20:35:00+00:00,572.33,35.50,288.00
2020-06-20 20:40:00+00:00,581.67,1400.00,288.00
2020-06-20 20:45:00+00:00,591.00,1290.00,288.00
2020-06-20 20:50:00+00:00,600.00,1060.00,288.00
2020-06-20 20:55:00+00:00,609.00,661.00,288.00
2020-06-20 21:00:00+00:00,618.00,1210.00,288.00
2020-06-20 21:05:00+00:00,627.67,990.00,288.00
2020-06-20 21:10:00+00:00,637.33,1080.00,288.00
2020-06-20 21:15:00+00:00,647.00,1060.00,288.00
2020-06-20 21:20:00+00:00,671.67,400.00,289.00
2020-06-20 21:25:00+00:00,696.33,-122.00,290.00
2020-06-20 21:30:00+00:00,721.00,-17.00,291.00
2020-06-20 21:35:00+00:00,760.33,1100.00,291.00
2020-06-20 21:40:00+00:00,799.67,1240.00,291.00
2020-06-20 21:45:00+00:00,839.00,1080.00,291.00
2020-06-20 21:50:00+00:00,858.00,1130.00,291.00
2020-06-20 21:55:00+00:00,877.00,1280.00,291.00
2020-06-20 22:00:00+00:00,896.00,1490.00,291.00
2020-06-20 22:05:00+00:00,884.33,1250.00,291.00
2020-06-20 22:10:00+00:00,872.67,917.00,291.00
2020-06-20 22:15:00+00:00,861.00,847.00,291.00
2020-06-20 22:20:00+00:00,815.00,1230.00,291.33
2020-06-20 22:25:00+00:00,769.00,1350.00,291.67
2020-06-20 22:30:00+00:00,723.00,777.00,292.00
2020-06-20 22:35:00+00:00,687.00,621.00,292.00
2020-06-20 22:40:00+00:00,651.00,346.00,292.00
2020-06-20 22:45:00+00:00,615.00,416.00,292.00
2020-06-20 22:50:00+00:00,620.33,573.00,291.67
2020-06-20 22:55:00+00:00,625.67,1230.00,291.33
2020-06-20 23:00:00+00:00,631.00,972.00,291.00
2020-06-20 23:05:00+00:00,636.67,730.00,291.00
2020-06-20 23:10:00+00:00,642.33,1400.00,291.00
2020-06-20 23:15:00+00:00,648.00,1310.00,291.00
2020-06-20 23:20:00+00:00,654.33,727.00,290.33
2020-06-20 23:25:00+00:00,660.67,743.00,289.67
2020-06-20 23:30:00+00:00,667.00,1000.00,289.00
2020-06-20 23:35:00+00:00,658.33,814.00,289.00
2020-06-20 23:40:00+00:00,649.67,52.40,289.00
2020-06-20 23:45:00+00:00,641.00,484.00,289.00
2020-06-20 23:50:00+00:00,640.67,901.00,289.00
2020-06-20 23:55:00+00:00,640.33,1110.00,289.00
2020-06-21 00:00:00+00:00,640.00,1280.00,289.00
2020-06-21 00:05:00+00:00,639.67,985.00,288.67
2020-06-21 00:10:00+00:00,639.33,69.70,288.33
2020-06-21 00:15:00+00:00,639.00,1340.00,288.00
2020-06-21 00:20:00+00:00,636.33,812.00,288.00
2020-06-21 00:25:00+00:00,633.67,-798.00,288.00
2020-06-21 00:30:00+00:00,631.00,-764.00,288.00
2020-06-21 00:35:00+00:00,631.33,1490.00,288.00
2020-06-21 00:40:00+00:00,631.67,1160.00,288.00
2020-06-21 00:45:00+00:00,632.00,-347.00,288.00
2020-06-21 00:50:00+00:00,641.33,-433.00,288.00
2020-06-21 00:55:00+00:00,650.67,850.00,288.00
2020-06-21 01:00:00+00:00,660.00,1520.00,288.00
2020-06-21 01:05:00+00:00,660.67,1180.00,287.67
2020-06-21 01:10:00+00:00,661.33,139.00,287.33
2020-06-21 01:15:00+00:00,662.00,156.00,287.00
2020-06-21 01:20:00+00:00,656.33,726.00,287.00
2020-06-21 01:25:00+00:00,650.67,744.00,287.00
2020-06-21 01:30:00+00:00,645.00,-591.00,287.00
2020-06-21 01:35:00+00:00,655.33,-940.00,287.00
2020-06-21 01:40:00+00:00,665.67,-104.00,287.00
2020-06-21 01:45:00+00:00,676.00,838.00,287.00
2020-06-21 01:50:00+00:00,685.67,944.00,286.33
2020-06-21 01:55:00+00:00,695.33,1170.00,285.67
2020-06-21 02:00:00+00:00,705.00,2120.00,285.00
2020-06-21 02:05:00+00:00,715.33,1240.00,285.00
2020-06-21 02:10:00+00:00,725.67,1650.00,285.00
2020-06-21 02:15:00+00:00,736.00,807.00,285.00
2020-06-21 02:20:00+00:00,746.67,137.00,285.00
2020-06-21 02:25:00+00:00,757.33,-534.00,285.00
2020-06-21 02:30:00+00:00,768.00,-1310.00,285.00
2020-06-21 02:35:00+00:00,778.67,-1600.00,285.00
2020-06-21 02:40:00+00:00,789.33,-872.00,285.00
2020-06-21 02:45:00+00:00,800.00,559.00,285.00
2020-06-21 02:50:00+00:00,809.67,2110.00,284.67
2020-06-21 02:55:00+00:00,819.33,2580.00,284.33
2020-06-21 03:00:00+00:00,829.00,1580.00,284.00
2020-06-21 03:05:00+00:00,872.33,1270.00,283.67
2020-06-21 03:10:00+00:00,915.67,1400.00,283.33
2020-06-21 03:15:00+00:00,959.00,854.00,283.00
2020-06-21 03:20:00+00:00,961.00,-291.00,283.00
2020-06-21 03:25:00+00:00,963.00,-1570.00,283.00
2020-06-21 03:30:00+00:00,965.00,-1500.00,283.00
2020-06-21 03:35:00+00:00,951.67,-348.00,283.00
2020-06-21 03:40:00+00:00,938.33,1030.00,283.00
2020-06-21 03:45:00+00:00,925.00,888.00,283.00
2020-06-21 03:50:00+00:00,909.67,920.00,283.00
2020-06-21 03:55:00+00:00,894.33,1950.00,283.00
2020-06-21 04:00:00+00:00,879.00,2480.00,283.00
2020-06-21 04:05:00+00:00,865.00,532.00,282.33
2020-06-21 04:10:00+00:00,851.00,-1840.00,281.67
2020-06-21 04:15:00+00:00,837.00,-1970.00,281.00
2020-06-21 04:20:00+00:00,822.67,-1130.00,281.00
2020-06-21 04:25:00+00:00,808.33,-542.00,281.00
2020-06-21 04:30:00+00:00,794.00,-508.00,281.00
2020-06-21 04:35:00+00:00,780.00,612.00,281.00
2020-06-21 04:40:00+00:00,766.00,2000.00,281.00
2020-06-21 04:45:00+00:00,752.00,2210.00,281.00
2020-06-21 04:50:00+00:00,737.33,1240.00,280.67
2020-06-21 04:55:00+00:00,722.67,327.00,280.33
2020-06-21 05:00:00+00:00,708.00,292.00,280.00
2020-06-21 05:05:00+00:00,711.00,-155.00,280.33
2020-06-21 05:10:00+00:00,714.00,-380.00,280.67
2020-06-21 05:15:00+00:00,717.00,-693.00,281.00
2020-06-21 05:20:00+00:00,705.67,-505.00,281.67
2020-06-21 05:25:00+00:00,694.33,802.00,282.33
2020-06-21 05:30:00+00:00,683.00,1320.00,283.00
2020-06-21 05:35:00+00:00,674.00,1140.00,283.00
2020-06-21 05:40:00+00:00,665.00,1590.00,283.00
2020-06-21 05:45:00+00:00,656.00,1530.00,283.00
2020-06-21 05:50:00+00:00,680.00,241.00,283.00
2020-06-21 05:55:00+00:00,704.00,-603.00,283.00
2020-06-21 06:00:00+00:00,728.00,-1360.00,283.00
2020-06-21 06:05:00+00:00,731.00,-312.00,283.00
2020-06-21 06:10:00+00:00,734.00,384.00,283.00
2020-06-21 06:15:00+00:00,737.00,1300.00,283.00
2020-06-21 06:20:00+00:00,736.67,850.00,283.00
2020-06-21 06:25:00+00:00,736.33,592.00,283.00
2020-06-21 06:30:00+00:00,736.00,1000.00,283.00
2020-06-21 06:35:00+00:00,765.33,520.00,283.00
2020-06-21 06:40:00+00:00,794.67,-400.00,283.00
2020-06-21 06:45:00+00:00,824.00,105.00,283.00
2020-06-21 06:50:00+00:00,811.00,834.00,283.00
2020-06-21 06:55:00+00:00,798.00,-140.00,283.00
2020-06-21 07:00:00+00:00,785.00,-104.00,283.00
2020-06-21 07:05:00+00:00,734.33,1420.00,283.00
2020-06-21 07:10:00+00:00,683.67,611.00,283.00
2020-06-21 07:15:00+00:00,633.00,-402.00,283.00
2020-06-21 07:20:00+00:00,626.67,122.00,283.00
2020-06-21 07:25:00+00:00,620.33,1010.00,283.00
2020-06-21 07:30:00+00:00,614.00,-631.00,283.00
2020-06-21 07:35:00+00:00,609.00,-805.00,283.33
2020-06-21 07:40:00+00:00,604.00,-227.00,283.67
2020-06-21 07:45:00+00:00,599.00,721.00,284.00
2020-06-21 07:50:00+00:00,589.33,1150.00,284.33
2020-06-21 07:55:00+00:00,579.67,1770.00,284.67
2020-06-21 08:00:00+00:00,570.00,850.00,285.00
2020-06-21 08:05:00+00:00,570.67,521.00,285.67
2020-06-21 08:10:00+00:00,571.33,1090.00,286.33
2020-06-21 08:15:00+00:00,572.00,450.00,287.00
2020-06-21 08:20:00+00:00,577.33,-487.00,287.33
2020-06-21 08:25:00+00:00,582.67,-955.00,287.67
2020-06-21 08:30:00+00:00,588.00,331.00,288.00
2020-06-21 08:35:00+00:00,591.00,1100.00,288.33
2020-06-21 08:40:00+00:00,594.00,1130.00,288.67
2020-06-21 08:45:00+00:00,597.00,1650.00,289.00
2020-06-21 08:50:00+00:00,594.00,1280.00,289.00
2020-06-21 08:55:00+00:00,591.00,882.00,289.00
2020-06-21 09:00:00+00:00,588.00,895.00,289.00
2020-06-21 09:05:00+00:00,596.00,844.00,289.67
2020-06-21 09:10:00+00:00,604.00,104.00,290.33
2020-06-21 09:15:00+00:00,612.00,-1300.00,291.00
2020-06-21 09:20:00+00:00,616.00,-1780.00,291.00
2020-06-21 09:25:00+00:00,620.00,-910.00,291.00
2020-06-21 09:30:00+00:00,624.00,649.00,291.00
2020-06-21 09:35:00+00:00,617.33,1120.00,290.33
2020-06-21 09:40:00+00:00,610.67,614.00,289.67
2020-06-21 09:45:00+00:00,604.00,297.00,289.00
2020-06-21 09:50:00+00:00,601.67,1250.00,289.00
2020-06-21 09:55:00+00:00,599.33,956.00,289.00
2020-06-21 10:00:00+00:00,597.00,417.00,289.00
2020-06-21 10:05:00+00:00,595.33,226.00,289.00
2020-06-21 10:10:00+00:00,593.67,-330.00,289.00
2020-06-21 10:15:00+00:00,592.00,35.40,289.00
2020-06-21 10:20:00+00:00,590.33,1010.00,289.00
2020-06-21 10:25:00+00:00,588.67,1380.00,289.00
2020-06-21 10:30:00+00:00,587.00,818.00,289.00
2020-06-21 10:35:00+00:00,591.00,1010.00,289.67
2020-06-21 10:40:00+00:00,595.00,1420.00,290.33
2020-06-21 10:45:00+00:00,599.00,1140.00,291.00
2020-06-21 10:50:00+00:00,608.33,672.00,291.00
2020-06-21 10:55:00+00:00,617.67,517.00,291.00
2020-06-21 11:00:00+00:00,627.00,448.00,291.00
2020-06-21 11:05:00+00:00,629.00,173.00,291.33
2020-06-21 11:10:00+00:00,631.00,468.00,291.67
2020-06-21 11:15:00+00:00,633.00,1110.00,292.00
2020-06-21 11:20:00+00:00,625.67,1310.00,291.67
2020-06-21 11:25:00+00:00,618.33,795.00,291.33
2020-06-21 11:30:00+00:00,611.00,914.00,291.00
2020-06-21 11:35:00+00:00,609.00,999.00,290.33
2020-06-21 11:40:00+00:00,607.00,466.00,289.67
2020-06-21 11:45:00+00:00,605.00,-51.50,289.00
2020-06-21 11:50:00+00:00,603.67,-901.00,288.67
2020-06-21 11:55:00+00:00,602.33,-1320.00,288.33
2020-06-21 12:00:00+00:00,601.00,-419.00,288.00
2020-06-21 12:05:00+00:00,602.00,105.00,288.00
2020-06-21 12:10:00+00:00,603.00,893.00,288.00
2020-06-21 12:15:00+00:00,604.00,1080.00,288.00
2020-06-21 12:20:00+00:00,606.33,992.00,287.67
2020-06-21 12:25:00+00:00,608.67,488.00,287.33
2020-06-21 12:30:00+00:00,611.00,625.00,287.00
2020-06-21 12:35:00+00:00,612.67,1350.00,286.33
2020-06-21 12:40:00+00:00,614.33,1540.00,285.67
2020-06-21 12:45:00+00:00,616.00,744.00,285.00
2020-06-21 12:50:00+00:00,612.00,173.00,285.00
2020-06-21 12:55:00+00:00,608.00,-432.00,285.00
2020-06-21 13:00:00+00:00,604.00,-765.00,285.00
2020-06-21 13:05:00+00:00,599.00,70.10,285.67
2020-06-21 13:10:00+00:00,594.00,-227.00,286.33
2020-06-21 13:15:00+00:00,589.00,0.42,287.00
2020-06-21 13:20:00+00:00,618.33,1530.00,286.33
2020-06-21 13:25:00+00:00,647.67,2390.00,285.67
2020-06-21 13:30:00+00:00,677.00,1090.00,285.00
2020-06-21 13:35:00+00:00,687.00,121.00,285.00
2020-06-21 13:40:00+00:00,697.00,173.00,285.00
2020-06-21 13:45:00+00:00,707.00,676.00,285.00
2020-06-21 13:50:00+00:00,674.33,330.00,285.00
2020-06-21 13:55:00+00:00,641.67,-104.00,285.00
2020-06-21 14:00:00+00:00,609.00,313.00,285.00
2020-06-21 14:05:00+00:00,606.33,1080.00,284.67
2020-06-21 14:10:00+00:00,603.67,1390.00,284.33
2020-06-21 14:15:00+00:00,601.00,677.00,284.00
2020-06-21 14:20:00+00:00,601.33,382.00,283.67
2020-06-21 14:25:00+00:00,601.67,1230.00,283.33
2020-06-21 14:30:00+00:00,602.00,1500.00,283.00
2020-06-21 14:35:00+00:00,602.67,1360.00,283.00
2020-06-21 14:40:00+00:00,603.33,724.00,283.00
2020-06-21 14:45:00+00:00,604.00,534.00,283.00
2020-06-21 14:50:00+00:00,602.67,912.00,283.00
2020-06-21 14:55:00+00:00,601.33,1070.00,283.00
2020-06-21 15:00:00+00:00,600.00,898.00,283.00
2020-06-21 15:05:00+00:00,602.33,294.00,282.33
2020-06-21 15:10:00+00:00,604.67,536.00,281.67
2020-06-21 15:15:00+00:00,607.00,882.00,281.00
2020-06-21 15:20:00+00:00,610.33,468.00,281.00
2020-06-21 15:25:00+00:00,613.67,433.00,281.00
2020-06-21 15:30:00+00:00,617.00,1210.00,281.00
2020-06-21 15:35:00+00:00,617.00,2140.00,280.67
2020-06-21 15:40:00+00:00,617.00,1440.00,280.33
2020-06-21 15:45:00+00:00,617.00,0.41,280.00
2020-06-21 15:50:00+00:00,622.00,-413.00,279.67
2020-06-21 15:55:00+00:00,627.00,362.00,279.33
2020-06-21 16:00:00+00:00,632.00,312.00,279.00
2020-06-21 16:05:00+00:00,635.67,-1320.00,278.67
2020-06-21 16:10:00+00:00,639.33,-1220.00,278.33
2020-06-21 16:15:00+00:00,643.00,-122.00,278.00
2020-06-21 16:20:00+00:00,651.67,858.00,278.00
2020-06-21 16:25:00+00:00,660.33,1330.00,278.00
2020-06-21 16:30:00+00:00,669.00,556.00,278.00
2020-06-21 16:35:00+00:00,671.33,-295.00,277.33
2020-06-21 16:40:00+00:00,673.67,0.41,276.67
2020-06-21 16:45:00+00:00,676.00,487.00,276.00
2020-06-21 16:50:00+00:00,667.67,105.00,276.00
2020-06-21 16:55:00+00:00,659.33,-855.00,276.00
2020-06-21 17:00:00+00:00,651.00,-663.00,276.00
2020-06-21 17:05:00+00:00,651.00,-192.00,276.00
2020-06-21 17:10:00+00:00,651.00,-17.10,276.00
2020-06-21 17:15:00+00:00,651.00,-105.00,276.00
2020-06-21 17:20:00+00:00,650.67,193.00,276.67
2020-06-21 17:25:00+00:00,650.33,683.00,277.33
2020-06-21 17:30:00+00:00,650.00,682.00,278.00
2020-06-21 17:35:00+00:00,649.67,70.40,278.33
2020-06-21 17:40:00+00:00,649.33,-297.00,278.67
2020-06-21 17:45:00+00:00,649.00,-104.00,279.00
2020-06-21 17:50:00+00:00,637.33,281.00,279.33
2020-06-21 17:55:00+00:00,625.67,718.00,279.67
2020-06-21 18:00:00+00:00,614.00,1250.00,280.00
2020-06-21 18:05:00+00:00,608.67,1360.00,281.00
2020-06-21 18:10:00+00:00,603.33,1160.00,282.00
