datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-26 13:05:00+00:00,5.13,3.72,2.67
2020-07-26 13:10:00+00:00,5.13,3.72,2.67
2020-07-26 13:15:00+00:00,5.13,3.66,2.67
2020-07-26 13:20:00+00:00,5.13,3.59,2.67
2020-07-26 13:25:00+00:00,5.12,3.51,2.67
2020-07-26 13:30:00+00:00,5.12,3.51,2.67
2020-07-26 13:35:00+00:00,5.12,3.42,2.67
2020-07-26 13:40:00+00:00,5.12,3.43,2.67
2020-07-26 13:45:00+00:00,5.12,3.52,2.67
2020-07-26 13:50:00+00:00,5.12,3.56,2.67
2020-07-26 13:55:00+00:00,5.13,3.59,2.67
2020-07-26 14:00:00+00:00,5.13,3.70,2.67
2020-07-26 14:05:00+00:00,5.13,3.80,2.67
2020-07-26 14:10:00+00:00,5.12,3.79,2.67
2020-07-26 14:15:00+00:00,5.12,3.75,2.67
2020-07-26 14:20:00+00:00,5.12,3.75,2.67
2020-07-26 14:25:00+00:00,5.12,3.69,2.67
2020-07-26 14:30:00+00:00,5.12,3.65,2.67
2020-07-26 14:35:00+00:00,5.12,3.63,2.67
2020-07-26 14:40:00+00:00,5.12,3.66,2.66
2020-07-26 14:45:00+00:00,5.12,3.70,2.66
2020-07-26 14:50:00+00:00,5.12,3.81,2.66
2020-07-26 14:55:00+00:00,5.12,3.83,2.66
2020-07-26 15:00:00+00:00,5.12,3.84,2.66
2020-07-26 15:05:00+00:00,5.12,3.81,2.66
2020-07-26 15:10:00+00:00,5.12,3.70,2.67
2020-07-26 15:15:00+00:00,5.12,3.62,2.67
2020-07-26 15:20:00+00:00,5.12,3.56,2.67
2020-07-26 15:25:00+00:00,5.12,3.47,2.67
2020-07-26 15:30:00+00:00,5.12,3.46,2.67
2020-07-26 15:35:00+00:00,5.12,3.46,2.67
2020-07-26 15:40:00+00:00,5.12,3.48,2.67
2020-07-26 15:45:00+00:00,5.12,3.54,2.67
2020-07-26 15:50:00+00:00,5.12,3.59,2.67
2020-07-26 15:55:00+00:00,5.12,3.63,2.68
2020-07-26 16:00:00+00:00,5.12,3.71,2.68
2020-07-26 16:05:00+00:00,5.12,3.70,2.68
2020-07-26 16:10:00+00:00,5.12,3.67,2.67
2020-07-26 16:15:00+00:00,5.12,3.67,2.67
2020-07-26 16:20:00+00:00,5.12,3.68,2.67
2020-07-26 16:25:00+00:00,5.12,3.58,2.66
2020-07-26 16:30:00+00:00,5.12,3.59,2.66
2020-07-26 16:35:00+00:00,5.12,3.64,2.66
2020-07-26 16:40:00+00:00,5.12,3.65,2.66
2020-07-26 16:45:00+00:00,5.12,3.63,2.66
2020-07-26 16:50:00+00:00,5.12,3.67,2.66
2020-07-26 16:55:00+00:00,5.12,3.63,2.67
2020-07-26 17:00:00+00:00,5.12,3.59,2.67
2020-07-26 17:05:00+00:00,5.12,3.59,2.67
2020-07-26 17:10:00+00:00,5.12,3.55,2.67
2020-07-26 17:15:00+00:00,5.12,3.51,2.67
2020-07-26 17:20:00+00:00,5.12,3.58,2.67
2020-07-26 17:25:00+00:00,5.12,3.61,2.67
2020-07-26 17:30:00+00:00,5.12,3.60,2.67
2020-07-26 17:35:00+00:00,5.12,3.66,2.67
2020-07-26 17:40:00+00:00,5.12,3.67,2.67
2020-07-26 17:45:00+00:00,5.12,3.59,2.67
2020-07-26 17:50:00+00:00,5.12,3.56,2.67
2020-07-26 17:55:00+00:00,5.12,3.49,2.67
2020-07-26 18:00:00+00:00,5.12,3.55,2.67
2020-07-26 18:05:00+00:00,5.12,3.53,2.67
2020-07-26 18:10:00+00:00,5.12,3.52,2.67
2020-07-26 18:15:00+00:00,5.12,3.54,2.67
2020-07-26 18:20:00+00:00,5.12,3.58,2.67
2020-07-26 18:25:00+00:00,5.12,3.55,2.67
2020-07-26 18:30:00+00:00,5.12,3.55,2.67
2020-07-26 18:35:00+00:00,5.12,3.59,2.67
2020-07-26 18:40:00+00:00,5.12,3.56,2.67
2020-07-26 18:45:00+00:00,5.12,3.62,2.67
2020-07-26 18:50:00+00:00,5.12,3.71,2.67
2020-07-26 18:55:00+00:00,5.12,3.67,2.67
2020-07-26 19:00:00+00:00,5.12,3.67,2.67
2020-07-26 19:05:00+00:00,5.12,3.67,2.67
2020-07-26 19:10:00+00:00,5.11,3.58,2.67
2020-07-26 19:15:00+00:00,5.11,3.46,2.67
2020-07-26 19:20:00+00:00,5.11,3.41,2.67
2020-07-26 19:25:00+00:00,5.12,3.41,2.66
2020-07-26 19:30:00+00:00,5.12,3.39,2.66
2020-07-26 19:35:00+00:00,5.12,3.46,2.66
2020-07-26 19:40:00+00:00,5.12,3.51,2.66
2020-07-26 19:45:00+00:00,5.12,3.63,2.66
2020-07-26 19:50:00+00:00,5.12,3.72,2.66
2020-07-26 19:55:00+00:00,5.12,3.74,2.66
2020-07-26 20:00:00+00:00,5.12,3.77,2.66
2020-07-26 20:05:00+00:00,5.12,3.71,2.66
2020-07-26 20:10:00+00:00,5.11,3.64,2.66
2020-07-26 20:15:00+00:00,5.11,3.61,2.66
2020-07-26 20:20:00+00:00,5.11,3.56,2.66
2020-07-26 20:25:00+00:00,5.12,3.51,2.66
2020-07-26 20:30:00+00:00,5.12,3.51,2.66
2020-07-26 20:35:00+00:00,5.12,3.63,2.66
2020-07-26 20:40:00+00:00,5.11,3.59,2.66
2020-07-26 20:45:00+00:00,5.11,3.56,2.66
2020-07-26 20:50:00+00:00,5.11,3.59,2.66
2020-07-26 20:55:00+00:00,5.11,3.55,2.66
2020-07-26 21:00:00+00:00,5.11,3.46,2.66
2020-07-26 21:05:00+00:00,5.11,3.50,2.66
2020-07-26 21:10:00+00:00,5.11,3.51,2.66
2020-07-26 21:15:00+00:00,5.11,3.52,2.66
2020-07-26 21:20:00+00:00,5.11,3.42,2.66
2020-07-26 21:25:00+00:00,5.11,3.58,2.66
2020-07-26 21:30:00+00:00,5.11,3.63,2.66
2020-07-26 21:35:00+00:00,5.11,3.59,2.66
2020-07-26 21:40:00+00:00,5.11,3.75,2.66
2020-07-26 21:45:00+00:00,5.11,3.72,2.66
2020-07-26 21:50:00+00:00,5.11,3.72,2.66
2020-07-26 21:55:00+00:00,5.11,3.75,2.66
2020-07-26 22:00:00+00:00,5.11,3.67,2.66
2020-07-26 22:05:00+00:00,5.11,3.65,2.66
2020-07-26 22:10:00+00:00,5.11,3.68,2.66
2020-07-26 22:15:00+00:00,5.11,3.62,2.66
2020-07-26 22:20:00+00:00,5.11,3.54,2.66
2020-07-26 22:25:00+00:00,5.11,3.55,2.66
2020-07-26 22:30:00+00:00,5.11,3.63,2.66
2020-07-26 22:35:00+00:00,5.11,3.47,2.66
2020-07-26 22:40:00+00:00,5.11,3.53,2.66
2020-07-26 22:45:00+00:00,5.11,3.59,2.66
2020-07-26 22:50:00+00:00,5.11,3.56,2.66
2020-07-26 22:55:00+00:00,5.11,3.67,2.66
2020-07-26 23:00:00+00:00,5.11,3.71,2.66
2020-07-26 23:05:00+00:00,5.11,3.79,2.66
2020-07-26 23:10:00+00:00,5.11,3.80,2.66
2020-07-26 23:15:00+00:00,5.11,3.76,2.66
2020-07-26 23:20:00+00:00,5.11,3.78,2.66
2020-07-26 23:25:00+00:00,5.11,3.73,2.66
2020-07-26 23:30:00+00:00,5.11,3.60,2.66
2020-07-26 23:35:00+00:00,5.11,3.70,2.66
2020-07-26 23:40:00+00:00,5.11,3.78,2.66
2020-07-26 23:45:00+00:00,5.11,3.75,2.66
2020-07-26 23:50:00+00:00,5.11,3.79,2.66
2020-07-26 23:55:00+00:00,5.11,3.88,2.67
2020-07-27 00:00:00+00:00,5.11,3.93,2.67
2020-07-27 00:05:00+00:00,5.11,3.91,2.67
2020-07-27 00:10:00+00:00,5.11,3.94,2.66
2020-07-27 00:15:00+00:00,5.11,3.93,2.66
2020-07-27 00:20:00+00:00,5.11,3.87,2.66
2020-07-27 00:25:00+00:00,5.11,3.87,2.67
2020-07-27 00:30:00+00:00,5.11,3.87,2.67
2020-07-27 00:35:00+00:00,5.11,3.85,2.67
2020-07-27 00:40:00+00:00,5.11,3.84,2.67
2020-07-27 00:45:00+00:00,5.11,3.79,2.67
2020-07-27 00:50:00+00:00,5.11,3.78,2.68
2020-07-27 00:55:00+00:00,5.11,3.75,2.68
2020-07-27 01:00:00+00:00,5.11,3.68,2.69
2020-07-27 01:05:00+00:00,5.11,3.58,2.69
2020-07-27 01:10:00+00:00,5.12,3.58,2.69
2020-07-27 01:15:00+00:00,5.12,3.54,2.69
2020-07-27 01:20:00+00:00,5.12,3.50,2.69
2020-07-27 01:25:00+00:00,5.12,3.51,2.69
2020-07-27 01:30:00+00:00,5.12,3.61,2.69
2020-07-27 01:35:00+00:00,5.12,3.58,2.69
2020-07-27 01:40:00+00:00,5.12,3.66,2.70
2020-07-27 01:45:00+00:00,5.12,3.82,2.70
2020-07-27 01:50:00+00:00,5.12,3.86,2.70
2020-07-27 01:55:00+00:00,5.12,3.83,2.70
2020-07-27 02:00:00+00:00,5.12,3.88,2.70
2020-07-27 02:05:00+00:00,5.12,3.92,2.70
2020-07-27 02:10:00+00:00,5.12,3.95,2.70
2020-07-27 02:15:00+00:00,5.12,3.92,2.70
2020-07-27 02:20:00+00:00,5.12,3.98,2.70
2020-07-27 02:25:00+00:00,5.12,3.84,2.70
2020-07-27 02:30:00+00:00,5.12,3.71,2.70
2020-07-27 02:35:00+00:00,5.12,3.74,2.70
2020-07-27 02:40:00+00:00,5.12,3.60,2.70
2020-07-27 02:45:00+00:00,5.12,3.64,2.70
2020-07-27 02:50:00+00:00,5.12,3.98,2.70
2020-07-27 02:55:00+00:00,5.13,3.99,2.71
2020-07-27 03:00:00+00:00,5.13,3.99,2.71
2020-07-27 03:05:00+00:00,5.13,4.08,2.73
2020-07-27 03:10:00+00:00,5.13,3.99,2.74
2020-07-27 03:15:00+00:00,5.13,3.47,2.76
2020-07-27 03:20:00+00:00,5.13,3.38,2.76
2020-07-27 03:25:00+00:00,5.14,3.24,2.76
2020-07-27 03:30:00+00:00,5.14,3.11,2.76
2020-07-27 03:35:00+00:00,5.14,3.26,2.76
2020-07-27 03:40:00+00:00,5.14,3.53,2.76
2020-07-27 03:45:00+00:00,5.14,3.63,2.76
2020-07-27 03:50:00+00:00,5.14,3.66,2.76
2020-07-27 03:55:00+00:00,5.15,3.79,2.77
2020-07-27 04:00:00+00:00,5.15,3.67,2.77
2020-07-27 04:05:00+00:00,5.15,3.39,2.77
2020-07-27 04:10:00+00:00,5.15,3.44,2.76
2020-07-27 04:15:00+00:00,5.15,3.36,2.76
2020-07-27 04:20:00+00:00,5.15,3.26,2.76
2020-07-27 04:25:00+00:00,5.16,3.36,2.77
2020-07-27 04:30:00+00:00,5.16,3.43,2.77
2020-07-27 04:35:00+00:00,5.16,3.43,2.77
2020-07-27 04:40:00+00:00,5.16,3.56,2.77
2020-07-27 04:45:00+00:00,5.16,3.57,2.77
2020-07-27 04:50:00+00:00,5.16,3.48,2.77
2020-07-27 04:55:00+00:00,5.16,3.54,2.77
2020-07-27 05:00:00+00:00,5.16,3.56,2.77
2020-07-27 05:05:00+00:00,5.16,3.60,2.77
2020-07-27 05:10:00+00:00,5.16,3.61,2.77
2020-07-27 05:15:00+00:00,5.16,3.75,2.77
2020-07-27 05:20:00+00:00,5.16,3.79,2.77
2020-07-27 05:25:00+00:00,5.16,3.83,2.77
2020-07-27 05:30:00+00:00,5.16,3.91,2.77
2020-07-27 05:35:00+00:00,5.16,3.76,2.77
2020-07-27 05:40:00+00:00,5.16,3.71,2.78
2020-07-27 05:45:00+00:00,5.16,3.76,2.78
2020-07-27 05:50:00+00:00,5.16,3.76,2.78
2020-07-27 05:55:00+00:00,5.16,3.67,2.78
2020-07-27 06:00:00+00:00,5.16,3.67,2.78
2020-07-27 06:05:00+00:00,5.16,3.63,2.78
2020-07-27 06:10:00+00:00,5.17,3.51,2.78
2020-07-27 06:15:00+00:00,5.17,3.53,2.78
2020-07-27 06:20:00+00:00,5.17,3.59,2.78
2020-07-27 06:25:00+00:00,5.17,3.58,2.79
2020-07-27 06:30:00+00:00,5.17,3.75,2.79
2020-07-27 06:35:00+00:00,5.17,3.87,2.79
2020-07-27 06:40:00+00:00,5.17,3.83,2.79
2020-07-27 06:45:00+00:00,5.17,3.79,2.79
2020-07-27 06:50:00+00:00,5.17,3.75,2.79
2020-07-27 06:55:00+00:00,5.17,3.72,2.79
2020-07-27 07:00:00+00:00,5.17,3.51,2.79
2020-07-27 07:05:00+00:00,5.17,3.51,2.79
2020-07-27 07:10:00+00:00,5.17,3.58,2.79
2020-07-27 07:15:00+00:00,5.17,3.55,2.79
2020-07-27 07:20:00+00:00,5.17,3.47,2.79
2020-07-27 07:25:00+00:00,5.17,3.55,2.79
2020-07-27 07:30:00+00:00,5.17,3.59,2.79
2020-07-27 07:35:00+00:00,5.17,3.60,2.79
2020-07-27 07:40:00+00:00,5.17,3.71,2.79
2020-07-27 07:45:00+00:00,5.17,3.83,2.79
2020-07-27 07:50:00+00:00,5.17,3.90,2.79
2020-07-27 07:55:00+00:00,5.17,3.90,2.78
2020-07-27 08:00:00+00:00,5.17,3.95,2.78
2020-07-27 08:05:00+00:00,5.17,3.90,2.78
2020-07-27 08:10:00+00:00,5.17,3.77,2.78
2020-07-27 08:15:00+00:00,5.17,3.71,2.78
2020-07-27 08:20:00+00:00,5.17,3.74,2.78
2020-07-27 08:25:00+00:00,5.17,3.72,2.78
2020-07-27 08:30:00+00:00,5.17,3.74,2.78
2020-07-27 08:35:00+00:00,5.17,3.68,2.78
2020-07-27 08:40:00+00:00,5.17,3.79,2.78
2020-07-27 08:45:00+00:00,5.17,3.70,2.78
2020-07-27 08:50:00+00:00,5.17,3.68,2.78
2020-07-27 08:55:00+00:00,5.17,3.78,2.78
2020-07-27 09:00:00+00:00,5.17,3.79,2.78
2020-07-27 09:05:00+00:00,5.17,3.71,2.78
2020-07-27 09:10:00+00:00,5.16,3.84,2.78
2020-07-27 09:15:00+00:00,5.16,3.87,2.78
2020-07-27 09:20:00+00:00,5.16,3.86,2.78
2020-07-27 09:25:00+00:00,5.16,3.83,2.78
2020-07-27 09:30:00+00:00,5.16,3.79,2.78
2020-07-27 09:35:00+00:00,5.16,3.68,2.78
2020-07-27 09:40:00+00:00,5.16,3.63,2.77
2020-07-27 09:45:00+00:00,5.16,3.70,2.77
2020-07-27 09:50:00+00:00,5.16,3.69,2.77
2020-07-27 09:55:00+00:00,5.17,3.79,2.78
2020-07-27 10:00:00+00:00,5.17,3.89,2.78
2020-07-27 10:05:00+00:00,5.17,3.99,2.78
2020-07-27 10:10:00+00:00,5.17,4.05,2.78
2020-07-27 10:15:00+00:00,5.17,4.03,2.78
2020-07-27 10:20:00+00:00,5.17,3.97,2.78
2020-07-27 10:25:00+00:00,5.17,4.02,2.78
2020-07-27 10:30:00+00:00,5.17,3.99,2.78
2020-07-27 10:35:00+00:00,5.17,3.91,2.78
2020-07-27 10:40:00+00:00,5.16,3.82,2.77
2020-07-27 10:45:00+00:00,5.16,3.91,2.77
2020-07-27 10:50:00+00:00,5.16,3.85,2.77
2020-07-27 10:55:00+00:00,5.17,3.69,2.78
2020-07-27 11:00:00+00:00,5.17,3.74,2.78
2020-07-27 11:05:00+00:00,5.17,3.84,2.78
2020-07-27 11:10:00+00:00,5.17,3.80,2.78
2020-07-27 11:15:00+00:00,5.17,3.79,2.78
2020-07-27 11:20:00+00:00,5.17,3.83,2.78
2020-07-27 11:25:00+00:00,5.17,3.75,2.78
2020-07-27 11:30:00+00:00,5.17,3.71,2.78
2020-07-27 11:35:00+00:00,5.17,3.61,2.78
2020-07-27 11:40:00+00:00,5.18,3.56,2.79
2020-07-27 11:45:00+00:00,5.18,3.63,2.79
2020-07-27 11:50:00+00:00,5.18,3.74,2.79
2020-07-27 11:55:00+00:00,5.18,3.85,2.79
2020-07-27 12:00:00+00:00,5.18,3.93,2.79
2020-07-27 12:05:00+00:00,5.18,4.02,2.79
2020-07-27 12:10:00+00:00,5.18,4.07,2.79
2020-07-27 12:15:00+00:00,5.18,4.03,2.79
2020-07-27 12:20:00+00:00,5.18,3.91,2.79
2020-07-27 12:25:00+00:00,5.17,3.79,2.79
2020-07-27 12:30:00+00:00,5.17,3.69,2.79
2020-07-27 12:35:00+00:00,5.17,3.75,2.79
2020-07-27 12:40:00+00:00,5.18,3.78,2.79
2020-07-27 12:45:00+00:00,5.18,3.75,2.79
2020-07-27 12:50:00+00:00,5.18,3.80,2.79
2020-07-27 12:55:00+00:00,5.18,3.87,2.80
2020-07-27 13:00:00+00:00,5.18,3.70,2.80
2020-07-27 13:05:00+00:00,5.18,3.62,2.80
2020-07-27 13:10:00+00:00,5.18,3.68,2.80
2020-07-27 13:15:00+00:00,5.18,3.58,2.80
2020-07-27 13:20:00+00:00,5.18,3.51,2.80
2020-07-27 13:25:00+00:00,5.18,3.72,2.80
2020-07-27 13:30:00+00:00,5.18,3.83,2.80
2020-07-27 13:35:00+00:00,5.18,3.83,2.80
2020-07-27 13:40:00+00:00,5.18,3.99,2.80
2020-07-27 13:45:00+00:00,5.18,4.04,2.80
2020-07-27 13:50:00+00:00,5.18,3.92,2.80
2020-07-27 13:55:00+00:00,5.18,3.71,2.80
2020-07-27 14:00:00+00:00,5.18,3.70,2.80
2020-07-27 14:05:00+00:00,5.18,3.60,2.80
2020-07-27 14:10:00+00:00,5.19,3.55,2.80
2020-07-27 14:15:00+00:00,5.19,3.58,2.80
2020-07-27 14:20:00+00:00,5.19,3.71,2.80
2020-07-27 14:25:00+00:00,5.19,3.84,2.80
2020-07-27 14:30:00+00:00,5.19,3.90,2.80
2020-07-27 14:35:00+00:00,5.19,3.99,2.80
2020-07-27 14:40:00+00:00,5.20,4.08,2.81
2020-07-27 14:45:00+00:00,5.20,3.99,2.81
2020-07-27 14:50:00+00:00,5.20,3.83,2.81
2020-07-27 14:55:00+00:00,5.21,3.81,2.80
2020-07-27 15:00:00+00:00,5.21,3.79,2.80
2020-07-27 15:05:00+00:00,5.21,3.67,2.80
2020-07-27 15:10:00+00:00,5.21,3.71,2.81
2020-07-27 15:15:00+00:00,5.21,3.84,2.81
2020-07-27 15:20:00+00:00,5.21,3.83,2.81
2020-07-27 15:25:00+00:00,5.21,3.88,2.81
2020-07-27 15:30:00+00:00,5.21,3.99,2.81
2020-07-27 15:35:00+00:00,5.21,3.92,2.81
2020-07-27 15:40:00+00:00,5.21,3.91,2.81
2020-07-27 15:45:00+00:00,5.21,3.94,2.81
2020-07-27 15:50:00+00:00,5.21,3.87,2.81
2020-07-27 15:55:00+00:00,5.21,3.83,2.81
2020-07-27 16:00:00+00:00,5.21,3.80,2.81
2020-07-27 16:05:00+00:00,5.21,3.74,2.81
2020-07-27 16:10:00+00:00,5.21,3.63,2.82
2020-07-27 16:15:00+00:00,5.21,3.51,2.82
2020-07-27 16:20:00+00:00,5.21,3.52,2.82
2020-07-27 16:25:00+00:00,5.21,3.43,2.82
2020-07-27 16:30:00+00:00,5.21,3.50,2.82
2020-07-27 16:35:00+00:00,5.21,3.53,2.82
2020-07-27 16:40:00+00:00,5.21,3.59,2.82
2020-07-27 16:45:00+00:00,5.21,3.79,2.82
2020-07-27 16:50:00+00:00,5.21,3.94,2.82
2020-07-27 16:55:00+00:00,5.21,3.99,2.82
2020-07-27 17:00:00+00:00,5.21,4.13,2.82
2020-07-27 17:05:00+00:00,5.21,4.15,2.82
2020-07-27 17:10:00+00:00,5.21,4.04,2.82
2020-07-27 17:15:00+00:00,5.21,3.94,2.82
2020-07-27 17:20:00+00:00,5.21,3.90,2.82
2020-07-27 17:25:00+00:00,5.21,3.70,2.82
2020-07-27 17:30:00+00:00,5.21,3.63,2.82
2020-07-27 17:35:00+00:00,5.21,3.71,2.82
2020-07-27 17:40:00+00:00,5.20,3.73,2.83
2020-07-27 17:45:00+00:00,5.20,3.74,2.83
2020-07-27 17:50:00+00:00,5.20,3.87,2.83
2020-07-27 17:55:00+00:00,5.21,3.91,2.83
2020-07-27 18:00:00+00:00,5.21,3.87,2.83
2020-07-27 18:05:00+00:00,5.21,3.79,2.83
2020-07-27 18:10:00+00:00,5.21,3.73,2.83
2020-07-27 18:15:00+00:00,5.21,3.64,2.83
2020-07-27 18:20:00+00:00,5.21,3.63,2.83
2020-07-27 18:25:00+00:00,5.20,3.66,2.83
2020-07-27 18:30:00+00:00,5.20,3.75,2.83
2020-07-27 18:35:00+00:00,5.20,3.75,2.83
2020-07-27 18:40:00+00:00,5.20,3.83,2.83
2020-07-27 18:45:00+00:00,5.20,3.91,2.83
2020-07-27 18:50:00+00:00,5.20,3.79,2.83
2020-07-27 18:55:00+00:00,5.20,3.70,2.84
2020-07-27 19:00:00+00:00,5.20,3.60,2.84
2020-07-27 19:05:00+00:00,5.20,3.61,2.84
2020-07-27 19:10:00+00:00,5.20,3.55,2.83
2020-07-27 19:15:00+00:00,5.20,3.47,2.83
2020-07-27 19:20:00+00:00,5.20,3.55,2.83
2020-07-27 19:25:00+00:00,5.20,3.70,2.83
2020-07-27 19:30:00+00:00,5.20,3.76,2.83
2020-07-27 19:35:00+00:00,5.20,3.90,2.83
2020-07-27 19:40:00+00:00,5.20,3.98,2.83
2020-07-27 19:45:00+00:00,5.20,3.99,2.83
2020-07-27 19:50:00+00:00,5.20,3.91,2.83
2020-07-27 19:55:00+00:00,5.20,3.91,2.83
2020-07-27 20:00:00+00:00,5.20,3.84,2.83
2020-07-27 20:05:00+00:00,5.20,3.77,2.83
2020-07-27 20:10:00+00:00,5.19,3.73,2.82
2020-07-27 20:15:00+00:00,5.19,3.74,2.82
2020-07-27 20:20:00+00:00,5.19,3.83,2.82
2020-07-27 20:25:00+00:00,5.19,3.91,2.83
2020-07-27 20:30:00+00:00,5.19,3.87,2.83
2020-07-27 20:35:00+00:00,5.19,3.91,2.83
2020-07-27 20:40:00+00:00,5.19,3.91,2.83
2020-07-27 20:45:00+00:00,5.19,3.73,2.83
2020-07-27 20:50:00+00:00,5.19,3.70,2.83
2020-07-27 20:55:00+00:00,5.19,3.75,2.83
2020-07-27 21:00:00+00:00,5.19,3.79,2.83
2020-07-27 21:05:00+00:00,5.19,3.83,2.83
2020-07-27 21:10:00+00:00,5.18,3.88,2.83
2020-07-27 21:15:00+00:00,5.18,3.93,2.83
2020-07-27 21:20:00+00:00,5.18,3.90,2.83
2020-07-27 21:25:00+00:00,5.18,3.85,2.83
2020-07-27 21:30:00+00:00,5.18,3.64,2.83
2020-07-27 21:35:00+00:00,5.18,3.59,2.83
2020-07-27 21:40:00+00:00,5.18,3.59,2.83
2020-07-27 21:45:00+00:00,5.18,3.67,2.83
2020-07-27 21:50:00+00:00,5.18,3.75,2.83
2020-07-27 21:55:00+00:00,5.18,3.98,2.83
2020-07-27 22:00:00+00:00,5.18,4.12,2.83
2020-07-27 22:05:00+00:00,5.18,4.21,2.83
2020-07-27 22:10:00+00:00,5.18,4.19,2.83
2020-07-27 22:15:00+00:00,5.18,4.08,2.83
2020-07-27 22:20:00+00:00,5.18,3.91,2.83
2020-07-27 22:25:00+00:00,5.18,3.75,2.84
2020-07-27 22:30:00+00:00,5.18,3.66,2.84
2020-07-27 22:35:00+00:00,5.18,3.61,2.84
2020-07-27 22:40:00+00:00,5.18,3.59,2.85
2020-07-27 22:45:00+00:00,5.18,3.70,2.85
2020-07-27 22:50:00+00:00,5.18,3.78,2.85
2020-07-27 22:55:00+00:00,5.18,3.83,2.85
2020-07-27 23:00:00+00:00,5.18,3.85,2.85
2020-07-27 23:05:00+00:00,5.18,3.87,2.85
2020-07-27 23:10:00+00:00,5.18,3.84,2.85
2020-07-27 23:15:00+00:00,5.18,3.69,2.85
2020-07-27 23:20:00+00:00,5.18,3.70,2.85
2020-07-27 23:25:00+00:00,5.18,3.70,2.86
2020-07-27 23:30:00+00:00,5.18,3.69,2.86
2020-07-27 23:35:00+00:00,5.18,3.71,2.86
2020-07-27 23:40:00+00:00,5.18,3.87,2.86
2020-07-27 23:45:00+00:00,5.18,3.97,2.86
2020-07-27 23:50:00+00:00,5.18,3.94,2.86
2020-07-27 23:55:00+00:00,5.18,4.03,2.86
2020-07-28 00:00:00+00:00,5.18,3.99,2.86
2020-07-28 00:05:00+00:00,5.18,3.83,2.86
2020-07-28 00:10:00+00:00,5.18,3.78,2.86
2020-07-28 00:15:00+00:00,5.18,3.73,2.86
2020-07-28 00:20:00+00:00,5.18,3.63,2.86
2020-07-28 00:25:00+00:00,5.18,3.58,2.85
2020-07-28 00:30:00+00:00,5.18,3.64,2.85
2020-07-28 00:35:00+00:00,5.18,3.83,2.85
2020-07-28 00:40:00+00:00,5.18,3.91,2.86
2020-07-28 00:45:00+00:00,5.18,3.98,2.86
2020-07-28 00:50:00+00:00,5.18,3.95,2.86
2020-07-28 00:55:00+00:00,5.18,3.91,2.86
2020-07-28 01:00:00+00:00,5.18,3.81,2.86
2020-07-28 01:05:00+00:00,5.18,3.74,2.86
2020-07-28 01:10:00+00:00,5.18,3.67,2.86
2020-07-28 01:15:00+00:00,5.18,3.66,2.86
2020-07-28 01:20:00+00:00,5.18,3.80,2.86
2020-07-28 01:25:00+00:00,5.18,3.95,2.86
2020-07-28 01:30:00+00:00,5.18,4.02,2.86
2020-07-28 01:35:00+00:00,5.18,4.10,2.86
2020-07-28 01:40:00+00:00,5.18,4.16,2.86
2020-07-28 01:45:00+00:00,5.18,4.03,2.86
2020-07-28 01:50:00+00:00,5.18,3.87,2.86
2020-07-28 01:55:00+00:00,5.18,3.82,2.86
2020-07-28 02:00:00+00:00,5.18,3.71,2.86
2020-07-28 02:05:00+00:00,5.18,3.55,2.86
2020-07-28 02:10:00+00:00,5.18,3.51,2.86
2020-07-28 02:15:00+00:00,5.18,3.61,2.86
2020-07-28 02:20:00+00:00,5.18,3.58,2.86
2020-07-28 02:25:00+00:00,5.18,3.67,2.87
2020-07-28 02:30:00+00:00,5.18,3.79,2.87
2020-07-28 02:35:00+00:00,5.18,3.84,2.87
2020-07-28 02:40:00+00:00,5.19,3.90,2.88
2020-07-28 02:45:00+00:00,5.19,3.90,2.88
2020-07-28 02:50:00+00:00,5.19,3.94,2.88
2020-07-28 02:55:00+00:00,5.19,3.88,2.88
2020-07-28 03:00:00+00:00,5.19,3.79,2.88
2020-07-28 03:05:00+00:00,5.19,3.73,2.88
2020-07-28 03:10:00+00:00,5.18,3.71,2.88
2020-07-28 03:15:00+00:00,5.18,3.63,2.88
2020-07-28 03:20:00+00:00,5.18,3.67,2.88
2020-07-28 03:25:00+00:00,5.18,3.69,2.88
2020-07-28 03:30:00+00:00,5.18,3.73,2.88
2020-07-28 03:35:00+00:00,5.18,3.71,2.88
2020-07-28 03:40:00+00:00,5.18,3.79,2.87
2020-07-28 03:45:00+00:00,5.18,3.71,2.87
2020-07-28 03:50:00+00:00,5.18,3.68,2.87
2020-07-28 03:55:00+00:00,5.19,3.75,2.87
2020-07-28 04:00:00+00:00,5.19,3.72,2.87
2020-07-28 04:05:00+00:00,5.19,3.71,2.87
2020-07-28 04:10:00+00:00,5.19,3.75,2.87
2020-07-28 04:15:00+00:00,5.19,3.74,2.87
2020-07-28 04:20:00+00:00,5.19,3.70,2.87
2020-07-28 04:25:00+00:00,5.19,3.69,2.87
2020-07-28 04:30:00+00:00,5.19,3.67,2.87
2020-07-28 04:35:00+00:00,5.19,3.58,2.87
2020-07-28 04:40:00+00:00,5.19,3.63,2.86
2020-07-28 04:45:00+00:00,5.19,3.74,2.86
2020-07-28 04:50:00+00:00,5.19,3.68,2.86
2020-07-28 04:55:00+00:00,5.18,3.66,2.86
