datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-18 19:30:00+00:00,4.57,3.93,2.11
2020-06-18 19:35:00+00:00,4.57,3.89,2.11
2020-06-18 19:40:00+00:00,4.56,3.95,2.11
2020-06-18 19:45:00+00:00,4.56,3.93,2.11
2020-06-18 19:50:00+00:00,4.56,3.89,2.10
2020-06-18 19:55:00+00:00,4.56,3.92,2.08
2020-06-18 20:00:00+00:00,4.56,3.95,2.07
2020-06-18 20:05:00+00:00,4.56,3.94,2.06
2020-06-18 20:10:00+00:00,4.56,4.02,2.04
2020-06-18 20:15:00+00:00,4.56,4.00,2.03
2020-06-18 20:20:00+00:00,4.56,3.87,2.03
2020-06-18 20:25:00+00:00,4.55,3.92,2.02
2020-06-18 20:30:00+00:00,4.55,3.94,2.02
2020-06-18 20:35:00+00:00,4.55,3.74,2.02
2020-06-18 20:40:00+00:00,4.55,3.66,2.02
2020-06-18 20:45:00+00:00,4.55,3.80,2.02
2020-06-18 20:50:00+00:00,4.55,3.82,2.02
2020-06-18 20:55:00+00:00,4.55,3.87,2.02
2020-06-18 21:00:00+00:00,4.55,4.02,2.02
2020-06-18 21:05:00+00:00,4.55,4.11,2.02
2020-06-18 21:10:00+00:00,4.55,4.14,2.01
2020-06-18 21:15:00+00:00,4.55,4.16,2.01
2020-06-18 21:20:00+00:00,4.55,4.09,2.01
2020-06-18 21:25:00+00:00,4.54,3.91,2.00
2020-06-18 21:30:00+00:00,4.54,3.78,2.00
2020-06-18 21:35:00+00:00,4.54,3.68,2.00
2020-06-18 21:40:00+00:00,4.54,3.60,2.00
2020-06-18 21:45:00+00:00,4.54,3.56,2.00
2020-06-18 21:50:00+00:00,4.54,3.63,2.00
2020-06-18 21:55:00+00:00,4.55,3.75,2.00
2020-06-18 22:00:00+00:00,4.55,3.79,2.00
2020-06-18 22:05:00+00:00,4.55,3.91,2.00
2020-06-18 22:10:00+00:00,4.56,4.06,1.99
2020-06-18 22:15:00+00:00,4.56,3.99,1.99
2020-06-18 22:20:00+00:00,4.56,3.94,1.99
2020-06-18 22:25:00+00:00,4.55,3.92,1.99
2020-06-18 22:30:00+00:00,4.55,3.87,1.99
2020-06-18 22:35:00+00:00,4.54,3.75,1.98
2020-06-18 22:40:00+00:00,4.54,3.74,1.98
2020-06-18 22:45:00+00:00,4.53,3.77,1.97
2020-06-18 22:50:00+00:00,4.53,3.72,1.97
2020-06-18 22:55:00+00:00,4.54,3.80,1.97
2020-06-18 23:00:00+00:00,4.54,3.86,1.97
2020-06-18 23:05:00+00:00,4.54,3.87,1.97
2020-06-18 23:10:00+00:00,4.54,3.91,1.97
2020-06-18 23:15:00+00:00,4.54,3.90,1.97
2020-06-18 23:20:00+00:00,4.54,3.91,1.97
2020-06-18 23:25:00+00:00,4.53,3.96,1.96
2020-06-18 23:30:00+00:00,4.53,3.94,1.96
2020-06-18 23:35:00+00:00,4.53,3.88,1.96
2020-06-18 23:40:00+00:00,4.52,3.87,1.95
2020-06-18 23:45:00+00:00,4.52,3.84,1.95
2020-06-18 23:50:00+00:00,4.52,3.79,1.95
2020-06-18 23:55:00+00:00,4.52,3.81,1.95
2020-06-19 00:00:00+00:00,4.52,3.75,1.95
2020-06-19 00:05:00+00:00,4.52,3.69,1.95
2020-06-19 00:10:00+00:00,4.52,3.78,1.95
2020-06-19 00:15:00+00:00,4.52,3.85,1.95
2020-06-19 00:20:00+00:00,4.52,3.83,1.95
2020-06-19 00:25:00+00:00,4.52,3.85,1.94
2020-06-19 00:30:00+00:00,4.52,3.88,1.94
2020-06-19 00:35:00+00:00,4.52,3.85,1.94
2020-06-19 00:40:00+00:00,4.52,3.84,1.94
2020-06-19 00:45:00+00:00,4.52,3.86,1.94
2020-06-19 00:50:00+00:00,4.52,3.76,1.94
2020-06-19 00:55:00+00:00,4.51,3.71,1.94
2020-06-19 01:00:00+00:00,4.51,3.80,1.94
2020-06-19 01:05:00+00:00,4.51,3.79,1.94
2020-06-19 01:10:00+00:00,4.51,3.80,1.93
2020-06-19 01:15:00+00:00,4.51,3.89,1.93
2020-06-19 01:20:00+00:00,4.51,3.99,1.93
2020-06-19 01:25:00+00:00,4.50,3.98,1.93
2020-06-19 01:30:00+00:00,4.50,3.88,1.93
2020-06-19 01:35:00+00:00,4.50,3.86,1.93
2020-06-19 01:40:00+00:00,4.50,3.88,1.92
2020-06-19 01:45:00+00:00,4.50,3.74,1.92
2020-06-19 01:50:00+00:00,4.50,3.68,1.92
2020-06-19 01:55:00+00:00,4.49,3.91,1.92
2020-06-19 02:00:00+00:00,4.49,3.92,1.92
2020-06-19 02:05:00+00:00,4.49,3.95,1.92
2020-06-19 02:10:00+00:00,4.50,4.17,1.92
2020-06-19 02:15:00+00:00,4.50,4.18,1.92
2020-06-19 02:20:00+00:00,4.50,3.96,1.92
2020-06-19 02:25:00+00:00,4.50,3.87,1.92
2020-06-19 02:30:00+00:00,4.50,3.89,1.92
2020-06-19 02:35:00+00:00,4.50,3.71,1.92
2020-06-19 02:40:00+00:00,4.49,3.73,1.92
2020-06-19 02:45:00+00:00,4.49,3.79,1.92
2020-06-19 02:50:00+00:00,4.50,3.91,1.92
2020-06-19 02:55:00+00:00,4.50,4.02,1.93
2020-06-19 03:00:00+00:00,4.51,4.12,1.93
2020-06-19 03:05:00+00:00,4.51,4.21,1.93
2020-06-19 03:10:00+00:00,4.52,4.19,1.93
2020-06-19 03:15:00+00:00,4.52,4.11,1.93
2020-06-19 03:20:00+00:00,4.51,4.03,1.93
2020-06-19 03:25:00+00:00,4.51,3.83,1.93
2020-06-19 03:30:00+00:00,4.50,3.71,1.93
2020-06-19 03:35:00+00:00,4.51,3.74,1.93
2020-06-19 03:40:00+00:00,4.51,3.71,1.94
2020-06-19 03:45:00+00:00,4.52,3.72,1.94
2020-06-19 03:50:00+00:00,4.53,3.87,1.95
2020-06-19 03:55:00+00:00,4.53,4.07,1.95
2020-06-19 04:00:00+00:00,4.54,4.19,1.96
2020-06-19 04:05:00+00:00,4.54,4.27,1.96
2020-06-19 04:10:00+00:00,4.54,4.31,1.96
2020-06-19 04:15:00+00:00,4.54,4.14,1.96
2020-06-19 04:20:00+00:00,4.54,4.08,1.96
2020-06-19 04:25:00+00:00,4.53,4.00,1.96
2020-06-19 04:30:00+00:00,4.53,3.86,1.96
2020-06-19 04:35:00+00:00,4.53,3.84,1.96
2020-06-19 04:40:00+00:00,4.54,3.98,1.97
2020-06-19 04:45:00+00:00,4.54,4.07,1.97
2020-06-19 04:50:00+00:00,4.55,4.07,1.98
2020-06-19 04:55:00+00:00,4.57,4.11,1.98
2020-06-19 05:00:00+00:00,4.58,4.07,1.99
2020-06-19 05:05:00+00:00,4.58,3.95,1.99
2020-06-19 05:10:00+00:00,4.57,3.87,2.00
2020-06-19 05:15:00+00:00,4.57,3.83,2.00
2020-06-19 05:20:00+00:00,4.57,3.78,2.00
2020-06-19 05:25:00+00:00,4.56,3.84,2.01
2020-06-19 05:30:00+00:00,4.56,3.95,2.01
2020-06-19 05:35:00+00:00,4.57,4.00,2.01
2020-06-19 05:40:00+00:00,4.57,4.09,2.01
2020-06-19 05:45:00+00:00,4.58,4.11,2.01
2020-06-19 05:50:00+00:00,4.58,4.07,2.01
2020-06-19 05:55:00+00:00,4.58,3.97,2.02
2020-06-19 06:00:00+00:00,4.58,3.91,2.02
2020-06-19 06:05:00+00:00,4.58,3.83,2.02
2020-06-19 06:10:00+00:00,4.58,3.80,2.02
2020-06-19 06:15:00+00:00,4.58,3.85,2.02
2020-06-19 06:20:00+00:00,4.58,3.86,2.02
2020-06-19 06:25:00+00:00,4.59,3.91,2.02
2020-06-19 06:30:00+00:00,4.59,3.99,2.02
2020-06-19 06:35:00+00:00,4.59,4.01,2.02
2020-06-19 06:40:00+00:00,4.59,3.97,2.03
2020-06-19 06:45:00+00:00,4.59,3.92,2.03
2020-06-19 06:50:00+00:00,4.59,3.86,2.03
2020-06-19 06:55:00+00:00,4.59,3.87,2.02
2020-06-19 07:00:00+00:00,4.59,3.91,2.02
2020-06-19 07:05:00+00:00,4.59,3.96,2.02
2020-06-19 07:10:00+00:00,4.58,3.98,2.02
2020-06-19 07:15:00+00:00,4.58,4.01,2.02
2020-06-19 07:20:00+00:00,4.58,4.06,2.02
2020-06-19 07:25:00+00:00,4.59,3.99,2.02
2020-06-19 07:30:00+00:00,4.59,3.87,2.02
2020-06-19 07:35:00+00:00,4.59,3.86,2.02
2020-06-19 07:40:00+00:00,4.58,3.86,2.02
2020-06-19 07:45:00+00:00,4.58,3.74,2.02
2020-06-19 07:50:00+00:00,4.58,3.72,2.02
2020-06-19 07:55:00+00:00,4.58,3.91,2.02
2020-06-19 08:00:00+00:00,4.58,3.95,2.02
2020-06-19 08:05:00+00:00,4.58,3.94,2.02
2020-06-19 08:10:00+00:00,4.59,4.06,2.02
2020-06-19 08:15:00+00:00,4.59,4.13,2.02
2020-06-19 08:20:00+00:00,4.59,4.03,2.02
2020-06-19 08:25:00+00:00,4.58,3.95,2.02
2020-06-19 08:30:00+00:00,4.58,3.86,2.02
2020-06-19 08:35:00+00:00,4.58,3.74,2.02
2020-06-19 08:40:00+00:00,4.57,3.75,2.01
2020-06-19 08:45:00+00:00,4.57,3.82,2.01
2020-06-19 08:50:00+00:00,4.57,3.83,2.01
2020-06-19 08:55:00+00:00,4.58,3.86,2.01
2020-06-19 09:00:00+00:00,4.58,3.99,2.01
2020-06-19 09:05:00+00:00,4.58,3.99,2.01
2020-06-19 09:10:00+00:00,4.58,3.84,2.01
2020-06-19 09:15:00+00:00,4.58,3.79,2.01
2020-06-19 09:20:00+00:00,4.58,3.83,2.01
2020-06-19 09:25:00+00:00,4.57,3.75,2.00
2020-06-19 09:30:00+00:00,4.57,3.75,2.00
2020-06-19 09:35:00+00:00,4.57,3.87,2.00
2020-06-19 09:40:00+00:00,4.57,3.91,2.00
2020-06-19 09:45:00+00:00,4.57,3.90,2.00
2020-06-19 09:50:00+00:00,4.57,3.98,2.00
2020-06-19 09:55:00+00:00,4.57,4.03,1.99
2020-06-19 10:00:00+00:00,4.57,3.89,1.99
2020-06-19 10:05:00+00:00,4.57,3.84,1.99
2020-06-19 10:10:00+00:00,4.56,3.82,1.98
2020-06-19 10:15:00+00:00,4.56,3.74,1.98
2020-06-19 10:20:00+00:00,4.56,3.75,1.98
2020-06-19 10:25:00+00:00,4.56,3.77,1.98
2020-06-19 10:30:00+00:00,4.56,3.68,1.98
2020-06-19 10:35:00+00:00,4.56,3.71,1.98
2020-06-19 10:40:00+00:00,4.56,3.67,1.97
2020-06-19 10:45:00+00:00,4.56,3.63,1.97
2020-06-19 10:50:00+00:00,4.56,3.64,1.97
2020-06-19 10:55:00+00:00,4.55,3.71,1.97
2020-06-19 11:00:00+00:00,4.55,3.68,1.97
2020-06-19 11:05:00+00:00,4.55,3.79,1.97
2020-06-19 11:10:00+00:00,4.55,3.82,1.96
2020-06-19 11:15:00+00:00,4.55,3.82,1.96
2020-06-19 11:20:00+00:00,4.54,3.84,1.95
2020-06-19 11:25:00+00:00,4.54,3.84,1.95
2020-06-19 11:30:00+00:00,4.53,3.79,1.94
2020-06-19 11:35:00+00:00,4.53,3.76,1.94
2020-06-19 11:40:00+00:00,4.52,3.78,1.93
2020-06-19 11:45:00+00:00,4.52,3.77,1.93
2020-06-19 11:50:00+00:00,4.52,3.79,1.93
2020-06-19 11:55:00+00:00,4.52,3.80,1.92
2020-06-19 12:00:00+00:00,4.52,3.82,1.92
2020-06-19 12:05:00+00:00,4.52,3.81,1.92
2020-06-19 12:10:00+00:00,4.51,3.81,1.91
2020-06-19 12:15:00+00:00,4.51,3.80,1.91
2020-06-19 12:20:00+00:00,4.51,3.79,1.91
2020-06-19 12:25:00+00:00,4.51,3.76,1.90
2020-06-19 12:30:00+00:00,4.51,3.82,1.90
2020-06-19 12:35:00+00:00,4.51,3.91,1.90
2020-06-19 12:40:00+00:00,4.51,3.95,1.90
2020-06-19 12:45:00+00:00,4.51,3.92,1.90
2020-06-19 12:50:00+00:00,4.51,3.97,1.90
2020-06-19 12:55:00+00:00,4.50,3.94,1.89
2020-06-19 13:00:00+00:00,4.50,3.79,1.89
2020-06-19 13:05:00+00:00,4.50,3.74,1.89
2020-06-19 13:10:00+00:00,4.50,3.70,1.89
2020-06-19 13:15:00+00:00,4.50,3.57,1.89
2020-06-19 13:20:00+00:00,4.50,3.55,1.89
2020-06-19 13:25:00+00:00,4.50,3.72,1.89
2020-06-19 13:30:00+00:00,4.50,3.76,1.89
2020-06-19 13:35:00+00:00,4.50,3.84,1.89
2020-06-19 13:40:00+00:00,4.51,4.01,1.89
2020-06-19 13:45:00+00:00,4.51,4.06,1.89
2020-06-19 13:50:00+00:00,4.51,3.95,1.89
2020-06-19 13:55:00+00:00,4.50,3.91,1.88
2020-06-19 14:00:00+00:00,4.50,3.88,1.88
2020-06-19 14:05:00+00:00,4.49,3.87,1.88
2020-06-19 14:10:00+00:00,4.49,3.83,1.88
2020-06-19 14:15:00+00:00,4.48,3.92,1.88
2020-06-19 14:20:00+00:00,4.48,3.99,1.88
2020-06-19 14:25:00+00:00,4.49,4.02,1.88
2020-06-19 14:30:00+00:00,4.49,4.02,1.88
2020-06-19 14:35:00+00:00,4.49,4.02,1.88
2020-06-19 14:40:00+00:00,4.50,4.07,1.88
2020-06-19 14:45:00+00:00,4.50,3.91,1.88
2020-06-19 14:50:00+00:00,4.50,3.90,1.88
2020-06-19 14:55:00+00:00,4.49,3.82,1.89
2020-06-19 15:00:00+00:00,4.49,3.78,1.89
2020-06-19 15:05:00+00:00,4.50,3.80,1.89
2020-06-19 15:10:00+00:00,4.50,3.82,1.89
2020-06-19 15:15:00+00:00,4.51,3.85,1.89
2020-06-19 15:20:00+00:00,4.51,3.89,1.89
2020-06-19 15:25:00+00:00,4.51,3.89,1.90
2020-06-19 15:30:00+00:00,4.51,3.91,1.90
2020-06-19 15:35:00+00:00,4.51,3.86,1.90
2020-06-19 15:40:00+00:00,4.50,3.83,1.90
2020-06-19 15:45:00+00:00,4.50,3.80,1.90
2020-06-19 15:50:00+00:00,4.50,3.83,1.90
2020-06-19 15:55:00+00:00,4.50,3.83,1.90
2020-06-19 16:00:00+00:00,4.50,3.85,1.90
2020-06-19 16:05:00+00:00,4.50,3.94,1.90
2020-06-19 16:10:00+00:00,4.51,4.03,1.91
2020-06-19 16:15:00+00:00,4.51,4.01,1.91
2020-06-19 16:20:00+00:00,4.51,3.99,1.91
2020-06-19 16:25:00+00:00,4.50,4.02,1.90
2020-06-19 16:30:00+00:00,4.50,3.95,1.90
2020-06-19 16:35:00+00:00,4.50,3.88,1.90
2020-06-19 16:40:00+00:00,4.50,3.85,1.90
2020-06-19 16:45:00+00:00,4.50,3.84,1.90
2020-06-19 16:50:00+00:00,4.50,3.79,1.90
2020-06-19 16:55:00+00:00,4.51,3.79,1.90
2020-06-19 17:00:00+00:00,4.51,3.87,1.90
2020-06-19 17:05:00+00:00,4.51,3.91,1.90
2020-06-19 17:10:00+00:00,4.52,3.90,1.91
2020-06-19 17:15:00+00:00,4.52,3.97,1.91
2020-06-19 17:20:00+00:00,4.52,4.00,1.91
2020-06-19 17:25:00+00:00,4.52,3.97,1.91
2020-06-19 17:30:00+00:00,4.52,3.96,1.91
2020-06-19 17:35:00+00:00,4.52,3.97,1.91
2020-06-19 17:40:00+00:00,4.51,3.93,1.91
2020-06-19 17:45:00+00:00,4.51,3.91,1.91
2020-06-19 17:50:00+00:00,4.51,3.91,1.91
2020-06-19 17:55:00+00:00,4.51,3.85,1.91
2020-06-19 18:00:00+00:00,4.51,3.83,1.91
2020-06-19 18:05:00+00:00,4.51,3.87,1.91
2020-06-19 18:10:00+00:00,4.52,3.94,1.91
2020-06-19 18:15:00+00:00,4.52,3.95,1.91
2020-06-19 18:20:00+00:00,4.52,4.05,1.91
2020-06-19 18:25:00+00:00,4.52,4.14,1.91
2020-06-19 18:30:00+00:00,4.52,4.15,1.91
2020-06-19 18:35:00+00:00,4.52,4.10,1.91
2020-06-19 18:40:00+00:00,4.52,4.04,1.91
2020-06-19 18:45:00+00:00,4.52,3.94,1.91
2020-06-19 18:50:00+00:00,4.52,3.83,1.91
2020-06-19 18:55:00+00:00,4.52,3.81,1.91
2020-06-19 19:00:00+00:00,4.52,3.82,1.91
2020-06-19 19:05:00+00:00,4.53,3.84,1.91
2020-06-19 19:10:00+00:00,4.53,3.92,1.92
2020-06-19 19:15:00+00:00,4.54,3.97,1.92
2020-06-19 19:20:00+00:00,4.54,3.99,1.92
2020-06-19 19:25:00+00:00,4.55,4.00,1.92
2020-06-19 19:30:00+00:00,4.55,4.02,1.92
2020-06-19 19:35:00+00:00,4.54,3.99,1.92
2020-06-19 19:40:00+00:00,4.54,3.90,1.92
2020-06-19 19:45:00+00:00,4.53,3.85,1.92
2020-06-19 19:50:00+00:00,4.53,3.84,1.92
2020-06-19 19:55:00+00:00,4.54,3.79,1.92
2020-06-19 20:00:00+00:00,4.54,3.78,1.92
2020-06-19 20:05:00+00:00,4.54,3.87,1.92
2020-06-19 20:10:00+00:00,4.54,3.94,1.92
2020-06-19 20:15:00+00:00,4.54,4.00,1.92
2020-06-19 20:20:00+00:00,4.54,4.05,1.92
2020-06-19 20:25:00+00:00,4.55,4.05,1.92
2020-06-19 20:30:00+00:00,4.55,3.99,1.92
2020-06-19 20:35:00+00:00,4.55,3.94,1.92
2020-06-19 20:40:00+00:00,4.54,3.84,1.92
2020-06-19 20:45:00+00:00,4.54,3.71,1.92
2020-06-19 20:50:00+00:00,4.54,3.67,1.92
2020-06-19 20:55:00+00:00,4.54,3.73,1.92
2020-06-19 21:00:00+00:00,4.54,3.72,1.92
2020-06-19 21:05:00+00:00,4.55,3.77,1.92
2020-06-19 21:10:00+00:00,4.55,3.83,1.92
2020-06-19 21:15:00+00:00,4.56,3.88,1.92
2020-06-19 21:20:00+00:00,4.56,3.91,1.92
2020-06-19 21:25:00+00:00,4.55,3.92,1.93
2020-06-19 21:30:00+00:00,4.55,3.92,1.93
2020-06-19 21:35:00+00:00,4.55,3.88,1.93
2020-06-19 21:40:00+00:00,4.54,3.86,1.92
2020-06-19 21:45:00+00:00,4.54,3.86,1.92
2020-06-19 21:50:00+00:00,4.54,3.78,1.92
2020-06-19 21:55:00+00:00,4.54,3.71,1.92
2020-06-19 22:00:00+00:00,4.54,3.75,1.92
2020-06-19 22:05:00+00:00,4.54,3.75,1.92
2020-06-19 22:10:00+00:00,4.54,3.71,1.91
2020-06-19 22:15:00+00:00,4.54,3.83,1.91
2020-06-19 22:20:00+00:00,4.54,3.93,1.91
2020-06-19 22:25:00+00:00,4.54,3.87,1.91
2020-06-19 22:30:00+00:00,4.54,3.93,1.91
2020-06-19 22:35:00+00:00,4.54,3.95,1.91
2020-06-19 22:40:00+00:00,4.54,3.87,1.91
2020-06-19 22:45:00+00:00,4.54,3.80,1.91
2020-06-19 22:50:00+00:00,4.53,3.85,1.91
2020-06-19 22:55:00+00:00,4.53,3.80,1.90
2020-06-19 23:00:00+00:00,4.52,3.77,1.90
2020-06-19 23:05:00+00:00,4.52,3.83,1.90
2020-06-19 23:10:00+00:00,4.53,3.83,1.89
2020-06-19 23:15:00+00:00,4.53,3.74,1.89
2020-06-19 23:20:00+00:00,4.53,3.67,1.89
2020-06-19 23:25:00+00:00,4.53,3.67,1.89
2020-06-19 23:30:00+00:00,4.53,3.70,1.89
2020-06-19 23:35:00+00:00,4.53,3.71,1.89
2020-06-19 23:40:00+00:00,4.53,3.76,1.89
2020-06-19 23:45:00+00:00,4.53,3.87,1.89
2020-06-19 23:50:00+00:00,4.53,3.92,1.89
2020-06-19 23:55:00+00:00,4.53,3.91,1.89
2020-06-20 00:00:00+00:00,4.53,3.94,1.89
2020-06-20 00:05:00+00:00,4.53,3.88,1.89
2020-06-20 00:10:00+00:00,4.52,3.81,1.88
2020-06-20 00:15:00+00:00,4.52,3.83,1.88
2020-06-20 00:20:00+00:00,4.52,3.85,1.88
2020-06-20 00:25:00+00:00,4.51,3.86,1.87
2020-06-20 00:30:00+00:00,4.51,3.90,1.87
2020-06-20 00:35:00+00:00,4.51,3.91,1.87
2020-06-20 00:40:00+00:00,4.52,3.83,1.87
2020-06-20 00:45:00+00:00,4.52,3.79,1.87
2020-06-20 00:50:00+00:00,4.52,3.78,1.87
2020-06-20 00:55:00+00:00,4.52,3.72,1.87
2020-06-20 01:00:00+00:00,4.52,3.67,1.87
2020-06-20 01:05:00+00:00,4.52,3.69,1.87
2020-06-20 01:10:00+00:00,4.52,3.73,1.87
2020-06-20 01:15:00+00:00,4.52,3.79,1.87
2020-06-20 01:20:00+00:00,4.52,3.87,1.87
2020-06-20 01:25:00+00:00,4.52,3.91,1.87
2020-06-20 01:30:00+00:00,4.52,3.87,1.87
2020-06-20 01:35:00+00:00,4.52,3.82,1.87
2020-06-20 01:40:00+00:00,4.52,3.79,1.87
2020-06-20 01:45:00+00:00,4.52,3.74,1.87
2020-06-20 01:50:00+00:00,4.51,3.65,1.87
2020-06-20 01:55:00+00:00,4.51,3.71,1.87
2020-06-20 02:00:00+00:00,4.50,3.80,1.87
2020-06-20 02:05:00+00:00,4.50,3.85,1.87
2020-06-20 02:10:00+00:00,4.51,3.95,1.87
2020-06-20 02:15:00+00:00,4.51,4.07,1.87
2020-06-20 02:20:00+00:00,4.51,4.06,1.87
2020-06-20 02:25:00+00:00,4.51,3.99,1.86
2020-06-20 02:30:00+00:00,4.51,3.91,1.86
2020-06-20 02:35:00+00:00,4.51,3.82,1.86
2020-06-20 02:40:00+00:00,4.50,3.70,1.86
2020-06-20 02:45:00+00:00,4.50,3.66,1.86
2020-06-20 02:50:00+00:00,4.50,3.64,1.86
2020-06-20 02:55:00+00:00,4.51,3.71,1.86
2020-06-20 03:00:00+00:00,4.51,3.81,1.86
2020-06-20 03:05:00+00:00,4.51,3.90,1.86
2020-06-20 03:10:00+00:00,4.52,3.94,1.87
2020-06-20 03:15:00+00:00,4.52,3.97,1.87
2020-06-20 03:20:00+00:00,4.52,4.03,1.87
2020-06-20 03:25:00+00:00,4.51,4.01,1.87
2020-06-20 03:30:00+00:00,4.51,3.98,1.87
2020-06-20 03:35:00+00:00,4.51,3.98,1.87
2020-06-20 03:40:00+00:00,4.51,3.95,1.87
2020-06-20 03:45:00+00:00,4.51,3.88,1.87
2020-06-20 03:50:00+00:00,4.51,3.83,1.87
2020-06-20 03:55:00+00:00,4.52,3.82,1.87
2020-06-20 04:00:00+00:00,4.52,3.81,1.87
2020-06-20 04:05:00+00:00,4.52,3.83,1.87
2020-06-20 04:10:00+00:00,4.53,3.83,1.88
2020-06-20 04:15:00+00:00,4.53,3.90,1.88
2020-06-20 04:20:00+00:00,4.53,3.92,1.88
2020-06-20 04:25:00+00:00,4.53,3.91,1.89
2020-06-20 04:30:00+00:00,4.53,3.95,1.89
2020-06-20 04:35:00+00:00,4.53,3.95,1.89
2020-06-20 04:40:00+00:00,4.53,3.98,1.89
2020-06-20 04:45:00+00:00,4.53,4.01,1.89
2020-06-20 04:50:00+00:00,4.53,3.97,1.89
2020-06-20 04:55:00+00:00,4.53,3.97,1.89
2020-06-20 05:00:00+00:00,4.53,3.99,1.89
2020-06-20 05:05:00+00:00,4.53,3.99,1.89
2020-06-20 05:10:00+00:00,4.53,3.99,1.90
2020-06-20 05:15:00+00:00,4.53,4.03,1.90
2020-06-20 05:20:00+00:00,4.53,4.04,1.90
2020-06-20 05:25:00+00:00,4.53,4.00,1.90
2020-06-20 05:30:00+00:00,4.53,3.95,1.90
2020-06-20 05:35:00+00:00,4.54,3.94,1.90
2020-06-20 05:40:00+00:00,4.54,3.92,1.91
2020-06-20 05:45:00+00:00,4.55,3.94,1.91
2020-06-20 05:50:00+00:00,4.55,3.95,1.91
2020-06-20 05:55:00+00:00,4.55,3.98,1.92
2020-06-20 06:00:00+00:00,4.55,4.03,1.92
2020-06-20 06:05:00+00:00,4.55,3.98,1.92
2020-06-20 06:10:00+00:00,4.56,3.95,1.92
2020-06-20 06:15:00+00:00,4.56,3.91,1.92
2020-06-20 06:20:00+00:00,4.56,3.83,1.92
2020-06-20 06:25:00+00:00,4.56,3.86,1.93
2020-06-20 06:30:00+00:00,4.56,3.90,1.93
2020-06-20 06:35:00+00:00,4.56,3.92,1.93
2020-06-20 06:40:00+00:00,4.57,3.99,1.94
2020-06-20 06:45:00+00:00,4.57,4.04,1.94
2020-06-20 06:50:00+00:00,4.57,4.04,1.94
2020-06-20 06:55:00+00:00,4.57,3.99,1.94
2020-06-20 07:00:00+00:00,4.57,3.93,1.94
2020-06-20 07:05:00+00:00,4.57,3.90,1.94
2020-06-20 07:10:00+00:00,4.57,3.90,1.95
2020-06-20 07:15:00+00:00,4.57,3.88,1.95
2020-06-20 07:20:00+00:00,4.57,3.90,1.95
2020-06-20 07:25:00+00:00,4.57,3.95,1.95
2020-06-20 07:30:00+00:00,4.57,3.97,1.95
2020-06-20 07:35:00+00:00,4.57,3.92,1.95
2020-06-20 07:40:00+00:00,4.57,3.89,1.95
2020-06-20 07:45:00+00:00,4.57,3.89,1.95
2020-06-20 07:50:00+00:00,4.57,3.83,1.95
2020-06-20 07:55:00+00:00,4.57,3.83,1.95
2020-06-20 08:00:00+00:00,4.57,3.91,1.95
2020-06-20 08:05:00+00:00,4.57,3.92,1.95
2020-06-20 08:10:00+00:00,4.57,3.93,1.95
2020-06-20 08:15:00+00:00,4.57,3.99,1.95
2020-06-20 08:20:00+00:00,4.57,3.95,1.95
2020-06-20 08:25:00+00:00,4.57,3.87,1.96
2020-06-20 08:30:00+00:00,4.57,3.86,1.96
2020-06-20 08:35:00+00:00,4.57,3.79,1.96
2020-06-20 08:40:00+00:00,4.57,3.66,1.96
2020-06-20 08:45:00+00:00,4.57,3.67,1.96
2020-06-20 08:50:00+00:00,4.57,3.71,1.96
2020-06-20 08:55:00+00:00,4.57,3.70,1.95
2020-06-20 09:00:00+00:00,4.57,3.76,1.95
2020-06-20 09:05:00+00:00,4.57,3.86,1.95
2020-06-20 09:10:00+00:00,4.57,3.90,1.95
2020-06-20 09:15:00+00:00,4.57,3.92,1.95
2020-06-20 09:20:00+00:00,4.57,3.96,1.95
2020-06-20 09:25:00+00:00,4.56,3.91,1.94
2020-06-20 09:30:00+00:00,4.56,3.87,1.94
2020-06-20 09:35:00+00:00,4.56,3.84,1.94
2020-06-20 09:40:00+00:00,4.55,3.81,1.94
2020-06-20 09:45:00+00:00,4.55,3.78,1.94
2020-06-20 09:50:00+00:00,4.55,3.79,1.94
2020-06-20 09:55:00+00:00,4.55,3.76,1.93
2020-06-20 10:00:00+00:00,4.55,3.75,1.93
2020-06-20 10:05:00+00:00,4.55,3.79,1.93
2020-06-20 10:10:00+00:00,4.56,3.79,1.93
2020-06-20 10:15:00+00:00,4.56,3.75,1.93
2020-06-20 10:20:00+00:00,4.56,3.79,1.93
2020-06-20 10:25:00+00:00,4.55,3.78,1.92
2020-06-20 10:30:00+00:00,4.55,3.73,1.92
2020-06-20 10:35:00+00:00,4.55,3.74,1.92
2020-06-20 10:40:00+00:00,4.55,3.76,1.92
2020-06-20 10:45:00+00:00,4.55,3.74,1.92
2020-06-20 10:50:00+00:00,4.55,3.76,1.92
2020-06-20 10:55:00+00:00,4.54,3.77,1.91
2020-06-20 11:00:00+00:00,4.54,3.68,1.91
2020-06-20 11:05:00+00:00,4.54,3.66,1.91
2020-06-20 11:10:00+00:00,4.54,3.66,1.90
2020-06-20 11:15:00+00:00,4.54,3.58,1.90
2020-06-20 11:20:00+00:00,4.54,3.57,1.90
